"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-20T01","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-20T01","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-18,"megawatthours"
"2026-09-20T01","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",59,"megawatthours"
"2026-09-20T01","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-90,"megawatthours"
"2026-09-20T01","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",87,"megawatthours"
"2026-09-20T01","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",1,"megawatthours"
"2026-09-20T01","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-6,"megawatthours"
"2026-09-20T01","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-41,"megawatthours"
"2026-09-20T01","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",135,"megawatthours"
"2026-09-20T01","MIDA","Mid-Atlantic","CAR","Carolinas",-62,"megawatthours"
"2026-09-20T01","MIDA","Mid-Atlantic","MIDW","Midwest",-2001,"megawatthours"
"2026-09-20T01","MIDA","Mid-Atlantic","NY","New York",376,"megawatthours"
"2026-09-20T01","MIDA","Mid-Atlantic","TEN","Tennessee",-209,"megawatthours"
"2026-09-20T01","MIDW","Midwest","CENT","Central",-1113,"megawatthours"
"2026-09-20T01","MIDW","Midwest","TEN","Tennessee",170,"megawatthours"
"2026-09-20T01","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",44,"megawatthours"
"2026-09-20T01","NEVP","Nevada Power Company","CISO","California Independent System Operator",1190,"megawatthours"
"2026-09-20T01","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-148,"megawatthours"
"2026-09-20T01","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1259,"megawatthours"
"2026-09-20T01","NEVP","Nevada Power Company","PACE","PacifiCorp East",-138,"megawatthours"
"2026-09-20T01","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-681,"megawatthours"
"2026-09-20T01","NW","Northwest","CAL","California",-69,"megawatthours"
"2026-09-20T01","NW","Northwest","CENT","Central",-133,"megawatthours"
"2026-09-20T01","NW","Northwest","SW","Southwest",-681,"megawatthours"
"2026-09-20T01","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-62,"megawatthours"
"2026-09-20T01","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",0,"megawatthours"
"2026-09-20T01","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-110,"megawatthours"
"2026-09-20T01","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",-1891,"megawatthours"
"2026-09-20T01","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",376,"megawatthours"
"2026-09-20T01","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-209,"megawatthours"
"2026-09-20T01","SE","Southeast","CAR","Carolinas",-144,"megawatthours"
"2026-09-20T01","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",306,"megawatthours"
"2026-09-20T01","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1355,"megawatthours"
"2026-09-20T01","SEC","Seminole Electric Cooperative","JEA","JEA",67,"megawatthours"
"2026-09-20T01","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",290,"megawatthours"
"2026-09-20T01","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",13,"megawatthours"
"2026-09-20T01","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-155,"megawatthours"
"2026-09-20T01","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-2,"megawatthours"
"2026-09-20T01","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",365,"megawatthours"
"2026-09-20T01","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-20T01","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",297,"megawatthours"
"2026-09-20T01","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",18,"megawatthours"
"2026-09-20T01","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-8,"megawatthours"
"2026-09-20T01","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",11,"megawatthours"
"2026-09-20T01","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-369,"megawatthours"
"2026-09-20T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-314,"megawatthours"
"2026-09-20T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",42,"megawatthours"
"2026-09-20T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-17,"megawatthours"
"2026-09-20T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",151,"megawatthours"
"2026-09-20T00","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-483,"megawatthours"
"2026-09-20T00","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",22,"megawatthours"
"2026-09-20T00","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-256,"megawatthours"
"2026-09-20T00","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-930,"megawatthours"
"2026-09-20T00","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",174,"megawatthours"
"2026-09-20T00","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-146,"megawatthours"
"2026-09-20T00","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-439,"megawatthours"
"2026-09-20T00","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-605,"megawatthours"
"2026-09-20T00","BHBA","Black Hills Energy","PACE","PacifiCorp East",116,"megawatthours"
"2026-09-20T00","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-68,"megawatthours"
"2026-09-20T00","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-212,"megawatthours"
"2026-09-20T00","CAL","California","NW","Northwest",-146,"megawatthours"
"2026-09-20T00","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",0,"megawatthours"
"2026-09-20T00","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",398,"megawatthours"
"2026-09-20T00","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-37,"megawatthours"
"2026-09-20T00","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",96,"megawatthours"
"2026-09-20T00","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-367,"megawatthours"
"2026-09-20T00","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-20T00","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-28,"megawatthours"
"2026-09-20T00","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",39,"megawatthours"
"2026-09-20T00","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-237,"megawatthours"
"2026-09-20T00","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",83,"megawatthours"
"2026-09-20T00","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-3,"megawatthours"
"2026-09-20T00","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-17,"megawatthours"
"2026-09-20T00","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-50,"megawatthours"
"2026-09-20T00","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",141,"megawatthours"
"2026-09-20T00","MIDA","Mid-Atlantic","CAR","Carolinas",128,"megawatthours"
"2026-09-20T00","MIDA","Mid-Atlantic","MIDW","Midwest",-1910,"megawatthours"
"2026-09-20T00","MIDA","Mid-Atlantic","NY","New York",300,"megawatthours"
"2026-09-20T00","MIDA","Mid-Atlantic","TEN","Tennessee",-170,"megawatthours"
"2026-09-20T00","MIDW","Midwest","CENT","Central",-1186,"megawatthours"
"2026-09-20T00","MIDW","Midwest","TEN","Tennessee",174,"megawatthours"
"2026-09-20T00","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",81,"megawatthours"
"2026-09-20T00","NEVP","Nevada Power Company","CISO","California Independent System Operator",1120,"megawatthours"
"2026-09-20T00","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-1,"megawatthours"
"2026-09-20T00","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1099,"megawatthours"
"2026-09-20T00","NEVP","Nevada Power Company","PACE","PacifiCorp East",-203,"megawatthours"
"2026-09-20T00","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-615,"megawatthours"
"2026-09-20T00","NW","Northwest","CAL","California",21,"megawatthours"
"2026-09-20T00","NW","Northwest","CENT","Central",-68,"megawatthours"
"2026-09-20T00","NW","Northwest","SW","Southwest",-615,"megawatthours"
"2026-09-20T00","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",128,"megawatthours"
"2026-09-20T00","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",0,"megawatthours"
"2026-09-20T00","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-119,"megawatthours"
"2026-09-20T00","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",-1791,"megawatthours"
"2026-09-20T00","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",300,"megawatthours"
"2026-09-20T00","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-170,"megawatthours"
"2026-09-20T00","SE","Southeast","CAR","Carolinas",46,"megawatthours"
"2026-09-20T00","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",318,"megawatthours"
"2026-09-20T00","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1338,"megawatthours"
"2026-09-20T00","SEC","Seminole Electric Cooperative","JEA","JEA",40,"megawatthours"
"2026-09-20T00","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",294,"megawatthours"
"2026-09-20T00","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-6,"megawatthours"
"2026-09-20T00","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",46,"megawatthours"
"2026-09-20T00","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",6,"megawatthours"
"2026-09-20T00","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",498,"megawatthours"
"2026-09-20T00","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-20T00","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",167,"megawatthours"
"2026-09-20T00","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",28,"megawatthours"
"2026-09-20T00","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-24,"megawatthours"
"2026-09-20T00","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",-71,"megawatthours"
"2026-09-20T00","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-399,"megawatthours"
"2026-09-20T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-354,"megawatthours"
"2026-09-20T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",41,"megawatthours"
"2026-09-20T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-11,"megawatthours"
"2026-09-20T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",147,"megawatthours"
"2026-09-19T23","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-506,"megawatthours"
"2026-09-19T23","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",35,"megawatthours"
"2026-09-19T23","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-363,"megawatthours"
"2026-09-19T23","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-972,"megawatthours"
"2026-09-19T23","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",183,"megawatthours"
"2026-09-19T23","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-141,"megawatthours"
"2026-09-19T23","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-405,"megawatthours"
"2026-09-19T23","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-550,"megawatthours"
"2026-09-19T23","BHBA","Black Hills Energy","PACE","PacifiCorp East",136,"megawatthours"
"2026-09-19T23","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-41,"megawatthours"
"2026-09-19T23","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-172,"megawatthours"
"2026-09-19T23","CAL","California","NW","Northwest",-141,"megawatthours"
"2026-09-19T23","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-3,"megawatthours"
"2026-09-19T23","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",293,"megawatthours"
"2026-09-19T23","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",33,"megawatthours"
"2026-09-19T23","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",76,"megawatthours"
"2026-09-19T23","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-302,"megawatthours"
"2026-09-19T23","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-19T23","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-124,"megawatthours"
"2026-09-19T23","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",34,"megawatthours"
"2026-09-19T23","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-270,"megawatthours"
"2026-09-19T23","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",82,"megawatthours"
"2026-09-19T23","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-19T23","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-21,"megawatthours"
"2026-09-19T23","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-35,"megawatthours"
"2026-09-19T23","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",103,"megawatthours"
