"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-10T06","PACW","PacifiCorp West","AVA","Avista Corporation",-16,"megawatthours"
"2026-09-10T06","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-567,"megawatthours"
"2026-09-10T06","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-178,"megawatthours"
"2026-09-10T06","PACW","PacifiCorp West","CISO","California Independent System Operator",9,"megawatthours"
"2026-09-10T06","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-96,"megawatthours"
"2026-09-10T06","PACW","PacifiCorp West","IPCO","Idaho Power Company",-572,"megawatthours"
"2026-09-10T06","PACW","PacifiCorp West","PGE","Portland General Electric Company",67,"megawatthours"
"2026-09-10T06","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1607,"megawatthours"
"2026-09-10T06","PGE","Portland General Electric Company","PACW","PacifiCorp West",-67,"megawatthours"
"2026-09-10T06","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-49,"megawatthours"
"2026-09-10T06","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",555,"megawatthours"
"2026-09-10T06","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-403,"megawatthours"
"2026-09-10T06","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-114,"megawatthours"
"2026-09-10T06","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-10T06","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-311,"megawatthours"
"2026-09-10T06","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-15,"megawatthours"
"2026-09-10T06","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",114,"megawatthours"
"2026-09-10T06","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",-115,"megawatthours"
"2026-09-10T06","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",0,"megawatthours"
"2026-09-10T06","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1571,"megawatthours"
"2026-09-10T06","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-18,"megawatthours"
"2026-09-10T06","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",294,"megawatthours"
"2026-09-10T06","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",31,"megawatthours"
"2026-09-10T06","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-47,"megawatthours"
"2026-09-10T06","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-433,"megawatthours"
"2026-09-10T06","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-31,"megawatthours"
"2026-09-10T06","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",3900,"megawatthours"
"2026-09-10T06","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1290,"megawatthours"
"2026-09-10T06","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-575,"megawatthours"
"2026-09-10T06","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-616,"megawatthours"
"2026-09-10T06","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-818,"megawatthours"
"2026-09-10T06","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-85,"megawatthours"
"2026-09-10T06","SW","Southwest","CAL","California",3100,"megawatthours"
"2026-09-10T06","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-10T06","SW","Southwest","NW","Northwest",-2301,"megawatthours"
"2026-09-10T06","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-206,"megawatthours"
"2026-09-10T06","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-212,"megawatthours"
"2026-09-10T06","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",15,"megawatthours"
"2026-09-10T06","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",818,"megawatthours"
"2026-09-10T06","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-314,"megawatthours"
"2026-09-10T06","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",8,"megawatthours"
"2026-09-10T06","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-55,"megawatthours"
"2026-09-10T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-220,"megawatthours"
"2026-09-10T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",47,"megawatthours"
"2026-09-10T06","US48","United States Lower 48","CAN","Canada",-1872,"megawatthours"
"2026-09-10T06","US48","United States Lower 48","MEX","Mexico",507,"megawatthours"
"2026-09-10T06","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-491,"megawatthours"
"2026-09-10T06","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",26,"megawatthours"
"2026-09-10T06","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-529,"megawatthours"
"2026-09-10T06","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",43,"megawatthours"
"2026-09-10T06","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",677,"megawatthours"
"2026-09-10T06","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",256,"megawatthours"
"2026-09-10T06","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",85,"megawatthours"
"2026-09-10T06","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-206,"megawatthours"
"2026-09-10T06","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",314,"megawatthours"
"2026-09-10T05","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",170,"megawatthours"
"2026-09-10T05","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-1,"megawatthours"
"2026-09-10T05","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-29,"megawatthours"
"2026-09-10T05","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-892,"megawatthours"
"2026-09-10T05","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",151,"megawatthours"
"2026-09-10T05","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-260,"megawatthours"
"2026-09-10T05","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-8,"megawatthours"
"2026-09-10T05","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-13,"megawatthours"
"2026-09-10T05","AVA","Avista Corporation","IPCO","Idaho Power Company",-37,"megawatthours"
"2026-09-10T05","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-23,"megawatthours"
"2026-09-10T05","AVA","Avista Corporation","PACW","PacifiCorp West",62,"megawatthours"
"2026-09-10T05","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",44,"megawatthours"
"2026-09-10T05","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",568,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",953,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-3,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",665,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-209,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-175,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4497,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-177,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",173,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",929,"megawatthours"
"2026-09-10T05","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-354,"megawatthours"
"2026-09-10T05","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",197,"megawatthours"
"2026-09-10T05","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-163,"megawatthours"
"2026-09-10T05","BHBA","Black Hills Energy","PACE","PacifiCorp East",447,"megawatthours"
"2026-09-10T05","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-204,"megawatthours"
"2026-09-10T05","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-112,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-36,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-44,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",354,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1867,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-656,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",431,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-469,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-239,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-796,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-146,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2786,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",84,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1450,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",190,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1378,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",818,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","SCL","Seattle City Light",121,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",132,"megawatthours"
"2026-09-10T05","CAL","California","MEX","Mexico",539,"megawatthours"
"2026-09-10T05","CAL","California","NW","Northwest",-3911,"megawatthours"
"2026-09-10T05","CAL","California","SW","Southwest",-4567,"megawatthours"
"2026-09-10T05","CENT","Central","MIDW","Midwest",1766,"megawatthours"
"2026-09-10T05","CENT","Central","NW","Northwest",60,"megawatthours"
"2026-09-10T05","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-10T05","CENT","Central","TEX","Texas",281,"megawatthours"
"2026-09-10T05","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",8,"megawatthours"
"2026-09-10T05","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",655,"megawatthours"
"2026-09-10T05","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",357,"megawatthours"
"2026-09-10T05","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",26,"megawatthours"
"2026-09-10T05","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1281,"megawatthours"
"2026-09-10T05","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-347,"megawatthours"
"2026-09-10T05","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-436,"megawatthours"
"2026-09-10T05","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",539,"megawatthours"
"2026-09-10T05","CISO","California Independent System Operator","IID","Imperial Irrigation District",-54,"megawatthours"
"2026-09-10T05","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1970,"megawatthours"
"2026-09-10T05","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1182,"megawatthours"
"2026-09-10T05","CISO","California Independent System Operator","PACW","PacifiCorp West",-9,"megawatthours"
"2026-09-10T05","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1430,"megawatthours"
