"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-24T01","MIDW","Midwest","TEN","Tennessee",224,"megawatthours"
"2026-09-24T01","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-142,"megawatthours"
"2026-09-24T01","NEVP","Nevada Power Company","CISO","California Independent System Operator",1219,"megawatthours"
"2026-09-24T01","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-264,"megawatthours"
"2026-09-24T01","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-950,"megawatthours"
"2026-09-24T01","NEVP","Nevada Power Company","PACE","PacifiCorp East",-277,"megawatthours"
"2026-09-24T01","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-536,"megawatthours"
"2026-09-24T01","NW","Northwest","CAL","California",269,"megawatthours"
"2026-09-24T01","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-24T01","NW","Northwest","SW","Southwest",-536,"megawatthours"
"2026-09-24T01","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-452,"megawatthours"
"2026-09-24T01","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",152,"megawatthours"
"2026-09-24T01","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-109,"megawatthours"
"2026-09-24T01","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",60,"megawatthours"
"2026-09-24T01","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",1320,"megawatthours"
"2026-09-24T01","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2017,"megawatthours"
"2026-09-24T01","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-494,"megawatthours"
"2026-09-24T01","SE","Southeast","CAR","Carolinas",-229,"megawatthours"
"2026-09-24T01","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",512,"megawatthours"
"2026-09-24T01","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1166,"megawatthours"
"2026-09-24T01","SEC","Seminole Electric Cooperative","JEA","JEA",3,"megawatthours"
"2026-09-24T01","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",285,"megawatthours"
"2026-09-24T01","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-110,"megawatthours"
"2026-09-24T01","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-105,"megawatthours"
"2026-09-24T01","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-14,"megawatthours"
"2026-09-24T01","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",403,"megawatthours"
"2026-09-24T01","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-24T01","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",131,"megawatthours"
"2026-09-24T01","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-75,"megawatthours"
"2026-09-24T01","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",58,"megawatthours"
"2026-09-24T01","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",561,"megawatthours"
"2026-09-24T01","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-404,"megawatthours"
"2026-09-24T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-307,"megawatthours"
"2026-09-24T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",45,"megawatthours"
"2026-09-24T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",48,"megawatthours"
"2026-09-24T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",103,"megawatthours"
"2026-09-24T00","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-499,"megawatthours"
"2026-09-24T00","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-67,"megawatthours"
"2026-09-24T00","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",121,"megawatthours"
"2026-09-24T00","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-210,"megawatthours"
"2026-09-24T00","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",218,"megawatthours"
"2026-09-24T00","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-391,"megawatthours"
"2026-09-24T00","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-263,"megawatthours"
"2026-09-24T00","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-530,"megawatthours"
"2026-09-24T00","BHBA","Black Hills Energy","PACE","PacifiCorp East",25,"megawatthours"
"2026-09-24T00","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T00","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-154,"megawatthours"
"2026-09-24T00","CAL","California","NW","Northwest",-391,"megawatthours"
"2026-09-24T00","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",12,"megawatthours"
"2026-09-24T00","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",380,"megawatthours"
"2026-09-24T00","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-66,"megawatthours"
"2026-09-24T00","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",110,"megawatthours"
"2026-09-24T00","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-404,"megawatthours"
"2026-09-24T00","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T00","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",137,"megawatthours"
"2026-09-24T00","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",476,"megawatthours"
"2026-09-24T00","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-390,"megawatthours"
"2026-09-24T00","FMPP","Florida Municipal Power Pool","JEA","JEA",-40,"megawatthours"
"2026-09-24T00","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-138,"megawatthours"
"2026-09-24T00","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",44,"megawatthours"
"2026-09-24T00","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-92,"megawatthours"
"2026-09-24T00","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",213,"megawatthours"
"2026-09-24T00","MIDA","Mid-Atlantic","CAR","Carolinas",-545,"megawatthours"
"2026-09-24T00","MIDA","Mid-Atlantic","MIDW","Midwest",864,"megawatthours"
"2026-09-24T00","MIDA","Mid-Atlantic","NY","New York",1967,"megawatthours"
"2026-09-24T00","MIDA","Mid-Atlantic","TEN","Tennessee",-587,"megawatthours"
"2026-09-24T00","MIDW","Midwest","CENT","Central",-89,"megawatthours"
"2026-09-24T00","MIDW","Midwest","TEN","Tennessee",218,"megawatthours"
"2026-09-24T00","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-75,"megawatthours"
"2026-09-24T00","NEVP","Nevada Power Company","CISO","California Independent System Operator",1198,"megawatthours"
"2026-09-24T00","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-227,"megawatthours"
"2026-09-24T00","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-597,"megawatthours"
"2026-09-24T00","NEVP","Nevada Power Company","PACE","PacifiCorp East",-325,"megawatthours"
"2026-09-24T00","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-434,"megawatthours"
"2026-09-24T00","NW","Northwest","CAL","California",601,"megawatthours"
"2026-09-24T00","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-24T00","NW","Northwest","SW","Southwest",-434,"megawatthours"
"2026-09-24T00","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-601,"megawatthours"
"2026-09-24T00","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",158,"megawatthours"
"2026-09-24T00","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-102,"megawatthours"
"2026-09-24T00","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",61,"megawatthours"
"2026-09-24T00","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",803,"megawatthours"
"2026-09-24T00","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",1967,"megawatthours"
"2026-09-24T00","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-587,"megawatthours"
"2026-09-24T00","SE","Southeast","CAR","Carolinas",-97,"megawatthours"
"2026-09-24T00","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",522,"megawatthours"
"2026-09-24T00","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1142,"megawatthours"
"2026-09-24T00","SEC","Seminole Electric Cooperative","JEA","JEA",-20,"megawatthours"
"2026-09-24T00","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",353,"megawatthours"
"2026-09-24T00","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-133,"megawatthours"
"2026-09-24T00","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",46,"megawatthours"
"2026-09-24T00","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-10,"megawatthours"
"2026-09-24T00","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",491,"megawatthours"
"2026-09-24T00","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-24T00","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",13,"megawatthours"
"2026-09-24T00","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-137,"megawatthours"
"2026-09-24T00","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",24,"megawatthours"
"2026-09-24T00","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",488,"megawatthours"
"2026-09-24T00","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-415,"megawatthours"
"2026-09-24T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-373,"megawatthours"
"2026-09-24T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",45,"megawatthours"
"2026-09-24T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",49,"megawatthours"
"2026-09-24T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",103,"megawatthours"
"2026-09-23T23","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-508,"megawatthours"
"2026-09-23T23","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-50,"megawatthours"
"2026-09-23T23","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",91,"megawatthours"
"2026-09-23T23","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-217,"megawatthours"
"2026-09-23T23","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",233,"megawatthours"
"2026-09-23T23","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-211,"megawatthours"
"2026-09-23T23","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-414,"megawatthours"
"2026-09-23T23","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-587,"megawatthours"
"2026-09-23T23","BHBA","Black Hills Energy","PACE","PacifiCorp East",24,"megawatthours"
"2026-09-23T23","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T23","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-138,"megawatthours"
"2026-09-23T23","CAL","California","NW","Northwest",-211,"megawatthours"
"2026-09-23T23","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",9,"megawatthours"
"2026-09-23T23","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",268,"megawatthours"
"2026-09-23T23","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",61,"megawatthours"
"2026-09-23T23","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",94,"megawatthours"
"2026-09-23T23","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-353,"megawatthours"
"2026-09-23T23","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T23","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",131,"megawatthours"
"2026-09-23T23","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",493,"megawatthours"
"2026-09-23T23","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-435,"megawatthours"
"2026-09-23T23","FMPP","Florida Municipal Power Pool","JEA","JEA",-45,"megawatthours"
"2026-09-23T23","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-125,"megawatthours"
"2026-09-23T23","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",8,"megawatthours"
"2026-09-23T23","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-78,"megawatthours"
"2026-09-23T23","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",168,"megawatthours"
"2026-09-23T23","MIDA","Mid-Atlantic","CAR","Carolinas",-505,"megawatthours"
"2026-09-23T23","MIDA","Mid-Atlantic","MIDW","Midwest",576,"megawatthours"
"2026-09-23T23","MIDA","Mid-Atlantic","NY","New York",1861,"megawatthours"
"2026-09-23T23","MIDA","Mid-Atlantic","TEN","Tennessee",-532,"megawatthours"
"2026-09-23T23","MIDW","Midwest","CENT","Central",-126,"megawatthours"
"2026-09-23T23","MIDW","Midwest","TEN","Tennessee",233,"megawatthours"
"2026-09-23T23","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-49,"megawatthours"
"2026-09-23T23","NEVP","Nevada Power Company","CISO","California Independent System Operator",1293,"megawatthours"
"2026-09-23T23","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-155,"megawatthours"
"2026-09-23T23","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-555,"megawatthours"
"2026-09-23T23","NEVP","Nevada Power Company","PACE","PacifiCorp East",-316,"megawatthours"
"2026-09-23T23","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-382,"megawatthours"
"2026-09-23T23","NW","Northwest","CAL","California",738,"megawatthours"
"2026-09-23T23","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-23T23","NW","Northwest","SW","Southwest",-382,"megawatthours"
"2026-09-23T23","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-540,"megawatthours"
"2026-09-23T23","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",144,"megawatthours"
"2026-09-23T23","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-109,"megawatthours"
"2026-09-23T23","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",84,"megawatthours"
