"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-08T06","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",180,"megawatthours"
"2026-09-08T06","PACW","PacifiCorp West","CISO","California Independent System Operator",25,"megawatthours"
"2026-09-08T06","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-76,"megawatthours"
"2026-09-08T06","PACW","PacifiCorp West","IPCO","Idaho Power Company",-662,"megawatthours"
"2026-09-08T06","PACW","PacifiCorp West","PGE","Portland General Electric Company",40,"megawatthours"
"2026-09-08T06","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1189,"megawatthours"
"2026-09-08T06","PGE","Portland General Electric Company","PACW","PacifiCorp West",-40,"megawatthours"
"2026-09-08T06","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-113,"megawatthours"
"2026-09-08T06","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",349,"megawatthours"
"2026-09-08T06","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-450,"megawatthours"
"2026-09-08T06","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-120,"megawatthours"
"2026-09-08T06","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-08T06","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-183,"megawatthours"
"2026-09-08T06","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",94,"megawatthours"
"2026-09-08T06","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",120,"megawatthours"
"2026-09-08T06","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",-198,"megawatthours"
"2026-09-08T06","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",0,"megawatthours"
"2026-09-08T06","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1802,"megawatthours"
"2026-09-08T06","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-14,"megawatthours"
"2026-09-08T06","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",27,"megawatthours"
"2026-09-08T06","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",14,"megawatthours"
"2026-09-08T06","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-36,"megawatthours"
"2026-09-08T06","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4244,"megawatthours"
"2026-09-08T06","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1432,"megawatthours"
"2026-09-08T06","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-534,"megawatthours"
"2026-09-08T06","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-579,"megawatthours"
"2026-09-08T06","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-814,"megawatthours"
"2026-09-08T06","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-158,"megawatthours"
"2026-09-08T06","SW","Southwest","CAL","California",3570,"megawatthours"
"2026-09-08T06","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-08T06","SW","Southwest","NW","Northwest",-2224,"megawatthours"
"2026-09-08T06","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-67,"megawatthours"
"2026-09-08T06","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",160,"megawatthours"
"2026-09-08T06","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-94,"megawatthours"
"2026-09-08T06","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",814,"megawatthours"
"2026-09-08T06","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-324,"megawatthours"
"2026-09-08T06","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",2,"megawatthours"
"2026-09-08T06","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-51,"megawatthours"
"2026-09-08T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-265,"megawatthours"
"2026-09-08T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",36,"megawatthours"
"2026-09-08T06","US48","United States Lower 48","CAN","Canada",-2282,"megawatthours"
"2026-09-08T06","US48","United States Lower 48","MEX","Mexico",150,"megawatthours"
"2026-09-08T06","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-445,"megawatthours"
"2026-09-08T06","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",82,"megawatthours"
"2026-09-08T06","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-458,"megawatthours"
"2026-09-08T06","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",66,"megawatthours"
"2026-09-08T06","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",748,"megawatthours"
"2026-09-08T06","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",78,"megawatthours"
"2026-09-08T06","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",157,"megawatthours"
"2026-09-08T06","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-219,"megawatthours"
"2026-09-08T06","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",324,"megawatthours"
"2026-09-08T05","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",19,"megawatthours"
"2026-09-08T05","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-45,"megawatthours"
"2026-09-08T05","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",71,"megawatthours"
"2026-09-08T05","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-562,"megawatthours"
"2026-09-08T05","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",223,"megawatthours"
"2026-09-08T05","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-333,"megawatthours"
"2026-09-08T05","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",0,"megawatthours"
"2026-09-08T05","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",5,"megawatthours"
"2026-09-08T05","AVA","Avista Corporation","IPCO","Idaho Power Company",-38,"megawatthours"
"2026-09-08T05","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-181,"megawatthours"
"2026-09-08T05","AVA","Avista Corporation","PACW","PacifiCorp West",87,"megawatthours"
"2026-09-08T05","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",635,"megawatthours"
"2026-09-08T05","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",505,"megawatthours"
"2026-09-08T05","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1091,"megawatthours"
"2026-09-08T05","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",8,"megawatthours"
"2026-09-08T05","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",447,"megawatthours"
"2026-09-08T05","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-229,"megawatthours"
"2026-09-08T05","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-202,"megawatthours"
"2026-09-08T05","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4599,"megawatthours"
"2026-09-08T05","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-92,"megawatthours"
"2026-09-08T05","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-24,"megawatthours"
"2026-09-08T05","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",555,"megawatthours"
"2026-09-08T05","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-930,"megawatthours"
"2026-09-08T05","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",649,"megawatthours"
"2026-09-08T05","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-115,"megawatthours"
"2026-09-08T05","BHBA","Black Hills Energy","PACE","PacifiCorp East",39,"megawatthours"
"2026-09-08T05","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-103,"megawatthours"
"2026-09-08T05","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",27,"megawatthours"
"2026-09-08T05","BPAT","Bonneville Power Administration","AVA","Avista Corporation",36,"megawatthours"
"2026-09-08T05","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-635,"megawatthours"
"2026-09-08T05","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",930,"megawatthours"
"2026-09-08T05","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2370,"megawatthours"
"2026-09-08T05","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-336,"megawatthours"
"2026-09-08T05","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1424,"megawatthours"
"2026-09-08T05","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-59,"megawatthours"
"2026-09-08T05","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-194,"megawatthours"
"2026-09-08T05","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-829,"megawatthours"
"2026-09-08T05","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-120,"megawatthours"
"2026-09-08T05","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2273,"megawatthours"
"2026-09-08T05","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-117,"megawatthours"
"2026-09-08T05","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1816,"megawatthours"
"2026-09-08T05","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-96,"megawatthours"
"2026-09-08T05","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",425,"megawatthours"
"2026-09-08T05","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1310,"megawatthours"
"2026-09-08T05","BPAT","Bonneville Power Administration","SCL","Seattle City Light",491,"megawatthours"
"2026-09-08T05","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",312,"megawatthours"
"2026-09-08T05","CAL","California","MEX","Mexico",327,"megawatthours"
"2026-09-08T05","CAL","California","NW","Northwest",-5050,"megawatthours"
"2026-09-08T05","CAL","California","SW","Southwest",-4165,"megawatthours"
"2026-09-08T05","CENT","Central","MIDW","Midwest",14,"megawatthours"
"2026-09-08T05","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",0,"megawatthours"
"2026-09-08T05","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",336,"megawatthours"
"2026-09-08T05","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",81,"megawatthours"
"2026-09-08T05","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",17,"megawatthours"
"2026-09-08T05","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1304,"megawatthours"
"2026-09-08T05","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-802,"megawatthours"
"2026-09-08T05","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-1429,"megawatthours"
"2026-09-08T05","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",327,"megawatthours"
"2026-09-08T05","CISO","California Independent System Operator","IID","Imperial Irrigation District",-32,"megawatthours"
"2026-09-08T05","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1757,"megawatthours"
"2026-09-08T05","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1103,"megawatthours"
"2026-09-08T05","CISO","California Independent System Operator","PACW","PacifiCorp West",-25,"megawatthours"
"2026-09-08T05","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1357,"megawatthours"
"2026-09-08T05","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",188,"megawatthours"
"2026-09-08T05","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-111,"megawatthours"
"2026-09-08T05","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",510,"megawatthours"
"2026-09-08T05","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",58,"megawatthours"
"2026-09-08T05","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-83,"megawatthours"
