"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-19T00","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-19T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-401,"megawatthours"
"2026-09-19T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",53,"megawatthours"
"2026-09-19T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",13,"megawatthours"
"2026-09-19T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",140,"megawatthours"
"2026-09-18T23","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-655,"megawatthours"
"2026-09-18T23","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",37,"megawatthours"
"2026-09-18T23","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-308,"megawatthours"
"2026-09-18T23","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-989,"megawatthours"
"2026-09-18T23","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",203,"megawatthours"
"2026-09-18T23","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-235,"megawatthours"
"2026-09-18T23","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",285,"megawatthours"
"2026-09-18T23","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-597,"megawatthours"
"2026-09-18T23","BHBA","Black Hills Energy","PACE","PacifiCorp East",-11,"megawatthours"
"2026-09-18T23","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-26,"megawatthours"
"2026-09-18T23","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-117,"megawatthours"
"2026-09-18T23","CAL","California","NW","Northwest",-235,"megawatthours"
"2026-09-18T23","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-5,"megawatthours"
"2026-09-18T23","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",252,"megawatthours"
"2026-09-18T23","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-22,"megawatthours"
"2026-09-18T23","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",70,"megawatthours"
"2026-09-18T23","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-441,"megawatthours"
"2026-09-18T23","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-18T23","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-147,"megawatthours"
"2026-09-18T23","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",428,"megawatthours"
"2026-09-18T23","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-276,"megawatthours"
"2026-09-18T23","FMPP","Florida Municipal Power Pool","JEA","JEA",-36,"megawatthours"
"2026-09-18T23","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-182,"megawatthours"
"2026-09-18T23","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",7,"megawatthours"
"2026-09-18T23","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-155,"megawatthours"
"2026-09-18T23","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",84,"megawatthours"
"2026-09-18T23","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",1,"megawatthours"
"2026-09-18T23","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-90,"megawatthours"
"2026-09-18T23","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-1,"megawatthours"
"2026-09-18T23","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",16,"megawatthours"
"2026-09-18T23","MIDW","Midwest","CENT","Central",-1297,"megawatthours"
"2026-09-18T23","MIDW","Midwest","TEN","Tennessee",203,"megawatthours"
"2026-09-18T23","NW","Northwest","CENT","Central",-26,"megawatthours"
"2026-09-18T23","SE","Southeast","CAR","Carolinas",352,"megawatthours"
"2026-09-18T23","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",347,"megawatthours"
"2026-09-18T23","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1253,"megawatthours"
"2026-09-18T23","SEC","Seminole Electric Cooperative","JEA","JEA",16,"megawatthours"
"2026-09-18T23","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",259,"megawatthours"
"2026-09-18T23","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",68,"megawatthours"
"2026-09-18T23","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",275,"megawatthours"
"2026-09-18T23","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",9,"megawatthours"
"2026-09-18T23","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",294,"megawatthours"
"2026-09-18T23","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-18T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-401,"megawatthours"
"2026-09-18T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",56,"megawatthours"
"2026-09-18T23","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",42,"megawatthours"
"2026-09-18T23","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",108,"megawatthours"
"2026-09-18T22","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-770,"megawatthours"
"2026-09-18T22","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",40,"megawatthours"
"2026-09-18T22","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-367,"megawatthours"
"2026-09-18T22","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-813,"megawatthours"
"2026-09-18T22","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",186,"megawatthours"
"2026-09-18T22","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-26,"megawatthours"
"2026-09-18T22","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",176,"megawatthours"
"2026-09-18T22","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-575,"megawatthours"
"2026-09-18T22","BHBA","Black Hills Energy","PACE","PacifiCorp East",89,"megawatthours"
"2026-09-18T22","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-70,"megawatthours"
"2026-09-18T22","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-153,"megawatthours"
"2026-09-18T22","CAL","California","NW","Northwest",-26,"megawatthours"
"2026-09-18T22","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-3,"megawatthours"
"2026-09-18T22","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",298,"megawatthours"
"2026-09-18T22","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",42,"megawatthours"
"2026-09-18T22","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",75,"megawatthours"
"2026-09-18T22","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-436,"megawatthours"
"2026-09-18T22","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-18T22","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-127,"megawatthours"
"2026-09-18T22","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",469,"megawatthours"
"2026-09-18T22","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-348,"megawatthours"
"2026-09-18T22","FMPP","Florida Municipal Power Pool","JEA","JEA",-51,"megawatthours"
"2026-09-18T22","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-195,"megawatthours"
"2026-09-18T22","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",20,"megawatthours"
"2026-09-18T22","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-204,"megawatthours"
"2026-09-18T22","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",80,"megawatthours"
"2026-09-18T22","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-18T22","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-107,"megawatthours"
"2026-09-18T22","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",15,"megawatthours"
"2026-09-18T22","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",36,"megawatthours"
"2026-09-18T22","MIDW","Midwest","CENT","Central",-1180,"megawatthours"
"2026-09-18T22","MIDW","Midwest","TEN","Tennessee",186,"megawatthours"
"2026-09-18T22","NW","Northwest","CENT","Central",-70,"megawatthours"
"2026-09-18T22","SE","Southeast","CAR","Carolinas",341,"megawatthours"
"2026-09-18T22","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",436,"megawatthours"
"2026-09-18T22","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1164,"megawatthours"
"2026-09-18T22","SEC","Seminole Electric Cooperative","JEA","JEA",-14,"megawatthours"
"2026-09-18T22","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",278,"megawatthours"
"2026-09-18T22","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",88,"megawatthours"
"2026-09-18T22","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",249,"megawatthours"
"2026-09-18T22","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",4,"megawatthours"
"2026-09-18T22","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",317,"megawatthours"
"2026-09-18T22","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-18T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-379,"megawatthours"
"2026-09-18T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",56,"megawatthours"
"2026-09-18T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",37,"megawatthours"
"2026-09-18T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",115,"megawatthours"
"2026-09-18T21","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-844,"megawatthours"
"2026-09-18T21","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",39,"megawatthours"
"2026-09-18T21","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-224,"megawatthours"
"2026-09-18T21","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-921,"megawatthours"
"2026-09-18T21","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",186,"megawatthours"
"2026-09-18T21","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",52,"megawatthours"
"2026-09-18T21","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",174,"megawatthours"
"2026-09-18T21","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-547,"megawatthours"
"2026-09-18T21","BHBA","Black Hills Energy","PACE","PacifiCorp East",149,"megawatthours"
"2026-09-18T21","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-98,"megawatthours"
"2026-09-18T21","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-179,"megawatthours"
"2026-09-18T21","CAL","California","NW","Northwest",52,"megawatthours"
"2026-09-18T21","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-3,"megawatthours"
"2026-09-18T21","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",294,"megawatthours"
"2026-09-18T21","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",52,"megawatthours"
"2026-09-18T21","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",75,"megawatthours"
"2026-09-18T21","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-465,"megawatthours"
"2026-09-18T21","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-18T21","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",0,"megawatthours"
"2026-09-18T21","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",544,"megawatthours"
"2026-09-18T21","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-434,"megawatthours"
"2026-09-18T21","FMPP","Florida Municipal Power Pool","JEA","JEA",-43,"megawatthours"
"2026-09-18T21","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-204,"megawatthours"
"2026-09-18T21","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",11,"megawatthours"
"2026-09-18T21","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-231,"megawatthours"
"2026-09-18T21","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",76,"megawatthours"
"2026-09-18T21","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-18T21","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-106,"megawatthours"
"2026-09-18T21","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",17,"megawatthours"
"2026-09-18T21","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",28,"megawatthours"
"2026-09-18T21","MIDW","Midwest","CENT","Central",-1145,"megawatthours"
"2026-09-18T21","MIDW","Midwest","TEN","Tennessee",186,"megawatthours"
"2026-09-18T21","NW","Northwest","CENT","Central",-98,"megawatthours"
"2026-09-18T21","SE","Southeast","CAR","Carolinas",301,"megawatthours"
"2026-09-18T21","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",632,"megawatthours"
"2026-09-18T21","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1102,"megawatthours"
"2026-09-18T21","SEC","Seminole Electric Cooperative","JEA","JEA",9,"megawatthours"
"2026-09-18T21","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",191,"megawatthours"
"2026-09-18T21","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",95,"megawatthours"
"2026-09-18T21","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",204,"megawatthours"
"2026-09-18T21","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",2,"megawatthours"
"2026-09-18T21","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",278,"megawatthours"
"2026-09-18T21","SW","Southwest","CENT","Central",0,"megawatthours"
