"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-15T00","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-15T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-329,"megawatthours"
"2026-09-15T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",45,"megawatthours"
"2026-09-15T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",45,"megawatthours"
"2026-09-15T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",106,"megawatthours"
"2026-09-14T23","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-276,"megawatthours"
"2026-09-14T23","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-4,"megawatthours"
"2026-09-14T23","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-315,"megawatthours"
"2026-09-14T23","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-1067,"megawatthours"
"2026-09-14T23","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",188,"megawatthours"
"2026-09-14T23","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-719,"megawatthours"
"2026-09-14T23","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",398,"megawatthours"
"2026-09-14T23","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-468,"megawatthours"
"2026-09-14T23","BHBA","Black Hills Energy","PACE","PacifiCorp East",-47,"megawatthours"
"2026-09-14T23","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-126,"megawatthours"
"2026-09-14T23","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",95,"megawatthours"
"2026-09-14T23","CAL","California","NW","Northwest",-719,"megawatthours"
"2026-09-14T23","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-6,"megawatthours"
"2026-09-14T23","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",200,"megawatthours"
"2026-09-14T23","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",66,"megawatthours"
"2026-09-14T23","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-14T23","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-249,"megawatthours"
"2026-09-14T23","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-14T23","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-483,"megawatthours"
"2026-09-14T23","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",346,"megawatthours"
"2026-09-14T23","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-493,"megawatthours"
"2026-09-14T23","FMPP","Florida Municipal Power Pool","JEA","JEA",-56,"megawatthours"
"2026-09-14T23","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-130,"megawatthours"
"2026-09-14T23","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-56,"megawatthours"
"2026-09-14T23","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-186,"megawatthours"
"2026-09-14T23","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",69,"megawatthours"
"2026-09-14T23","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-24,"megawatthours"
"2026-09-14T23","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-94,"megawatthours"
"2026-09-14T23","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-9,"megawatthours"
"2026-09-14T23","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",209,"megawatthours"
"2026-09-14T23","MIDW","Midwest","CENT","Central",-1382,"megawatthours"
"2026-09-14T23","MIDW","Midwest","TEN","Tennessee",188,"megawatthours"
"2026-09-14T23","NW","Northwest","CENT","Central",-126,"megawatthours"
"2026-09-14T23","SE","Southeast","CAR","Carolinas",247,"megawatthours"
"2026-09-14T23","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",467,"megawatthours"
"2026-09-14T23","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1148,"megawatthours"
"2026-09-14T23","SEC","Seminole Electric Cooperative","JEA","JEA",-49,"megawatthours"
"2026-09-14T23","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",232,"megawatthours"
"2026-09-14T23","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",44,"megawatthours"
"2026-09-14T23","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",199,"megawatthours"
"2026-09-14T23","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",4,"megawatthours"
"2026-09-14T23","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",390,"megawatthours"
"2026-09-14T23","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-14T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-323,"megawatthours"
"2026-09-14T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",46,"megawatthours"
"2026-09-14T23","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",41,"megawatthours"
"2026-09-14T23","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",109,"megawatthours"
"2026-09-14T22","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-413,"megawatthours"
"2026-09-14T22","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-17,"megawatthours"
"2026-09-14T22","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-225,"megawatthours"
"2026-09-14T22","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-851,"megawatthours"
"2026-09-14T22","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",197,"megawatthours"
"2026-09-14T22","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-697,"megawatthours"
"2026-09-14T22","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",242,"megawatthours"
"2026-09-14T22","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-437,"megawatthours"
"2026-09-14T22","BHBA","Black Hills Energy","PACE","PacifiCorp East",-8,"megawatthours"
"2026-09-14T22","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-128,"megawatthours"
"2026-09-14T22","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",119,"megawatthours"
"2026-09-14T22","CAL","California","NW","Northwest",-697,"megawatthours"
"2026-09-14T22","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-7,"megawatthours"
"2026-09-14T22","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",177,"megawatthours"
"2026-09-14T22","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",87,"megawatthours"
"2026-09-14T22","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-14T22","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-215,"megawatthours"
"2026-09-14T22","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-14T22","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-362,"megawatthours"
"2026-09-14T22","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",362,"megawatthours"
"2026-09-14T22","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-527,"megawatthours"
"2026-09-14T22","FMPP","Florida Municipal Power Pool","JEA","JEA",-66,"megawatthours"
"2026-09-14T22","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-123,"megawatthours"
"2026-09-14T22","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-78,"megawatthours"
"2026-09-14T22","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-232,"megawatthours"
"2026-09-14T22","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",66,"megawatthours"
"2026-09-14T22","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-21,"megawatthours"
"2026-09-14T22","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-143,"megawatthours"
"2026-09-14T22","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",24,"megawatthours"
"2026-09-14T22","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",203,"megawatthours"
"2026-09-14T22","MIDW","Midwest","CENT","Central",-1076,"megawatthours"
"2026-09-14T22","MIDW","Midwest","TEN","Tennessee",197,"megawatthours"
"2026-09-14T22","NW","Northwest","CENT","Central",-128,"megawatthours"
"2026-09-14T22","SE","Southeast","CAR","Carolinas",290,"megawatthours"
"2026-09-14T22","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",526,"megawatthours"
"2026-09-14T22","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1076,"megawatthours"
"2026-09-14T22","SEC","Seminole Electric Cooperative","JEA","JEA",-70,"megawatthours"
"2026-09-14T22","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",316,"megawatthours"
"2026-09-14T22","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",98,"megawatthours"
"2026-09-14T22","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",190,"megawatthours"
"2026-09-14T22","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",2,"megawatthours"
"2026-09-14T22","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",382,"megawatthours"
"2026-09-14T22","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-14T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-389,"megawatthours"
"2026-09-14T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",42,"megawatthours"
"2026-09-14T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",20,"megawatthours"
"2026-09-14T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",131,"megawatthours"
"2026-09-14T21","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-510,"megawatthours"
"2026-09-14T21","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-29,"megawatthours"
"2026-09-14T21","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-151,"megawatthours"
"2026-09-14T21","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-866,"megawatthours"
"2026-09-14T21","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",195,"megawatthours"
"2026-09-14T21","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-480,"megawatthours"
"2026-09-14T21","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",54,"megawatthours"
"2026-09-14T21","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-445,"megawatthours"
"2026-09-14T21","BHBA","Black Hills Energy","PACE","PacifiCorp East",92,"megawatthours"
"2026-09-14T21","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-175,"megawatthours"
"2026-09-14T21","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",120,"megawatthours"
"2026-09-14T21","CAL","California","NW","Northwest",-480,"megawatthours"
"2026-09-14T21","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-9,"megawatthours"
"2026-09-14T21","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",174,"megawatthours"
"2026-09-14T21","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",45,"megawatthours"
"2026-09-14T21","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-14T21","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-255,"megawatthours"
"2026-09-14T21","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-14T21","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-249,"megawatthours"
"2026-09-14T21","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",340,"megawatthours"
"2026-09-14T21","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-610,"megawatthours"
"2026-09-14T21","FMPP","Florida Municipal Power Pool","JEA","JEA",-55,"megawatthours"
"2026-09-14T21","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-183,"megawatthours"
"2026-09-14T21","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-117,"megawatthours"
"2026-09-14T21","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-171,"megawatthours"
"2026-09-14T21","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",65,"megawatthours"
"2026-09-14T21","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-22,"megawatthours"
"2026-09-14T21","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-158,"megawatthours"
"2026-09-14T21","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",36,"megawatthours"
"2026-09-14T21","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",304,"megawatthours"
"2026-09-14T21","MIDW","Midwest","CENT","Central",-1017,"megawatthours"
"2026-09-14T21","MIDW","Midwest","TEN","Tennessee",195,"megawatthours"
"2026-09-14T21","NW","Northwest","CENT","Central",-175,"megawatthours"
"2026-09-14T21","SE","Southeast","CAR","Carolinas",237,"megawatthours"
"2026-09-14T21","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",403,"megawatthours"
"2026-09-14T21","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1119,"megawatthours"
"2026-09-14T21","SEC","Seminole Electric Cooperative","JEA","JEA",-146,"megawatthours"
"2026-09-14T21","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",379,"megawatthours"
"2026-09-14T21","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",108,"megawatthours"
"2026-09-14T21","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",133,"megawatthours"
"2026-09-14T21","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-4,"megawatthours"
"2026-09-14T21","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",387,"megawatthours"
