"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-23T00","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-23T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-423,"megawatthours"
"2026-09-23T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",55,"megawatthours"
"2026-09-23T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",1,"megawatthours"
"2026-09-23T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",127,"megawatthours"
"2026-09-22T23","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-549,"megawatthours"
"2026-09-22T23","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-49,"megawatthours"
"2026-09-22T23","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",71,"megawatthours"
"2026-09-22T23","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-314,"megawatthours"
"2026-09-22T23","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",222,"megawatthours"
"2026-09-22T23","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-98,"megawatthours"
"2026-09-22T23","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-229,"megawatthours"
"2026-09-22T23","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-552,"megawatthours"
"2026-09-22T23","BHBA","Black Hills Energy","PACE","PacifiCorp East",94,"megawatthours"
"2026-09-22T23","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T23","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-116,"megawatthours"
"2026-09-22T23","CAL","California","NW","Northwest",-98,"megawatthours"
"2026-09-22T23","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-9,"megawatthours"
"2026-09-22T23","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",122,"megawatthours"
"2026-09-22T23","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-146,"megawatthours"
"2026-09-22T23","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",92,"megawatthours"
"2026-09-22T23","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-332,"megawatthours"
"2026-09-22T23","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T23","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",105,"megawatthours"
"2026-09-22T23","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",465,"megawatthours"
"2026-09-22T23","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-448,"megawatthours"
"2026-09-22T23","FMPP","Florida Municipal Power Pool","JEA","JEA",-45,"megawatthours"
"2026-09-22T23","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-199,"megawatthours"
"2026-09-22T23","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-46,"megawatthours"
"2026-09-22T23","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-249,"megawatthours"
"2026-09-22T23","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",87,"megawatthours"
"2026-09-22T23","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-64,"megawatthours"
"2026-09-22T23","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-29,"megawatthours"
"2026-09-22T23","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-83,"megawatthours"
"2026-09-22T23","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",13,"megawatthours"
"2026-09-22T23","MIDW","Midwest","CENT","Central",-243,"megawatthours"
"2026-09-22T23","MIDW","Midwest","TEN","Tennessee",222,"megawatthours"
"2026-09-22T23","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-22T23","SE","Southeast","CAR","Carolinas",369,"megawatthours"
"2026-09-22T23","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",412,"megawatthours"
"2026-09-22T23","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1071,"megawatthours"
"2026-09-22T23","SEC","Seminole Electric Cooperative","JEA","JEA",-38,"megawatthours"
"2026-09-22T23","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",524,"megawatthours"
"2026-09-22T23","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",165,"megawatthours"
"2026-09-22T23","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",195,"megawatthours"
"2026-09-22T23","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",9,"megawatthours"
"2026-09-22T23","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",379,"megawatthours"
"2026-09-22T23","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-22T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-413,"megawatthours"
"2026-09-22T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",66,"megawatthours"
"2026-09-22T23","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",9,"megawatthours"
"2026-09-22T23","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",114,"megawatthours"
"2026-09-22T22","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-610,"megawatthours"
"2026-09-22T22","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-40,"megawatthours"
"2026-09-22T22","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-10,"megawatthours"
"2026-09-22T22","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-221,"megawatthours"
"2026-09-22T22","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",249,"megawatthours"
"2026-09-22T22","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-30,"megawatthours"
"2026-09-22T22","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-272,"megawatthours"
"2026-09-22T22","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-530,"megawatthours"
"2026-09-22T22","BHBA","Black Hills Energy","PACE","PacifiCorp East",121,"megawatthours"
"2026-09-22T22","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T22","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-163,"megawatthours"
"2026-09-22T22","CAL","California","NW","Northwest",-30,"megawatthours"
"2026-09-22T22","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-9,"megawatthours"
"2026-09-22T22","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",135,"megawatthours"
"2026-09-22T22","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-126,"megawatthours"
"2026-09-22T22","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",86,"megawatthours"
"2026-09-22T22","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-346,"megawatthours"
"2026-09-22T22","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T22","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",247,"megawatthours"
"2026-09-22T22","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",435,"megawatthours"
"2026-09-22T22","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-446,"megawatthours"
"2026-09-22T22","FMPP","Florida Municipal Power Pool","JEA","JEA",-50,"megawatthours"
"2026-09-22T22","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-214,"megawatthours"
"2026-09-22T22","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-39,"megawatthours"
"2026-09-22T22","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-239,"megawatthours"
"2026-09-22T22","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",86,"megawatthours"
"2026-09-22T22","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-67,"megawatthours"
"2026-09-22T22","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-83,"megawatthours"
"2026-09-22T22","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-28,"megawatthours"
"2026-09-22T22","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",-5,"megawatthours"
"2026-09-22T22","MIDW","Midwest","CENT","Central",-231,"megawatthours"
"2026-09-22T22","MIDW","Midwest","TEN","Tennessee",249,"megawatthours"
"2026-09-22T22","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-22T22","SE","Southeast","CAR","Carolinas",474,"megawatthours"
"2026-09-22T22","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",438,"megawatthours"
"2026-09-22T22","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",983,"megawatthours"
"2026-09-22T22","SEC","Seminole Electric Cooperative","JEA","JEA",-42,"megawatthours"
"2026-09-22T22","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",547,"megawatthours"
"2026-09-22T22","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",236,"megawatthours"
"2026-09-22T22","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",227,"megawatthours"
"2026-09-22T22","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",11,"megawatthours"
"2026-09-22T22","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",379,"megawatthours"
"2026-09-22T22","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-22T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-404,"megawatthours"
"2026-09-22T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",64,"megawatthours"
"2026-09-22T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",26,"megawatthours"
"2026-09-22T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",95,"megawatthours"
"2026-09-22T21","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-636,"megawatthours"
"2026-09-22T21","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-50,"megawatthours"
"2026-09-22T21","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",34,"megawatthours"
"2026-09-22T21","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-166,"megawatthours"
"2026-09-22T21","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",242,"megawatthours"
"2026-09-22T21","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",141,"megawatthours"
"2026-09-22T21","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-371,"megawatthours"
"2026-09-22T21","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-522,"megawatthours"
"2026-09-22T21","BHBA","Black Hills Energy","PACE","PacifiCorp East",187,"megawatthours"
"2026-09-22T21","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T21","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-157,"megawatthours"
"2026-09-22T21","CAL","California","NW","Northwest",141,"megawatthours"
"2026-09-22T21","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-8,"megawatthours"
"2026-09-22T21","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",138,"megawatthours"
"2026-09-22T21","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-120,"megawatthours"
"2026-09-22T21","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",78,"megawatthours"
"2026-09-22T21","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-377,"megawatthours"
"2026-09-22T21","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T21","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",245,"megawatthours"
"2026-09-22T21","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",422,"megawatthours"
"2026-09-22T21","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-417,"megawatthours"
"2026-09-22T21","FMPP","Florida Municipal Power Pool","JEA","JEA",-55,"megawatthours"
"2026-09-22T21","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-222,"megawatthours"
"2026-09-22T21","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-54,"megawatthours"
"2026-09-22T21","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-196,"megawatthours"
"2026-09-22T21","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",85,"megawatthours"
"2026-09-22T21","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-50,"megawatthours"
"2026-09-22T21","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-92,"megawatthours"
"2026-09-22T21","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-20,"megawatthours"
"2026-09-22T21","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",34,"megawatthours"
"2026-09-22T21","MIDW","Midwest","CENT","Central",-132,"megawatthours"
"2026-09-22T21","MIDW","Midwest","TEN","Tennessee",242,"megawatthours"
"2026-09-22T21","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-22T21","SE","Southeast","CAR","Carolinas",390,"megawatthours"
"2026-09-22T21","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",500,"megawatthours"
"2026-09-22T21","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",925,"megawatthours"
"2026-09-22T21","SEC","Seminole Electric Cooperative","JEA","JEA",-56,"megawatthours"
"2026-09-22T21","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",529,"megawatthours"
"2026-09-22T21","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",117,"megawatthours"
"2026-09-22T21","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",263,"megawatthours"
"2026-09-22T21","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",10,"megawatthours"
"2026-09-22T21","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",325,"megawatthours"
"2026-09-22T21","SW","Southwest","CENT","Central",0,"megawatthours"
