"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-10T03","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",419,"megawatthours"
"2026-09-10T03","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-521,"megawatthours"
"2026-09-10T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-107,"megawatthours"
"2026-09-10T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",48,"megawatthours"
"2026-09-10T03","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-129,"megawatthours"
"2026-09-10T03","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",-16,"megawatthours"
"2026-09-10T03","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",-17,"megawatthours"
"2026-09-10T03","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",289,"megawatthours"
"2026-09-10T03","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-1867,"megawatthours"
"2026-09-10T03","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",20,"megawatthours"
"2026-09-10T03","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",-266,"megawatthours"
"2026-09-10T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-4,"megawatthours"
"2026-09-10T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",10,"megawatthours"
"2026-09-10T02","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-261,"megawatthours"
"2026-09-10T02","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-11,"megawatthours"
"2026-09-10T02","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-290,"megawatthours"
"2026-09-10T02","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-837,"megawatthours"
"2026-09-10T02","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",138,"megawatthours"
"2026-09-10T02","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-682,"megawatthours"
"2026-09-10T02","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",575,"megawatthours"
"2026-09-10T02","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-220,"megawatthours"
"2026-09-10T02","BHBA","Black Hills Energy","PACE","PacifiCorp East",282,"megawatthours"
"2026-09-10T02","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-203,"megawatthours"
"2026-09-10T02","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-7,"megawatthours"
"2026-09-10T02","CAL","California","NW","Northwest",-682,"megawatthours"
"2026-09-10T02","CAR","Carolinas","MIDA","Mid-Atlantic",621,"megawatthours"
"2026-09-10T02","CAR","Carolinas","SE","Southeast",-283,"megawatthours"
"2026-09-10T02","CAR","Carolinas","TEN","Tennessee",45,"megawatthours"
"2026-09-10T02","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",10,"megawatthours"
"2026-09-10T02","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",762,"megawatthours"
"2026-09-10T02","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",442,"megawatthours"
"2026-09-10T02","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",30,"megawatthours"
"2026-09-10T02","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-493,"megawatthours"
"2026-09-10T02","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",560,"megawatthours"
"2026-09-10T02","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",283,"megawatthours"
"2026-09-10T02","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-179,"megawatthours"
"2026-09-10T02","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-21,"megawatthours"
"2026-09-10T02","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",493,"megawatthours"
"2026-09-10T02","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",127,"megawatthours"
"2026-09-10T02","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",61,"megawatthours"
"2026-09-10T02","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-511,"megawatthours"
"2026-09-10T02","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-126,"megawatthours"
"2026-09-10T02","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",138,"megawatthours"
"2026-09-10T02","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",726,"megawatthours"
"2026-09-10T02","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",45,"megawatthours"
"2026-09-10T02","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-123,"megawatthours"
"2026-09-10T02","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-736,"megawatthours"
"2026-09-10T02","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-10T02","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-128,"megawatthours"
"2026-09-10T02","FLA","Florida","SE","Southeast",-748,"megawatthours"
"2026-09-10T02","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",483,"megawatthours"
"2026-09-10T02","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-241,"megawatthours"
"2026-09-10T02","FMPP","Florida Municipal Power Pool","JEA","JEA",-17,"megawatthours"
"2026-09-10T02","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-210,"megawatthours"
"2026-09-10T02","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-463,"megawatthours"
"2026-09-10T02","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1156,"megawatthours"
"2026-09-10T02","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",74,"megawatthours"
"2026-09-10T02","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-478,"megawatthours"
"2026-09-10T02","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",20,"megawatthours"
"2026-09-10T02","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-116,"megawatthours"
"2026-09-10T02","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",507,"megawatthours"
"2026-09-10T02","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",241,"megawatthours"
"2026-09-10T02","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1156,"megawatthours"
"2026-09-10T02","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",14,"megawatthours"
"2026-09-10T02","FPL","Florida Power & Light Co.","HST","City of Homestead",109,"megawatthours"
"2026-09-10T02","FPL","Florida Power & Light Co.","JEA","JEA",653,"megawatthours"
"2026-09-10T02","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1312,"megawatthours"
"2026-09-10T02","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-651,"megawatthours"
"2026-09-10T02","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-258,"megawatthours"
"2026-09-10T02","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",79,"megawatthours"
"2026-09-10T02","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",426,"megawatthours"
"2026-09-10T02","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",114,"megawatthours"
"2026-09-10T02","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-55,"megawatthours"
"2026-09-10T02","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-74,"megawatthours"
"2026-09-10T02","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-14,"megawatthours"
"2026-09-10T02","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",142,"megawatthours"
"2026-09-10T02","HST","City of Homestead","FPL","Florida Power & Light Co.",-110,"megawatthours"
"2026-09-10T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",280,"megawatthours"
"2026-09-10T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-47,"megawatthours"
"2026-09-10T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-292,"megawatthours"
"2026-09-10T02","MIDA","Mid-Atlantic","CAR","Carolinas",-744,"megawatthours"
"2026-09-10T02","MIDA","Mid-Atlantic","MIDW","Midwest",2570,"megawatthours"
"2026-09-10T02","MIDA","Mid-Atlantic","NY","New York",1245,"megawatthours"
"2026-09-10T02","MIDA","Mid-Atlantic","TEN","Tennessee",-128,"megawatthours"
"2026-09-10T02","MIDW","Midwest","CENT","Central",-1172,"megawatthours"
"2026-09-10T02","MIDW","Midwest","MIDA","Mid-Atlantic",-47,"megawatthours"
"2026-09-10T02","MIDW","Midwest","TEN","Tennessee",-154,"megawatthours"
"2026-09-10T02","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-125,"megawatthours"
"2026-09-10T02","NEVP","Nevada Power Company","CISO","California Independent System Operator",1182,"megawatthours"
"2026-09-10T02","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-308,"megawatthours"
"2026-09-10T02","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1301,"megawatthours"
"2026-09-10T02","NEVP","Nevada Power Company","PACE","PacifiCorp East",-312,"megawatthours"
"2026-09-10T02","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-562,"megawatthours"
"2026-09-10T02","NW","Northwest","CAL","California",-119,"megawatthours"
"2026-09-10T02","NW","Northwest","CENT","Central",-203,"megawatthours"
"2026-09-10T02","NW","Northwest","SW","Southwest",-562,"megawatthours"
"2026-09-10T02","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-2079,"megawatthours"
"2026-09-10T02","PGE","Portland General Electric Company","PACW","PacifiCorp West",-68,"megawatthours"
"2026-09-10T02","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-631,"megawatthours"
"2026-09-10T02","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",8,"megawatthours"
"2026-09-10T02","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-121,"megawatthours"
"2026-09-10T02","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",290,"megawatthours"
"2026-09-10T02","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",2280,"megawatthours"
"2026-09-10T02","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",1245,"megawatthours"
"2026-09-10T02","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-128,"megawatthours"
"2026-09-10T02","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",179,"megawatthours"
"2026-09-10T02","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",126,"megawatthours"
"2026-09-10T02","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",964,"megawatthours"
"2026-09-10T02","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",5,"megawatthours"
"2026-09-10T02","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1152,"megawatthours"
"2026-09-10T02","SE","Southeast","CAR","Carolinas",-356,"megawatthours"
"2026-09-10T02","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",488,"megawatthours"
"2026-09-10T02","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1312,"megawatthours"
"2026-09-10T02","SEC","Seminole Electric Cooperative","JEA","JEA",58,"megawatthours"
"2026-09-10T02","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-15,"megawatthours"
"2026-09-10T02","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-138,"megawatthours"
"2026-09-10T02","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-213,"megawatthours"
"2026-09-10T02","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-5,"megawatthours"
"2026-09-10T02","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",391,"megawatthours"
"2026-09-10T02","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",11,"megawatthours"
"2026-09-10T02","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",66,"megawatthours"
"2026-09-10T02","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",78,"megawatthours"
"2026-09-10T02","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-123,"megawatthours"
"2026-09-10T02","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-10T02","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",116,"megawatthours"
"2026-09-10T02","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-117,"megawatthours"
"2026-09-10T02","TEN","Tennessee","CAR","Carolinas",-64,"megawatthours"
"2026-09-10T02","TEN","Tennessee","MIDA","Mid-Atlantic",-40,"megawatthours"
"2026-09-10T02","TEN","Tennessee","MIDW","Midwest",-1610,"megawatthours"
"2026-09-10T02","TEN","Tennessee","SE","Southeast",-435,"megawatthours"
"2026-09-10T02","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",41,"megawatthours"
"2026-09-10T02","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",128,"megawatthours"
"2026-09-10T02","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-50,"megawatthours"
"2026-09-10T02","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",215,"megawatthours"
"2026-09-10T02","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-459,"megawatthours"
"2026-09-10T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-110,"megawatthours"
"2026-09-10T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",52,"megawatthours"
"2026-09-10T02","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-135,"megawatthours"
"2026-09-10T02","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",-19,"megawatthours"
"2026-09-10T02","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",-45,"megawatthours"
"2026-09-10T02","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",292,"megawatthours"
"2026-09-10T02","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-1767,"megawatthours"
"2026-09-10T02","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",-40,"megawatthours"
