"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-22T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-333,"megawatthours"
"2026-09-22T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",49,"megawatthours"
"2026-09-22T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",6,"megawatthours"
"2026-09-22T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",26,"megawatthours"
"2026-09-21T23","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-286,"megawatthours"
"2026-09-21T23","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-31,"megawatthours"
"2026-09-21T23","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-106,"megawatthours"
"2026-09-21T23","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-274,"megawatthours"
"2026-09-21T23","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",280,"megawatthours"
"2026-09-21T23","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",257,"megawatthours"
"2026-09-21T23","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-380,"megawatthours"
"2026-09-21T23","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-570,"megawatthours"
"2026-09-21T23","BHBA","Black Hills Energy","PACE","PacifiCorp East",146,"megawatthours"
"2026-09-21T23","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T23","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-99,"megawatthours"
"2026-09-21T23","CAL","California","NW","Northwest",257,"megawatthours"
"2026-09-21T23","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",0,"megawatthours"
"2026-09-21T23","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",450,"megawatthours"
"2026-09-21T23","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",96,"megawatthours"
"2026-09-21T23","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",99,"megawatthours"
"2026-09-21T23","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-458,"megawatthours"
"2026-09-21T23","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T23","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-45,"megawatthours"
"2026-09-21T23","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",569,"megawatthours"
"2026-09-21T23","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-451,"megawatthours"
"2026-09-21T23","FMPP","Florida Municipal Power Pool","JEA","JEA",-17,"megawatthours"
"2026-09-21T23","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-215,"megawatthours"
"2026-09-21T23","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",69,"megawatthours"
"2026-09-21T23","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-84,"megawatthours"
"2026-09-21T23","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",94,"megawatthours"
"2026-09-21T23","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-21T23","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",0,"megawatthours"
"2026-09-21T23","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-4,"megawatthours"
"2026-09-21T23","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",221,"megawatthours"
"2026-09-21T23","MIDW","Midwest","CENT","Central",-380,"megawatthours"
"2026-09-21T23","MIDW","Midwest","TEN","Tennessee",280,"megawatthours"
"2026-09-21T23","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-21T23","SE","Southeast","CAR","Carolinas",201,"megawatthours"
"2026-09-21T23","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",272,"megawatthours"
"2026-09-21T23","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1270,"megawatthours"
"2026-09-21T23","SEC","Seminole Electric Cooperative","JEA","JEA",29,"megawatthours"
"2026-09-21T23","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",295,"megawatthours"
"2026-09-21T23","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",85,"megawatthours"
"2026-09-21T23","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",119,"megawatthours"
"2026-09-21T23","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-3,"megawatthours"
"2026-09-21T23","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",456,"megawatthours"
"2026-09-21T23","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-21T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-376,"megawatthours"
"2026-09-21T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",51,"megawatthours"
"2026-09-21T23","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",32,"megawatthours"
"2026-09-21T23","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",103,"megawatthours"
"2026-09-21T22","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-350,"megawatthours"
"2026-09-21T22","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-23,"megawatthours"
"2026-09-21T22","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-136,"megawatthours"
"2026-09-21T22","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-294,"megawatthours"
"2026-09-21T22","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",244,"megawatthours"
"2026-09-21T22","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",313,"megawatthours"
"2026-09-21T22","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-236,"megawatthours"
"2026-09-21T22","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-608,"megawatthours"
"2026-09-21T22","BHBA","Black Hills Energy","PACE","PacifiCorp East",148,"megawatthours"
"2026-09-21T22","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T22","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-106,"megawatthours"
"2026-09-21T22","CAL","California","NW","Northwest",313,"megawatthours"
"2026-09-21T22","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-2,"megawatthours"
"2026-09-21T22","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",377,"megawatthours"
"2026-09-21T22","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",128,"megawatthours"
"2026-09-21T22","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",94,"megawatthours"
"2026-09-21T22","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-508,"megawatthours"
"2026-09-21T22","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T22","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-252,"megawatthours"
"2026-09-21T22","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",667,"megawatthours"
"2026-09-21T22","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-507,"megawatthours"
"2026-09-21T22","FMPP","Florida Municipal Power Pool","JEA","JEA",-19,"megawatthours"
"2026-09-21T22","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-273,"megawatthours"
"2026-09-21T22","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",54,"megawatthours"
"2026-09-21T22","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-22,"megawatthours"
"2026-09-21T22","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",90,"megawatthours"
"2026-09-21T22","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-21T22","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-49,"megawatthours"
"2026-09-21T22","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",19,"megawatthours"
"2026-09-21T22","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",139,"megawatthours"
"2026-09-21T22","MIDW","Midwest","CENT","Central",-430,"megawatthours"
"2026-09-21T22","MIDW","Midwest","TEN","Tennessee",244,"megawatthours"
"2026-09-21T22","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-21T22","SE","Southeast","CAR","Carolinas",327,"megawatthours"
"2026-09-21T22","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",379,"megawatthours"
"2026-09-21T22","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1145,"megawatthours"
"2026-09-21T22","SEC","Seminole Electric Cooperative","JEA","JEA",37,"megawatthours"
"2026-09-21T22","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",427,"megawatthours"
"2026-09-21T22","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",130,"megawatthours"
"2026-09-21T22","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",205,"megawatthours"
"2026-09-21T22","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-8,"megawatthours"
"2026-09-21T22","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",380,"megawatthours"
"2026-09-21T22","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-21T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-380,"megawatthours"
"2026-09-21T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",49,"megawatthours"
"2026-09-21T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",28,"megawatthours"
"2026-09-21T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",104,"megawatthours"
"2026-09-21T21","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-413,"megawatthours"
"2026-09-21T21","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-19,"megawatthours"
"2026-09-21T21","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-6,"megawatthours"
"2026-09-21T21","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-466,"megawatthours"
"2026-09-21T21","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",253,"megawatthours"
"2026-09-21T21","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",117,"megawatthours"
"2026-09-21T21","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-171,"megawatthours"
"2026-09-21T21","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-558,"megawatthours"
"2026-09-21T21","BHBA","Black Hills Energy","PACE","PacifiCorp East",118,"megawatthours"
"2026-09-21T21","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T21","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-110,"megawatthours"
"2026-09-21T21","CAL","California","NW","Northwest",117,"megawatthours"
"2026-09-21T21","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-4,"megawatthours"
"2026-09-21T21","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",325,"megawatthours"
"2026-09-21T21","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",22,"megawatthours"
"2026-09-21T21","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",96,"megawatthours"
"2026-09-21T21","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-422,"megawatthours"
"2026-09-21T21","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T21","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-47,"megawatthours"
"2026-09-21T21","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",621,"megawatthours"
"2026-09-21T21","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-469,"megawatthours"
"2026-09-21T21","FMPP","Florida Municipal Power Pool","JEA","JEA",-31,"megawatthours"
"2026-09-21T21","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-261,"megawatthours"
"2026-09-21T21","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",52,"megawatthours"
"2026-09-21T21","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-50,"megawatthours"
"2026-09-21T21","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",87,"megawatthours"
"2026-09-21T21","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-21T21","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-63,"megawatthours"
"2026-09-21T21","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",32,"megawatthours"
"2026-09-21T21","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",238,"megawatthours"
"2026-09-21T21","MIDW","Midwest","CENT","Central",-472,"megawatthours"
"2026-09-21T21","MIDW","Midwest","TEN","Tennessee",253,"megawatthours"
"2026-09-21T21","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-21T21","SE","Southeast","CAR","Carolinas",341,"megawatthours"
"2026-09-21T21","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",515,"megawatthours"
"2026-09-21T21","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1076,"megawatthours"
"2026-09-21T21","SEC","Seminole Electric Cooperative","JEA","JEA",16,"megawatthours"
"2026-09-21T21","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",439,"megawatthours"
"2026-09-21T21","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",134,"megawatthours"
"2026-09-21T21","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",217,"megawatthours"
"2026-09-21T21","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-10,"megawatthours"
"2026-09-21T21","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",371,"megawatthours"
"2026-09-21T21","SW","Southwest","CENT","Central",0,"megawatthours"
