"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-25T00","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-85,"megawatthours"
"2026-09-25T00","NEVP","Nevada Power Company","CISO","California Independent System Operator",1048,"megawatthours"
"2026-09-25T00","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-174,"megawatthours"
"2026-09-25T00","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-888,"megawatthours"
"2026-09-25T00","NEVP","Nevada Power Company","PACE","PacifiCorp East",-210,"megawatthours"
"2026-09-25T00","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-553,"megawatthours"
"2026-09-25T00","NW","Northwest","CAL","California",160,"megawatthours"
"2026-09-25T00","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-25T00","NW","Northwest","SW","Southwest",-553,"megawatthours"
"2026-09-25T00","SE","Southeast","CAR","Carolinas",-56,"megawatthours"
"2026-09-25T00","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",923,"megawatthours"
"2026-09-25T00","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1166,"megawatthours"
"2026-09-25T00","SEC","Seminole Electric Cooperative","JEA","JEA",1,"megawatthours"
"2026-09-25T00","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-41,"megawatthours"
"2026-09-25T00","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-52,"megawatthours"
"2026-09-25T00","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-22,"megawatthours"
"2026-09-25T00","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",18,"megawatthours"
"2026-09-25T00","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",300,"megawatthours"
"2026-09-25T00","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-25T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-347,"megawatthours"
"2026-09-25T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",45,"megawatthours"
"2026-09-25T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",36,"megawatthours"
"2026-09-25T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",114,"megawatthours"
"2026-09-24T23","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-646,"megawatthours"
"2026-09-24T23","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-53,"megawatthours"
"2026-09-24T23","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-56,"megawatthours"
"2026-09-24T23","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",11,"megawatthours"
"2026-09-24T23","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",190,"megawatthours"
"2026-09-24T23","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-27,"megawatthours"
"2026-09-24T23","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-591,"megawatthours"
"2026-09-24T23","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-480,"megawatthours"
"2026-09-24T23","BHBA","Black Hills Energy","PACE","PacifiCorp East",76,"megawatthours"
"2026-09-24T23","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T23","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-147,"megawatthours"
"2026-09-24T23","CAL","California","NW","Northwest",-27,"megawatthours"
"2026-09-24T23","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",16,"megawatthours"
"2026-09-24T23","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",355,"megawatthours"
"2026-09-24T23","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",32,"megawatthours"
"2026-09-24T23","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",105,"megawatthours"
"2026-09-24T23","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-441,"megawatthours"
"2026-09-24T23","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T23","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",272,"megawatthours"
"2026-09-24T23","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",334,"megawatthours"
"2026-09-24T23","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-231,"megawatthours"
"2026-09-24T23","FMPP","Florida Municipal Power Pool","JEA","JEA",-36,"megawatthours"
"2026-09-24T23","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-110,"megawatthours"
"2026-09-24T23","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",58,"megawatthours"
"2026-09-24T23","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-55,"megawatthours"
"2026-09-24T23","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",100,"megawatthours"
"2026-09-24T23","MIDW","Midwest","CENT","Central",-45,"megawatthours"
"2026-09-24T23","MIDW","Midwest","TEN","Tennessee",190,"megawatthours"
"2026-09-24T23","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-11,"megawatthours"
"2026-09-24T23","NEVP","Nevada Power Company","CISO","California Independent System Operator",1018,"megawatthours"
"2026-09-24T23","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-79,"megawatthours"
"2026-09-24T23","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-945,"megawatthours"
"2026-09-24T23","NEVP","Nevada Power Company","PACE","PacifiCorp East",-188,"megawatthours"
"2026-09-24T23","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-648,"megawatthours"
"2026-09-24T23","NW","Northwest","CAL","California",73,"megawatthours"
"2026-09-24T23","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-24T23","NW","Northwest","SW","Southwest",-648,"megawatthours"
"2026-09-24T23","SE","Southeast","CAR","Carolinas",-84,"megawatthours"
"2026-09-24T23","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",1002,"megawatthours"
"2026-09-24T23","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1144,"megawatthours"
"2026-09-24T23","SEC","Seminole Electric Cooperative","JEA","JEA",-29,"megawatthours"
"2026-09-24T23","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-135,"megawatthours"
"2026-09-24T23","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-70,"megawatthours"
"2026-09-24T23","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-28,"megawatthours"
"2026-09-24T23","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",14,"megawatthours"
"2026-09-24T23","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",369,"megawatthours"
"2026-09-24T23","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-24T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-353,"megawatthours"
"2026-09-24T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",51,"megawatthours"
"2026-09-24T23","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",32,"megawatthours"
"2026-09-24T23","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",120,"megawatthours"
"2026-09-24T22","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-542,"megawatthours"
"2026-09-24T22","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-47,"megawatthours"
"2026-09-24T22","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-60,"megawatthours"
"2026-09-24T22","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-40,"megawatthours"
"2026-09-24T22","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",201,"megawatthours"
"2026-09-24T22","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",232,"megawatthours"
"2026-09-24T22","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-705,"megawatthours"
"2026-09-24T22","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-495,"megawatthours"
"2026-09-24T22","BHBA","Black Hills Energy","PACE","PacifiCorp East",142,"megawatthours"
"2026-09-24T22","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T22","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-184,"megawatthours"
"2026-09-24T22","CAL","California","NW","Northwest",232,"megawatthours"
"2026-09-24T22","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",14,"megawatthours"
"2026-09-24T22","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",289,"megawatthours"
"2026-09-24T22","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-22,"megawatthours"
"2026-09-24T22","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",94,"megawatthours"
"2026-09-24T22","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-391,"megawatthours"
"2026-09-24T22","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T22","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",247,"megawatthours"
"2026-09-24T22","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",375,"megawatthours"
"2026-09-24T22","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-273,"megawatthours"
"2026-09-24T22","FMPP","Florida Municipal Power Pool","JEA","JEA",-33,"megawatthours"
"2026-09-24T22","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-141,"megawatthours"
"2026-09-24T22","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",27,"megawatthours"
"2026-09-24T22","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-48,"megawatthours"
"2026-09-24T22","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",68,"megawatthours"
"2026-09-24T22","MIDW","Midwest","CENT","Central",-100,"megawatthours"
"2026-09-24T22","MIDW","Midwest","TEN","Tennessee",201,"megawatthours"
"2026-09-24T22","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",36,"megawatthours"
"2026-09-24T22","NEVP","Nevada Power Company","CISO","California Independent System Operator",1182,"megawatthours"
"2026-09-24T22","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-37,"megawatthours"
"2026-09-24T22","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-842,"megawatthours"
"2026-09-24T22","NEVP","Nevada Power Company","PACE","PacifiCorp East",-132,"megawatthours"
"2026-09-24T22","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-597,"megawatthours"
"2026-09-24T22","NW","Northwest","CAL","California",340,"megawatthours"
"2026-09-24T22","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-24T22","NW","Northwest","SW","Southwest",-597,"megawatthours"
"2026-09-24T22","SE","Southeast","CAR","Carolinas",-73,"megawatthours"
"2026-09-24T22","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",905,"megawatthours"
"2026-09-24T22","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1128,"megawatthours"
"2026-09-24T22","SEC","Seminole Electric Cooperative","JEA","JEA",-18,"megawatthours"
"2026-09-24T22","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-24,"megawatthours"
"2026-09-24T22","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-54,"megawatthours"
"2026-09-24T22","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-29,"megawatthours"
"2026-09-24T22","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",10,"megawatthours"
"2026-09-24T22","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",374,"megawatthours"
"2026-09-24T22","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-24T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-370,"megawatthours"
"2026-09-24T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",53,"megawatthours"
"2026-09-24T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",28,"megawatthours"
"2026-09-24T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",119,"megawatthours"
"2026-09-24T21","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-568,"megawatthours"
"2026-09-24T21","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-51,"megawatthours"
"2026-09-24T21","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",17,"megawatthours"
"2026-09-24T21","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",13,"megawatthours"
"2026-09-24T21","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",197,"megawatthours"
"2026-09-24T21","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",148,"megawatthours"
"2026-09-24T21","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-475,"megawatthours"
"2026-09-24T21","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-452,"megawatthours"
"2026-09-24T21","BHBA","Black Hills Energy","PACE","PacifiCorp East",156,"megawatthours"
"2026-09-24T21","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T21","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-145,"megawatthours"
"2026-09-24T21","CAL","California","NW","Northwest",148,"megawatthours"
"2026-09-24T21","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",13,"megawatthours"
"2026-09-24T21","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",310,"megawatthours"
"2026-09-24T21","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",0,"megawatthours"
"2026-09-24T21","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",104,"megawatthours"
"2026-09-24T21","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-323,"megawatthours"
"2026-09-24T21","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T21","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",125,"megawatthours"
"2026-09-24T21","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",436,"megawatthours"
"2026-09-24T21","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-297,"megawatthours"
