"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-13T06","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",194,"megawatthours"
"2026-09-13T06","PACW","PacifiCorp West","CISO","California Independent System Operator",23,"megawatthours"
"2026-09-13T06","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-79,"megawatthours"
"2026-09-13T06","PACW","PacifiCorp West","IPCO","Idaho Power Company",-286,"megawatthours"
"2026-09-13T06","PACW","PacifiCorp West","PGE","Portland General Electric Company",75,"megawatthours"
"2026-09-13T06","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1230,"megawatthours"
"2026-09-13T06","PGE","Portland General Electric Company","PACW","PacifiCorp West",-75,"megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-256,"megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",386,"megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-302,"megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-141,"megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-222,"megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-52,"megawatthours"
"2026-09-13T06","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",141,"megawatthours"
"2026-09-13T06","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",-6,"megawatthours"
"2026-09-13T06","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",79,"megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1662,"megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-11,"megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",185,"megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",30,"megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-36,"megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4244,"megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1460,"megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-467,"megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-549,"megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-557,"megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-128,"megawatthours"
"2026-09-13T06","SW","Southwest","CAL","California",3669,"megawatthours"
"2026-09-13T06","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-13T06","SW","Southwest","NW","Northwest",-1726,"megawatthours"
"2026-09-13T06","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-42,"megawatthours"
"2026-09-13T06","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",57,"megawatthours"
"2026-09-13T06","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",52,"megawatthours"
"2026-09-13T06","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",557,"megawatthours"
"2026-09-13T06","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-300,"megawatthours"
"2026-09-13T06","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",-95,"megawatthours"
"2026-09-13T06","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",9,"megawatthours"
"2026-09-13T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-316,"megawatthours"
"2026-09-13T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",36,"megawatthours"
"2026-09-13T06","US48","United States Lower 48","CAN","Canada",-2273,"megawatthours"
"2026-09-13T06","US48","United States Lower 48","MEX","Mexico",-1,"megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-471,"megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",109,"megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-451,"megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",48,"megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",665,"megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",344,"megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",128,"megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-251,"megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",300,"megawatthours"
"2026-09-13T05","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",693,"megawatthours"
"2026-09-13T05","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-4,"megawatthours"
"2026-09-13T05","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-28,"megawatthours"
"2026-09-13T05","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-670,"megawatthours"
"2026-09-13T05","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",177,"megawatthours"
"2026-09-13T05","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-227,"megawatthours"
"2026-09-13T05","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-2,"megawatthours"
"2026-09-13T05","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",71,"megawatthours"
"2026-09-13T05","AVA","Avista Corporation","IPCO","Idaho Power Company",105,"megawatthours"
"2026-09-13T05","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-94,"megawatthours"
"2026-09-13T05","AVA","Avista Corporation","PACW","PacifiCorp West",-138,"megawatthours"
"2026-09-13T05","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",169,"megawatthours"
"2026-09-13T05","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",515,"megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1000,"megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",27,"megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",361,"megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-239,"megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",170,"megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4100,"megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",114,"megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",33,"megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",526,"megawatthours"
"2026-09-13T05","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-886,"megawatthours"
"2026-09-13T05","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",263,"megawatthours"
"2026-09-13T05","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",92,"megawatthours"
"2026-09-13T05","BHBA","Black Hills Energy","PACE","PacifiCorp East",96,"megawatthours"
"2026-09-13T05","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-3,"megawatthours"
"2026-09-13T05","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",24,"megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-72,"megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-169,"megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",886,"megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2329,"megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-459,"megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1306,"megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-312,"megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-53,"megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-824,"megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-67,"megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2164,"megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-70,"megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1319,"megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",175,"megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",378,"megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1342,"megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","SCL","Seattle City Light",334,"megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",309,"megawatthours"
"2026-09-13T05","CAL","California","MEX","Mexico",122,"megawatthours"
"2026-09-13T05","CAL","California","NW","Northwest",-4772,"megawatthours"
"2026-09-13T05","CAL","California","SW","Southwest",-3686,"megawatthours"
"2026-09-13T05","CENT","Central","MIDW","Midwest",-32,"megawatthours"
"2026-09-13T05","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",2,"megawatthours"
"2026-09-13T05","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",454,"megawatthours"
"2026-09-13T05","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",213,"megawatthours"
"2026-09-13T05","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",19,"megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1155,"megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-441,"megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-1312,"megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",122,"megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","IID","Imperial Irrigation District",95,"megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1463,"megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1084,"megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","PACW","PacifiCorp West",-25,"megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1225,"megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",52,"megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-153,"megawatthours"
"2026-09-13T05","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",439,"megawatthours"
"2026-09-13T05","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",298,"megawatthours"
"2026-09-13T05","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-204,"megawatthours"
