"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-20T23","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",23,"megawatthours"
"2026-09-20T23","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-283,"megawatthours"
"2026-09-20T23","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",82,"megawatthours"
"2026-09-20T23","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-20T23","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",18,"megawatthours"
"2026-09-20T23","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-49,"megawatthours"
"2026-09-20T23","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",135,"megawatthours"
"2026-09-20T23","MIDW","Midwest","CENT","Central",-1048,"megawatthours"
"2026-09-20T23","MIDW","Midwest","TEN","Tennessee",208,"megawatthours"
"2026-09-20T23","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-20T23","SE","Southeast","CAR","Carolinas",304,"megawatthours"
"2026-09-20T23","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",173,"megawatthours"
"2026-09-20T23","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1342,"megawatthours"
"2026-09-20T23","SEC","Seminole Electric Cooperative","JEA","JEA",65,"megawatthours"
"2026-09-20T23","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",440,"megawatthours"
"2026-09-20T23","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",57,"megawatthours"
"2026-09-20T23","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",234,"megawatthours"
"2026-09-20T23","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",13,"megawatthours"
"2026-09-20T23","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",415,"megawatthours"
"2026-09-20T23","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-20T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-279,"megawatthours"
"2026-09-20T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",48,"megawatthours"
"2026-09-20T23","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",20,"megawatthours"
"2026-09-20T23","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",118,"megawatthours"
"2026-09-20T22","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-561,"megawatthours"
"2026-09-20T22","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-15,"megawatthours"
"2026-09-20T22","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-221,"megawatthours"
"2026-09-20T22","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-684,"megawatthours"
"2026-09-20T22","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",191,"megawatthours"
"2026-09-20T22","BHBA","Black Hills Energy","PACE","PacifiCorp East",126,"megawatthours"
"2026-09-20T22","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-10,"megawatthours"
"2026-09-20T22","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-3,"megawatthours"
"2026-09-20T22","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-3,"megawatthours"
"2026-09-20T22","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",268,"megawatthours"
"2026-09-20T22","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-4,"megawatthours"
"2026-09-20T22","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",75,"megawatthours"
"2026-09-20T22","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-389,"megawatthours"
"2026-09-20T22","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-20T22","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",68,"megawatthours"
"2026-09-20T22","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",499,"megawatthours"
"2026-09-20T22","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-332,"megawatthours"
"2026-09-20T22","FMPP","Florida Municipal Power Pool","JEA","JEA",-27,"megawatthours"
"2026-09-20T22","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-249,"megawatthours"
"2026-09-20T22","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",15,"megawatthours"
"2026-09-20T22","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-348,"megawatthours"
"2026-09-20T22","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",76,"megawatthours"
"2026-09-20T22","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-20T22","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",0,"megawatthours"
"2026-09-20T22","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-61,"megawatthours"
"2026-09-20T22","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",-1,"megawatthours"
"2026-09-20T22","MIDW","Midwest","CENT","Central",-905,"megawatthours"
"2026-09-20T22","MIDW","Midwest","TEN","Tennessee",191,"megawatthours"
"2026-09-20T22","NW","Northwest","CENT","Central",-10,"megawatthours"
"2026-09-20T22","SE","Southeast","CAR","Carolinas",402,"megawatthours"
"2026-09-20T22","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",226,"megawatthours"
"2026-09-20T22","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1258,"megawatthours"
"2026-09-20T22","SEC","Seminole Electric Cooperative","JEA","JEA",35,"megawatthours"
"2026-09-20T22","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",491,"megawatthours"
"2026-09-20T22","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",107,"megawatthours"
"2026-09-20T22","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",282,"megawatthours"
"2026-09-20T22","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",13,"megawatthours"
"2026-09-20T22","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",415,"megawatthours"
"2026-09-20T22","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-20T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-278,"megawatthours"
"2026-09-20T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",49,"megawatthours"
"2026-09-20T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",34,"megawatthours"
"2026-09-20T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",102,"megawatthours"
"2026-09-20T21","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-684,"megawatthours"
"2026-09-20T21","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-12,"megawatthours"
"2026-09-20T21","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-199,"megawatthours"
"2026-09-20T21","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-565,"megawatthours"
"2026-09-20T21","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",172,"megawatthours"
"2026-09-20T21","BHBA","Black Hills Energy","PACE","PacifiCorp East",179,"megawatthours"
"2026-09-20T21","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-20,"megawatthours"
"2026-09-20T21","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-77,"megawatthours"
"2026-09-20T21","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-5,"megawatthours"
"2026-09-20T21","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",210,"megawatthours"
"2026-09-20T21","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-50,"megawatthours"
"2026-09-20T21","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",68,"megawatthours"
"2026-09-20T21","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-397,"megawatthours"
"2026-09-20T21","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-20T21","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-10,"megawatthours"
"2026-09-20T21","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",476,"megawatthours"
"2026-09-20T21","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-299,"megawatthours"
"2026-09-20T21","FMPP","Florida Municipal Power Pool","JEA","JEA",-28,"megawatthours"
"2026-09-20T21","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-274,"megawatthours"
"2026-09-20T21","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",11,"megawatthours"
"2026-09-20T21","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-253,"megawatthours"
"2026-09-20T21","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",73,"megawatthours"
"2026-09-20T21","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-20T21","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-18,"megawatthours"
"2026-09-20T21","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-63,"megawatthours"
"2026-09-20T21","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",133,"megawatthours"
"2026-09-20T21","MIDW","Midwest","CENT","Central",-764,"megawatthours"
"2026-09-20T21","MIDW","Midwest","TEN","Tennessee",172,"megawatthours"
"2026-09-20T21","NW","Northwest","CENT","Central",-20,"megawatthours"
"2026-09-20T21","SE","Southeast","CAR","Carolinas",231,"megawatthours"
"2026-09-20T21","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",150,"megawatthours"
"2026-09-20T21","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1276,"megawatthours"
"2026-09-20T21","SEC","Seminole Electric Cooperative","JEA","JEA",33,"megawatthours"
"2026-09-20T21","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",486,"megawatthours"
"2026-09-20T21","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",45,"megawatthours"
"2026-09-20T21","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",180,"megawatthours"
"2026-09-20T21","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",6,"megawatthours"
"2026-09-20T21","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",415,"megawatthours"
"2026-09-20T21","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-20T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-356,"megawatthours"
"2026-09-20T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",49,"megawatthours"
"2026-09-20T21","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",20,"megawatthours"
"2026-09-20T21","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",118,"megawatthours"
"2026-09-20T20","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-637,"megawatthours"
"2026-09-20T20","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-7,"megawatthours"
"2026-09-20T20","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-179,"megawatthours"
"2026-09-20T20","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-588,"megawatthours"
"2026-09-20T20","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",166,"megawatthours"
"2026-09-20T20","BHBA","Black Hills Energy","PACE","PacifiCorp East",173,"megawatthours"
"2026-09-20T20","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-12,"megawatthours"
"2026-09-20T20","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-105,"megawatthours"
"2026-09-20T20","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-5,"megawatthours"
"2026-09-20T20","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",198,"megawatthours"
"2026-09-20T20","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-102,"megawatthours"
"2026-09-20T20","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",67,"megawatthours"
"2026-09-20T20","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-306,"megawatthours"
"2026-09-20T20","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-20T20","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",135,"megawatthours"
"2026-09-20T20","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",455,"megawatthours"
"2026-09-20T20","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-290,"megawatthours"
"2026-09-20T20","FMPP","Florida Municipal Power Pool","JEA","JEA",-28,"megawatthours"
"2026-09-20T20","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-275,"megawatthours"
"2026-09-20T20","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",4,"megawatthours"
"2026-09-20T20","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-287,"megawatthours"
"2026-09-20T20","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",68,"megawatthours"
"2026-09-20T20","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-20T20","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-27,"megawatthours"
"2026-09-20T20","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-55,"megawatthours"
"2026-09-20T20","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",116,"megawatthours"
"2026-09-20T20","MIDW","Midwest","CENT","Central",-767,"megawatthours"
"2026-09-20T20","MIDW","Midwest","TEN","Tennessee",166,"megawatthours"
"2026-09-20T20","NW","Northwest","CENT","Central",-12,"megawatthours"
"2026-09-20T20","SE","Southeast","CAR","Carolinas",35,"megawatthours"
"2026-09-20T20","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",227,"megawatthours"
"2026-09-20T20","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1258,"megawatthours"
"2026-09-20T20","SEC","Seminole Electric Cooperative","JEA","JEA",16,"megawatthours"
"2026-09-20T20","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",494,"megawatthours"
"2026-09-20T20","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",27,"megawatthours"
"2026-09-20T20","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",16,"megawatthours"
"2026-09-20T20","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-8,"megawatthours"
"2026-09-20T20","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",393,"megawatthours"
