"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-11T06","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-90,"megawatthours"
"2026-09-11T06","PACW","PacifiCorp West","IPCO","Idaho Power Company",-549,"megawatthours"
"2026-09-11T06","PACW","PacifiCorp West","PGE","Portland General Electric Company",51,"megawatthours"
"2026-09-11T06","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1738,"megawatthours"
"2026-09-11T06","PGE","Portland General Electric Company","PACW","PacifiCorp West",-51,"megawatthours"
"2026-09-11T06","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-63,"megawatthours"
"2026-09-11T06","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",515,"megawatthours"
"2026-09-11T06","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-367,"megawatthours"
"2026-09-11T06","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-146,"megawatthours"
"2026-09-11T06","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-11T06","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-375,"megawatthours"
"2026-09-11T06","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",43,"megawatthours"
"2026-09-11T06","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-11T06","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-11T06","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",0,"megawatthours"
"2026-09-11T06","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1766,"megawatthours"
"2026-09-11T06","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-17,"megawatthours"
"2026-09-11T06","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",226,"megawatthours"
"2026-09-11T06","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",28,"megawatthours"
"2026-09-11T06","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-45,"megawatthours"
"2026-09-11T06","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-237,"megawatthours"
"2026-09-11T06","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-28,"megawatthours"
"2026-09-11T06","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4363,"megawatthours"
"2026-09-11T06","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1480,"megawatthours"
"2026-09-11T06","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-479,"megawatthours"
"2026-09-11T06","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-583,"megawatthours"
"2026-09-11T06","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-573,"megawatthours"
"2026-09-11T06","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",105,"megawatthours"
"2026-09-11T06","SW","Southwest","CAL","California",3778,"megawatthours"
"2026-09-11T06","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-11T06","SW","Southwest","NW","Northwest",-2385,"megawatthours"
"2026-09-11T06","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",2,"megawatthours"
"2026-09-11T06","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-12,"megawatthours"
"2026-09-11T06","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-43,"megawatthours"
"2026-09-11T06","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",573,"megawatthours"
"2026-09-11T06","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-310,"megawatthours"
"2026-09-11T06","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",-53,"megawatthours"
"2026-09-11T06","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-44,"megawatthours"
"2026-09-11T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-242,"megawatthours"
"2026-09-11T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",45,"megawatthours"
"2026-09-11T06","US48","United States Lower 48","CAN","Canada",-1854,"megawatthours"
"2026-09-11T06","US48","United States Lower 48","MEX","Mexico",578,"megawatthours"
"2026-09-11T06","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-377,"megawatthours"
"2026-09-11T06","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",113,"megawatthours"
"2026-09-11T06","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-455,"megawatthours"
"2026-09-11T06","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",34,"megawatthours"
"2026-09-11T06","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",774,"megawatthours"
"2026-09-11T06","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",208,"megawatthours"
"2026-09-11T06","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-105,"megawatthours"
"2026-09-11T06","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-234,"megawatthours"
"2026-09-11T06","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",310,"megawatthours"
"2026-09-11T05","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",312,"megawatthours"
"2026-09-11T05","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-30,"megawatthours"
"2026-09-11T05","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",119,"megawatthours"
"2026-09-11T05","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-470,"megawatthours"
"2026-09-11T05","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",213,"megawatthours"
"2026-09-11T05","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-72,"megawatthours"
"2026-09-11T05","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",0,"megawatthours"
"2026-09-11T05","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",42,"megawatthours"
"2026-09-11T05","AVA","Avista Corporation","IPCO","Idaho Power Company",38,"megawatthours"
"2026-09-11T05","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-121,"megawatthours"
"2026-09-11T05","AVA","Avista Corporation","PACW","PacifiCorp West",24,"megawatthours"
"2026-09-11T05","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",1267,"megawatthours"
"2026-09-11T05","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",515,"megawatthours"
"2026-09-11T05","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",936,"megawatthours"
"2026-09-11T05","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",6,"megawatthours"
"2026-09-11T05","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",353,"megawatthours"
"2026-09-11T05","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-258,"megawatthours"
"2026-09-11T05","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-140,"megawatthours"
"2026-09-11T05","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4861,"megawatthours"
"2026-09-11T05","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-162,"megawatthours"
"2026-09-11T05","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",55,"megawatthours"
"2026-09-11T05","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",308,"megawatthours"
"2026-09-11T05","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-1070,"megawatthours"
"2026-09-11T05","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",301,"megawatthours"
"2026-09-11T05","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-40,"megawatthours"
"2026-09-11T05","BHBA","Black Hills Energy","PACE","PacifiCorp East",216,"megawatthours"
"2026-09-11T05","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-177,"megawatthours"
"2026-09-11T05","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",26,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-223,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-1267,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",1070,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1844,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-427,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1592,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-203,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",30,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-789,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-101,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2891,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",14,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1833,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",474,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",609,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1203,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","SCL","Seattle City Light",226,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",271,"megawatthours"
"2026-09-11T05","CAL","California","MEX","Mexico",575,"megawatthours"
"2026-09-11T05","CAL","California","NW","Northwest",-6185,"megawatthours"
"2026-09-11T05","CAL","California","SW","Southwest",-3702,"megawatthours"
"2026-09-11T05","CENT","Central","MIDW","Midwest",767,"megawatthours"
"2026-09-11T05","CENT","Central","NW","Northwest",118,"megawatthours"
"2026-09-11T05","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-11T05","CENT","Central","TEX","Texas",530,"megawatthours"
"2026-09-11T05","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",0,"megawatthours"
"2026-09-11T05","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",425,"megawatthours"
"2026-09-11T05","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",334,"megawatthours"
"2026-09-11T05","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",22,"megawatthours"
"2026-09-11T05","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1240,"megawatthours"
"2026-09-11T05","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-399,"megawatthours"
"2026-09-11T05","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-1597,"megawatthours"
"2026-09-11T05","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",575,"megawatthours"
"2026-09-11T05","CISO","California Independent System Operator","IID","Imperial Irrigation District",111,"megawatthours"
"2026-09-11T05","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1674,"megawatthours"
"2026-09-11T05","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1272,"megawatthours"
"2026-09-11T05","CISO","California Independent System Operator","PACW","PacifiCorp West",-26,"megawatthours"
"2026-09-11T05","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1295,"megawatthours"
"2026-09-11T05","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",148,"megawatthours"
"2026-09-11T05","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-147,"megawatthours"
"2026-09-11T05","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",503,"megawatthours"
"2026-09-11T05","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-614,"megawatthours"
