"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-12T06","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-89,"megawatthours"
"2026-09-12T06","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-12T06","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",111,"megawatthours"
"2026-09-12T06","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",102,"megawatthours"
"2026-09-12T06","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-12T06","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-12T06","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",0,"megawatthours"
"2026-09-12T06","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-246,"megawatthours"
"2026-09-12T06","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-38,"megawatthours"
"2026-09-12T06","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4572,"megawatthours"
"2026-09-12T06","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1855,"megawatthours"
"2026-09-12T06","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-485,"megawatthours"
"2026-09-12T06","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-592,"megawatthours"
"2026-09-12T06","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-674,"megawatthours"
"2026-09-12T06","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",284,"megawatthours"
"2026-09-12T06","SW","Southwest","CAL","California",5369,"megawatthours"
"2026-09-12T06","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-12T06","SW","Southwest","NW","Northwest",-1491,"megawatthours"
"2026-09-12T06","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",76,"megawatthours"
"2026-09-12T06","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",51,"megawatthours"
"2026-09-12T06","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-102,"megawatthours"
"2026-09-12T06","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",674,"megawatthours"
"2026-09-12T06","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-248,"megawatthours"
"2026-09-12T06","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",5,"megawatthours"
"2026-09-12T06","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-85,"megawatthours"
"2026-09-12T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-220,"megawatthours"
"2026-09-12T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",37,"megawatthours"
"2026-09-12T06","US48","United States Lower 48","CAN","Canada",-2328,"megawatthours"
"2026-09-12T06","US48","United States Lower 48","MEX","Mexico",540,"megawatthours"
"2026-09-12T06","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-783,"megawatthours"
"2026-09-12T06","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",100,"megawatthours"
"2026-09-12T06","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-449,"megawatthours"
"2026-09-12T06","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",54,"megawatthours"
"2026-09-12T06","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1174,"megawatthours"
"2026-09-12T06","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",366,"megawatthours"
"2026-09-12T06","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-284,"megawatthours"
"2026-09-12T06","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-205,"megawatthours"
"2026-09-12T06","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",248,"megawatthours"
"2026-09-12T05","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",374,"megawatthours"
"2026-09-12T05","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-22,"megawatthours"
"2026-09-12T05","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",63,"megawatthours"
"2026-09-12T05","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-414,"megawatthours"
"2026-09-12T05","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",209,"megawatthours"
"2026-09-12T05","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-200,"megawatthours"
"2026-09-12T05","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-5,"megawatthours"
"2026-09-12T05","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-39,"megawatthours"
"2026-09-12T05","AVA","Avista Corporation","IPCO","Idaho Power Company",-25,"megawatthours"
"2026-09-12T05","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-86,"megawatthours"
"2026-09-12T05","AVA","Avista Corporation","PACW","PacifiCorp West",108,"megawatthours"
"2026-09-12T05","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",-5,"megawatthours"
"2026-09-12T05","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",502,"megawatthours"
"2026-09-12T05","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1395,"megawatthours"
"2026-09-12T05","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",27,"megawatthours"
"2026-09-12T05","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",624,"megawatthours"
"2026-09-12T05","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-98,"megawatthours"
"2026-09-12T05","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-369,"megawatthours"
"2026-09-12T05","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4578,"megawatthours"
"2026-09-12T05","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-127,"megawatthours"
"2026-09-12T05","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-98,"megawatthours"
"2026-09-12T05","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",782,"megawatthours"
"2026-09-12T05","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-446,"megawatthours"
"2026-09-12T05","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",13,"megawatthours"
"2026-09-12T05","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-72,"megawatthours"
"2026-09-12T05","BHBA","Black Hills Energy","PACE","PacifiCorp East",199,"megawatthours"
"2026-09-12T05","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-75,"megawatthours"
"2026-09-12T05","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-41,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-95,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",5,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",446,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2114,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-449,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",627,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-188,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",264,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-815,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-90,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1900,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-148,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1361,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",406,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",879,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1052,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","SCL","Seattle City Light",9,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",269,"megawatthours"
"2026-09-12T05","CAL","California","MEX","Mexico",584,"megawatthours"
"2026-09-12T05","CAL","California","NW","Northwest",-3216,"megawatthours"
"2026-09-12T05","CAL","California","SW","Southwest",-5494,"megawatthours"
"2026-09-12T05","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",5,"megawatthours"
"2026-09-12T05","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",448,"megawatthours"
"2026-09-12T05","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",227,"megawatthours"
"2026-09-12T05","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",16,"megawatthours"
"2026-09-12T05","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1911,"megawatthours"
"2026-09-12T05","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-171,"megawatthours"
"2026-09-12T05","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-629,"megawatthours"
"2026-09-12T05","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",584,"megawatthours"
"2026-09-12T05","CISO","California Independent System Operator","IID","Imperial Irrigation District",95,"megawatthours"
"2026-09-12T05","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1176,"megawatthours"
"2026-09-12T05","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1207,"megawatthours"
"2026-09-12T05","CISO","California Independent System Operator","PACW","PacifiCorp West",-16,"megawatthours"
"2026-09-12T05","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1648,"megawatthours"
"2026-09-12T05","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",203,"megawatthours"
"2026-09-12T05","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-121,"megawatthours"
"2026-09-12T05","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",461,"megawatthours"
"2026-09-12T05","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",188,"megawatthours"
"2026-09-12T05","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-216,"megawatthours"
"2026-09-12T05","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-614,"megawatthours"
"2026-09-12T05","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-12T05","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-39,"megawatthours"
"2026-09-12T05","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",130,"megawatthours"
"2026-09-12T05","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-267,"megawatthours"
"2026-09-12T05","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",39,"megawatthours"
"2026-09-12T05","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-264,"megawatthours"
"2026-09-12T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",94,"megawatthours"
"2026-09-12T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",10,"megawatthours"
"2026-09-12T05","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",799,"megawatthours"
"2026-09-12T05","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",449,"megawatthours"
"2026-09-12T05","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",580,"megawatthours"
"2026-09-12T05","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",447,"megawatthours"
