"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-23T06","PACW","PacifiCorp West","AVA","Avista Corporation",147,"megawatthours"
"2026-09-23T06","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-502,"megawatthours"
"2026-09-23T06","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-299,"megawatthours"
"2026-09-23T06","PACW","PacifiCorp West","CISO","California Independent System Operator",33,"megawatthours"
"2026-09-23T06","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-86,"megawatthours"
"2026-09-23T06","PACW","PacifiCorp West","IPCO","Idaho Power Company",-204,"megawatthours"
"2026-09-23T06","PACW","PacifiCorp West","PGE","Portland General Electric Company",59,"megawatthours"
"2026-09-23T06","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1321,"megawatthours"
"2026-09-23T06","PGE","Portland General Electric Company","PACW","PacifiCorp West",-59,"megawatthours"
"2026-09-23T06","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-312,"megawatthours"
"2026-09-23T06","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",255,"megawatthours"
"2026-09-23T06","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",0,"megawatthours"
"2026-09-23T06","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-145,"megawatthours"
"2026-09-23T06","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T06","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-281,"megawatthours"
"2026-09-23T06","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-136,"megawatthours"
"2026-09-23T06","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-23T06","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T06","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",0,"megawatthours"
"2026-09-23T06","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1851,"megawatthours"
"2026-09-23T06","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-89,"megawatthours"
"2026-09-23T06","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",65,"megawatthours"
"2026-09-23T06","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",43,"megawatthours"
"2026-09-23T06","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-36,"megawatthours"
"2026-09-23T06","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-378,"megawatthours"
"2026-09-23T06","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-43,"megawatthours"
"2026-09-23T06","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4045,"megawatthours"
"2026-09-23T06","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1217,"megawatthours"
"2026-09-23T06","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-445,"megawatthours"
"2026-09-23T06","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-503,"megawatthours"
"2026-09-23T06","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-692,"megawatthours"
"2026-09-23T06","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-172,"megawatthours"
"2026-09-23T06","SW","Southwest","CAL","California",3257,"megawatthours"
"2026-09-23T06","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-23T06","SW","Southwest","NW","Northwest",-1375,"megawatthours"
"2026-09-23T06","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-120,"megawatthours"
"2026-09-23T06","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-55,"megawatthours"
"2026-09-23T06","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",136,"megawatthours"
"2026-09-23T06","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",692,"megawatthours"
"2026-09-23T06","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-360,"megawatthours"
"2026-09-23T06","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",-26,"megawatthours"
"2026-09-23T06","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-87,"megawatthours"
"2026-09-23T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-290,"megawatthours"
"2026-09-23T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",36,"megawatthours"
"2026-09-23T06","US48","United States Lower 48","CAN","Canada",-1971,"megawatthours"
"2026-09-23T06","US48","United States Lower 48","MEX","Mexico",114,"megawatthours"
"2026-09-23T06","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-889,"megawatthours"
"2026-09-23T06","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",248,"megawatthours"
"2026-09-23T06","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-182,"megawatthours"
"2026-09-23T06","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",26,"megawatthours"
"2026-09-23T06","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",674,"megawatthours"
"2026-09-23T06","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",69,"megawatthours"
"2026-09-23T06","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",170,"megawatthours"
"2026-09-23T06","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-112,"megawatthours"
"2026-09-23T06","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",360,"megawatthours"
"2026-09-23T05","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",263,"megawatthours"
"2026-09-23T05","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-17,"megawatthours"
"2026-09-23T05","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",82,"megawatthours"
"2026-09-23T05","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-445,"megawatthours"
"2026-09-23T05","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",222,"megawatthours"
"2026-09-23T05","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-286,"megawatthours"
"2026-09-23T05","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",4,"megawatthours"
"2026-09-23T05","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",94,"megawatthours"
"2026-09-23T05","AVA","Avista Corporation","IPCO","Idaho Power Company",53,"megawatthours"
"2026-09-23T05","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-71,"megawatthours"
"2026-09-23T05","AVA","Avista Corporation","PACW","PacifiCorp West",-154,"megawatthours"
"2026-09-23T05","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",1326,"megawatthours"
"2026-09-23T05","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",505,"megawatthours"
"2026-09-23T05","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",819,"megawatthours"
"2026-09-23T05","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",12,"megawatthours"
"2026-09-23T05","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",321,"megawatthours"
"2026-09-23T05","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-245,"megawatthours"
"2026-09-23T05","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",224,"megawatthours"
"2026-09-23T05","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4174,"megawatthours"
"2026-09-23T05","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-15,"megawatthours"
"2026-09-23T05","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",85,"megawatthours"
"2026-09-23T05","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",999,"megawatthours"
"2026-09-23T05","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-814,"megawatthours"
"2026-09-23T05","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",487,"megawatthours"
"2026-09-23T05","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-63,"megawatthours"
"2026-09-23T05","BHBA","Black Hills Energy","PACE","PacifiCorp East",18,"megawatthours"
"2026-09-23T05","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T05","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-124,"megawatthours"
"2026-09-23T05","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-8,"megawatthours"
"2026-09-23T05","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-1326,"megawatthours"
"2026-09-23T05","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",814,"megawatthours"
"2026-09-23T05","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1249,"megawatthours"
"2026-09-23T05","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-320,"megawatthours"
"2026-09-23T05","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1079,"megawatthours"
"2026-09-23T05","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-141,"megawatthours"
"2026-09-23T05","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-60,"megawatthours"
"2026-09-23T05","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-808,"megawatthours"
"2026-09-23T05","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-69,"megawatthours"
"2026-09-23T05","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2015,"megawatthours"
"2026-09-23T05","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",109,"megawatthours"
"2026-09-23T05","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1376,"megawatthours"
"2026-09-23T05","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",447,"megawatthours"
"2026-09-23T05","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",509,"megawatthours"
"2026-09-23T05","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1418,"megawatthours"
"2026-09-23T05","BPAT","Bonneville Power Administration","SCL","Seattle City Light",448,"megawatthours"
"2026-09-23T05","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",302,"megawatthours"
"2026-09-23T05","CAL","California","MEX","Mexico",214,"megawatthours"
"2026-09-23T05","CAL","California","NW","Northwest",-4496,"megawatthours"
"2026-09-23T05","CAL","California","SW","Southwest",-3718,"megawatthours"
"2026-09-23T05","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-4,"megawatthours"
"2026-09-23T05","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",317,"megawatthours"
"2026-09-23T05","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",121,"megawatthours"
"2026-09-23T05","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",124,"megawatthours"
"2026-09-23T05","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1148,"megawatthours"
"2026-09-23T05","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-491,"megawatthours"
"2026-09-23T05","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-1081,"megawatthours"
"2026-09-23T05","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",214,"megawatthours"
"2026-09-23T05","CISO","California Independent System Operator","IID","Imperial Irrigation District",-83,"megawatthours"
"2026-09-23T05","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1339,"megawatthours"
"2026-09-23T05","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1383,"megawatthours"
"2026-09-23T05","CISO","California Independent System Operator","PACW","PacifiCorp West",-29,"megawatthours"
"2026-09-23T05","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1183,"megawatthours"
"2026-09-23T05","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",198,"megawatthours"
"2026-09-23T05","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-280,"megawatthours"
