"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-15T05","PSEI","Puget Sound Energy, Inc.","OTH","Other","26","megawatthours"
"2026-09-15T05","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-15T05","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","128","megawatthours"
"2026-09-15T05","PSEI","Puget Sound Energy, Inc.","WND","Wind","46","megawatthours"
"2026-09-15T05","SCL","Seattle City Light","WAT","Hydro","816","megawatthours"
"2026-09-15T05","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","436","megawatthours"
"2026-09-15T05","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","575","megawatthours"
"2026-09-15T05","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","4190","megawatthours"
"2026-09-15T05","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3913","megawatthours"
"2026-09-15T05","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","172","megawatthours"
"2026-09-15T05","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","128","megawatthours"
"2026-09-15T05","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","178","megawatthours"
"2026-09-15T05","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","186","megawatthours"
"2026-09-15T05","SW","Southwest","BAT","Battery storage","2290","megawatthours"
"2026-09-15T05","SW","Southwest","COL","Coal","2303","megawatthours"
"2026-09-15T05","SW","Southwest","GEO","Geothermal","9","megawatthours"
"2026-09-15T05","SW","Southwest","NG","Natural Gas","9879","megawatthours"
"2026-09-15T05","SW","Southwest","NUC","Nuclear","3913","megawatthours"
"2026-09-15T05","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-15T05","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-15T05","SW","Southwest","SNB","Solar with integrated battery storage","210","megawatthours"
"2026-09-15T05","SW","Southwest","SUN","Solar","240","megawatthours"
"2026-09-15T05","SW","Southwest","UES","Unknown energy storage","-32","megawatthours"
"2026-09-15T05","SW","Southwest","WAT","Hydro","930","megawatthours"
"2026-09-15T05","SW","Southwest","WND","Wind","1161","megawatthours"
"2026-09-15T05","TEPC","Tucson Electric Power","BAT","Battery storage","139","megawatthours"
"2026-09-15T05","TEPC","Tucson Electric Power","COL","Coal","402","megawatthours"
"2026-09-15T05","TEPC","Tucson Electric Power","NG","Natural Gas","1433","megawatthours"
"2026-09-15T05","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-15T05","TEPC","Tucson Electric Power","WND","Wind","282","megawatthours"
"2026-09-15T05","TIDC","Turlock Irrigation District","NG","Natural Gas","283","megawatthours"
"2026-09-15T05","TIDC","Turlock Irrigation District","WAT","Hydro","52","megawatthours"
"2026-09-15T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","230","megawatthours"
"2026-09-15T05","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","895","megawatthours"
"2026-09-15T05","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","38","megawatthours"
"2026-09-15T05","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-15T05","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","752","megawatthours"
"2026-09-15T05","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","76","megawatthours"
"2026-09-15T05","WWA","NaturEner Wind Watch, LLC","WND","Wind","0","megawatthours"
"2026-09-15T04","AECI","Associated Electric Cooperative, Inc.","COL","Coal","891","megawatthours"
"2026-09-15T04","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1025","megawatthours"
"2026-09-15T04","AECI","Associated Electric Cooperative, Inc.","WND","Wind","440","megawatthours"
"2026-09-15T04","AVA","Avista Corporation","NG","Natural Gas","377","megawatthours"
"2026-09-15T04","AVA","Avista Corporation","OTH","Other","120","megawatthours"
"2026-09-15T04","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-15T04","AVA","Avista Corporation","WAT","Hydro","467","megawatthours"
"2026-09-15T04","AVA","Avista Corporation","WND","Wind","13","megawatthours"
"2026-09-15T04","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","503","megawatthours"
"2026-09-15T04","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-15T04","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-15T04","AVRN","Avangrid Renewables, LLC","WND","Wind","478","megawatthours"
"2026-09-15T04","AZPS","Arizona Public Service Company","BAT","Battery storage","1620","megawatthours"
"2026-09-15T04","AZPS","Arizona Public Service Company","COL","Coal","1013","megawatthours"
"2026-09-15T04","AZPS","Arizona Public Service Company","NG","Natural Gas","1764","megawatthours"
"2026-09-15T04","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-15T04","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-15T04","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-15T04","AZPS","Arizona Public Service Company","SUN","Solar","74","megawatthours"
"2026-09-15T04","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-32","megawatthours"
"2026-09-15T04","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-15T04","AZPS","Arizona Public Service Company","WND","Wind","538","megawatthours"
"2026-09-15T04","BANC","Balancing Authority of Northern California","NG","Natural Gas","995","megawatthours"
"2026-09-15T04","BANC","Balancing Authority of Northern California","OTH","Other","9","megawatthours"
"2026-09-15T04","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-15T04","BANC","Balancing Authority of Northern California","WAT","Hydro","996","megawatthours"
"2026-09-15T04","BHBA","Black Hills Energy","COL","Coal","666","megawatthours"
"2026-09-15T04","BHBA","Black Hills Energy","NG","Natural Gas","116","megawatthours"
"2026-09-15T04","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-15T04","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-15T04","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-15T04","BHBA","Black Hills Energy","WND","Wind","38","megawatthours"
"2026-09-15T04","BPAT","Bonneville Power Administration","NG","Natural Gas","1036","megawatthours"
"2026-09-15T04","BPAT","Bonneville Power Administration","NUC","Nuclear","1134","megawatthours"
"2026-09-15T04","BPAT","Bonneville Power Administration","OTH","Other","133","megawatthours"
"2026-09-15T04","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","21","megawatthours"
"2026-09-15T04","BPAT","Bonneville Power Administration","SUN","Solar","-2","megawatthours"
"2026-09-15T04","BPAT","Bonneville Power Administration","WAT","Hydro","5055","megawatthours"
"2026-09-15T04","BPAT","Bonneville Power Administration","WND","Wind","310","megawatthours"
"2026-09-15T04","CAL","California","BAT","Battery storage","25","megawatthours"
"2026-09-15T04","CAL","California","COL","Coal","0","megawatthours"
"2026-09-15T04","CAL","California","GEO","Geothermal","1209","megawatthours"
"2026-09-15T04","CAL","California","NG","Natural Gas","10047","megawatthours"
"2026-09-15T04","CAL","California","NUC","Nuclear","2257","megawatthours"
"2026-09-15T04","CAL","California","OIL","Petroleum","17","megawatthours"
"2026-09-15T04","CAL","California","OTH","Other","8843","megawatthours"
"2026-09-15T04","CAL","California","PS","Pumped storage","183","megawatthours"
"2026-09-15T04","CAL","California","SNB","Solar with integrated battery storage","322","megawatthours"
"2026-09-15T04","CAL","California","SUN","Solar","-62","megawatthours"
"2026-09-15T04","CAL","California","WAT","Hydro","4583","megawatthours"
"2026-09-15T04","CAL","California","WND","Wind","3673","megawatthours"
"2026-09-15T04","CAR","Carolinas","BAT","Battery storage","-1","megawatthours"
"2026-09-15T04","CAR","Carolinas","COL","Coal","7092","megawatthours"
"2026-09-15T04","CAR","Carolinas","NG","Natural Gas","9690","megawatthours"
"2026-09-15T04","CAR","Carolinas","NUC","Nuclear","10567","megawatthours"
"2026-09-15T04","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-15T04","CAR","Carolinas","OTH","Other","1021","megawatthours"
"2026-09-15T04","CAR","Carolinas","PS","Pumped storage","-564","megawatthours"
"2026-09-15T04","CAR","Carolinas","SNB","Solar with integrated battery storage","-3","megawatthours"
"2026-09-15T04","CAR","Carolinas","SUN","Solar","-5","megawatthours"
"2026-09-15T04","CAR","Carolinas","WAT","Hydro","29","megawatthours"
"2026-09-15T04","CENT","Central","BAT","Battery storage","0","megawatthours"
"2026-09-15T04","CENT","Central","COL","Coal","7269","megawatthours"
"2026-09-15T04","CENT","Central","NG","Natural Gas","8195","megawatthours"
"2026-09-15T04","CENT","Central","NUC","Nuclear","1859","megawatthours"
"2026-09-15T04","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-15T04","CENT","Central","OTH","Other","58","megawatthours"
"2026-09-15T04","CENT","Central","SUN","Solar","2196","megawatthours"
"2026-09-15T04","CENT","Central","WAT","Hydro","971","megawatthours"
"2026-09-15T04","CENT","Central","WND","Wind","20595","megawatthours"
"2026-09-15T04","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","891","megawatthours"
"2026-09-15T04","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-15T04","CISO","California Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-15T04","CISO","California Independent System Operator","GEO","Geothermal","799","megawatthours"
"2026-09-15T04","CISO","California Independent System Operator","NG","Natural Gas","6993","megawatthours"
"2026-09-15T04","CISO","California Independent System Operator","NUC","Nuclear","2257","megawatthours"
"2026-09-15T04","CISO","California Independent System Operator","OIL","Petroleum","17","megawatthours"
"2026-09-15T04","CISO","California Independent System Operator","OTH","Other","8624","megawatthours"
"2026-09-15T04","CISO","California Independent System Operator","SUN","Solar","-62","megawatthours"
"2026-09-15T04","CISO","California Independent System Operator","WAT","Hydro","3298","megawatthours"
"2026-09-15T04","CISO","California Independent System Operator","WND","Wind","3570","megawatthours"
"2026-09-15T04","DEAA","Arlington Valley, LLC","NG","Natural Gas","202","megawatthours"
"2026-09-15T04","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","412","megawatthours"
"2026-09-15T04","EPE","El Paso Electric Company","NG","Natural Gas","763","megawatthours"
"2026-09-15T04","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","5","megawatthours"
"2026-09-15T04","EPE","El Paso Electric Company","SUN","Solar","4","megawatthours"
"2026-09-15T04","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","1264","megawatthours"
"2026-09-15T04","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","10140","megawatthours"
"2026-09-15T04","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","33069","megawatthours"
"2026-09-15T04","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4961","megawatthours"
"2026-09-15T04","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","50","megawatthours"
"2026-09-15T04","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","1","megawatthours"
"2026-09-15T04","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","52","megawatthours"
"2026-09-15T04","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","25054","megawatthours"
"2026-09-15T04","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","835","megawatthours"
"2026-09-15T04","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-15T04","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1838","megawatthours"
"2026-09-15T04","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-15T04","GRID","Gridforce Energy Management, LLC","WND","Wind","20","megawatthours"
"2026-09-15T04","GWA","NaturEner Power Watch, LLC","WND","Wind","105","megawatthours"
"2026-09-15T04","IID","Imperial Irrigation District","BAT","Battery storage","25","megawatthours"
"2026-09-15T04","IID","Imperial Irrigation District","GEO","Geothermal","410","megawatthours"
"2026-09-15T04","IID","Imperial Irrigation District","NG","Natural Gas","103","megawatthours"
"2026-09-15T04","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-15T04","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","27","megawatthours"
"2026-09-15T04","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-15T04","IID","Imperial Irrigation District","WAT","Hydro","15","megawatthours"
"2026-09-15T04","IPCO","Idaho Power Company","BAT","Battery storage","138","megawatthours"
"2026-09-15T04","IPCO","Idaho Power Company","GEO","Geothermal","28","megawatthours"
"2026-09-15T04","IPCO","Idaho Power Company","NG","Natural Gas","501","megawatthours"
"2026-09-15T04","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-15T04","IPCO","Idaho Power Company","OTH","Other","32","megawatthours"
"2026-09-15T04","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-15T04","IPCO","Idaho Power Company","WAT","Hydro","962","megawatthours"
"2026-09-15T04","IPCO","Idaho Power Company","WND","Wind","182","megawatthours"
"2026-09-15T04","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-15T04","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1675","megawatthours"
"2026-09-15T04","LDWP","Los Angeles Department of Water and Power","OTH","Other","210","megawatthours"
"2026-09-15T04","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","183","megawatthours"
"2026-09-15T04","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","295","megawatthours"
"2026-09-15T04","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-15T04","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","223","megawatthours"
"2026-09-15T04","LDWP","Los Angeles Department of Water and Power","WND","Wind","103","megawatthours"
"2026-09-15T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3023","megawatthours"
"2026-09-15T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","557","megawatthours"
"2026-09-15T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
