"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-21T05","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","113","megawatthours"
"2026-09-21T05","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-21T05","PSEI","Puget Sound Energy, Inc.","OTH","Other","23","megawatthours"
"2026-09-21T05","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-21T05","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","18","megawatthours"
"2026-09-21T05","PSEI","Puget Sound Energy, Inc.","WND","Wind","2","megawatthours"
"2026-09-21T05","SCL","Seattle City Light","WAT","Hydro","707","megawatthours"
"2026-09-21T05","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","163","megawatthours"
"2026-09-21T05","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","866","megawatthours"
"2026-09-21T05","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3899","megawatthours"
"2026-09-21T05","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3937","megawatthours"
"2026-09-21T05","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","35","megawatthours"
"2026-09-21T05","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","139","megawatthours"
"2026-09-21T05","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","37","megawatthours"
"2026-09-21T05","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","101","megawatthours"
"2026-09-21T05","SW","Southwest","BAT","Battery storage","1782","megawatthours"
"2026-09-21T05","SW","Southwest","COL","Coal","3040","megawatthours"
"2026-09-21T05","SW","Southwest","GEO","Geothermal","7","megawatthours"
"2026-09-21T05","SW","Southwest","NG","Natural Gas","9742","megawatthours"
"2026-09-21T05","SW","Southwest","NUC","Nuclear","3937","megawatthours"
"2026-09-21T05","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-21T05","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-21T05","SW","Southwest","SNB","Solar with integrated battery storage","73","megawatthours"
"2026-09-21T05","SW","Southwest","SUN","Solar","197","megawatthours"
"2026-09-21T05","SW","Southwest","UES","Unknown energy storage","-10","megawatthours"
"2026-09-21T05","SW","Southwest","WAT","Hydro","1063","megawatthours"
"2026-09-21T05","SW","Southwest","WND","Wind","659","megawatthours"
"2026-09-21T05","TEPC","Tucson Electric Power","BAT","Battery storage","133","megawatthours"
"2026-09-21T05","TEPC","Tucson Electric Power","COL","Coal","805","megawatthours"
"2026-09-21T05","TEPC","Tucson Electric Power","NG","Natural Gas","1457","megawatthours"
"2026-09-21T05","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-21T05","TEPC","Tucson Electric Power","WND","Wind","99","megawatthours"
"2026-09-21T05","TIDC","Turlock Irrigation District","NG","Natural Gas","282","megawatthours"
"2026-09-21T05","TIDC","Turlock Irrigation District","WAT","Hydro","51","megawatthours"
"2026-09-21T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","208","megawatthours"
"2026-09-21T05","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","949","megawatthours"
"2026-09-21T05","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","38","megawatthours"
"2026-09-21T05","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-21T05","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","1024","megawatthours"
"2026-09-21T05","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","17","megawatthours"
"2026-09-21T04","AECI","Associated Electric Cooperative, Inc.","COL","Coal","781","megawatthours"
"2026-09-21T04","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1136","megawatthours"
"2026-09-21T04","AECI","Associated Electric Cooperative, Inc.","WND","Wind","310","megawatthours"
"2026-09-21T04","AVA","Avista Corporation","NG","Natural Gas","394","megawatthours"
"2026-09-21T04","AVA","Avista Corporation","OTH","Other","108","megawatthours"
"2026-09-21T04","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-21T04","AVA","Avista Corporation","WAT","Hydro","529","megawatthours"
"2026-09-21T04","AVA","Avista Corporation","WND","Wind","1","megawatthours"
"2026-09-21T04","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","503","megawatthours"
"2026-09-21T04","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-21T04","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-21T04","AVRN","Avangrid Renewables, LLC","WND","Wind","90","megawatthours"
"2026-09-21T04","AZPS","Arizona Public Service Company","BAT","Battery storage","1150","megawatthours"
"2026-09-21T04","AZPS","Arizona Public Service Company","COL","Coal","987","megawatthours"
"2026-09-21T04","AZPS","Arizona Public Service Company","NG","Natural Gas","1520","megawatthours"
"2026-09-21T04","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-21T04","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-21T04","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-21T04","AZPS","Arizona Public Service Company","SUN","Solar","0","megawatthours"
"2026-09-21T04","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-9","megawatthours"
"2026-09-21T04","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-21T04","AZPS","Arizona Public Service Company","WND","Wind","300","megawatthours"
"2026-09-21T04","BANC","Balancing Authority of Northern California","NG","Natural Gas","994","megawatthours"
"2026-09-21T04","BANC","Balancing Authority of Northern California","OTH","Other","7","megawatthours"
"2026-09-21T04","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-21T04","BANC","Balancing Authority of Northern California","WAT","Hydro","756","megawatthours"
"2026-09-21T04","BHBA","Black Hills Energy","COL","Coal","679","megawatthours"
"2026-09-21T04","BHBA","Black Hills Energy","NG","Natural Gas","124","megawatthours"
"2026-09-21T04","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-21T04","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-21T04","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-21T04","BHBA","Black Hills Energy","WND","Wind","57","megawatthours"
"2026-09-21T04","BPAT","Bonneville Power Administration","NG","Natural Gas","1025","megawatthours"
"2026-09-21T04","BPAT","Bonneville Power Administration","NUC","Nuclear","1132","megawatthours"
"2026-09-21T04","BPAT","Bonneville Power Administration","OTH","Other","126","megawatthours"
"2026-09-21T04","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","8","megawatthours"
"2026-09-21T04","BPAT","Bonneville Power Administration","SUN","Solar","-2","megawatthours"
"2026-09-21T04","BPAT","Bonneville Power Administration","WAT","Hydro","5407","megawatthours"
"2026-09-21T04","BPAT","Bonneville Power Administration","WND","Wind","209","megawatthours"
"2026-09-21T04","CAL","California","BAT","Battery storage","66","megawatthours"
"2026-09-21T04","CAL","California","COL","Coal","4","megawatthours"
"2026-09-21T04","CAL","California","GEO","Geothermal","1200","megawatthours"
"2026-09-21T04","CAL","California","NG","Natural Gas","10458","megawatthours"
"2026-09-21T04","CAL","California","NUC","Nuclear","2237","megawatthours"
"2026-09-21T04","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-21T04","CAL","California","OTH","Other","6916","megawatthours"
"2026-09-21T04","CAL","California","PS","Pumped storage","236","megawatthours"
"2026-09-21T04","CAL","California","SNB","Solar with integrated battery storage","295","megawatthours"
"2026-09-21T04","CAL","California","SUN","Solar","-62","megawatthours"
"2026-09-21T04","CAL","California","WAT","Hydro","4001","megawatthours"
"2026-09-21T04","CAL","California","WND","Wind","2658","megawatthours"
"2026-09-21T04","CAR","Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-21T04","CAR","Carolinas","COL","Coal","6101","megawatthours"
"2026-09-21T04","CAR","Carolinas","NG","Natural Gas","8147","megawatthours"
"2026-09-21T04","CAR","Carolinas","NUC","Nuclear","10594","megawatthours"
"2026-09-21T04","CAR","Carolinas","OIL","Petroleum","-1","megawatthours"
"2026-09-21T04","CAR","Carolinas","OTH","Other","1106","megawatthours"
"2026-09-21T04","CAR","Carolinas","PS","Pumped storage","-56","megawatthours"
"2026-09-21T04","CAR","Carolinas","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-21T04","CAR","Carolinas","SUN","Solar","-5","megawatthours"
"2026-09-21T04","CAR","Carolinas","WAT","Hydro","44","megawatthours"
"2026-09-21T04","CENT","Central","BAT","Battery storage","0","megawatthours"
"2026-09-21T04","CENT","Central","COL","Coal","11780","megawatthours"
"2026-09-21T04","CENT","Central","NG","Natural Gas","11221","megawatthours"
"2026-09-21T04","CENT","Central","NUC","Nuclear","1837","megawatthours"
"2026-09-21T04","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-21T04","CENT","Central","OTH","Other","31","megawatthours"
"2026-09-21T04","CENT","Central","SUN","Solar","0","megawatthours"
"2026-09-21T04","CENT","Central","WAT","Hydro","485","megawatthours"
"2026-09-21T04","CENT","Central","WND","Wind","11758","megawatthours"
"2026-09-21T04","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","757","megawatthours"
"2026-09-21T04","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-21T04","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-21T04","CISO","California Independent System Operator","GEO","Geothermal","774","megawatthours"
"2026-09-21T04","CISO","California Independent System Operator","NG","Natural Gas","7169","megawatthours"
"2026-09-21T04","CISO","California Independent System Operator","NUC","Nuclear","2237","megawatthours"
"2026-09-21T04","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-21T04","CISO","California Independent System Operator","OTH","Other","6909","megawatthours"
"2026-09-21T04","CISO","California Independent System Operator","SUN","Solar","-62","megawatthours"
"2026-09-21T04","CISO","California Independent System Operator","WAT","Hydro","2922","megawatthours"
"2026-09-21T04","CISO","California Independent System Operator","WND","Wind","2554","megawatthours"
"2026-09-21T04","DEAA","Arlington Valley, LLC","NG","Natural Gas","527","megawatthours"
"2026-09-21T04","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","246","megawatthours"
"2026-09-21T04","EPE","El Paso Electric Company","NG","Natural Gas","876","megawatthours"
"2026-09-21T04","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-21T04","EPE","El Paso Electric Company","SUN","Solar","97","megawatthours"
"2026-09-21T04","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","-1495","megawatthours"
"2026-09-21T04","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","9119","megawatthours"
"2026-09-21T04","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","39629","megawatthours"
"2026-09-21T04","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4965","megawatthours"
"2026-09-21T04","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","66","megawatthours"
"2026-09-21T04","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","0","megawatthours"
"2026-09-21T04","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","45","megawatthours"
"2026-09-21T04","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","14948","megawatthours"
"2026-09-21T04","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","718","megawatthours"
"2026-09-21T04","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-21T04","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1600","megawatthours"
"2026-09-21T04","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-21T04","GRID","Gridforce Energy Management, LLC","WND","Wind","52","megawatthours"
"2026-09-21T04","GWA","NaturEner Power Watch, LLC","WND","Wind","230","megawatthours"
"2026-09-21T04","IID","Imperial Irrigation District","BAT","Battery storage","66","megawatthours"
"2026-09-21T04","IID","Imperial Irrigation District","GEO","Geothermal","426","megawatthours"
"2026-09-21T04","IID","Imperial Irrigation District","NG","Natural Gas","94","megawatthours"
"2026-09-21T04","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-21T04","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-21T04","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-21T04","IID","Imperial Irrigation District","WAT","Hydro","15","megawatthours"
"2026-09-21T04","IPCO","Idaho Power Company","BAT","Battery storage","253","megawatthours"
"2026-09-21T04","IPCO","Idaho Power Company","GEO","Geothermal","25","megawatthours"
"2026-09-21T04","IPCO","Idaho Power Company","NG","Natural Gas","466","megawatthours"
"2026-09-21T04","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-21T04","IPCO","Idaho Power Company","OTH","Other","30","megawatthours"
"2026-09-21T04","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-21T04","IPCO","Idaho Power Company","WAT","Hydro","859","megawatthours"
"2026-09-21T04","IPCO","Idaho Power Company","WND","Wind","67","megawatthours"
"2026-09-21T04","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-21T04","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1930","megawatthours"
"2026-09-21T04","LDWP","Los Angeles Department of Water and Power","OTH","Other","0","megawatthours"
"2026-09-21T04","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","236","megawatthours"
"2026-09-21T04","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","295","megawatthours"
"2026-09-21T04","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-21T04","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","257","megawatthours"
"2026-09-21T04","LDWP","Los Angeles Department of Water and Power","WND","Wind","104","megawatthours"
"2026-09-21T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3420","megawatthours"
"2026-09-21T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","1001","megawatthours"
"2026-09-21T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
