"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-25T05","PSEI","Puget Sound Energy, Inc.","WND","Wind","74","megawatthours"
"2026-09-25T05","SCL","Seattle City Light","WAT","Hydro","911","megawatthours"
"2026-09-25T05","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","265","megawatthours"
"2026-09-25T05","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","503","megawatthours"
"2026-09-25T05","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3808","megawatthours"
"2026-09-25T05","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3936","megawatthours"
"2026-09-25T05","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","100","megawatthours"
"2026-09-25T05","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","-7","megawatthours"
"2026-09-25T05","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","39","megawatthours"
"2026-09-25T05","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","0","megawatthours"
"2026-09-25T05","SW","Southwest","BAT","Battery storage","2423","megawatthours"
"2026-09-25T05","SW","Southwest","COL","Coal","2157","megawatthours"
"2026-09-25T05","SW","Southwest","GEO","Geothermal","7","megawatthours"
"2026-09-25T05","SW","Southwest","NG","Natural Gas","8768","megawatthours"
"2026-09-25T05","SW","Southwest","NUC","Nuclear","3936","megawatthours"
"2026-09-25T05","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-25T05","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-25T05","SW","Southwest","SNB","Solar with integrated battery storage","130","megawatthours"
"2026-09-25T05","SW","Southwest","SUN","Solar","29","megawatthours"
"2026-09-25T05","SW","Southwest","WAT","Hydro","762","megawatthours"
"2026-09-25T05","SW","Southwest","WND","Wind","1018","megawatthours"
"2026-09-25T05","TEPC","Tucson Electric Power","BAT","Battery storage","139","megawatthours"
"2026-09-25T05","TEPC","Tucson Electric Power","COL","Coal","352","megawatthours"
"2026-09-25T05","TEPC","Tucson Electric Power","NG","Natural Gas","1289","megawatthours"
"2026-09-25T05","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-25T05","TEPC","Tucson Electric Power","WND","Wind","51","megawatthours"
"2026-09-25T05","TIDC","Turlock Irrigation District","NG","Natural Gas","241","megawatthours"
"2026-09-25T05","TIDC","Turlock Irrigation District","WAT","Hydro","51","megawatthours"
"2026-09-25T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","143","megawatthours"
"2026-09-25T05","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","542","megawatthours"
"2026-09-25T05","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","30","megawatthours"
"2026-09-25T05","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-25T05","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","723","megawatthours"
"2026-09-25T05","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","206","megawatthours"
"2026-09-25T04","AECI","Associated Electric Cooperative, Inc.","COL","Coal","650","megawatthours"
"2026-09-25T04","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","988","megawatthours"
"2026-09-25T04","AECI","Associated Electric Cooperative, Inc.","WND","Wind","376","megawatthours"
"2026-09-25T04","AVA","Avista Corporation","NG","Natural Gas","390","megawatthours"
"2026-09-25T04","AVA","Avista Corporation","OTH","Other","110","megawatthours"
"2026-09-25T04","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-25T04","AVA","Avista Corporation","WAT","Hydro","449","megawatthours"
"2026-09-25T04","AVA","Avista Corporation","WND","Wind","6","megawatthours"
"2026-09-25T04","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","500","megawatthours"
"2026-09-25T04","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-25T04","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-25T04","AVRN","Avangrid Renewables, LLC","WND","Wind","-9","megawatthours"
"2026-09-25T04","AZPS","Arizona Public Service Company","BAT","Battery storage","1712","megawatthours"
"2026-09-25T04","AZPS","Arizona Public Service Company","COL","Coal","990","megawatthours"
"2026-09-25T04","AZPS","Arizona Public Service Company","NG","Natural Gas","1462","megawatthours"
"2026-09-25T04","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-25T04","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-25T04","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-25T04","AZPS","Arizona Public Service Company","SUN","Solar","0","megawatthours"
"2026-09-25T04","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-25T04","AZPS","Arizona Public Service Company","WND","Wind","539","megawatthours"
"2026-09-25T04","BANC","Balancing Authority of Northern California","NG","Natural Gas","1197","megawatthours"
"2026-09-25T04","BANC","Balancing Authority of Northern California","OTH","Other","11","megawatthours"
"2026-09-25T04","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-25T04","BANC","Balancing Authority of Northern California","WAT","Hydro","928","megawatthours"
"2026-09-25T04","BHBA","Black Hills Energy","COL","Coal","688","megawatthours"
"2026-09-25T04","BHBA","Black Hills Energy","NG","Natural Gas","116","megawatthours"
"2026-09-25T04","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-25T04","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-25T04","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-25T04","BHBA","Black Hills Energy","WND","Wind","9","megawatthours"
"2026-09-25T04","BPAT","Bonneville Power Administration","NG","Natural Gas","1029","megawatthours"
"2026-09-25T04","BPAT","Bonneville Power Administration","NUC","Nuclear","1145","megawatthours"
"2026-09-25T04","BPAT","Bonneville Power Administration","OTH","Other","99","megawatthours"
"2026-09-25T04","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-25T04","BPAT","Bonneville Power Administration","SUN","Solar","-2","megawatthours"
"2026-09-25T04","BPAT","Bonneville Power Administration","WAT","Hydro","5725","megawatthours"
"2026-09-25T04","BPAT","Bonneville Power Administration","WND","Wind","16","megawatthours"
"2026-09-25T04","CAL","California","BAT","Battery storage","103","megawatthours"
"2026-09-25T04","CAL","California","COL","Coal","3","megawatthours"
"2026-09-25T04","CAL","California","GEO","Geothermal","1179","megawatthours"
"2026-09-25T04","CAL","California","NG","Natural Gas","15840","megawatthours"
"2026-09-25T04","CAL","California","NUC","Nuclear","2240","megawatthours"
"2026-09-25T04","CAL","California","OIL","Petroleum","0","megawatthours"
"2026-09-25T04","CAL","California","OTH","Other","5995","megawatthours"
"2026-09-25T04","CAL","California","PS","Pumped storage","234","megawatthours"
"2026-09-25T04","CAL","California","SNB","Solar with integrated battery storage","16","megawatthours"
"2026-09-25T04","CAL","California","SUN","Solar","-55","megawatthours"
"2026-09-25T04","CAL","California","WAT","Hydro","4688","megawatthours"
"2026-09-25T04","CAL","California","WND","Wind","2444","megawatthours"
"2026-09-25T04","CAR","Carolinas","BAT","Battery storage","11","megawatthours"
"2026-09-25T04","CAR","Carolinas","COL","Coal","3669","megawatthours"
"2026-09-25T04","CAR","Carolinas","NG","Natural Gas","4902","megawatthours"
"2026-09-25T04","CAR","Carolinas","NUC","Nuclear","10641","megawatthours"
"2026-09-25T04","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-25T04","CAR","Carolinas","OTH","Other","904","megawatthours"
"2026-09-25T04","CAR","Carolinas","PS","Pumped storage","-430","megawatthours"
"2026-09-25T04","CAR","Carolinas","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-25T04","CAR","Carolinas","SUN","Solar","-3","megawatthours"
"2026-09-25T04","CAR","Carolinas","WAT","Hydro","187","megawatthours"
"2026-09-25T04","CENT","Central","BAT","Battery storage","6","megawatthours"
"2026-09-25T04","CENT","Central","COL","Coal","9971","megawatthours"
"2026-09-25T04","CENT","Central","NG","Natural Gas","10303","megawatthours"
"2026-09-25T04","CENT","Central","NUC","Nuclear","1839","megawatthours"
"2026-09-25T04","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-25T04","CENT","Central","OTH","Other","59","megawatthours"
"2026-09-25T04","CENT","Central","SUN","Solar","0","megawatthours"
"2026-09-25T04","CENT","Central","WAT","Hydro","463","megawatthours"
"2026-09-25T04","CENT","Central","WND","Wind","12856","megawatthours"
"2026-09-25T04","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","1148","megawatthours"
"2026-09-25T04","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-25T04","CISO","California Independent System Operator","COL","Coal","3","megawatthours"
"2026-09-25T04","CISO","California Independent System Operator","GEO","Geothermal","768","megawatthours"
"2026-09-25T04","CISO","California Independent System Operator","NG","Natural Gas","12335","megawatthours"
"2026-09-25T04","CISO","California Independent System Operator","NUC","Nuclear","2240","megawatthours"
"2026-09-25T04","CISO","California Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-25T04","CISO","California Independent System Operator","OTH","Other","5792","megawatthours"
"2026-09-25T04","CISO","California Independent System Operator","SUN","Solar","-55","megawatthours"
"2026-09-25T04","CISO","California Independent System Operator","WAT","Hydro","3475","megawatthours"
"2026-09-25T04","CISO","California Independent System Operator","WND","Wind","2384","megawatthours"
"2026-09-25T04","DEAA","Arlington Valley, LLC","NG","Natural Gas","205","megawatthours"
"2026-09-25T04","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","467","megawatthours"
"2026-09-25T04","EPE","El Paso Electric Company","NG","Natural Gas","798","megawatthours"
"2026-09-25T04","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-25T04","EPE","El Paso Electric Company","SUN","Solar","126","megawatthours"
"2026-09-25T04","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","956","megawatthours"
"2026-09-25T04","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","8278","megawatthours"
"2026-09-25T04","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","39836","megawatthours"
"2026-09-25T04","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4969","megawatthours"
"2026-09-25T04","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","81","megawatthours"
"2026-09-25T04","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","0","megawatthours"
"2026-09-25T04","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","59","megawatthours"
"2026-09-25T04","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","14912","megawatthours"
"2026-09-25T04","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","1035","megawatthours"
"2026-09-25T04","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-25T04","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1781","megawatthours"
"2026-09-25T04","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-25T04","GRID","Gridforce Energy Management, LLC","WND","Wind","145","megawatthours"
"2026-09-25T04","GWA","NaturEner Power Watch, LLC","WND","Wind","85","megawatthours"
"2026-09-25T04","IID","Imperial Irrigation District","BAT","Battery storage","103","megawatthours"
"2026-09-25T04","IID","Imperial Irrigation District","GEO","Geothermal","411","megawatthours"
"2026-09-25T04","IID","Imperial Irrigation District","NG","Natural Gas","165","megawatthours"
"2026-09-25T04","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-25T04","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","16","megawatthours"
"2026-09-25T04","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-25T04","IID","Imperial Irrigation District","WAT","Hydro","16","megawatthours"
"2026-09-25T04","IPCO","Idaho Power Company","BAT","Battery storage","132","megawatthours"
"2026-09-25T04","IPCO","Idaho Power Company","GEO","Geothermal","25","megawatthours"
"2026-09-25T04","IPCO","Idaho Power Company","NG","Natural Gas","477","megawatthours"
"2026-09-25T04","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-25T04","IPCO","Idaho Power Company","OTH","Other","25","megawatthours"
"2026-09-25T04","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-25T04","IPCO","Idaho Power Company","WAT","Hydro","941","megawatthours"
"2026-09-25T04","IPCO","Idaho Power Company","WND","Wind","448","megawatthours"
"2026-09-25T04","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-25T04","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1886","megawatthours"
"2026-09-25T04","LDWP","Los Angeles Department of Water and Power","OTH","Other","192","megawatthours"
"2026-09-25T04","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","234","megawatthours"
"2026-09-25T04","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-25T04","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-25T04","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","218","megawatthours"
"2026-09-25T04","LDWP","Los Angeles Department of Water and Power","WND","Wind","60","megawatthours"
"2026-09-25T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","2663","megawatthours"
"2026-09-25T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","653","megawatthours"
"2026-09-25T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-25T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","0","megawatthours"
"2026-09-25T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","0","megawatthours"
"2026-09-25T04","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","-223","megawatthours"
"2026-09-25T04","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","22326","megawatthours"
"2026-09-25T04","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","29535","megawatthours"
