"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-20T05","PSEI","Puget Sound Energy, Inc.","OTH","Other","23","megawatthours"
"2026-09-20T05","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-20T05","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","27","megawatthours"
"2026-09-20T05","PSEI","Puget Sound Energy, Inc.","WND","Wind","28","megawatthours"
"2026-09-20T05","SCL","Seattle City Light","WAT","Hydro","562","megawatthours"
"2026-09-20T05","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","568","megawatthours"
"2026-09-20T05","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","587","megawatthours"
"2026-09-20T05","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3685","megawatthours"
"2026-09-20T05","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3949","megawatthours"
"2026-09-20T05","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","191","megawatthours"
"2026-09-20T05","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","242","megawatthours"
"2026-09-20T05","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","49","megawatthours"
"2026-09-20T05","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","137","megawatthours"
"2026-09-20T05","SW","Southwest","BAT","Battery storage","2147","megawatthours"
"2026-09-20T05","SW","Southwest","COL","Coal","2248","megawatthours"
"2026-09-20T05","SW","Southwest","GEO","Geothermal","7","megawatthours"
"2026-09-20T05","SW","Southwest","NG","Natural Gas","8989","megawatthours"
"2026-09-20T05","SW","Southwest","NUC","Nuclear","3949","megawatthours"
"2026-09-20T05","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-20T05","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-20T05","SW","Southwest","SNB","Solar with integrated battery storage","230","megawatthours"
"2026-09-20T05","SW","Southwest","SUN","Solar","355","megawatthours"
"2026-09-20T05","SW","Southwest","UES","Unknown energy storage","-7","megawatthours"
"2026-09-20T05","SW","Southwest","WAT","Hydro","1015","megawatthours"
"2026-09-20T05","SW","Southwest","WND","Wind","1424","megawatthours"
"2026-09-20T05","TEPC","Tucson Electric Power","BAT","Battery storage","205","megawatthours"
"2026-09-20T05","TEPC","Tucson Electric Power","COL","Coal","379","megawatthours"
"2026-09-20T05","TEPC","Tucson Electric Power","NG","Natural Gas","1395","megawatthours"
"2026-09-20T05","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-20T05","TEPC","Tucson Electric Power","WND","Wind","173","megawatthours"
"2026-09-20T05","TIDC","Turlock Irrigation District","NG","Natural Gas","221","megawatthours"
"2026-09-20T05","TIDC","Turlock Irrigation District","WAT","Hydro","51","megawatthours"
"2026-09-20T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","134","megawatthours"
"2026-09-20T05","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","593","megawatthours"
"2026-09-20T05","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","39","megawatthours"
"2026-09-20T05","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-20T05","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","964","megawatthours"
"2026-09-20T05","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","3","megawatthours"
"2026-09-20T04","AECI","Associated Electric Cooperative, Inc.","COL","Coal","797","megawatthours"
"2026-09-20T04","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1147","megawatthours"
"2026-09-20T04","AECI","Associated Electric Cooperative, Inc.","WND","Wind","212","megawatthours"
"2026-09-20T04","AVA","Avista Corporation","NG","Natural Gas","351","megawatthours"
"2026-09-20T04","AVA","Avista Corporation","OTH","Other","109","megawatthours"
"2026-09-20T04","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-20T04","AVA","Avista Corporation","WAT","Hydro","363","megawatthours"
"2026-09-20T04","AVA","Avista Corporation","WND","Wind","0","megawatthours"
"2026-09-20T04","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","506","megawatthours"
"2026-09-20T04","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-20T04","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-20T04","AVRN","Avangrid Renewables, LLC","WND","Wind","17","megawatthours"
"2026-09-20T04","AZPS","Arizona Public Service Company","BAT","Battery storage","1670","megawatthours"
"2026-09-20T04","AZPS","Arizona Public Service Company","COL","Coal","972","megawatthours"
"2026-09-20T04","AZPS","Arizona Public Service Company","NG","Natural Gas","1350","megawatthours"
"2026-09-20T04","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-20T04","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T04","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-20T04","AZPS","Arizona Public Service Company","SUN","Solar","91","megawatthours"
"2026-09-20T04","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-46","megawatthours"
"2026-09-20T04","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-20T04","AZPS","Arizona Public Service Company","WND","Wind","672","megawatthours"
"2026-09-20T04","BANC","Balancing Authority of Northern California","NG","Natural Gas","968","megawatthours"
"2026-09-20T04","BANC","Balancing Authority of Northern California","OTH","Other","9","megawatthours"
"2026-09-20T04","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-20T04","BANC","Balancing Authority of Northern California","WAT","Hydro","765","megawatthours"
"2026-09-20T04","BHBA","Black Hills Energy","COL","Coal","677","megawatthours"
"2026-09-20T04","BHBA","Black Hills Energy","NG","Natural Gas","82","megawatthours"
"2026-09-20T04","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-20T04","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-20T04","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-20T04","BHBA","Black Hills Energy","WND","Wind","81","megawatthours"
"2026-09-20T04","BPAT","Bonneville Power Administration","NG","Natural Gas","1032","megawatthours"
"2026-09-20T04","BPAT","Bonneville Power Administration","NUC","Nuclear","1141","megawatthours"
"2026-09-20T04","BPAT","Bonneville Power Administration","OTH","Other","130","megawatthours"
"2026-09-20T04","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-20T04","BPAT","Bonneville Power Administration","SUN","Solar","-3","megawatthours"
"2026-09-20T04","BPAT","Bonneville Power Administration","WAT","Hydro","5308","megawatthours"
"2026-09-20T04","BPAT","Bonneville Power Administration","WND","Wind","59","megawatthours"
"2026-09-20T04","CAL","California","BAT","Battery storage","81","megawatthours"
"2026-09-20T04","CAL","California","COL","Coal","4","megawatthours"
"2026-09-20T04","CAL","California","GEO","Geothermal","1201","megawatthours"
"2026-09-20T04","CAL","California","NG","Natural Gas","8908","megawatthours"
"2026-09-20T04","CAL","California","NUC","Nuclear","1643","megawatthours"
"2026-09-20T04","CAL","California","OIL","Petroleum","17","megawatthours"
"2026-09-20T04","CAL","California","OTH","Other","7184","megawatthours"
"2026-09-20T04","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-20T04","CAL","California","SNB","Solar with integrated battery storage","92","megawatthours"
"2026-09-20T04","CAL","California","SUN","Solar","-61","megawatthours"
"2026-09-20T04","CAL","California","WAT","Hydro","4282","megawatthours"
"2026-09-20T04","CAL","California","WND","Wind","3355","megawatthours"
"2026-09-20T04","CAR","Carolinas","BAT","Battery storage","-1","megawatthours"
"2026-09-20T04","CAR","Carolinas","COL","Coal","5507","megawatthours"
"2026-09-20T04","CAR","Carolinas","NG","Natural Gas","8976","megawatthours"
"2026-09-20T04","CAR","Carolinas","NUC","Nuclear","10586","megawatthours"
"2026-09-20T04","CAR","Carolinas","OIL","Petroleum","-2","megawatthours"
"2026-09-20T04","CAR","Carolinas","OTH","Other","1036","megawatthours"
"2026-09-20T04","CAR","Carolinas","PS","Pumped storage","97","megawatthours"
"2026-09-20T04","CAR","Carolinas","SNB","Solar with integrated battery storage","-2","megawatthours"
"2026-09-20T04","CAR","Carolinas","SUN","Solar","-12","megawatthours"
"2026-09-20T04","CAR","Carolinas","WAT","Hydro","35","megawatthours"
"2026-09-20T04","CENT","Central","BAT","Battery storage","1","megawatthours"
"2026-09-20T04","CENT","Central","COL","Coal","10338","megawatthours"
"2026-09-20T04","CENT","Central","NG","Natural Gas","9499","megawatthours"
"2026-09-20T04","CENT","Central","NUC","Nuclear","1835","megawatthours"
"2026-09-20T04","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-20T04","CENT","Central","OTH","Other","30","megawatthours"
"2026-09-20T04","CENT","Central","SUN","Solar","0","megawatthours"
"2026-09-20T04","CENT","Central","WAT","Hydro","502","megawatthours"
"2026-09-20T04","CENT","Central","WND","Wind","18305","megawatthours"
"2026-09-20T04","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","930","megawatthours"
"2026-09-20T04","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-20T04","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-20T04","CISO","California Independent System Operator","GEO","Geothermal","765","megawatthours"
"2026-09-20T04","CISO","California Independent System Operator","NG","Natural Gas","6166","megawatthours"
"2026-09-20T04","CISO","California Independent System Operator","NUC","Nuclear","1643","megawatthours"
"2026-09-20T04","CISO","California Independent System Operator","OIL","Petroleum","17","megawatthours"
"2026-09-20T04","CISO","California Independent System Operator","OTH","Other","7175","megawatthours"
"2026-09-20T04","CISO","California Independent System Operator","SUN","Solar","-61","megawatthours"
"2026-09-20T04","CISO","California Independent System Operator","WAT","Hydro","3289","megawatthours"
"2026-09-20T04","CISO","California Independent System Operator","WND","Wind","3074","megawatthours"
"2026-09-20T04","DEAA","Arlington Valley, LLC","NG","Natural Gas","377","megawatthours"
"2026-09-20T04","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","396","megawatthours"
"2026-09-20T04","EPE","El Paso Electric Company","NG","Natural Gas","862","megawatthours"
"2026-09-20T04","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-20T04","EPE","El Paso Electric Company","SUN","Solar","83","megawatthours"
"2026-09-20T04","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","919","megawatthours"
"2026-09-20T04","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","7659","megawatthours"
"2026-09-20T04","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","38264","megawatthours"
"2026-09-20T04","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4964","megawatthours"
"2026-09-20T04","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","51","megawatthours"
"2026-09-20T04","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","0","megawatthours"
"2026-09-20T04","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","47","megawatthours"
"2026-09-20T04","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","15709","megawatthours"
"2026-09-20T04","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","877","megawatthours"
"2026-09-20T04","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-20T04","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1563","megawatthours"
"2026-09-20T04","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-20T04","GRID","Gridforce Energy Management, LLC","WND","Wind","417","megawatthours"
"2026-09-20T04","GWA","NaturEner Power Watch, LLC","WND","Wind","160","megawatthours"
"2026-09-20T04","IID","Imperial Irrigation District","BAT","Battery storage","81","megawatthours"
"2026-09-20T04","IID","Imperial Irrigation District","GEO","Geothermal","436","megawatthours"
"2026-09-20T04","IID","Imperial Irrigation District","NG","Natural Gas","87","megawatthours"
"2026-09-20T04","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-20T04","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-20T04","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-20T04","IID","Imperial Irrigation District","WAT","Hydro","15","megawatthours"
"2026-09-20T04","IPCO","Idaho Power Company","BAT","Battery storage","48","megawatthours"
"2026-09-20T04","IPCO","Idaho Power Company","GEO","Geothermal","25","megawatthours"
"2026-09-20T04","IPCO","Idaho Power Company","NG","Natural Gas","469","megawatthours"
"2026-09-20T04","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T04","IPCO","Idaho Power Company","OTH","Other","25","megawatthours"
"2026-09-20T04","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-20T04","IPCO","Idaho Power Company","WAT","Hydro","831","megawatthours"
"2026-09-20T04","IPCO","Idaho Power Company","WND","Wind","30","megawatthours"
"2026-09-20T04","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-20T04","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1468","megawatthours"
"2026-09-20T04","LDWP","Los Angeles Department of Water and Power","OTH","Other","0","megawatthours"
"2026-09-20T04","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-20T04","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","92","megawatthours"
"2026-09-20T04","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-20T04","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","162","megawatthours"
"2026-09-20T04","LDWP","Los Angeles Department of Water and Power","WND","Wind","281","megawatthours"
"2026-09-20T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3647","megawatthours"
"2026-09-20T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","878","megawatthours"
"2026-09-20T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","0","megawatthours"
