"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-13T05","PSEI","Puget Sound Energy, Inc.","OTH","Other","26","megawatthours"
"2026-09-13T05","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-13T05","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","116","megawatthours"
"2026-09-13T05","PSEI","Puget Sound Energy, Inc.","WND","Wind","19","megawatthours"
"2026-09-13T05","SCL","Seattle City Light","WAT","Hydro","600","megawatthours"
"2026-09-13T05","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","435","megawatthours"
"2026-09-13T05","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","819","megawatthours"
"2026-09-13T05","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3614","megawatthours"
"2026-09-13T05","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3909","megawatthours"
"2026-09-13T05","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","170","megawatthours"
"2026-09-13T05","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","-7","megawatthours"
"2026-09-13T05","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","181","megawatthours"
"2026-09-13T05","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","138","megawatthours"
"2026-09-13T05","SW","Southwest","BAT","Battery storage","2446","megawatthours"
"2026-09-13T05","SW","Southwest","COL","Coal","2572","megawatthours"
"2026-09-13T05","SW","Southwest","GEO","Geothermal","7","megawatthours"
"2026-09-13T05","SW","Southwest","NG","Natural Gas","9511","megawatthours"
"2026-09-13T05","SW","Southwest","NUC","Nuclear","3909","megawatthours"
"2026-09-13T05","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-13T05","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-13T05","SW","Southwest","SNB","Solar with integrated battery storage","209","megawatthours"
"2026-09-13T05","SW","Southwest","SUN","Solar","-5","megawatthours"
"2026-09-13T05","SW","Southwest","UES","Unknown energy storage","-10","megawatthours"
"2026-09-13T05","SW","Southwest","WAT","Hydro","803","megawatthours"
"2026-09-13T05","SW","Southwest","WND","Wind","1265","megawatthours"
"2026-09-13T05","TEPC","Tucson Electric Power","BAT","Battery storage","186","megawatthours"
"2026-09-13T05","TEPC","Tucson Electric Power","COL","Coal","438","megawatthours"
"2026-09-13T05","TEPC","Tucson Electric Power","NG","Natural Gas","1460","megawatthours"
"2026-09-13T05","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-13T05","TEPC","Tucson Electric Power","WND","Wind","135","megawatthours"
"2026-09-13T05","TIDC","Turlock Irrigation District","NG","Natural Gas","203","megawatthours"
"2026-09-13T05","TIDC","Turlock Irrigation District","WAT","Hydro","51","megawatthours"
"2026-09-13T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","154","megawatthours"
"2026-09-13T05","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","714","megawatthours"
"2026-09-13T05","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","39","megawatthours"
"2026-09-13T05","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-13T05","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","622","megawatthours"
"2026-09-13T05","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","275","megawatthours"
"2026-09-13T04","AECI","Associated Electric Cooperative, Inc.","COL","Coal","1391","megawatthours"
"2026-09-13T04","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1115","megawatthours"
"2026-09-13T04","AECI","Associated Electric Cooperative, Inc.","WND","Wind","98","megawatthours"
"2026-09-13T04","AVA","Avista Corporation","NG","Natural Gas","364","megawatthours"
"2026-09-13T04","AVA","Avista Corporation","OTH","Other","116","megawatthours"
"2026-09-13T04","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-13T04","AVA","Avista Corporation","WAT","Hydro","396","megawatthours"
"2026-09-13T04","AVA","Avista Corporation","WND","Wind","181","megawatthours"
"2026-09-13T04","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","503","megawatthours"
"2026-09-13T04","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-13T04","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-13T04","AVRN","Avangrid Renewables, LLC","WND","Wind","516","megawatthours"
"2026-09-13T04","AZPS","Arizona Public Service Company","BAT","Battery storage","1504","megawatthours"
"2026-09-13T04","AZPS","Arizona Public Service Company","COL","Coal","1002","megawatthours"
"2026-09-13T04","AZPS","Arizona Public Service Company","NG","Natural Gas","1782","megawatthours"
"2026-09-13T04","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-13T04","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T04","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-13T04","AZPS","Arizona Public Service Company","SUN","Solar","47","megawatthours"
"2026-09-13T04","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-9","megawatthours"
"2026-09-13T04","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-13T04","AZPS","Arizona Public Service Company","WND","Wind","475","megawatthours"
"2026-09-13T04","BANC","Balancing Authority of Northern California","NG","Natural Gas","938","megawatthours"
"2026-09-13T04","BANC","Balancing Authority of Northern California","OTH","Other","9","megawatthours"
"2026-09-13T04","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-13T04","BANC","Balancing Authority of Northern California","WAT","Hydro","1029","megawatthours"
"2026-09-13T04","BHBA","Black Hills Energy","COL","Coal","719","megawatthours"
"2026-09-13T04","BHBA","Black Hills Energy","NG","Natural Gas","92","megawatthours"
"2026-09-13T04","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-13T04","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-13T04","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-13T04","BHBA","Black Hills Energy","WND","Wind","155","megawatthours"
"2026-09-13T04","BPAT","Bonneville Power Administration","NG","Natural Gas","1027","megawatthours"
"2026-09-13T04","BPAT","Bonneville Power Administration","NUC","Nuclear","1133","megawatthours"
"2026-09-13T04","BPAT","Bonneville Power Administration","OTH","Other","122","megawatthours"
"2026-09-13T04","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-13T04","BPAT","Bonneville Power Administration","SUN","Solar","-2","megawatthours"
"2026-09-13T04","BPAT","Bonneville Power Administration","WAT","Hydro","4717","megawatthours"
"2026-09-13T04","BPAT","Bonneville Power Administration","WND","Wind","1465","megawatthours"
"2026-09-13T04","CAL","California","BAT","Battery storage","-8","megawatthours"
"2026-09-13T04","CAL","California","COL","Coal","0","megawatthours"
"2026-09-13T04","CAL","California","GEO","Geothermal","1214","megawatthours"
"2026-09-13T04","CAL","California","NG","Natural Gas","12317","megawatthours"
"2026-09-13T04","CAL","California","NUC","Nuclear","1566","megawatthours"
"2026-09-13T04","CAL","California","OIL","Petroleum","-2","megawatthours"
"2026-09-13T04","CAL","California","OTH","Other","7886","megawatthours"
"2026-09-13T04","CAL","California","PS","Pumped storage","184","megawatthours"
"2026-09-13T04","CAL","California","SNB","Solar with integrated battery storage","130","megawatthours"
"2026-09-13T04","CAL","California","SUN","Solar","-68","megawatthours"
"2026-09-13T04","CAL","California","WAT","Hydro","3863","megawatthours"
"2026-09-13T04","CAL","California","WND","Wind","4530","megawatthours"
"2026-09-13T04","CAR","Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-13T04","CAR","Carolinas","COL","Coal","6700","megawatthours"
"2026-09-13T04","CAR","Carolinas","NG","Natural Gas","8470","megawatthours"
"2026-09-13T04","CAR","Carolinas","NUC","Nuclear","10571","megawatthours"
"2026-09-13T04","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-13T04","CAR","Carolinas","OTH","Other","1010","megawatthours"
"2026-09-13T04","CAR","Carolinas","PS","Pumped storage","-3","megawatthours"
"2026-09-13T04","CAR","Carolinas","SNB","Solar with integrated battery storage","-2","megawatthours"
"2026-09-13T04","CAR","Carolinas","SUN","Solar","-11","megawatthours"
"2026-09-13T04","CAR","Carolinas","WAT","Hydro","44","megawatthours"
"2026-09-13T04","CENT","Central","BAT","Battery storage","4","megawatthours"
"2026-09-13T04","CENT","Central","COL","Coal","9183","megawatthours"
"2026-09-13T04","CENT","Central","NG","Natural Gas","8355","megawatthours"
"2026-09-13T04","CENT","Central","NUC","Nuclear","1854","megawatthours"
"2026-09-13T04","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-13T04","CENT","Central","OTH","Other","51","megawatthours"
"2026-09-13T04","CENT","Central","SUN","Solar","0","megawatthours"
"2026-09-13T04","CENT","Central","WAT","Hydro","523","megawatthours"
"2026-09-13T04","CENT","Central","WND","Wind","21509","megawatthours"
"2026-09-13T04","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","944","megawatthours"
"2026-09-13T04","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","6","megawatthours"
"2026-09-13T04","CISO","California Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-13T04","CISO","California Independent System Operator","GEO","Geothermal","808","megawatthours"
"2026-09-13T04","CISO","California Independent System Operator","NG","Natural Gas","8990","megawatthours"
"2026-09-13T04","CISO","California Independent System Operator","NUC","Nuclear","1566","megawatthours"
"2026-09-13T04","CISO","California Independent System Operator","OIL","Petroleum","-2","megawatthours"
"2026-09-13T04","CISO","California Independent System Operator","OTH","Other","7661","megawatthours"
"2026-09-13T04","CISO","California Independent System Operator","SUN","Solar","-68","megawatthours"
"2026-09-13T04","CISO","California Independent System Operator","WAT","Hydro","2638","megawatthours"
"2026-09-13T04","CISO","California Independent System Operator","WND","Wind","4356","megawatthours"
"2026-09-13T04","DEAA","Arlington Valley, LLC","NG","Natural Gas","356","megawatthours"
"2026-09-13T04","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","428","megawatthours"
"2026-09-13T04","EPE","El Paso Electric Company","NG","Natural Gas","792","megawatthours"
"2026-09-13T04","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-13T04","EPE","El Paso Electric Company","SUN","Solar","0","megawatthours"
"2026-09-13T04","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","127","megawatthours"
"2026-09-13T04","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","9143","megawatthours"
"2026-09-13T04","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","34734","megawatthours"
"2026-09-13T04","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4961","megawatthours"
"2026-09-13T04","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","87","megawatthours"
"2026-09-13T04","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","1","megawatthours"
"2026-09-13T04","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","56","megawatthours"
"2026-09-13T04","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","25555","megawatthours"
"2026-09-13T04","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","491","megawatthours"
"2026-09-13T04","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-13T04","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1847","megawatthours"
"2026-09-13T04","GRID","Gridforce Energy Management, LLC","SUN","Solar","0","megawatthours"
"2026-09-13T04","GRID","Gridforce Energy Management, LLC","WND","Wind","318","megawatthours"
"2026-09-13T04","GWA","NaturEner Power Watch, LLC","WND","Wind","0","megawatthours"
"2026-09-13T04","IID","Imperial Irrigation District","BAT","Battery storage","-8","megawatthours"
"2026-09-13T04","IID","Imperial Irrigation District","GEO","Geothermal","406","megawatthours"
"2026-09-13T04","IID","Imperial Irrigation District","NG","Natural Gas","77","megawatthours"
"2026-09-13T04","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-13T04","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","2","megawatthours"
"2026-09-13T04","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-13T04","IID","Imperial Irrigation District","WAT","Hydro","11","megawatthours"
"2026-09-13T04","IPCO","Idaho Power Company","BAT","Battery storage","128","megawatthours"
"2026-09-13T04","IPCO","Idaho Power Company","GEO","Geothermal","20","megawatthours"
"2026-09-13T04","IPCO","Idaho Power Company","NG","Natural Gas","477","megawatthours"
"2026-09-13T04","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T04","IPCO","Idaho Power Company","OTH","Other","27","megawatthours"
"2026-09-13T04","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-13T04","IPCO","Idaho Power Company","WAT","Hydro","943","megawatthours"
"2026-09-13T04","IPCO","Idaho Power Company","WND","Wind","213","megawatthours"
"2026-09-13T04","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-13T04","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","2102","megawatthours"
"2026-09-13T04","LDWP","Los Angeles Department of Water and Power","OTH","Other","216","megawatthours"
"2026-09-13T04","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","184","megawatthours"
"2026-09-13T04","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","128","megawatthours"
"2026-09-13T04","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-13T04","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","134","megawatthours"
"2026-09-13T04","LDWP","Los Angeles Department of Water and Power","WND","Wind","174","megawatthours"
"2026-09-13T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3259","megawatthours"
"2026-09-13T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","681","megawatthours"
"2026-09-13T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","0","megawatthours"
