"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-14T05","PSEI","Puget Sound Energy, Inc.","OTH","Other","24","megawatthours"
"2026-09-14T05","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-14T05","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","22","megawatthours"
"2026-09-14T05","PSEI","Puget Sound Energy, Inc.","WND","Wind","373","megawatthours"
"2026-09-14T05","SCL","Seattle City Light","WAT","Hydro","600","megawatthours"
"2026-09-14T05","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","330","megawatthours"
"2026-09-14T05","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","1125","megawatthours"
"2026-09-14T05","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","4092","megawatthours"
"2026-09-14T05","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3906","megawatthours"
"2026-09-14T05","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","80","megawatthours"
"2026-09-14T05","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","134","megawatthours"
"2026-09-14T05","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","4","megawatthours"
"2026-09-14T05","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","64","megawatthours"
"2026-09-14T05","SW","Southwest","BAT","Battery storage","2257","megawatthours"
"2026-09-14T05","SW","Southwest","COL","Coal","3348","megawatthours"
"2026-09-14T05","SW","Southwest","GEO","Geothermal","4","megawatthours"
"2026-09-14T05","SW","Southwest","NG","Natural Gas","9890","megawatthours"
"2026-09-14T05","SW","Southwest","NUC","Nuclear","3906","megawatthours"
"2026-09-14T05","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-14T05","SW","Southwest","OTH","Other","29","megawatthours"
"2026-09-14T05","SW","Southwest","SNB","Solar with integrated battery storage","121","megawatthours"
"2026-09-14T05","SW","Southwest","SUN","Solar","211","megawatthours"
"2026-09-14T05","SW","Southwest","UES","Unknown energy storage","-8","megawatthours"
"2026-09-14T05","SW","Southwest","WAT","Hydro","437","megawatthours"
"2026-09-14T05","SW","Southwest","WND","Wind","950","megawatthours"
"2026-09-14T05","TEPC","Tucson Electric Power","BAT","Battery storage","212","megawatthours"
"2026-09-14T05","TEPC","Tucson Electric Power","COL","Coal","818","megawatthours"
"2026-09-14T05","TEPC","Tucson Electric Power","NG","Natural Gas","1415","megawatthours"
"2026-09-14T05","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-14T05","TEPC","Tucson Electric Power","WND","Wind","191","megawatthours"
"2026-09-14T05","TIDC","Turlock Irrigation District","NG","Natural Gas","235","megawatthours"
"2026-09-14T05","TIDC","Turlock Irrigation District","WAT","Hydro","51","megawatthours"
"2026-09-14T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","151","megawatthours"
"2026-09-14T05","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","906","megawatthours"
"2026-09-14T05","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","41","megawatthours"
"2026-09-14T05","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-14T05","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","433","megawatthours"
"2026-09-14T05","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","235","megawatthours"
"2026-09-14T04","AECI","Associated Electric Cooperative, Inc.","COL","Coal","1051","megawatthours"
"2026-09-14T04","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1113","megawatthours"
"2026-09-14T04","AECI","Associated Electric Cooperative, Inc.","WND","Wind","476","megawatthours"
"2026-09-14T04","AVA","Avista Corporation","NG","Natural Gas","217","megawatthours"
"2026-09-14T04","AVA","Avista Corporation","OTH","Other","117","megawatthours"
"2026-09-14T04","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-14T04","AVA","Avista Corporation","WAT","Hydro","281","megawatthours"
"2026-09-14T04","AVA","Avista Corporation","WND","Wind","123","megawatthours"
"2026-09-14T04","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","512","megawatthours"
"2026-09-14T04","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-14T04","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-14T04","AVRN","Avangrid Renewables, LLC","WND","Wind","1186","megawatthours"
"2026-09-14T04","AZPS","Arizona Public Service Company","BAT","Battery storage","1576","megawatthours"
"2026-09-14T04","AZPS","Arizona Public Service Company","COL","Coal","1013","megawatthours"
"2026-09-14T04","AZPS","Arizona Public Service Company","NG","Natural Gas","1702","megawatthours"
"2026-09-14T04","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-14T04","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","AZPS","Arizona Public Service Company","OTH","Other","27","megawatthours"
"2026-09-14T04","AZPS","Arizona Public Service Company","SUN","Solar","73","megawatthours"
"2026-09-14T04","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-7","megawatthours"
"2026-09-14T04","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-14T04","AZPS","Arizona Public Service Company","WND","Wind","338","megawatthours"
"2026-09-14T04","BANC","Balancing Authority of Northern California","NG","Natural Gas","989","megawatthours"
"2026-09-14T04","BANC","Balancing Authority of Northern California","OTH","Other","9","megawatthours"
"2026-09-14T04","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-14T04","BANC","Balancing Authority of Northern California","WAT","Hydro","997","megawatthours"
"2026-09-14T04","BHBA","Black Hills Energy","COL","Coal","654","megawatthours"
"2026-09-14T04","BHBA","Black Hills Energy","NG","Natural Gas","132","megawatthours"
"2026-09-14T04","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-14T04","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-14T04","BHBA","Black Hills Energy","WND","Wind","170","megawatthours"
"2026-09-14T04","BPAT","Bonneville Power Administration","NG","Natural Gas","928","megawatthours"
"2026-09-14T04","BPAT","Bonneville Power Administration","NUC","Nuclear","1138","megawatthours"
"2026-09-14T04","BPAT","Bonneville Power Administration","OTH","Other","130","megawatthours"
"2026-09-14T04","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","12","megawatthours"
"2026-09-14T04","BPAT","Bonneville Power Administration","SUN","Solar","-1","megawatthours"
"2026-09-14T04","BPAT","Bonneville Power Administration","WAT","Hydro","4567","megawatthours"
"2026-09-14T04","BPAT","Bonneville Power Administration","WND","Wind","1736","megawatthours"
"2026-09-14T04","CAL","California","BAT","Battery storage","119","megawatthours"
"2026-09-14T04","CAL","California","COL","Coal","0","megawatthours"
"2026-09-14T04","CAL","California","GEO","Geothermal","1223","megawatthours"
"2026-09-14T04","CAL","California","NG","Natural Gas","7888","megawatthours"
"2026-09-14T04","CAL","California","NUC","Nuclear","1581","megawatthours"
"2026-09-14T04","CAL","California","OIL","Petroleum","17","megawatthours"
"2026-09-14T04","CAL","California","OTH","Other","8360","megawatthours"
"2026-09-14T04","CAL","California","PS","Pumped storage","183","megawatthours"
"2026-09-14T04","CAL","California","SNB","Solar with integrated battery storage","305","megawatthours"
"2026-09-14T04","CAL","California","SUN","Solar","-66","megawatthours"
"2026-09-14T04","CAL","California","WAT","Hydro","4147","megawatthours"
"2026-09-14T04","CAL","California","WND","Wind","5500","megawatthours"
"2026-09-14T04","CAR","Carolinas","BAT","Battery storage","-1","megawatthours"
"2026-09-14T04","CAR","Carolinas","COL","Coal","6698","megawatthours"
"2026-09-14T04","CAR","Carolinas","NG","Natural Gas","9161","megawatthours"
"2026-09-14T04","CAR","Carolinas","NUC","Nuclear","10566","megawatthours"
"2026-09-14T04","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","CAR","Carolinas","OTH","Other","1066","megawatthours"
"2026-09-14T04","CAR","Carolinas","PS","Pumped storage","195","megawatthours"
"2026-09-14T04","CAR","Carolinas","SNB","Solar with integrated battery storage","-2","megawatthours"
"2026-09-14T04","CAR","Carolinas","SUN","Solar","-8","megawatthours"
"2026-09-14T04","CAR","Carolinas","WAT","Hydro","39","megawatthours"
"2026-09-14T04","CENT","Central","WAT","Hydro","8","megawatthours"
"2026-09-14T04","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","514","megawatthours"
"2026-09-14T04","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","6","megawatthours"
"2026-09-14T04","CISO","California Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-14T04","CISO","California Independent System Operator","GEO","Geothermal","810","megawatthours"
"2026-09-14T04","CISO","California Independent System Operator","NG","Natural Gas","4940","megawatthours"
"2026-09-14T04","CISO","California Independent System Operator","NUC","Nuclear","1581","megawatthours"
"2026-09-14T04","CISO","California Independent System Operator","OIL","Petroleum","17","megawatthours"
"2026-09-14T04","CISO","California Independent System Operator","OTH","Other","8152","megawatthours"
"2026-09-14T04","CISO","California Independent System Operator","SUN","Solar","-66","megawatthours"
"2026-09-14T04","CISO","California Independent System Operator","WAT","Hydro","2962","megawatthours"
"2026-09-14T04","CISO","California Independent System Operator","WND","Wind","5241","megawatthours"
"2026-09-14T04","DEAA","Arlington Valley, LLC","NG","Natural Gas","235","megawatthours"
"2026-09-14T04","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","332","megawatthours"
"2026-09-14T04","EPE","El Paso Electric Company","NG","Natural Gas","859","megawatthours"
"2026-09-14T04","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","27","megawatthours"
"2026-09-14T04","EPE","El Paso Electric Company","SUN","Solar","0","megawatthours"
"2026-09-14T04","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","1957","megawatthours"
"2026-09-14T04","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","10624","megawatthours"
"2026-09-14T04","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","33906","megawatthours"
"2026-09-14T04","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4968","megawatthours"
"2026-09-14T04","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","50","megawatthours"
"2026-09-14T04","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","1","megawatthours"
"2026-09-14T04","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","24","megawatthours"
"2026-09-14T04","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","21635","megawatthours"
"2026-09-14T04","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","495","megawatthours"
"2026-09-14T04","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-14T04","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1974","megawatthours"
"2026-09-14T04","GRID","Gridforce Energy Management, LLC","SUN","Solar","0","megawatthours"
"2026-09-14T04","GRID","Gridforce Energy Management, LLC","WND","Wind","238","megawatthours"
"2026-09-14T04","GWA","NaturEner Power Watch, LLC","WND","Wind","115","megawatthours"
"2026-09-14T04","IID","Imperial Irrigation District","BAT","Battery storage","119","megawatthours"
"2026-09-14T04","IID","Imperial Irrigation District","GEO","Geothermal","413","megawatthours"
"2026-09-14T04","IID","Imperial Irrigation District","NG","Natural Gas","77","megawatthours"
"2026-09-14T04","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","41","megawatthours"
"2026-09-14T04","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-14T04","IID","Imperial Irrigation District","WAT","Hydro","13","megawatthours"
"2026-09-14T04","IPCO","Idaho Power Company","BAT","Battery storage","0","megawatthours"
"2026-09-14T04","IPCO","Idaho Power Company","GEO","Geothermal","27","megawatthours"
"2026-09-14T04","IPCO","Idaho Power Company","NG","Natural Gas","502","megawatthours"
"2026-09-14T04","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","IPCO","Idaho Power Company","OTH","Other","27","megawatthours"
"2026-09-14T04","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-14T04","IPCO","Idaho Power Company","WAT","Hydro","928","megawatthours"
"2026-09-14T04","IPCO","Idaho Power Company","WND","Wind","505","megawatthours"
"2026-09-14T04","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-14T04","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1645","megawatthours"
"2026-09-14T04","LDWP","Los Angeles Department of Water and Power","OTH","Other","199","megawatthours"
"2026-09-14T04","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","183","megawatthours"
"2026-09-14T04","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","264","megawatthours"
"2026-09-14T04","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-14T04","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","124","megawatthours"
"2026-09-14T04","LDWP","Los Angeles Department of Water and Power","WND","Wind","259","megawatthours"
"2026-09-14T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3471","megawatthours"
"2026-09-14T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","602","megawatthours"
"2026-09-14T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-14T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","0","megawatthours"
"2026-09-14T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","32","megawatthours"
"2026-09-14T04","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","-70","megawatthours"
"2026-09-14T04","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","21756","megawatthours"
"2026-09-14T04","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","33521","megawatthours"
