"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-12T05","PSEI","Puget Sound Energy, Inc.","OTH","Other","26","megawatthours"
"2026-09-12T05","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-12T05","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","116","megawatthours"
"2026-09-12T05","PSEI","Puget Sound Energy, Inc.","WND","Wind","19","megawatthours"
"2026-09-12T05","SCL","Seattle City Light","WAT","Hydro","939","megawatthours"
"2026-09-12T05","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","250","megawatthours"
"2026-09-12T05","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","939","megawatthours"
"2026-09-12T05","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3547","megawatthours"
"2026-09-12T05","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3872","megawatthours"
"2026-09-12T05","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","93","megawatthours"
"2026-09-12T05","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","260","megawatthours"
"2026-09-12T05","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","44","megawatthours"
"2026-09-12T05","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","159","megawatthours"
"2026-09-12T05","SW","Southwest","BAT","Battery storage","2425","megawatthours"
"2026-09-12T05","SW","Southwest","COL","Coal","3130","megawatthours"
"2026-09-12T05","SW","Southwest","GEO","Geothermal","7","megawatthours"
"2026-09-12T05","SW","Southwest","NG","Natural Gas","9714","megawatthours"
"2026-09-12T05","SW","Southwest","NUC","Nuclear","3872","megawatthours"
"2026-09-12T05","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-12T05","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-12T05","SW","Southwest","SNB","Solar with integrated battery storage","131","megawatthours"
"2026-09-12T05","SW","Southwest","SUN","Solar","450","megawatthours"
"2026-09-12T05","SW","Southwest","UES","Unknown energy storage","-7","megawatthours"
"2026-09-12T05","SW","Southwest","WAT","Hydro","755","megawatthours"
"2026-09-12T05","SW","Southwest","WND","Wind","2590","megawatthours"
"2026-09-12T05","TEPC","Tucson Electric Power","BAT","Battery storage","186","megawatthours"
"2026-09-12T05","TEPC","Tucson Electric Power","COL","Coal","771","megawatthours"
"2026-09-12T05","TEPC","Tucson Electric Power","NG","Natural Gas","1501","megawatthours"
"2026-09-12T05","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-12T05","TEPC","Tucson Electric Power","WND","Wind","248","megawatthours"
"2026-09-12T05","TIDC","Turlock Irrigation District","NG","Natural Gas","296","megawatthours"
"2026-09-12T05","TIDC","Turlock Irrigation District","WAT","Hydro","51","megawatthours"
"2026-09-12T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","218","megawatthours"
"2026-09-12T05","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","888","megawatthours"
"2026-09-12T05","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","38","megawatthours"
"2026-09-12T05","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-12T05","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","711","megawatthours"
"2026-09-12T05","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","253","megawatthours"
"2026-09-12T04","AECI","Associated Electric Cooperative, Inc.","COL","Coal","1015","megawatthours"
"2026-09-12T04","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1079","megawatthours"
"2026-09-12T04","AECI","Associated Electric Cooperative, Inc.","WND","Wind","703","megawatthours"
"2026-09-12T04","AVA","Avista Corporation","NG","Natural Gas","392","megawatthours"
"2026-09-12T04","AVA","Avista Corporation","OTH","Other","120","megawatthours"
"2026-09-12T04","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-12T04","AVA","Avista Corporation","WAT","Hydro","571","megawatthours"
"2026-09-12T04","AVA","Avista Corporation","WND","Wind","0","megawatthours"
"2026-09-12T04","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","498","megawatthours"
"2026-09-12T04","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-12T04","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-12T04","AVRN","Avangrid Renewables, LLC","WND","Wind","3","megawatthours"
"2026-09-12T04","AZPS","Arizona Public Service Company","BAT","Battery storage","1625","megawatthours"
"2026-09-12T04","AZPS","Arizona Public Service Company","COL","Coal","1000","megawatthours"
"2026-09-12T04","AZPS","Arizona Public Service Company","NG","Natural Gas","1797","megawatthours"
"2026-09-12T04","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-12T04","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-12T04","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-12T04","AZPS","Arizona Public Service Company","SUN","Solar","77","megawatthours"
"2026-09-12T04","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-5","megawatthours"
"2026-09-12T04","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-12T04","AZPS","Arizona Public Service Company","WND","Wind","446","megawatthours"
"2026-09-12T04","BANC","Balancing Authority of Northern California","NG","Natural Gas","1402","megawatthours"
"2026-09-12T04","BANC","Balancing Authority of Northern California","OTH","Other","10","megawatthours"
"2026-09-12T04","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-12T04","BANC","Balancing Authority of Northern California","WAT","Hydro","970","megawatthours"
"2026-09-12T04","BHBA","Black Hills Energy","COL","Coal","750","megawatthours"
"2026-09-12T04","BHBA","Black Hills Energy","NG","Natural Gas","150","megawatthours"
"2026-09-12T04","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-12T04","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-12T04","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-12T04","BHBA","Black Hills Energy","WND","Wind","30","megawatthours"
"2026-09-12T04","BPAT","Bonneville Power Administration","NG","Natural Gas","1027","megawatthours"
"2026-09-12T04","BPAT","Bonneville Power Administration","NUC","Nuclear","1134","megawatthours"
"2026-09-12T04","BPAT","Bonneville Power Administration","OTH","Other","120","megawatthours"
"2026-09-12T04","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-12T04","BPAT","Bonneville Power Administration","SUN","Solar","-2","megawatthours"
"2026-09-12T04","BPAT","Bonneville Power Administration","WAT","Hydro","5340","megawatthours"
"2026-09-12T04","BPAT","Bonneville Power Administration","WND","Wind","27","megawatthours"
"2026-09-12T04","CAL","California","BAT","Battery storage","125","megawatthours"
"2026-09-12T04","CAL","California","COL","Coal","0","megawatthours"
"2026-09-12T04","CAL","California","GEO","Geothermal","1199","megawatthours"
"2026-09-12T04","CAL","California","NG","Natural Gas","17446","megawatthours"
"2026-09-12T04","CAL","California","NUC","Nuclear","2243","megawatthours"
"2026-09-12T04","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-12T04","CAL","California","OTH","Other","8361","megawatthours"
"2026-09-12T04","CAL","California","PS","Pumped storage","182","megawatthours"
"2026-09-12T04","CAL","California","SNB","Solar with integrated battery storage","244","megawatthours"
"2026-09-12T04","CAL","California","SUN","Solar","-64","megawatthours"
"2026-09-12T04","CAL","California","WAT","Hydro","4273","megawatthours"
"2026-09-12T04","CAL","California","WND","Wind","5365","megawatthours"
"2026-09-12T04","CAR","Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-12T04","CAR","Carolinas","COL","Coal","6687","megawatthours"
"2026-09-12T04","CAR","Carolinas","NG","Natural Gas","8180","megawatthours"
"2026-09-12T04","CAR","Carolinas","NUC","Nuclear","10273","megawatthours"
"2026-09-12T04","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-12T04","CAR","Carolinas","OTH","Other","1127","megawatthours"
"2026-09-12T04","CAR","Carolinas","PS","Pumped storage","1020","megawatthours"
"2026-09-12T04","CAR","Carolinas","SNB","Solar with integrated battery storage","-5","megawatthours"
"2026-09-12T04","CAR","Carolinas","SUN","Solar","-3","megawatthours"
"2026-09-12T04","CAR","Carolinas","WAT","Hydro","55","megawatthours"
"2026-09-12T04","CENT","Central","BAT","Battery storage","4","megawatthours"
"2026-09-12T04","CENT","Central","COL","Coal","9183","megawatthours"
"2026-09-12T04","CENT","Central","NG","Natural Gas","8355","megawatthours"
"2026-09-12T04","CENT","Central","NUC","Nuclear","1854","megawatthours"
"2026-09-12T04","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-12T04","CENT","Central","OTH","Other","51","megawatthours"
"2026-09-12T04","CENT","Central","SUN","Solar","0","megawatthours"
"2026-09-12T04","CENT","Central","WAT","Hydro","523","megawatthours"
"2026-09-12T04","CENT","Central","WND","Wind","21509","megawatthours"
"2026-09-12T04","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","878","megawatthours"
"2026-09-12T04","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-12T04","CISO","California Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-12T04","CISO","California Independent System Operator","GEO","Geothermal","813","megawatthours"
"2026-09-12T04","CISO","California Independent System Operator","NG","Natural Gas","13266","megawatthours"
"2026-09-12T04","CISO","California Independent System Operator","NUC","Nuclear","2243","megawatthours"
"2026-09-12T04","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-12T04","CISO","California Independent System Operator","OTH","Other","8110","megawatthours"
"2026-09-12T04","CISO","California Independent System Operator","SUN","Solar","-64","megawatthours"
"2026-09-12T04","CISO","California Independent System Operator","WAT","Hydro","3118","megawatthours"
"2026-09-12T04","CISO","California Independent System Operator","WND","Wind","5217","megawatthours"
"2026-09-12T04","DEAA","Arlington Valley, LLC","NG","Natural Gas","480","megawatthours"
"2026-09-12T04","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","255","megawatthours"
"2026-09-12T04","EPE","El Paso Electric Company","NG","Natural Gas","827","megawatthours"
"2026-09-12T04","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-12T04","EPE","El Paso Electric Company","SUN","Solar","27","megawatthours"
"2026-09-12T04","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","935","megawatthours"
"2026-09-12T04","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","10043","megawatthours"
"2026-09-12T04","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","37937","megawatthours"
"2026-09-12T04","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4959","megawatthours"
"2026-09-12T04","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","50","megawatthours"
"2026-09-12T04","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","6","megawatthours"
"2026-09-12T04","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","60","megawatthours"
"2026-09-12T04","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","15259","megawatthours"
"2026-09-12T04","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","656","megawatthours"
"2026-09-12T04","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-12T04","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1824","megawatthours"
"2026-09-12T04","GRID","Gridforce Energy Management, LLC","SUN","Solar","0","megawatthours"
"2026-09-12T04","GRID","Gridforce Energy Management, LLC","WND","Wind","269","megawatthours"
"2026-09-12T04","GWA","NaturEner Power Watch, LLC","WND","Wind","160","megawatthours"
"2026-09-12T04","IID","Imperial Irrigation District","BAT","Battery storage","125","megawatthours"
"2026-09-12T04","IID","Imperial Irrigation District","GEO","Geothermal","386","megawatthours"
"2026-09-12T04","IID","Imperial Irrigation District","NG","Natural Gas","127","megawatthours"
"2026-09-12T04","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-12T04","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","45","megawatthours"
"2026-09-12T04","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-12T04","IID","Imperial Irrigation District","WAT","Hydro","16","megawatthours"
"2026-09-12T04","IPCO","Idaho Power Company","BAT","Battery storage","190","megawatthours"
"2026-09-12T04","IPCO","Idaho Power Company","GEO","Geothermal","24","megawatthours"
"2026-09-12T04","IPCO","Idaho Power Company","NG","Natural Gas","662","megawatthours"
"2026-09-12T04","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-12T04","IPCO","Idaho Power Company","OTH","Other","29","megawatthours"
"2026-09-12T04","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-12T04","IPCO","Idaho Power Company","WAT","Hydro","976","megawatthours"
"2026-09-12T04","IPCO","Idaho Power Company","WND","Wind","47","megawatthours"
"2026-09-12T04","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-12T04","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","2324","megawatthours"
"2026-09-12T04","LDWP","Los Angeles Department of Water and Power","OTH","Other","241","megawatthours"
"2026-09-12T04","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","182","megawatthours"
"2026-09-12T04","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","199","megawatthours"
"2026-09-12T04","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-12T04","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","118","megawatthours"
"2026-09-12T04","LDWP","Los Angeles Department of Water and Power","WND","Wind","148","megawatthours"
"2026-09-12T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3288","megawatthours"
"2026-09-12T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","639","megawatthours"
"2026-09-12T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-12T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","0","megawatthours"
