"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-10T05","PSCO","Public Service Company of Colorado","OIL","Petroleum",0,"megawatthours"
"2026-09-10T05","PSCO","Public Service Company of Colorado","SUN","Solar",-8,"megawatthours"
"2026-09-10T05","PSCO","Public Service Company of Colorado","WAT","Hydro",7,"megawatthours"
"2026-09-10T05","PSCO","Public Service Company of Colorado","WND","Wind",1684,"megawatthours"
"2026-09-10T05","PSEI","Puget Sound Energy, Inc.","COL","Coal",0,"megawatthours"
"2026-09-10T05","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas",1058,"megawatthours"
"2026-09-10T05","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum",0,"megawatthours"
"2026-09-10T05","PSEI","Puget Sound Energy, Inc.","OTH","Other",2,"megawatthours"
"2026-09-10T05","PSEI","Puget Sound Energy, Inc.","SUN","Solar",0,"megawatthours"
"2026-09-10T05","PSEI","Puget Sound Energy, Inc.","WAT","Hydro",153,"megawatthours"
"2026-09-10T05","PSEI","Puget Sound Energy, Inc.","WND","Wind",285,"megawatthours"
"2026-09-10T05","SCL","Seattle City Light","WAT","Hydro",851,"megawatthours"
"2026-09-10T05","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage",576,"megawatthours"
"2026-09-10T05","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal",1163,"megawatthours"
"2026-09-10T05","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas",4034,"megawatthours"
"2026-09-10T05","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear",3914,"megawatthours"
"2026-09-10T05","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage",114,"megawatthours"
"2026-09-10T05","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar",263,"megawatthours"
"2026-09-10T05","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro",142,"megawatthours"
"2026-09-10T05","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind",71,"megawatthours"
"2026-09-10T05","SW","Southwest","BAT","Battery storage",2433,"megawatthours"
"2026-09-10T05","SW","Southwest","COL","Coal",3370,"megawatthours"
"2026-09-10T05","SW","Southwest","GEO","Geothermal",8,"megawatthours"
"2026-09-10T05","SW","Southwest","NG","Natural Gas",11296,"megawatthours"
"2026-09-10T05","SW","Southwest","NUC","Nuclear",3914,"megawatthours"
"2026-09-10T05","SW","Southwest","OIL","Petroleum",0,"megawatthours"
"2026-09-10T05","SW","Southwest","OTH","Other",28,"megawatthours"
"2026-09-10T05","SW","Southwest","SNB","Solar with integrated battery storage",148,"megawatthours"
"2026-09-10T05","SW","Southwest","SUN","Solar",336,"megawatthours"
"2026-09-10T05","SW","Southwest","UES","Unknown energy storage",-70,"megawatthours"
"2026-09-10T05","SW","Southwest","WAT","Hydro",965,"megawatthours"
"2026-09-10T05","SW","Southwest","WND","Wind",707,"megawatthours"
"2026-09-10T05","TEPC","Tucson Electric Power","BAT","Battery storage",75,"megawatthours"
"2026-09-10T05","TEPC","Tucson Electric Power","COL","Coal",804,"megawatthours"
"2026-09-10T05","TEPC","Tucson Electric Power","NG","Natural Gas",1437,"megawatthours"
"2026-09-10T05","TEPC","Tucson Electric Power","SUN","Solar",0,"megawatthours"
"2026-09-10T05","TEPC","Tucson Electric Power","WND","Wind",89,"megawatthours"
"2026-09-10T05","TIDC","Turlock Irrigation District","NG","Natural Gas",408,"megawatthours"
"2026-09-10T05","TIDC","Turlock Irrigation District","WAT","Hydro",36,"megawatthours"
"2026-09-10T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro",416,"megawatthours"
"2026-09-10T05","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas",835,"megawatthours"
"2026-09-10T05","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage",34,"megawatthours"
"2026-09-10T05","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar",0,"megawatthours"
"2026-09-10T05","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro",823,"megawatthours"
"2026-09-10T05","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind",-1,"megawatthours"
"2026-09-10T04","AECI","Associated Electric Cooperative, Inc.","COL","Coal",785,"megawatthours"
"2026-09-10T04","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas",1366,"megawatthours"
"2026-09-10T04","AECI","Associated Electric Cooperative, Inc.","WND","Wind",97,"megawatthours"
"2026-09-10T04","AVA","Avista Corporation","NG","Natural Gas",414,"megawatthours"
"2026-09-10T04","AVA","Avista Corporation","OTH","Other",124,"megawatthours"
"2026-09-10T04","AVA","Avista Corporation","SUN","Solar",0,"megawatthours"
"2026-09-10T04","AVA","Avista Corporation","WAT","Hydro",593,"megawatthours"
"2026-09-10T04","AVA","Avista Corporation","WND","Wind",5,"megawatthours"
"2026-09-10T04","AVRN","Avangrid Renewables, LLC","NG","Natural Gas",555,"megawatthours"
"2026-09-10T04","AVRN","Avangrid Renewables, LLC","SUN","Solar",0,"megawatthours"
"2026-09-10T04","AVRN","Avangrid Renewables, LLC","WAT","Hydro",0,"megawatthours"
"2026-09-10T04","AVRN","Avangrid Renewables, LLC","WND","Wind",26,"megawatthours"
"2026-09-10T04","AZPS","Arizona Public Service Company","BAT","Battery storage",1306,"megawatthours"
"2026-09-10T04","AZPS","Arizona Public Service Company","COL","Coal",1012,"megawatthours"
"2026-09-10T04","AZPS","Arizona Public Service Company","NG","Natural Gas",2575,"megawatthours"
"2026-09-10T04","AZPS","Arizona Public Service Company","NUC","Nuclear",0,"megawatthours"
"2026-09-10T04","AZPS","Arizona Public Service Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T04","AZPS","Arizona Public Service Company","OTH","Other",28,"megawatthours"
"2026-09-10T04","AZPS","Arizona Public Service Company","SUN","Solar",75,"megawatthours"
"2026-09-10T04","AZPS","Arizona Public Service Company","UES","Unknown energy storage",-74,"megawatthours"
"2026-09-10T04","AZPS","Arizona Public Service Company","WAT","Hydro",0,"megawatthours"
"2026-09-10T04","AZPS","Arizona Public Service Company","WND","Wind",313,"megawatthours"
"2026-09-10T04","BANC","Balancing Authority of Northern California","NG","Natural Gas",1912,"megawatthours"
"2026-09-10T04","BANC","Balancing Authority of Northern California","OTH","Other",8,"megawatthours"
"2026-09-10T04","BANC","Balancing Authority of Northern California","SUN","Solar",0,"megawatthours"
"2026-09-10T04","BANC","Balancing Authority of Northern California","WAT","Hydro",1182,"megawatthours"
"2026-09-10T04","BHBA","Black Hills Energy","COL","Coal",762,"megawatthours"
"2026-09-10T04","BHBA","Black Hills Energy","NG","Natural Gas",175,"megawatthours"
"2026-09-10T04","BHBA","Black Hills Energy","OIL","Petroleum",0,"megawatthours"
"2026-09-10T04","BHBA","Black Hills Energy","SUN","Solar",0,"megawatthours"
"2026-09-10T04","BHBA","Black Hills Energy","WAT","Hydro",2,"megawatthours"
"2026-09-10T04","BHBA","Black Hills Energy","WND","Wind",44,"megawatthours"
"2026-09-10T04","BPAT","Bonneville Power Administration","NG","Natural Gas",1007,"megawatthours"
"2026-09-10T04","BPAT","Bonneville Power Administration","NUC","Nuclear",1130,"megawatthours"
"2026-09-10T04","BPAT","Bonneville Power Administration","OTH","Other",99,"megawatthours"
"2026-09-10T04","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage",5,"megawatthours"
"2026-09-10T04","BPAT","Bonneville Power Administration","SUN","Solar",-2,"megawatthours"
"2026-09-10T04","BPAT","Bonneville Power Administration","WAT","Hydro",6170,"megawatthours"
"2026-09-10T04","BPAT","Bonneville Power Administration","WND","Wind",71,"megawatthours"
"2026-09-10T04","CAL","California","BAT","Battery storage",57,"megawatthours"
"2026-09-10T04","CAL","California","COL","Coal",0,"megawatthours"
"2026-09-10T04","CAL","California","GEO","Geothermal",1133,"megawatthours"
"2026-09-10T04","CAL","California","NG","Natural Gas",27063,"megawatthours"
"2026-09-10T04","CAL","California","NUC","Nuclear",2233,"megawatthours"
"2026-09-10T04","CAL","California","OIL","Petroleum",18,"megawatthours"
"2026-09-10T04","CAL","California","OTH","Other",7390,"megawatthours"
"2026-09-10T04","CAL","California","PS","Pumped storage",554,"megawatthours"
"2026-09-10T04","CAL","California","SNB","Solar with integrated battery storage",334,"megawatthours"
"2026-09-10T04","CAL","California","SUN","Solar",-68,"megawatthours"
"2026-09-10T04","CAL","California","WAT","Hydro",5406,"megawatthours"
"2026-09-10T04","CAL","California","WND","Wind",2855,"megawatthours"
"2026-09-10T04","CAR","Carolinas","BAT","Battery storage",-1,"megawatthours"
"2026-09-10T04","CAR","Carolinas","COL","Coal",7701,"megawatthours"
"2026-09-10T04","CAR","Carolinas","NG","Natural Gas",7480,"megawatthours"
"2026-09-10T04","CAR","Carolinas","NUC","Nuclear",10601,"megawatthours"
"2026-09-10T04","CAR","Carolinas","OIL","Petroleum",0,"megawatthours"
"2026-09-10T04","CAR","Carolinas","OTH","Other",1025,"megawatthours"
"2026-09-10T04","CAR","Carolinas","PS","Pumped storage",-378,"megawatthours"
"2026-09-10T04","CAR","Carolinas","SNB","Solar with integrated battery storage",-2,"megawatthours"
"2026-09-10T04","CAR","Carolinas","SUN","Solar",-6,"megawatthours"
"2026-09-10T04","CAR","Carolinas","WAT","Hydro",196,"megawatthours"
"2026-09-10T04","CENT","Central","BAT","Battery storage",1,"megawatthours"
"2026-09-10T04","CENT","Central","COL","Coal",15649,"megawatthours"
"2026-09-10T04","CENT","Central","NG","Natural Gas",17041,"megawatthours"
"2026-09-10T04","CENT","Central","NUC","Nuclear",1856,"megawatthours"
"2026-09-10T04","CENT","Central","OIL","Petroleum",0,"megawatthours"
"2026-09-10T04","CENT","Central","OTH","Other",131,"megawatthours"
"2026-09-10T04","CENT","Central","SUN","Solar",0,"megawatthours"
"2026-09-10T04","CENT","Central","WAT","Hydro",595,"megawatthours"
"2026-09-10T04","CENT","Central","WND","Wind",9088,"megawatthours"
"2026-09-10T04","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro",1407,"megawatthours"
"2026-09-10T04","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind",0,"megawatthours"
"2026-09-10T04","CISO","California Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-10T04","CISO","California Independent System Operator","GEO","Geothermal",731,"megawatthours"
"2026-09-10T04","CISO","California Independent System Operator","NG","Natural Gas",21997,"megawatthours"
"2026-09-10T04","CISO","California Independent System Operator","NUC","Nuclear",2233,"megawatthours"
"2026-09-10T04","CISO","California Independent System Operator","OIL","Petroleum",18,"megawatthours"
"2026-09-10T04","CISO","California Independent System Operator","OTH","Other",7127,"megawatthours"
"2026-09-10T04","CISO","California Independent System Operator","SUN","Solar",-68,"megawatthours"
"2026-09-10T04","CISO","California Independent System Operator","WAT","Hydro",3988,"megawatthours"
"2026-09-10T04","CISO","California Independent System Operator","WND","Wind",2724,"megawatthours"
"2026-09-10T04","DEAA","Arlington Valley, LLC","NG","Natural Gas",575,"megawatthours"
"2026-09-10T04","DOPD","PUD No. 1 of Douglas County","WAT","Hydro",376,"megawatthours"
"2026-09-10T04","EPE","El Paso Electric Company","NG","Natural Gas",939,"megawatthours"
"2026-09-10T04","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-10T04","EPE","El Paso Electric Company","SUN","Solar",4,"megawatthours"
"2026-09-10T04","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage",1451,"megawatthours"
"2026-09-10T04","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal",8560,"megawatthours"
"2026-09-10T04","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas",41782,"megawatthours"
"2026-09-10T04","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear",4956,"megawatthours"
"2026-09-10T04","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other",68,"megawatthours"
"2026-09-10T04","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar",0,"megawatthours"
"2026-09-10T04","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro",66,"megawatthours"
"2026-09-10T04","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind",15235,"megawatthours"
"2026-09-10T04","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro",1117,"megawatthours"
"2026-09-10T04","GRID","Gridforce Energy Management, LLC","COL","Coal",0,"megawatthours"
"2026-09-10T04","GRID","Gridforce Energy Management, LLC","NG","Natural Gas",1985,"megawatthours"
"2026-09-10T04","GRID","Gridforce Energy Management, LLC","SUN","Solar",0,"megawatthours"
"2026-09-10T04","GRID","Gridforce Energy Management, LLC","WND","Wind",452,"megawatthours"
"2026-09-10T04","GWA","NaturEner Power Watch, LLC","WND","Wind",148,"megawatthours"
"2026-09-10T04","IID","Imperial Irrigation District","BAT","Battery storage",57,"megawatthours"
"2026-09-10T04","IID","Imperial Irrigation District","GEO","Geothermal",402,"megawatthours"
"2026-09-10T04","IID","Imperial Irrigation District","NG","Natural Gas",185,"megawatthours"
"2026-09-10T04","IID","Imperial Irrigation District","OIL","Petroleum",0,"megawatthours"
"2026-09-10T04","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage",37,"megawatthours"
"2026-09-10T04","IID","Imperial Irrigation District","SUN","Solar",0,"megawatthours"
"2026-09-10T04","IID","Imperial Irrigation District","WAT","Hydro",18,"megawatthours"
"2026-09-10T04","IPCO","Idaho Power Company","BAT","Battery storage",254,"megawatthours"
"2026-09-10T04","IPCO","Idaho Power Company","GEO","Geothermal",24,"megawatthours"
"2026-09-10T04","IPCO","Idaho Power Company","NG","Natural Gas",672,"megawatthours"
"2026-09-10T04","IPCO","Idaho Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T04","IPCO","Idaho Power Company","OTH","Other",30,"megawatthours"
"2026-09-10T04","IPCO","Idaho Power Company","SUN","Solar",0,"megawatthours"
"2026-09-10T04","IPCO","Idaho Power Company","WAT","Hydro",855,"megawatthours"
"2026-09-10T04","IPCO","Idaho Power Company","WND","Wind",129,"megawatthours"
"2026-09-10T04","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage",0,"megawatthours"
"2026-09-10T04","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas",2547,"megawatthours"
"2026-09-10T04","LDWP","Los Angeles Department of Water and Power","OTH","Other",255,"megawatthours"
"2026-09-10T04","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage",554,"megawatthours"
"2026-09-10T04","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage",297,"megawatthours"
"2026-09-10T04","LDWP","Los Angeles Department of Water and Power","SUN","Solar",0,"megawatthours"
"2026-09-10T04","LDWP","Los Angeles Department of Water and Power","WAT","Hydro",164,"megawatthours"
"2026-09-10T04","LDWP","Los Angeles Department of Water and Power","WND","Wind",131,"megawatthours"
"2026-09-10T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal",3921,"megawatthours"
"2026-09-10T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas",652,"megawatthours"
"2026-09-10T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar",0,"megawatthours"
"2026-09-10T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro",52,"megawatthours"
"2026-09-10T04","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage",23,"megawatthours"
"2026-09-10T04","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal",26889,"megawatthours"
"2026-09-10T04","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas",39695,"megawatthours"
"2026-09-10T04","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear",11646,"megawatthours"
"2026-09-10T04","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other",725,"megawatthours"
"2026-09-10T04","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar",14,"megawatthours"
"2026-09-10T04","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro",772,"megawatthours"
