"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-19T05","PSEI","Puget Sound Energy, Inc.","OTH","Other","25","megawatthours"
"2026-09-19T05","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-19T05","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","19","megawatthours"
"2026-09-19T05","PSEI","Puget Sound Energy, Inc.","WND","Wind","46","megawatthours"
"2026-09-19T05","SCL","Seattle City Light","WAT","Hydro","487","megawatthours"
"2026-09-19T05","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","412","megawatthours"
"2026-09-19T05","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","566","megawatthours"
"2026-09-19T05","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","4010","megawatthours"
"2026-09-19T05","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3949","megawatthours"
"2026-09-19T05","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","8","megawatthours"
"2026-09-19T05","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","130","megawatthours"
"2026-09-19T05","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","53","megawatthours"
"2026-09-19T05","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","103","megawatthours"
"2026-09-19T05","SW","Southwest","BAT","Battery storage","2279","megawatthours"
"2026-09-19T05","SW","Southwest","COL","Coal","2363","megawatthours"
"2026-09-19T05","SW","Southwest","GEO","Geothermal","7","megawatthours"
"2026-09-19T05","SW","Southwest","NG","Natural Gas","9367","megawatthours"
"2026-09-19T05","SW","Southwest","NUC","Nuclear","3949","megawatthours"
"2026-09-19T05","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-19T05","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-19T05","SW","Southwest","SNB","Solar with integrated battery storage","48","megawatthours"
"2026-09-19T05","SW","Southwest","SUN","Solar","332","megawatthours"
"2026-09-19T05","SW","Southwest","UES","Unknown energy storage","-8","megawatthours"
"2026-09-19T05","SW","Southwest","WAT","Hydro","756","megawatthours"
"2026-09-19T05","SW","Southwest","WND","Wind","1512","megawatthours"
"2026-09-19T05","TEPC","Tucson Electric Power","BAT","Battery storage","193","megawatthours"
"2026-09-19T05","TEPC","Tucson Electric Power","COL","Coal","519","megawatthours"
"2026-09-19T05","TEPC","Tucson Electric Power","NG","Natural Gas","1367","megawatthours"
"2026-09-19T05","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-19T05","TEPC","Tucson Electric Power","WND","Wind","170","megawatthours"
"2026-09-19T05","TIDC","Turlock Irrigation District","NG","Natural Gas","197","megawatthours"
"2026-09-19T05","TIDC","Turlock Irrigation District","WAT","Hydro","36","megawatthours"
"2026-09-19T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","309","megawatthours"
"2026-09-19T05","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","657","megawatthours"
"2026-09-19T05","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","39","megawatthours"
"2026-09-19T05","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-19T05","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","702","megawatthours"
"2026-09-19T05","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","67","megawatthours"
"2026-09-19T04","AECI","Associated Electric Cooperative, Inc.","COL","Coal","759","megawatthours"
"2026-09-19T04","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1047","megawatthours"
"2026-09-19T04","AECI","Associated Electric Cooperative, Inc.","WND","Wind","656","megawatthours"
"2026-09-19T04","AVA","Avista Corporation","NG","Natural Gas","356","megawatthours"
"2026-09-19T04","AVA","Avista Corporation","OTH","Other","90","megawatthours"
"2026-09-19T04","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-19T04","AVA","Avista Corporation","WAT","Hydro","405","megawatthours"
"2026-09-19T04","AVA","Avista Corporation","WND","Wind","19","megawatthours"
"2026-09-19T04","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","506","megawatthours"
"2026-09-19T04","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-19T04","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-19T04","AVRN","Avangrid Renewables, LLC","WND","Wind","658","megawatthours"
"2026-09-19T04","AZPS","Arizona Public Service Company","BAT","Battery storage","1545","megawatthours"
"2026-09-19T04","AZPS","Arizona Public Service Company","COL","Coal","974","megawatthours"
"2026-09-19T04","AZPS","Arizona Public Service Company","NG","Natural Gas","1447","megawatthours"
"2026-09-19T04","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-19T04","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-19T04","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-19T04","AZPS","Arizona Public Service Company","SUN","Solar","90","megawatthours"
"2026-09-19T04","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-4","megawatthours"
"2026-09-19T04","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-19T04","AZPS","Arizona Public Service Company","WND","Wind","421","megawatthours"
"2026-09-19T04","BANC","Balancing Authority of Northern California","NG","Natural Gas","1225","megawatthours"
"2026-09-19T04","BANC","Balancing Authority of Northern California","OTH","Other","8","megawatthours"
"2026-09-19T04","BANC","Balancing Authority of Northern California","SUN","Solar","49","megawatthours"
"2026-09-19T04","BANC","Balancing Authority of Northern California","WAT","Hydro","824","megawatthours"
"2026-09-19T04","BHBA","Black Hills Energy","COL","Coal","691","megawatthours"
"2026-09-19T04","BHBA","Black Hills Energy","NG","Natural Gas","104","megawatthours"
"2026-09-19T04","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-19T04","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-19T04","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-19T04","BHBA","Black Hills Energy","WND","Wind","21","megawatthours"
"2026-09-19T04","BPAT","Bonneville Power Administration","NG","Natural Gas","1030","megawatthours"
"2026-09-19T04","BPAT","Bonneville Power Administration","NUC","Nuclear","1132","megawatthours"
"2026-09-19T04","BPAT","Bonneville Power Administration","OTH","Other","131","megawatthours"
"2026-09-19T04","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","8","megawatthours"
"2026-09-19T04","BPAT","Bonneville Power Administration","SUN","Solar","-2","megawatthours"
"2026-09-19T04","BPAT","Bonneville Power Administration","WAT","Hydro","4493","megawatthours"
"2026-09-19T04","BPAT","Bonneville Power Administration","WND","Wind","423","megawatthours"
"2026-09-19T04","CAL","California","BAT","Battery storage","69","megawatthours"
"2026-09-19T04","CAL","California","COL","Coal","4","megawatthours"
"2026-09-19T04","CAL","California","GEO","Geothermal","1217","megawatthours"
"2026-09-19T04","CAL","California","NG","Natural Gas","8911","megawatthours"
"2026-09-19T04","CAL","California","NUC","Nuclear","2237","megawatthours"
"2026-09-19T04","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-19T04","CAL","California","OTH","Other","5927","megawatthours"
"2026-09-19T04","CAL","California","PS","Pumped storage","233","megawatthours"
"2026-09-19T04","CAL","California","SNB","Solar with integrated battery storage","305","megawatthours"
"2026-09-19T04","CAL","California","SUN","Solar","-15","megawatthours"
"2026-09-19T04","CAL","California","WAT","Hydro","3983","megawatthours"
"2026-09-19T04","CAL","California","WND","Wind","5532","megawatthours"
"2026-09-19T04","CAR","Carolinas","BAT","Battery storage","-1","megawatthours"
"2026-09-19T04","CAR","Carolinas","COL","Coal","5569","megawatthours"
"2026-09-19T04","CAR","Carolinas","NG","Natural Gas","9504","megawatthours"
"2026-09-19T04","CAR","Carolinas","NUC","Nuclear","10324","megawatthours"
"2026-09-19T04","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-19T04","CAR","Carolinas","OTH","Other","1034","megawatthours"
"2026-09-19T04","CAR","Carolinas","PS","Pumped storage","246","megawatthours"
"2026-09-19T04","CAR","Carolinas","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-19T04","CAR","Carolinas","SUN","Solar","-5","megawatthours"
"2026-09-19T04","CAR","Carolinas","WAT","Hydro","131","megawatthours"
"2026-09-19T04","CENT","Central","BAT","Battery storage","0","megawatthours"
"2026-09-19T04","CENT","Central","COL","Coal","9689","megawatthours"
"2026-09-19T04","CENT","Central","NG","Natural Gas","10312","megawatthours"
"2026-09-19T04","CENT","Central","NUC","Nuclear","1841","megawatthours"
"2026-09-19T04","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-19T04","CENT","Central","OTH","Other","56","megawatthours"
"2026-09-19T04","CENT","Central","SUN","Solar","0","megawatthours"
"2026-09-19T04","CENT","Central","WAT","Hydro","563","megawatthours"
"2026-09-19T04","CENT","Central","WND","Wind","20110","megawatthours"
"2026-09-19T04","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","886","megawatthours"
"2026-09-19T04","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-19T04","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-19T04","CISO","California Independent System Operator","GEO","Geothermal","785","megawatthours"
"2026-09-19T04","CISO","California Independent System Operator","NG","Natural Gas","5731","megawatthours"
"2026-09-19T04","CISO","California Independent System Operator","NUC","Nuclear","2237","megawatthours"
"2026-09-19T04","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-19T04","CISO","California Independent System Operator","OTH","Other","5919","megawatthours"
"2026-09-19T04","CISO","California Independent System Operator","SUN","Solar","-64","megawatthours"
"2026-09-19T04","CISO","California Independent System Operator","WAT","Hydro","2856","megawatthours"
"2026-09-19T04","CISO","California Independent System Operator","WND","Wind","5429","megawatthours"
"2026-09-19T04","DEAA","Arlington Valley, LLC","NG","Natural Gas","523","megawatthours"
"2026-09-19T04","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","443","megawatthours"
"2026-09-19T04","EPE","El Paso Electric Company","NG","Natural Gas","762","megawatthours"
"2026-09-19T04","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","32","megawatthours"
"2026-09-19T04","EPE","El Paso Electric Company","SUN","Solar","65","megawatthours"
"2026-09-19T04","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","288","megawatthours"
"2026-09-19T04","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","8452","megawatthours"
"2026-09-19T04","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","35189","megawatthours"
"2026-09-19T04","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4972","megawatthours"
"2026-09-19T04","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","50","megawatthours"
"2026-09-19T04","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","0","megawatthours"
"2026-09-19T04","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","47","megawatthours"
"2026-09-19T04","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","18672","megawatthours"
"2026-09-19T04","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","925","megawatthours"
"2026-09-19T04","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-19T04","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1595","megawatthours"
"2026-09-19T04","GRID","Gridforce Energy Management, LLC","SUN","Solar","0","megawatthours"
"2026-09-19T04","GRID","Gridforce Energy Management, LLC","WND","Wind","423","megawatthours"
"2026-09-19T04","GWA","NaturEner Power Watch, LLC","WND","Wind","33","megawatthours"
"2026-09-19T04","IID","Imperial Irrigation District","BAT","Battery storage","69","megawatthours"
"2026-09-19T04","IID","Imperial Irrigation District","GEO","Geothermal","432","megawatthours"
"2026-09-19T04","IID","Imperial Irrigation District","NG","Natural Gas","90","megawatthours"
"2026-09-19T04","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-19T04","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","8","megawatthours"
"2026-09-19T04","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-19T04","IID","Imperial Irrigation District","WAT","Hydro","16","megawatthours"
"2026-09-19T04","IPCO","Idaho Power Company","BAT","Battery storage","-1","megawatthours"
"2026-09-19T04","IPCO","Idaho Power Company","GEO","Geothermal","24","megawatthours"
"2026-09-19T04","IPCO","Idaho Power Company","NG","Natural Gas","470","megawatthours"
"2026-09-19T04","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-19T04","IPCO","Idaho Power Company","OTH","Other","26","megawatthours"
"2026-09-19T04","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-19T04","IPCO","Idaho Power Company","WAT","Hydro","876","megawatthours"
"2026-09-19T04","IPCO","Idaho Power Company","WND","Wind","104","megawatthours"
"2026-09-19T04","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-19T04","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1629","megawatthours"
"2026-09-19T04","LDWP","Los Angeles Department of Water and Power","OTH","Other","0","megawatthours"
"2026-09-19T04","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","233","megawatthours"
"2026-09-19T04","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","297","megawatthours"
"2026-09-19T04","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-19T04","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","251","megawatthours"
"2026-09-19T04","LDWP","Los Angeles Department of Water and Power","WND","Wind","103","megawatthours"
"2026-09-19T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3034","megawatthours"
"2026-09-19T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","1090","megawatthours"
"2026-09-19T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-19T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","0","megawatthours"
