"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-11T05","PSCO","Public Service Company of Colorado","OIL","Petroleum",0,"megawatthours"
"2026-09-11T05","PSCO","Public Service Company of Colorado","SUN","Solar",42,"megawatthours"
"2026-09-11T05","PSCO","Public Service Company of Colorado","WAT","Hydro",6,"megawatthours"
"2026-09-11T05","PSCO","Public Service Company of Colorado","WND","Wind",3500,"megawatthours"
"2026-09-11T05","PSEI","Puget Sound Energy, Inc.","COL","Coal",0,"megawatthours"
"2026-09-11T05","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas",592,"megawatthours"
"2026-09-11T05","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum",0,"megawatthours"
"2026-09-11T05","PSEI","Puget Sound Energy, Inc.","OTH","Other",26,"megawatthours"
"2026-09-11T05","PSEI","Puget Sound Energy, Inc.","SUN","Solar",0,"megawatthours"
"2026-09-11T05","PSEI","Puget Sound Energy, Inc.","WAT","Hydro",125,"megawatthours"
"2026-09-11T05","PSEI","Puget Sound Energy, Inc.","WND","Wind",322,"megawatthours"
"2026-09-11T05","SCL","Seattle City Light","WAT","Hydro",720,"megawatthours"
"2026-09-11T05","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage",521,"megawatthours"
"2026-09-11T05","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal",1179,"megawatthours"
"2026-09-11T05","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas",4424,"megawatthours"
"2026-09-11T05","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear",3831,"megawatthours"
"2026-09-11T05","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage",78,"megawatthours"
"2026-09-11T05","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar",272,"megawatthours"
"2026-09-11T05","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro",141,"megawatthours"
"2026-09-11T05","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind",43,"megawatthours"
"2026-09-11T05","SW","Southwest","BAT","Battery storage",2143,"megawatthours"
"2026-09-11T05","SW","Southwest","COL","Coal",3403,"megawatthours"
"2026-09-11T05","SW","Southwest","GEO","Geothermal",7,"megawatthours"
"2026-09-11T05","SW","Southwest","NG","Natural Gas",10967,"megawatthours"
"2026-09-11T05","SW","Southwest","NUC","Nuclear",3831,"megawatthours"
"2026-09-11T05","SW","Southwest","OIL","Petroleum",0,"megawatthours"
"2026-09-11T05","SW","Southwest","OTH","Other",28,"megawatthours"
"2026-09-11T05","SW","Southwest","SNB","Solar with integrated battery storage",104,"megawatthours"
"2026-09-11T05","SW","Southwest","SUN","Solar",396,"megawatthours"
"2026-09-11T05","SW","Southwest","UES","Unknown energy storage",-235,"megawatthours"
"2026-09-11T05","SW","Southwest","WAT","Hydro",1191,"megawatthours"
"2026-09-11T05","SW","Southwest","WND","Wind",474,"megawatthours"
"2026-09-11T05","TEPC","Tucson Electric Power","BAT","Battery storage",87,"megawatthours"
"2026-09-11T05","TEPC","Tucson Electric Power","COL","Coal",816,"megawatthours"
"2026-09-11T05","TEPC","Tucson Electric Power","NG","Natural Gas",1619,"megawatthours"
"2026-09-11T05","TEPC","Tucson Electric Power","SUN","Solar",0,"megawatthours"
"2026-09-11T05","TEPC","Tucson Electric Power","WND","Wind",94,"megawatthours"
"2026-09-11T05","TIDC","Turlock Irrigation District","NG","Natural Gas",365,"megawatthours"
"2026-09-11T05","TIDC","Turlock Irrigation District","WAT","Hydro",70,"megawatthours"
"2026-09-11T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro",239,"megawatthours"
"2026-09-11T05","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas",980,"megawatthours"
"2026-09-11T05","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-11T05","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar",0,"megawatthours"
"2026-09-11T05","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro",1050,"megawatthours"
"2026-09-11T05","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind",70,"megawatthours"
"2026-09-11T04","AECI","Associated Electric Cooperative, Inc.","COL","Coal",884,"megawatthours"
"2026-09-11T04","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas",1292,"megawatthours"
"2026-09-11T04","AECI","Associated Electric Cooperative, Inc.","WND","Wind",234,"megawatthours"
"2026-09-11T04","AVA","Avista Corporation","NG","Natural Gas",397,"megawatthours"
"2026-09-11T04","AVA","Avista Corporation","OTH","Other",121,"megawatthours"
"2026-09-11T04","AVA","Avista Corporation","SUN","Solar",0,"megawatthours"
"2026-09-11T04","AVA","Avista Corporation","WAT","Hydro",853,"megawatthours"
"2026-09-11T04","AVA","Avista Corporation","WND","Wind",85,"megawatthours"
"2026-09-11T04","AVRN","Avangrid Renewables, LLC","NG","Natural Gas",520,"megawatthours"
"2026-09-11T04","AVRN","Avangrid Renewables, LLC","SUN","Solar",0,"megawatthours"
"2026-09-11T04","AVRN","Avangrid Renewables, LLC","WAT","Hydro",0,"megawatthours"
"2026-09-11T04","AVRN","Avangrid Renewables, LLC","WND","Wind",1270,"megawatthours"
"2026-09-11T04","AZPS","Arizona Public Service Company","BAT","Battery storage",1487,"megawatthours"
"2026-09-11T04","AZPS","Arizona Public Service Company","COL","Coal",1011,"megawatthours"
"2026-09-11T04","AZPS","Arizona Public Service Company","NG","Natural Gas",1778,"megawatthours"
"2026-09-11T04","AZPS","Arizona Public Service Company","NUC","Nuclear",0,"megawatthours"
"2026-09-11T04","AZPS","Arizona Public Service Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T04","AZPS","Arizona Public Service Company","OTH","Other",28,"megawatthours"
"2026-09-11T04","AZPS","Arizona Public Service Company","SUN","Solar",72,"megawatthours"
"2026-09-11T04","AZPS","Arizona Public Service Company","UES","Unknown energy storage",-30,"megawatthours"
"2026-09-11T04","AZPS","Arizona Public Service Company","WAT","Hydro",0,"megawatthours"
"2026-09-11T04","AZPS","Arizona Public Service Company","WND","Wind",94,"megawatthours"
"2026-09-11T04","BANC","Balancing Authority of Northern California","NG","Natural Gas",1634,"megawatthours"
"2026-09-11T04","BANC","Balancing Authority of Northern California","OTH","Other",10,"megawatthours"
"2026-09-11T04","BANC","Balancing Authority of Northern California","SUN","Solar",0,"megawatthours"
"2026-09-11T04","BANC","Balancing Authority of Northern California","WAT","Hydro",1127,"megawatthours"
"2026-09-11T04","BHBA","Black Hills Energy","COL","Coal",739,"megawatthours"
"2026-09-11T04","BHBA","Black Hills Energy","NG","Natural Gas",230,"megawatthours"
"2026-09-11T04","BHBA","Black Hills Energy","OIL","Petroleum",0,"megawatthours"
"2026-09-11T04","BHBA","Black Hills Energy","SUN","Solar",0,"megawatthours"
"2026-09-11T04","BHBA","Black Hills Energy","WAT","Hydro",2,"megawatthours"
"2026-09-11T04","BHBA","Black Hills Energy","WND","Wind",34,"megawatthours"
"2026-09-11T04","BPAT","Bonneville Power Administration","NG","Natural Gas",1031,"megawatthours"
"2026-09-11T04","BPAT","Bonneville Power Administration","NUC","Nuclear",1136,"megawatthours"
"2026-09-11T04","BPAT","Bonneville Power Administration","OTH","Other",100,"megawatthours"
"2026-09-11T04","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage",25,"megawatthours"
"2026-09-11T04","BPAT","Bonneville Power Administration","SUN","Solar",-1,"megawatthours"
"2026-09-11T04","BPAT","Bonneville Power Administration","WAT","Hydro",5624,"megawatthours"
"2026-09-11T04","BPAT","Bonneville Power Administration","WND","Wind",1628,"megawatthours"
"2026-09-11T04","CAL","California","BAT","Battery storage",27,"megawatthours"
"2026-09-11T04","CAL","California","COL","Coal",0,"megawatthours"
"2026-09-11T04","CAL","California","GEO","Geothermal",1131,"megawatthours"
"2026-09-11T04","CAL","California","NG","Natural Gas",21766,"megawatthours"
"2026-09-11T04","CAL","California","NUC","Nuclear",2231,"megawatthours"
"2026-09-11T04","CAL","California","OIL","Petroleum",17,"megawatthours"
"2026-09-11T04","CAL","California","OTH","Other",7466,"megawatthours"
"2026-09-11T04","CAL","California","PS","Pumped storage",554,"megawatthours"
"2026-09-11T04","CAL","California","SNB","Solar with integrated battery storage",254,"megawatthours"
"2026-09-11T04","CAL","California","SUN","Solar",-37,"megawatthours"
"2026-09-11T04","CAL","California","WAT","Hydro",5693,"megawatthours"
"2026-09-11T04","CAL","California","WND","Wind",4918,"megawatthours"
"2026-09-11T04","CAR","Carolinas","BAT","Battery storage",-1,"megawatthours"
"2026-09-11T04","CAR","Carolinas","COL","Coal",8626,"megawatthours"
"2026-09-11T04","CAR","Carolinas","NG","Natural Gas",7898,"megawatthours"
"2026-09-11T04","CAR","Carolinas","NUC","Nuclear",10566,"megawatthours"
"2026-09-11T04","CAR","Carolinas","OIL","Petroleum",0,"megawatthours"
"2026-09-11T04","CAR","Carolinas","OTH","Other",1072,"megawatthours"
"2026-09-11T04","CAR","Carolinas","PS","Pumped storage",278,"megawatthours"
"2026-09-11T04","CAR","Carolinas","SNB","Solar with integrated battery storage",-4,"megawatthours"
"2026-09-11T04","CAR","Carolinas","SUN","Solar",-1,"megawatthours"
"2026-09-11T04","CAR","Carolinas","WAT","Hydro",51,"megawatthours"
"2026-09-11T04","CENT","Central","BAT","Battery storage",0,"megawatthours"
"2026-09-11T04","CENT","Central","COL","Coal",13737,"megawatthours"
"2026-09-11T04","CENT","Central","NG","Natural Gas",11601,"megawatthours"
"2026-09-11T04","CENT","Central","NUC","Nuclear",1859,"megawatthours"
"2026-09-11T04","CENT","Central","OIL","Petroleum",0,"megawatthours"
"2026-09-11T04","CENT","Central","OTH","Other",64,"megawatthours"
"2026-09-11T04","CENT","Central","SUN","Solar",0,"megawatthours"
"2026-09-11T04","CENT","Central","WAT","Hydro",604,"megawatthours"
"2026-09-11T04","CENT","Central","WND","Wind",12217,"megawatthours"
"2026-09-11T04","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro",988,"megawatthours"
"2026-09-11T04","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind",0,"megawatthours"
"2026-09-11T04","CISO","California Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-11T04","CISO","California Independent System Operator","GEO","Geothermal",733,"megawatthours"
"2026-09-11T04","CISO","California Independent System Operator","NG","Natural Gas",17142,"megawatthours"
"2026-09-11T04","CISO","California Independent System Operator","NUC","Nuclear",2231,"megawatthours"
"2026-09-11T04","CISO","California Independent System Operator","OIL","Petroleum",17,"megawatthours"
"2026-09-11T04","CISO","California Independent System Operator","OTH","Other",7207,"megawatthours"
"2026-09-11T04","CISO","California Independent System Operator","SUN","Solar",-37,"megawatthours"
"2026-09-11T04","CISO","California Independent System Operator","WAT","Hydro",4150,"megawatthours"
"2026-09-11T04","CISO","California Independent System Operator","WND","Wind",4818,"megawatthours"
"2026-09-11T04","DEAA","Arlington Valley, LLC","NG","Natural Gas",515,"megawatthours"
"2026-09-11T04","DOPD","PUD No. 1 of Douglas County","WAT","Hydro",255,"megawatthours"
"2026-09-11T04","EPE","El Paso Electric Company","NG","Natural Gas",721,"megawatthours"
"2026-09-11T04","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage",48,"megawatthours"
"2026-09-11T04","EPE","El Paso Electric Company","SUN","Solar",53,"megawatthours"
"2026-09-11T04","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage",935,"megawatthours"
"2026-09-11T04","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal",10043,"megawatthours"
"2026-09-11T04","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas",37937,"megawatthours"
"2026-09-11T04","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear",4959,"megawatthours"
"2026-09-11T04","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other",50,"megawatthours"
"2026-09-11T04","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar",6,"megawatthours"
"2026-09-11T04","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro",60,"megawatthours"
"2026-09-11T04","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind",15259,"megawatthours"
"2026-09-11T04","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro",786,"megawatthours"
"2026-09-11T04","GRID","Gridforce Energy Management, LLC","COL","Coal",0,"megawatthours"
"2026-09-11T04","GRID","Gridforce Energy Management, LLC","NG","Natural Gas",1835,"megawatthours"
"2026-09-11T04","GRID","Gridforce Energy Management, LLC","SUN","Solar",0,"megawatthours"
"2026-09-11T04","GRID","Gridforce Energy Management, LLC","WND","Wind",403,"megawatthours"
"2026-09-11T04","GWA","NaturEner Power Watch, LLC","WND","Wind",217,"megawatthours"
"2026-09-11T04","IID","Imperial Irrigation District","BAT","Battery storage",27,"megawatthours"
"2026-09-11T04","IID","Imperial Irrigation District","GEO","Geothermal",398,"megawatthours"
"2026-09-11T04","IID","Imperial Irrigation District","NG","Natural Gas",150,"megawatthours"
"2026-09-11T04","IID","Imperial Irrigation District","OIL","Petroleum",0,"megawatthours"
"2026-09-11T04","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage",45,"megawatthours"
"2026-09-11T04","IID","Imperial Irrigation District","SUN","Solar",0,"megawatthours"
"2026-09-11T04","IID","Imperial Irrigation District","WAT","Hydro",18,"megawatthours"
"2026-09-11T04","IPCO","Idaho Power Company","BAT","Battery storage",43,"megawatthours"
"2026-09-11T04","IPCO","Idaho Power Company","GEO","Geothermal",21,"megawatthours"
"2026-09-11T04","IPCO","Idaho Power Company","NG","Natural Gas",643,"megawatthours"
"2026-09-11T04","IPCO","Idaho Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T04","IPCO","Idaho Power Company","OTH","Other",31,"megawatthours"
"2026-09-11T04","IPCO","Idaho Power Company","SUN","Solar",1,"megawatthours"
"2026-09-11T04","IPCO","Idaho Power Company","WAT","Hydro",1035,"megawatthours"
"2026-09-11T04","IPCO","Idaho Power Company","WND","Wind",166,"megawatthours"
"2026-09-11T04","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage",0,"megawatthours"
"2026-09-11T04","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas",2469,"megawatthours"
"2026-09-11T04","LDWP","Los Angeles Department of Water and Power","OTH","Other",249,"megawatthours"
"2026-09-11T04","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage",554,"megawatthours"
"2026-09-11T04","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage",209,"megawatthours"
"2026-09-11T04","LDWP","Los Angeles Department of Water and Power","SUN","Solar",0,"megawatthours"
"2026-09-11T04","LDWP","Los Angeles Department of Water and Power","WAT","Hydro",314,"megawatthours"
"2026-09-11T04","LDWP","Los Angeles Department of Water and Power","WND","Wind",100,"megawatthours"
"2026-09-11T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal",3327,"megawatthours"
"2026-09-11T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas",602,"megawatthours"
"2026-09-11T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar",0,"megawatthours"
"2026-09-11T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro",51,"megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage",-154,"megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal",24588,"megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas",33740,"megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear",11706,"megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other",514,"megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar",4,"megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro",556,"megawatthours"
