"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-22T05","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","203","megawatthours"
"2026-09-22T05","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-22T05","PSEI","Puget Sound Energy, Inc.","OTH","Other","23","megawatthours"
"2026-09-22T05","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-22T05","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","16","megawatthours"
"2026-09-22T05","PSEI","Puget Sound Energy, Inc.","WND","Wind","66","megawatthours"
"2026-09-22T05","SCL","Seattle City Light","WAT","Hydro","557","megawatthours"
"2026-09-22T05","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","321","megawatthours"
"2026-09-22T05","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","590","megawatthours"
"2026-09-22T05","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","4305","megawatthours"
"2026-09-22T05","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3943","megawatthours"
"2026-09-22T05","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","96","megawatthours"
"2026-09-22T05","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","128","megawatthours"
"2026-09-22T05","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","8","megawatthours"
"2026-09-22T05","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","29","megawatthours"
"2026-09-22T05","SW","Southwest","BAT","Battery storage","2236","megawatthours"
"2026-09-22T05","SW","Southwest","COL","Coal","2426","megawatthours"
"2026-09-22T05","SW","Southwest","GEO","Geothermal","7","megawatthours"
"2026-09-22T05","SW","Southwest","NG","Natural Gas","9874","megawatthours"
"2026-09-22T05","SW","Southwest","NUC","Nuclear","3943","megawatthours"
"2026-09-22T05","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-22T05","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-22T05","SW","Southwest","SNB","Solar with integrated battery storage","134","megawatthours"
"2026-09-22T05","SW","Southwest","SUN","Solar","197","megawatthours"
"2026-09-22T05","SW","Southwest","UES","Unknown energy storage","-41","megawatthours"
"2026-09-22T05","SW","Southwest","WAT","Hydro","863","megawatthours"
"2026-09-22T05","SW","Southwest","WND","Wind","1207","megawatthours"
"2026-09-22T05","TEPC","Tucson Electric Power","BAT","Battery storage","173","megawatthours"
"2026-09-22T05","TEPC","Tucson Electric Power","COL","Coal","529","megawatthours"
"2026-09-22T05","TEPC","Tucson Electric Power","NG","Natural Gas","1415","megawatthours"
"2026-09-22T05","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-22T05","TEPC","Tucson Electric Power","WND","Wind","161","megawatthours"
"2026-09-22T05","TIDC","Turlock Irrigation District","NG","Natural Gas","190","megawatthours"
"2026-09-22T05","TIDC","Turlock Irrigation District","WAT","Hydro","13","megawatthours"
"2026-09-22T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","203","megawatthours"
"2026-09-22T05","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","866","megawatthours"
"2026-09-22T05","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","38","megawatthours"
"2026-09-22T05","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-22T05","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","852","megawatthours"
"2026-09-22T05","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","-1","megawatthours"
"2026-09-22T04","AECI","Associated Electric Cooperative, Inc.","COL","Coal","925","megawatthours"
"2026-09-22T04","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1142","megawatthours"
"2026-09-22T04","AECI","Associated Electric Cooperative, Inc.","WND","Wind","54","megawatthours"
"2026-09-22T04","AVA","Avista Corporation","NG","Natural Gas","379","megawatthours"
"2026-09-22T04","AVA","Avista Corporation","OTH","Other","108","megawatthours"
"2026-09-22T04","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-22T04","AVA","Avista Corporation","WAT","Hydro","433","megawatthours"
"2026-09-22T04","AVA","Avista Corporation","WND","Wind","0","megawatthours"
"2026-09-22T04","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","501","megawatthours"
"2026-09-22T04","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-22T04","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-22T04","AVRN","Avangrid Renewables, LLC","WND","Wind","1201","megawatthours"
"2026-09-22T04","AZPS","Arizona Public Service Company","BAT","Battery storage","1684","megawatthours"
"2026-09-22T04","AZPS","Arizona Public Service Company","COL","Coal","998","megawatthours"
"2026-09-22T04","AZPS","Arizona Public Service Company","NG","Natural Gas","1452","megawatthours"
"2026-09-22T04","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-22T04","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-22T04","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-22T04","AZPS","Arizona Public Service Company","SUN","Solar","69","megawatthours"
"2026-09-22T04","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-3","megawatthours"
"2026-09-22T04","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-22T04","AZPS","Arizona Public Service Company","WND","Wind","274","megawatthours"
"2026-09-22T04","BANC","Balancing Authority of Northern California","NG","Natural Gas","899","megawatthours"
"2026-09-22T04","BANC","Balancing Authority of Northern California","OTH","Other","9","megawatthours"
"2026-09-22T04","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-22T04","BANC","Balancing Authority of Northern California","WAT","Hydro","792","megawatthours"
"2026-09-22T04","BHBA","Black Hills Energy","COL","Coal","650","megawatthours"
"2026-09-22T04","BHBA","Black Hills Energy","NG","Natural Gas","85","megawatthours"
"2026-09-22T04","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-22T04","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-22T04","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-22T04","BHBA","Black Hills Energy","WND","Wind","56","megawatthours"
"2026-09-22T04","BPAT","Bonneville Power Administration","NG","Natural Gas","901","megawatthours"
"2026-09-22T04","BPAT","Bonneville Power Administration","NUC","Nuclear","1130","megawatthours"
"2026-09-22T04","BPAT","Bonneville Power Administration","OTH","Other","99","megawatthours"
"2026-09-22T04","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-22T04","BPAT","Bonneville Power Administration","SUN","Solar","-1","megawatthours"
"2026-09-22T04","BPAT","Bonneville Power Administration","WAT","Hydro","4795","megawatthours"
"2026-09-22T04","BPAT","Bonneville Power Administration","WND","Wind","1039","megawatthours"
"2026-09-22T04","CAL","California","BAT","Battery storage","75","megawatthours"
"2026-09-22T04","CAL","California","COL","Coal","4","megawatthours"
"2026-09-22T04","CAL","California","GEO","Geothermal","1200","megawatthours"
"2026-09-22T04","CAL","California","NG","Natural Gas","8461","megawatthours"
"2026-09-22T04","CAL","California","NUC","Nuclear","2240","megawatthours"
"2026-09-22T04","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-22T04","CAL","California","OTH","Other","6838","megawatthours"
"2026-09-22T04","CAL","California","PS","Pumped storage","237","megawatthours"
"2026-09-22T04","CAL","California","SNB","Solar with integrated battery storage","340","megawatthours"
"2026-09-22T04","CAL","California","SUN","Solar","-54","megawatthours"
"2026-09-22T04","CAL","California","WAT","Hydro","3375","megawatthours"
"2026-09-22T04","CAL","California","WND","Wind","6128","megawatthours"
"2026-09-22T04","CAR","Carolinas","BAT","Battery storage","0","megawatthours"
"2026-09-22T04","CAR","Carolinas","COL","Coal","5887","megawatthours"
"2026-09-22T04","CAR","Carolinas","NG","Natural Gas","8509","megawatthours"
"2026-09-22T04","CAR","Carolinas","NUC","Nuclear","10580","megawatthours"
"2026-09-22T04","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-22T04","CAR","Carolinas","OTH","Other","1106","megawatthours"
"2026-09-22T04","CAR","Carolinas","PS","Pumped storage","622","megawatthours"
"2026-09-22T04","CAR","Carolinas","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-22T04","CAR","Carolinas","SUN","Solar","-5","megawatthours"
"2026-09-22T04","CAR","Carolinas","WAT","Hydro","48","megawatthours"
"2026-09-22T04","CENT","Central","BAT","Battery storage","0","megawatthours"
"2026-09-22T04","CENT","Central","COL","Coal","13397","megawatthours"
"2026-09-22T04","CENT","Central","NG","Natural Gas","11369","megawatthours"
"2026-09-22T04","CENT","Central","NUC","Nuclear","1840","megawatthours"
"2026-09-22T04","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-22T04","CENT","Central","OTH","Other","52","megawatthours"
"2026-09-22T04","CENT","Central","SUN","Solar","0","megawatthours"
"2026-09-22T04","CENT","Central","WAT","Hydro","491","megawatthours"
"2026-09-22T04","CENT","Central","WND","Wind","8461","megawatthours"
"2026-09-22T04","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","994","megawatthours"
"2026-09-22T04","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-22T04","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-22T04","CISO","California Independent System Operator","GEO","Geothermal","781","megawatthours"
"2026-09-22T04","CISO","California Independent System Operator","NG","Natural Gas","6046","megawatthours"
"2026-09-22T04","CISO","California Independent System Operator","NUC","Nuclear","2240","megawatthours"
"2026-09-22T04","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-22T04","CISO","California Independent System Operator","OTH","Other","6651","megawatthours"
"2026-09-22T04","CISO","California Independent System Operator","SUN","Solar","-54","megawatthours"
"2026-09-22T04","CISO","California Independent System Operator","WAT","Hydro","2431","megawatthours"
"2026-09-22T04","CISO","California Independent System Operator","WND","Wind","5886","megawatthours"
"2026-09-22T04","DEAA","Arlington Valley, LLC","NG","Natural Gas","430","megawatthours"
"2026-09-22T04","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","467","megawatthours"
"2026-09-22T04","EPE","El Paso Electric Company","NG","Natural Gas","879","megawatthours"
"2026-09-22T04","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","9","megawatthours"
"2026-09-22T04","EPE","El Paso Electric Company","SUN","Solar","63","megawatthours"
"2026-09-22T04","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","1990","megawatthours"
"2026-09-22T04","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","10037","megawatthours"
"2026-09-22T04","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","42072","megawatthours"
"2026-09-22T04","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4964","megawatthours"
"2026-09-22T04","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","52","megawatthours"
"2026-09-22T04","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","0","megawatthours"
"2026-09-22T04","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","48","megawatthours"
"2026-09-22T04","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","9690","megawatthours"
"2026-09-22T04","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","603","megawatthours"
"2026-09-22T04","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-22T04","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1607","megawatthours"
"2026-09-22T04","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-22T04","GRID","Gridforce Energy Management, LLC","WND","Wind","216","megawatthours"
"2026-09-22T04","GWA","NaturEner Power Watch, LLC","WND","Wind","278","megawatthours"
"2026-09-22T04","IID","Imperial Irrigation District","BAT","Battery storage","75","megawatthours"
"2026-09-22T04","IID","Imperial Irrigation District","GEO","Geothermal","419","megawatthours"
"2026-09-22T04","IID","Imperial Irrigation District","NG","Natural Gas","75","megawatthours"
"2026-09-22T04","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-22T04","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","44","megawatthours"
"2026-09-22T04","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-22T04","IID","Imperial Irrigation District","WAT","Hydro","19","megawatthours"
"2026-09-22T04","IPCO","Idaho Power Company","BAT","Battery storage","152","megawatthours"
"2026-09-22T04","IPCO","Idaho Power Company","GEO","Geothermal","23","megawatthours"
"2026-09-22T04","IPCO","Idaho Power Company","NG","Natural Gas","461","megawatthours"
"2026-09-22T04","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-22T04","IPCO","Idaho Power Company","OTH","Other","17","megawatthours"
"2026-09-22T04","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-22T04","IPCO","Idaho Power Company","WAT","Hydro","807","megawatthours"
"2026-09-22T04","IPCO","Idaho Power Company","WND","Wind","89","megawatthours"
"2026-09-22T04","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-22T04","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1245","megawatthours"
"2026-09-22T04","LDWP","Los Angeles Department of Water and Power","OTH","Other","178","megawatthours"
"2026-09-22T04","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","237","megawatthours"
"2026-09-22T04","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","296","megawatthours"
"2026-09-22T04","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-22T04","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","111","megawatthours"
"2026-09-22T04","LDWP","Los Angeles Department of Water and Power","WND","Wind","242","megawatthours"
"2026-09-22T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3065","megawatthours"
"2026-09-22T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","761","megawatthours"
"2026-09-22T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
