"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-11T02","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",108135,"megawatthours"
"2026-09-11T02","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2336,"megawatthours"
"2026-09-11T02","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",5230,"megawatthours"
"2026-09-11T02","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2249,"megawatthours"
"2026-09-11T02","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4256,"megawatthours"
"2026-09-11T02","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3499,"megawatthours"
"2026-09-11T02","SCL","Seattle City Light","DF","Day-ahead demand forecast",1050,"megawatthours"
"2026-09-11T02","SE","Southeast","DF","Day-ahead demand forecast",35552,"megawatthours"
"2026-09-11T02","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",298,"megawatthours"
"2026-09-11T02","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",35552,"megawatthours"
"2026-09-11T02","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7580,"megawatthours"
"2026-09-11T02","SW","Southwest","DF","Day-ahead demand forecast",23602,"megawatthours"
"2026-09-11T02","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",48939,"megawatthours"
"2026-09-11T02","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",4377,"megawatthours"
"2026-09-11T02","TAL","City of Tallahassee","DF","Day-ahead demand forecast",419,"megawatthours"
"2026-09-11T02","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3016,"megawatthours"
"2026-09-11T02","TEN","Tennessee","DF","Day-ahead demand forecast",26756,"megawatthours"
"2026-09-11T02","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2826,"megawatthours"
"2026-09-11T02","TEX","Texas","DF","Day-ahead demand forecast",76603,"megawatthours"
"2026-09-11T02","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",622,"megawatthours"
"2026-09-11T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",505,"megawatthours"
"2026-09-11T02","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",26756,"megawatthours"
"2026-09-11T02","US48","United States Lower 48","DF","Day-ahead demand forecast",635215,"megawatthours"
"2026-09-11T02","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1149,"megawatthours"
"2026-09-11T01","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3153,"megawatthours"
"2026-09-11T01","AVA","Avista Corporation","DF","Day-ahead demand forecast",1521,"megawatthours"
"2026-09-11T01","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",8047,"megawatthours"
"2026-09-11T01","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3937,"megawatthours"
"2026-09-11T01","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",896,"megawatthours"
"2026-09-11T01","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7869,"megawatthours"
"2026-09-11T01","CAL","California","DF","Day-ahead demand forecast",58749,"megawatthours"
"2026-09-11T01","CAR","Carolinas","DF","Day-ahead demand forecast",35906,"megawatthours"
"2026-09-11T01","CENT","Central","DF","Day-ahead demand forecast",50477,"megawatthours"
"2026-09-11T01","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",213,"megawatthours"
"2026-09-11T01","CISO","California Independent System Operator","DF","Day-ahead demand forecast",47728,"megawatthours"
"2026-09-11T01","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",9980,"megawatthours"
"2026-09-11T01","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",660,"megawatthours"
"2026-09-11T01","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",17153,"megawatthours"
"2026-09-11T01","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1851,"megawatthours"
"2026-09-11T01","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",78457,"megawatthours"
"2026-09-11T01","FLA","Florida","DF","Day-ahead demand forecast",38812,"megawatthours"
"2026-09-11T01","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2878,"megawatthours"
"2026-09-11T01","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7487,"megawatthours"
"2026-09-11T01","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",21821,"megawatthours"
"2026-09-11T01","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",791,"megawatthours"
"2026-09-11T01","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",323,"megawatthours"
"2026-09-11T01","HST","City of Homestead","DF","Day-ahead demand forecast",114,"megawatthours"
"2026-09-11T01","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",982,"megawatthours"
"2026-09-11T01","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2557,"megawatthours"
"2026-09-11T01","ISNE","ISO New England","DF","Day-ahead demand forecast",17300,"megawatthours"
"2026-09-11T01","JEA","JEA","DF","Day-ahead demand forecast",2219,"megawatthours"
"2026-09-11T01","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",5463,"megawatthours"
"2026-09-11T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4854,"megawatthours"
"2026-09-11T01","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",115206,"megawatthours"
"2026-09-11T01","MIDW","Midwest","DF","Day-ahead demand forecast",103361,"megawatthours"
"2026-09-11T01","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",95354,"megawatthours"
"2026-09-11T01","NE","New England","DF","Day-ahead demand forecast",17300,"megawatthours"
"2026-09-11T01","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7946,"megawatthours"
"2026-09-11T01","NW","Northwest","DF","Day-ahead demand forecast",51199,"megawatthours"
"2026-09-11T01","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1519,"megawatthours"
"2026-09-11T01","NY","New York","DF","Day-ahead demand forecast",22195,"megawatthours"
"2026-09-11T01","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",22195,"megawatthours"
"2026-09-11T01","PACE","PacifiCorp East","DF","Day-ahead demand forecast",8289,"megawatthours"
"2026-09-11T01","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2998,"megawatthours"
"2026-09-11T01","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",3064,"megawatthours"
"2026-09-11T01","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",115206,"megawatthours"
"2026-09-11T01","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2408,"megawatthours"
"2026-09-11T01","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",5418,"megawatthours"
"2026-09-11T01","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2183,"megawatthours"
"2026-09-11T01","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4386,"megawatthours"
"2026-09-11T01","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3727,"megawatthours"
"2026-09-11T01","SCL","Seattle City Light","DF","Day-ahead demand forecast",1076,"megawatthours"
"2026-09-11T01","SE","Southeast","DF","Day-ahead demand forecast",37257,"megawatthours"
"2026-09-11T01","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",316,"megawatthours"
"2026-09-11T01","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",37257,"megawatthours"
"2026-09-11T01","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7810,"megawatthours"
"2026-09-11T01","SW","Southwest","DF","Day-ahead demand forecast",24060,"megawatthours"
"2026-09-11T01","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",50477,"megawatthours"
"2026-09-11T01","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",4348,"megawatthours"
"2026-09-11T01","TAL","City of Tallahassee","DF","Day-ahead demand forecast",439,"megawatthours"
"2026-09-11T01","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3215,"megawatthours"
"2026-09-11T01","TEN","Tennessee","DF","Day-ahead demand forecast",27918,"megawatthours"
"2026-09-11T01","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2937,"megawatthours"
"2026-09-11T01","TEX","Texas","DF","Day-ahead demand forecast",78457,"megawatthours"
"2026-09-11T01","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",639,"megawatthours"
"2026-09-11T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",511,"megawatthours"
"2026-09-11T01","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",27918,"megawatthours"
"2026-09-11T01","US48","United States Lower 48","DF","Day-ahead demand forecast",660897,"megawatthours"
"2026-09-11T01","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1007,"megawatthours"
"2026-09-11T00","AECI","Associated Electric Cooperative, Inc.","D","Demand",3055,"megawatthours"
"2026-09-11T00","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3229,"megawatthours"
"2026-09-11T00","AVA","Avista Corporation","D","Demand",1557,"megawatthours"
"2026-09-11T00","AVA","Avista Corporation","DF","Day-ahead demand forecast",1515,"megawatthours"
"2026-09-11T00","AZPS","Arizona Public Service Company","D","Demand",1616,"megawatthours"
"2026-09-11T00","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",8126,"megawatthours"
"2026-09-11T00","BANC","Balancing Authority of Northern California","D","Demand",4204,"megawatthours"
"2026-09-11T00","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3958,"megawatthours"
"2026-09-11T00","BHBA","Black Hills Energy","D","Demand",1089,"megawatthours"
"2026-09-11T00","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",928,"megawatthours"
"2026-09-11T00","BPAT","Bonneville Power Administration","D","Demand",7835,"megawatthours"
"2026-09-11T00","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7763,"megawatthours"
"2026-09-11T00","CAL","California","D","Demand",55427,"megawatthours"
"2026-09-11T00","CAL","California","DF","Day-ahead demand forecast",57779,"megawatthours"
"2026-09-11T00","CAR","Carolinas","D","Demand",38580,"megawatthours"
"2026-09-11T00","CAR","Carolinas","DF","Day-ahead demand forecast",37556,"megawatthours"
"2026-09-11T00","CENT","Central","D","Demand",44727,"megawatthours"
"2026-09-11T00","CENT","Central","DF","Day-ahead demand forecast",52072,"megawatthours"
"2026-09-11T00","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",207,"megawatthours"
"2026-09-11T00","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",212,"megawatthours"
"2026-09-11T00","CISO","California Independent System Operator","D","Demand",47981,"megawatthours"
"2026-09-11T00","CISO","California Independent System Operator","DF","Day-ahead demand forecast",46691,"megawatthours"
"2026-09-11T00","CPLE","Duke Energy Progress East","D","Demand",10941,"megawatthours"
"2026-09-11T00","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",10434,"megawatthours"
"2026-09-11T00","CPLW","Duke Energy Progress West","D","Demand",710,"megawatthours"
"2026-09-11T00","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",688,"megawatthours"
"2026-09-11T00","DOPD","PUD No. 1 of Douglas County","D","Demand",289,"megawatthours"
"2026-09-11T00","DUK","Duke Energy Carolinas","D","Demand",18564,"megawatthours"
"2026-09-11T00","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",18102,"megawatthours"
"2026-09-11T00","EPE","El Paso Electric Company","D","Demand",1991,"megawatthours"
"2026-09-11T00","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1925,"megawatthours"
"2026-09-11T00","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",79897,"megawatthours"
"2026-09-11T00","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",81525,"megawatthours"
"2026-09-11T00","FLA","Florida","D","Demand",42048,"megawatthours"
"2026-09-11T00","FLA","Florida","DF","Day-ahead demand forecast",40409,"megawatthours"
"2026-09-11T00","FMPP","Florida Municipal Power Pool","D","Demand",3115,"megawatthours"
"2026-09-11T00","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2986,"megawatthours"
"2026-09-11T00","FPC","Duke Energy Florida, Inc.","D","Demand",10045,"megawatthours"
"2026-09-11T00","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7813,"megawatthours"
"2026-09-11T00","FPL","Florida Power & Light Co.","D","Demand",21662,"megawatthours"
"2026-09-11T00","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",22708,"megawatthours"
"2026-09-11T00","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",793,"megawatthours"
"2026-09-11T00","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",800,"megawatthours"
"2026-09-11T00","GVL","Gainesville Regional Utilities","D","Demand",372,"megawatthours"
"2026-09-11T00","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",332,"megawatthours"
"2026-09-11T00","HST","City of Homestead","D","Demand",98,"megawatthours"
"2026-09-11T00","HST","City of Homestead","DF","Day-ahead demand forecast",117,"megawatthours"
"2026-09-11T00","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-11T00","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",1000,"megawatthours"
"2026-09-11T00","IPCO","Idaho Power Company","D","Demand",2690,"megawatthours"
"2026-09-11T00","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2596,"megawatthours"
"2026-09-11T00","ISNE","ISO New England","D","Demand",18071,"megawatthours"
"2026-09-11T00","ISNE","ISO New England","DF","Day-ahead demand forecast",17950,"megawatthours"
"2026-09-11T00","JEA","JEA","D","Demand",2327,"megawatthours"
"2026-09-11T00","JEA","JEA","DF","Day-ahead demand forecast",2276,"megawatthours"
"2026-09-11T00","LDWP","Los Angeles Department of Water and Power","D","Demand",2239,"megawatthours"
"2026-09-11T00","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",5492,"megawatthours"
"2026-09-11T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",5380,"megawatthours"
"2026-09-11T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4994,"megawatthours"
"2026-09-11T00","MIDA","Mid-Atlantic","D","Demand",127076,"megawatthours"
"2026-09-11T00","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",120119,"megawatthours"
"2026-09-11T00","MIDW","Midwest","D","Demand",106605,"megawatthours"
"2026-09-11T00","MIDW","Midwest","DF","Day-ahead demand forecast",105295,"megawatthours"
"2026-09-11T00","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",98170,"megawatthours"
"2026-09-11T00","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",97072,"megawatthours"
