"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-11T21","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2842,"megawatthours"
"2026-09-11T21","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",959,"megawatthours"
"2026-09-11T21","CAL","California","DF","Day-ahead demand forecast",2842,"megawatthours"
"2026-09-11T21","CAR","Carolinas","DF","Day-ahead demand forecast",34990,"megawatthours"
"2026-09-11T21","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",191,"megawatthours"
"2026-09-11T21","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",11273,"megawatthours"
"2026-09-11T21","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",19463,"megawatthours"
"2026-09-11T21","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1924,"megawatthours"
"2026-09-11T21","FLA","Florida","DF","Day-ahead demand forecast",36687,"megawatthours"
"2026-09-11T21","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3402,"megawatthours"
"2026-09-11T21","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",8178,"megawatthours"
"2026-09-11T21","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",23866,"megawatthours"
"2026-09-11T21","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",753,"megawatthours"
"2026-09-11T21","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",360,"megawatthours"
"2026-09-11T21","HST","City of Homestead","DF","Day-ahead demand forecast",101,"megawatthours"
"2026-09-11T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5354,"megawatthours"
"2026-09-11T21","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",119825,"megawatthours"
"2026-09-11T21","MIDW","Midwest","DF","Day-ahead demand forecast",8544,"megawatthours"
"2026-09-11T21","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6835,"megawatthours"
"2026-09-11T21","NW","Northwest","DF","Day-ahead demand forecast",11785,"megawatthours"
"2026-09-11T21","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2574,"megawatthours"
"2026-09-11T21","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",119825,"megawatthours"
"2026-09-11T21","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",4254,"megawatthours"
"2026-09-11T21","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",358,"megawatthours"
"2026-09-11T21","SW","Southwest","DF","Day-ahead demand forecast",4434,"megawatthours"
"2026-09-11T21","TAL","City of Tallahassee","DF","Day-ahead demand forecast",422,"megawatthours"
"2026-09-11T21","TEN","Tennessee","DF","Day-ahead demand forecast",29730,"megawatthours"
"2026-09-11T21","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2510,"megawatthours"
"2026-09-11T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",473,"megawatthours"
"2026-09-11T21","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",29730,"megawatthours"
"2026-09-11T21","US48","United States Lower 48","DF","Day-ahead demand forecast",248837,"megawatthours"
"2026-09-11T20","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3038,"megawatthours"
"2026-09-11T20","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2619,"megawatthours"
"2026-09-11T20","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",938,"megawatthours"
"2026-09-11T20","CAL","California","DF","Day-ahead demand forecast",2619,"megawatthours"
"2026-09-11T20","CAR","Carolinas","DF","Day-ahead demand forecast",34722,"megawatthours"
"2026-09-11T20","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",190,"megawatthours"
"2026-09-11T20","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",11264,"megawatthours"
"2026-09-11T20","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",19218,"megawatthours"
"2026-09-11T20","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1803,"megawatthours"
"2026-09-11T20","FLA","Florida","DF","Day-ahead demand forecast",37073,"megawatthours"
"2026-09-11T20","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3460,"megawatthours"
"2026-09-11T20","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",8120,"megawatthours"
"2026-09-11T20","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",24260,"megawatthours"
"2026-09-11T20","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",749,"megawatthours"
"2026-09-11T20","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",351,"megawatthours"
"2026-09-11T20","HST","City of Homestead","DF","Day-ahead demand forecast",98,"megawatthours"
"2026-09-11T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5293,"megawatthours"
"2026-09-11T20","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",119704,"megawatthours"
"2026-09-11T20","MIDW","Midwest","DF","Day-ahead demand forecast",8331,"megawatthours"
"2026-09-11T20","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6455,"megawatthours"
"2026-09-11T20","NW","Northwest","DF","Day-ahead demand forecast",11376,"megawatthours"
"2026-09-11T20","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2570,"megawatthours"
"2026-09-11T20","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",119704,"megawatthours"
"2026-09-11T20","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",4240,"megawatthours"
"2026-09-11T20","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",356,"megawatthours"
"2026-09-11T20","SW","Southwest","DF","Day-ahead demand forecast",4105,"megawatthours"
"2026-09-11T20","TAL","City of Tallahassee","DF","Day-ahead demand forecast",428,"megawatthours"
"2026-09-11T20","TEN","Tennessee","DF","Day-ahead demand forecast",29416,"megawatthours"
"2026-09-11T20","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2302,"megawatthours"
"2026-09-11T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",474,"megawatthours"
"2026-09-11T20","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",29416,"megawatthours"
"2026-09-11T20","US48","United States Lower 48","DF","Day-ahead demand forecast",247346,"megawatthours"
"2026-09-11T19","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2868,"megawatthours"
"2026-09-11T19","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2437,"megawatthours"
"2026-09-11T19","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",921,"megawatthours"
"2026-09-11T19","CAL","California","DF","Day-ahead demand forecast",2437,"megawatthours"
"2026-09-11T19","CAR","Carolinas","DF","Day-ahead demand forecast",33996,"megawatthours"
"2026-09-11T19","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",189,"megawatthours"
"2026-09-11T19","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",11123,"megawatthours"
"2026-09-11T19","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",18685,"megawatthours"
"2026-09-11T19","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1670,"megawatthours"
"2026-09-11T19","FLA","Florida","DF","Day-ahead demand forecast",36901,"megawatthours"
"2026-09-11T19","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3420,"megawatthours"
"2026-09-11T19","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7908,"megawatthours"
"2026-09-11T19","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",24329,"megawatthours"
"2026-09-11T19","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",742,"megawatthours"
"2026-09-11T19","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",354,"megawatthours"
"2026-09-11T19","HST","City of Homestead","DF","Day-ahead demand forecast",92,"megawatthours"
"2026-09-11T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5194,"megawatthours"
"2026-09-11T19","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",118442,"megawatthours"
"2026-09-11T19","MIDW","Midwest","DF","Day-ahead demand forecast",8062,"megawatthours"
"2026-09-11T19","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6122,"megawatthours"
"2026-09-11T19","NW","Northwest","DF","Day-ahead demand forecast",11025,"megawatthours"
"2026-09-11T19","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2575,"megawatthours"
"2026-09-11T19","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",118442,"megawatthours"
"2026-09-11T19","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",4188,"megawatthours"
"2026-09-11T19","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",360,"megawatthours"
"2026-09-11T19","SW","Southwest","DF","Day-ahead demand forecast",3886,"megawatthours"
"2026-09-11T19","TAL","City of Tallahassee","DF","Day-ahead demand forecast",438,"megawatthours"
"2026-09-11T19","TEN","Tennessee","DF","Day-ahead demand forecast",28676,"megawatthours"
"2026-09-11T19","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2216,"megawatthours"
"2026-09-11T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",476,"megawatthours"
"2026-09-11T19","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",28676,"megawatthours"
"2026-09-11T19","US48","United States Lower 48","DF","Day-ahead demand forecast",243425,"megawatthours"
"2026-09-11T18","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2683,"megawatthours"
"2026-09-11T18","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2299,"megawatthours"
"2026-09-11T18","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",899,"megawatthours"
"2026-09-11T18","CAL","California","DF","Day-ahead demand forecast",2299,"megawatthours"
"2026-09-11T18","CAR","Carolinas","DF","Day-ahead demand forecast",32803,"megawatthours"
"2026-09-11T18","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",188,"megawatthours"
"2026-09-11T18","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",10795,"megawatthours"
"2026-09-11T18","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",17898,"megawatthours"
"2026-09-11T18","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1520,"megawatthours"
"2026-09-11T18","FLA","Florida","DF","Day-ahead demand forecast",36474,"megawatthours"
"2026-09-11T18","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3322,"megawatthours"
"2026-09-11T18","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7584,"megawatthours"
"2026-09-11T18","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",24345,"megawatthours"
"2026-09-11T18","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",734,"megawatthours"
"2026-09-11T18","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",341,"megawatthours"
"2026-09-11T18","HST","City of Homestead","DF","Day-ahead demand forecast",89,"megawatthours"
"2026-09-11T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5040,"megawatthours"
"2026-09-11T18","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",116831,"megawatthours"
"2026-09-11T18","MIDW","Midwest","DF","Day-ahead demand forecast",7723,"megawatthours"
"2026-09-11T18","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",5755,"megawatthours"
"2026-09-11T18","NW","Northwest","DF","Day-ahead demand forecast",10642,"megawatthours"
"2026-09-11T18","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2596,"megawatthours"
"2026-09-11T18","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",116831,"megawatthours"
"2026-09-11T18","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",4110,"megawatthours"
"2026-09-11T18","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",347,"megawatthours"
"2026-09-11T18","SW","Southwest","DF","Day-ahead demand forecast",3627,"megawatthours"
"2026-09-11T18","TAL","City of Tallahassee","DF","Day-ahead demand forecast",446,"megawatthours"
"2026-09-11T18","TEN","Tennessee","DF","Day-ahead demand forecast",27617,"megawatthours"
"2026-09-11T18","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2107,"megawatthours"
"2026-09-11T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",470,"megawatthours"
"2026-09-11T18","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",27617,"megawatthours"
"2026-09-11T18","US48","United States Lower 48","DF","Day-ahead demand forecast",238017,"megawatthours"
"2026-09-11T17","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2509,"megawatthours"
"2026-09-11T17","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2190,"megawatthours"
"2026-09-11T17","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",880,"megawatthours"
"2026-09-11T17","CAL","California","DF","Day-ahead demand forecast",2190,"megawatthours"
"2026-09-11T17","CAR","Carolinas","DF","Day-ahead demand forecast",31110,"megawatthours"
"2026-09-11T17","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",188,"megawatthours"
"2026-09-11T17","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",10277,"megawatthours"
"2026-09-11T17","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",16911,"megawatthours"
"2026-09-11T17","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1385,"megawatthours"
"2026-09-11T17","FLA","Florida","DF","Day-ahead demand forecast",34969,"megawatthours"
"2026-09-11T17","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3190,"megawatthours"
"2026-09-11T17","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7129,"megawatthours"
"2026-09-11T17","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",23474,"megawatthours"
"2026-09-11T17","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",733,"megawatthours"
"2026-09-11T17","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",320,"megawatthours"
"2026-09-11T17","HST","City of Homestead","DF","Day-ahead demand forecast",87,"megawatthours"
"2026-09-11T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4853,"megawatthours"
"2026-09-11T17","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",114277,"megawatthours"
"2026-09-11T17","MIDW","Midwest","DF","Day-ahead demand forecast",7362,"megawatthours"
"2026-09-11T17","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",5430,"megawatthours"
"2026-09-11T17","NW","Northwest","DF","Day-ahead demand forecast",10302,"megawatthours"
"2026-09-11T17","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2602,"megawatthours"
"2026-09-11T17","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",114277,"megawatthours"
"2026-09-11T17","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3922,"megawatthours"
"2026-09-11T17","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",324,"megawatthours"
