"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-15T02","TAL","City of Tallahassee","DF","Day-ahead demand forecast","469","megawatthours"
"2026-09-15T02","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3203","megawatthours"
"2026-09-15T02","TEN","Tennessee","DF","Day-ahead demand forecast","27496","megawatthours"
"2026-09-15T02","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2412","megawatthours"
"2026-09-15T02","TEX","Texas","DF","Day-ahead demand forecast","79559","megawatthours"
"2026-09-15T02","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","480","megawatthours"
"2026-09-15T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","499","megawatthours"
"2026-09-15T02","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","27496","megawatthours"
"2026-09-15T02","US48","United States Lower 48","DF","Day-ahead demand forecast","511663","megawatthours"
"2026-09-15T02","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1192","megawatthours"
"2026-09-15T01","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","4099","megawatthours"
"2026-09-15T01","AVA","Avista Corporation","DF","Day-ahead demand forecast","1370","megawatthours"
"2026-09-15T01","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","7118","megawatthours"
"2026-09-15T01","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2756","megawatthours"
"2026-09-15T01","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","844","megawatthours"
"2026-09-15T01","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7174","megawatthours"
"2026-09-15T01","CAL","California","DF","Day-ahead demand forecast","43501","megawatthours"
"2026-09-15T01","CAR","Carolinas","DF","Day-ahead demand forecast","37064","megawatthours"
"2026-09-15T01","CENT","Central","DF","Day-ahead demand forecast","35","megawatthours"
"2026-09-15T01","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","194","megawatthours"
"2026-09-15T01","CISO","California Independent System Operator","DF","Day-ahead demand forecast","35206","megawatthours"
"2026-09-15T01","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","9770","megawatthours"
"2026-09-15T01","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","663","megawatthours"
"2026-09-15T01","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","279","megawatthours"
"2026-09-15T01","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","17872","megawatthours"
"2026-09-15T01","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1918","megawatthours"
"2026-09-15T01","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","81778","megawatthours"
"2026-09-15T01","FLA","Florida","DF","Day-ahead demand forecast","39069","megawatthours"
"2026-09-15T01","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2944","megawatthours"
"2026-09-15T01","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7286","megawatthours"
"2026-09-15T01","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","21862","megawatthours"
"2026-09-15T01","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","704","megawatthours"
"2026-09-15T01","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","315","megawatthours"
"2026-09-15T01","HST","City of Homestead","DF","Day-ahead demand forecast","99","megawatthours"
"2026-09-15T01","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","855","megawatthours"
"2026-09-15T01","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2171","megawatthours"
"2026-09-15T01","ISNE","ISO New England","DF","Day-ahead demand forecast","14560","megawatthours"
"2026-09-15T01","JEA","JEA","DF","Day-ahead demand forecast","2295","megawatthours"
"2026-09-15T01","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","4195","megawatthours"
"2026-09-15T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4765","megawatthours"
"2026-09-15T01","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","98631","megawatthours"
"2026-09-15T01","MIDW","Midwest","DF","Day-ahead demand forecast","101165","megawatthours"
"2026-09-15T01","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","92301","megawatthours"
"2026-09-15T01","NE","New England","DF","Day-ahead demand forecast","14560","megawatthours"
"2026-09-15T01","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","7148","megawatthours"
"2026-09-15T01","NW","Northwest","DF","Day-ahead demand forecast","46260","megawatthours"
"2026-09-15T01","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1333","megawatthours"
"2026-09-15T01","NY","New York","DF","Day-ahead demand forecast","18346","megawatthours"
"2026-09-15T01","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","18346","megawatthours"
"2026-09-15T01","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7383","megawatthours"
"2026-09-15T01","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2563","megawatthours"
"2026-09-15T01","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2810","megawatthours"
"2026-09-15T01","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","98631","megawatthours"
"2026-09-15T01","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2236","megawatthours"
"2026-09-15T01","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","5330","megawatthours"
"2026-09-15T01","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1975","megawatthours"
"2026-09-15T01","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4705","megawatthours"
"2026-09-15T01","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","4054","megawatthours"
"2026-09-15T01","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","335","megawatthours"
"2026-09-15T01","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","35","megawatthours"
"2026-09-15T01","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","7125","megawatthours"
"2026-09-15T01","SW","Southwest","DF","Day-ahead demand forecast","21834","megawatthours"
"2026-09-15T01","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","4484","megawatthours"
"2026-09-15T01","TAL","City of Tallahassee","DF","Day-ahead demand forecast","494","megawatthours"
"2026-09-15T01","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3439","megawatthours"
"2026-09-15T01","TEN","Tennessee","DF","Day-ahead demand forecast","28782","megawatthours"
"2026-09-15T01","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2504","megawatthours"
"2026-09-15T01","TEX","Texas","DF","Day-ahead demand forecast","81778","megawatthours"
"2026-09-15T01","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","489","megawatthours"
"2026-09-15T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","498","megawatthours"
"2026-09-15T01","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","28782","megawatthours"
"2026-09-15T01","US48","United States Lower 48","DF","Day-ahead demand forecast","531024","megawatthours"
"2026-09-15T01","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","933","megawatthours"
"2026-09-15T00","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","4248","megawatthours"
"2026-09-15T00","AVA","Avista Corporation","DF","Day-ahead demand forecast","1353","megawatthours"
"2026-09-15T00","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","7199","megawatthours"
"2026-09-15T00","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2679","megawatthours"
"2026-09-15T00","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","869","megawatthours"
"2026-09-15T00","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7042","megawatthours"
"2026-09-15T00","CAL","California","DF","Day-ahead demand forecast","41825","megawatthours"
"2026-09-15T00","CAR","Carolinas","DF","Day-ahead demand forecast","38850","megawatthours"
"2026-09-15T00","CENT","Central","DF","Day-ahead demand forecast","38","megawatthours"
"2026-09-15T00","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","190","megawatthours"
"2026-09-15T00","CISO","California Independent System Operator","DF","Day-ahead demand forecast","33581","megawatthours"
"2026-09-15T00","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","10327","megawatthours"
"2026-09-15T00","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","698","megawatthours"
"2026-09-15T00","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","279","megawatthours"
"2026-09-15T00","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","18799","megawatthours"
"2026-09-15T00","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1985","megawatthours"
"2026-09-15T00","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","84681","megawatthours"
"2026-09-15T00","FLA","Florida","DF","Day-ahead demand forecast","40657","megawatthours"
"2026-09-15T00","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3102","megawatthours"
"2026-09-15T00","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7584","megawatthours"
"2026-09-15T00","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","22705","megawatthours"
"2026-09-15T00","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","706","megawatthours"
"2026-09-15T00","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","328","megawatthours"
"2026-09-15T00","HST","City of Homestead","DF","Day-ahead demand forecast","96","megawatthours"
"2026-09-15T00","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","865","megawatthours"
"2026-09-15T00","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2141","megawatthours"
"2026-09-15T00","ISNE","ISO New England","DF","Day-ahead demand forecast","15090","megawatthours"
"2026-09-15T00","JEA","JEA","DF","Day-ahead demand forecast","2346","megawatthours"
"2026-09-15T00","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","4216","megawatthours"
"2026-09-15T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4948","megawatthours"
"2026-09-15T00","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","102750","megawatthours"
"2026-09-15T00","MIDW","Midwest","DF","Day-ahead demand forecast","103119","megawatthours"
"2026-09-15T00","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","93923","megawatthours"
"2026-09-15T00","NE","New England","DF","Day-ahead demand forecast","15090","megawatthours"
"2026-09-15T00","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","7160","megawatthours"
"2026-09-15T00","NW","Northwest","DF","Day-ahead demand forecast","46037","megawatthours"
"2026-09-15T00","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1344","megawatthours"
"2026-09-15T00","NY","New York","DF","Day-ahead demand forecast","18723","megawatthours"
"2026-09-15T00","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","18723","megawatthours"
"2026-09-15T00","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7415","megawatthours"
"2026-09-15T00","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2499","megawatthours"
"2026-09-15T00","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2719","megawatthours"
"2026-09-15T00","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","102750","megawatthours"
"2026-09-15T00","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2285","megawatthours"
"2026-09-15T00","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","5424","megawatthours"
"2026-09-15T00","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1890","megawatthours"
"2026-09-15T00","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4809","megawatthours"
"2026-09-15T00","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","4217","megawatthours"
"2026-09-15T00","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","353","megawatthours"
"2026-09-15T00","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","38","megawatthours"
"2026-09-15T00","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","7288","megawatthours"
"2026-09-15T00","SW","Southwest","DF","Day-ahead demand forecast","22193","megawatthours"
"2026-09-15T00","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","4517","megawatthours"
"2026-09-15T00","TAL","City of Tallahassee","DF","Day-ahead demand forecast","521","megawatthours"
"2026-09-15T00","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3622","megawatthours"
"2026-09-15T00","TEN","Tennessee","DF","Day-ahead demand forecast","29776","megawatthours"
"2026-09-15T00","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2497","megawatthours"
"2026-09-15T00","TEX","Texas","DF","Day-ahead demand forecast","84681","megawatthours"
"2026-09-15T00","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","484","megawatthours"
"2026-09-15T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","489","megawatthours"
"2026-09-15T00","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","29776","megawatthours"
"2026-09-15T00","US48","United States Lower 48","DF","Day-ahead demand forecast","543739","megawatthours"
