"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-10T02","PACW","PacifiCorp West","DF","Day-ahead demand forecast",3008,"megawatthours"
"2026-09-10T02","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",3444,"megawatthours"
"2026-09-10T02","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",113609,"megawatthours"
"2026-09-10T02","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2417,"megawatthours"
"2026-09-10T02","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",5088,"megawatthours"
"2026-09-10T02","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2812,"megawatthours"
"2026-09-10T02","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3453,"megawatthours"
"2026-09-10T02","SE","Southeast","DF","Day-ahead demand forecast",35097,"megawatthours"
"2026-09-10T02","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",303,"megawatthours"
"2026-09-10T02","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",35097,"megawatthours"
"2026-09-10T02","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast",34,"megawatthours"
"2026-09-10T02","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7430,"megawatthours"
"2026-09-10T02","SW","Southwest","DF","Day-ahead demand forecast",23202,"megawatthours"
"2026-09-10T02","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",47692,"megawatthours"
"2026-09-10T02","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3661,"megawatthours"
"2026-09-10T02","TAL","City of Tallahassee","DF","Day-ahead demand forecast",449,"megawatthours"
"2026-09-10T02","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3025,"megawatthours"
"2026-09-10T02","TEN","Tennessee","DF","Day-ahead demand forecast",26576,"megawatthours"
"2026-09-10T02","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2689,"megawatthours"
"2026-09-10T02","TEX","Texas","DF","Day-ahead demand forecast",77611,"megawatthours"
"2026-09-10T02","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",603,"megawatthours"
"2026-09-10T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",552,"megawatthours"
"2026-09-10T02","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",26576,"megawatthours"
"2026-09-10T02","US48","United States Lower 48","DF","Day-ahead demand forecast",639083,"megawatthours"
"2026-09-10T02","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1154,"megawatthours"
"2026-09-10T01","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",4203,"megawatthours"
"2026-09-10T01","AVA","Avista Corporation","DF","Day-ahead demand forecast",1502,"megawatthours"
"2026-09-10T01","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7729,"megawatthours"
"2026-09-10T01","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3774,"megawatthours"
"2026-09-10T01","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",906,"megawatthours"
"2026-09-10T01","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7927,"megawatthours"
"2026-09-10T01","CAL","California","DF","Day-ahead demand forecast",58273,"megawatthours"
"2026-09-10T01","CAR","Carolinas","DF","Day-ahead demand forecast",29122,"megawatthours"
"2026-09-10T01","CENT","Central","DF","Day-ahead demand forecast",49531,"megawatthours"
"2026-09-10T01","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",225,"megawatthours"
"2026-09-10T01","CISO","California Independent System Operator","DF","Day-ahead demand forecast",47379,"megawatthours"
"2026-09-10T01","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",8888,"megawatthours"
"2026-09-10T01","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",610,"megawatthours"
"2026-09-10T01","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",302,"megawatthours"
"2026-09-10T01","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",15970,"megawatthours"
"2026-09-10T01","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1999,"megawatthours"
"2026-09-10T01","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",79871,"megawatthours"
"2026-09-10T01","FLA","Florida","DF","Day-ahead demand forecast",39244,"megawatthours"
"2026-09-10T01","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2862,"megawatthours"
"2026-09-10T01","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7431,"megawatthours"
"2026-09-10T01","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",22220,"megawatthours"
"2026-09-10T01","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",790,"megawatthours"
"2026-09-10T01","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",325,"megawatthours"
"2026-09-10T01","HST","City of Homestead","DF","Day-ahead demand forecast",114,"megawatthours"
"2026-09-10T01","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",948,"megawatthours"
"2026-09-10T01","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2491,"megawatthours"
"2026-09-10T01","ISNE","ISO New England","DF","Day-ahead demand forecast",16350,"megawatthours"
"2026-09-10T01","JEA","JEA","DF","Day-ahead demand forecast",2249,"megawatthours"
"2026-09-10T01","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",5553,"megawatthours"
"2026-09-10T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5731,"megawatthours"
"2026-09-10T01","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",121386,"megawatthours"
"2026-09-10T01","MIDW","Midwest","DF","Day-ahead demand forecast",111998,"megawatthours"
"2026-09-10T01","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",102064,"megawatthours"
"2026-09-10T01","NE","New England","DF","Day-ahead demand forecast",16350,"megawatthours"
"2026-09-10T01","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6555,"megawatthours"
"2026-09-10T01","NW","Northwest","DF","Day-ahead demand forecast",48631,"megawatthours"
"2026-09-10T01","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1443,"megawatthours"
"2026-09-10T01","NY","New York","DF","Day-ahead demand forecast",23154,"megawatthours"
"2026-09-10T01","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",23154,"megawatthours"
"2026-09-10T01","PACE","PacifiCorp East","DF","Day-ahead demand forecast",7831,"megawatthours"
"2026-09-10T01","PACW","PacifiCorp West","DF","Day-ahead demand forecast",3039,"megawatthours"
"2026-09-10T01","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",3410,"megawatthours"
"2026-09-10T01","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",121386,"megawatthours"
"2026-09-10T01","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2494,"megawatthours"
"2026-09-10T01","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",5236,"megawatthours"
"2026-09-10T01","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2652,"megawatthours"
"2026-09-10T01","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3654,"megawatthours"
"2026-09-10T01","SE","Southeast","DF","Day-ahead demand forecast",36887,"megawatthours"
"2026-09-10T01","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",324,"megawatthours"
"2026-09-10T01","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",36887,"megawatthours"
"2026-09-10T01","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast",35,"megawatthours"
"2026-09-10T01","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7643,"megawatthours"
"2026-09-10T01","SW","Southwest","DF","Day-ahead demand forecast",23787,"megawatthours"
"2026-09-10T01","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",49496,"megawatthours"
"2026-09-10T01","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3765,"megawatthours"
"2026-09-10T01","TAL","City of Tallahassee","DF","Day-ahead demand forecast",473,"megawatthours"
"2026-09-10T01","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3246,"megawatthours"
"2026-09-10T01","TEN","Tennessee","DF","Day-ahead demand forecast",27860,"megawatthours"
"2026-09-10T01","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2802,"megawatthours"
"2026-09-10T01","TEX","Texas","DF","Day-ahead demand forecast",79871,"megawatthours"
"2026-09-10T01","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",619,"megawatthours"
"2026-09-10T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",557,"megawatthours"
"2026-09-10T01","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",27860,"megawatthours"
"2026-09-10T01","US48","United States Lower 48","DF","Day-ahead demand forecast",666094,"megawatthours"
"2026-09-10T01","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1120,"megawatthours"
"2026-09-10T00","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",4346,"megawatthours"
"2026-09-10T00","AVA","Avista Corporation","DF","Day-ahead demand forecast",1480,"megawatthours"
"2026-09-10T00","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7822,"megawatthours"
"2026-09-10T00","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3759,"megawatthours"
"2026-09-10T00","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",946,"megawatthours"
"2026-09-10T00","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7797,"megawatthours"
"2026-09-10T00","CAL","California","DF","Day-ahead demand forecast",57025,"megawatthours"
"2026-09-10T00","CAR","Carolinas","DF","Day-ahead demand forecast",30597,"megawatthours"
"2026-09-10T00","CENT","Central","DF","Day-ahead demand forecast",51285,"megawatthours"
"2026-09-10T00","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",223,"megawatthours"
"2026-09-10T00","CISO","California Independent System Operator","DF","Day-ahead demand forecast",46143,"megawatthours"
"2026-09-10T00","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",9380,"megawatthours"
"2026-09-10T00","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",637,"megawatthours"
"2026-09-10T00","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",302,"megawatthours"
"2026-09-10T00","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",16818,"megawatthours"
"2026-09-10T00","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",2074,"megawatthours"
"2026-09-10T00","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",82641,"megawatthours"
"2026-09-10T00","FLA","Florida","DF","Day-ahead demand forecast",40715,"megawatthours"
"2026-09-10T00","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2984,"megawatthours"
"2026-09-10T00","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7752,"megawatthours"
"2026-09-10T00","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",23007,"megawatthours"
"2026-09-10T00","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",788,"megawatthours"
"2026-09-10T00","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",329,"megawatthours"
"2026-09-10T00","HST","City of Homestead","DF","Day-ahead demand forecast",115,"megawatthours"
"2026-09-10T00","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",955,"megawatthours"
"2026-09-10T00","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2539,"megawatthours"
"2026-09-10T00","ISNE","ISO New England","DF","Day-ahead demand forecast",16900,"megawatthours"
"2026-09-10T00","JEA","JEA","DF","Day-ahead demand forecast",2295,"megawatthours"
"2026-09-10T00","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",5551,"megawatthours"
"2026-09-10T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5999,"megawatthours"
"2026-09-10T00","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",126794,"megawatthours"
"2026-09-10T00","MIDW","Midwest","DF","Day-ahead demand forecast",114614,"megawatthours"
"2026-09-10T00","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",104269,"megawatthours"
"2026-09-10T00","NE","New England","DF","Day-ahead demand forecast",16900,"megawatthours"
"2026-09-10T00","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6678,"megawatthours"
"2026-09-10T00","NW","Northwest","DF","Day-ahead demand forecast",48595,"megawatthours"
"2026-09-10T00","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1444,"megawatthours"
"2026-09-10T00","NY","New York","DF","Day-ahead demand forecast",23682,"megawatthours"
"2026-09-10T00","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",23682,"megawatthours"
"2026-09-10T00","PACE","PacifiCorp East","DF","Day-ahead demand forecast",7881,"megawatthours"
"2026-09-10T00","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2992,"megawatthours"
"2026-09-10T00","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",3287,"megawatthours"
"2026-09-10T00","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",126794,"megawatthours"
"2026-09-10T00","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2532,"megawatthours"
"2026-09-10T00","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",5276,"megawatthours"
"2026-09-10T00","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2626,"megawatthours"
"2026-09-10T00","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3762,"megawatthours"
"2026-09-10T00","SE","Southeast","DF","Day-ahead demand forecast",38521,"megawatthours"
"2026-09-10T00","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",338,"megawatthours"
"2026-09-10T00","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",38521,"megawatthours"
"2026-09-10T00","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast",39,"megawatthours"
"2026-09-10T00","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7772,"megawatthours"
"2026-09-10T00","SW","Southwest","DF","Day-ahead demand forecast",23957,"megawatthours"
"2026-09-10T00","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",51246,"megawatthours"
"2026-09-10T00","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3785,"megawatthours"
"2026-09-10T00","TAL","City of Tallahassee","DF","Day-ahead demand forecast",494,"megawatthours"
"2026-09-10T00","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3401,"megawatthours"
"2026-09-10T00","TEN","Tennessee","DF","Day-ahead demand forecast",28830,"megawatthours"
"2026-09-10T00","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2746,"megawatthours"
