"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-22T11","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","341","megawatthours"
"2026-09-22T11","US48","United States Lower 48","DF","Day-ahead demand forecast","6966","megawatthours"
"2026-09-22T10","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1707","megawatthours"
"2026-09-22T10","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","700","megawatthours"
"2026-09-22T10","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","154","megawatthours"
"2026-09-22T10","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","957","megawatthours"
"2026-09-22T10","FLA","Florida","DF","Day-ahead demand forecast","2292","megawatthours"
"2026-09-22T10","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1924","megawatthours"
"2026-09-22T10","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","610","megawatthours"
"2026-09-22T10","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","195","megawatthours"
"2026-09-22T10","MIDW","Midwest","DF","Day-ahead demand forecast","1707","megawatthours"
"2026-09-22T10","NW","Northwest","DF","Day-ahead demand forecast","1805","megawatthours"
"2026-09-22T10","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","173","megawatthours"
"2026-09-22T10","SW","Southwest","DF","Day-ahead demand forecast","957","megawatthours"
"2026-09-22T10","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","341","megawatthours"
"2026-09-22T10","US48","United States Lower 48","DF","Day-ahead demand forecast","6761","megawatthours"
"2026-09-22T09","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1723","megawatthours"
"2026-09-22T09","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","699","megawatthours"
"2026-09-22T09","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","157","megawatthours"
"2026-09-22T09","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","984","megawatthours"
"2026-09-22T09","FLA","Florida","DF","Day-ahead demand forecast","2160","megawatthours"
"2026-09-22T09","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1807","megawatthours"
"2026-09-22T09","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","610","megawatthours"
"2026-09-22T09","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","189","megawatthours"
"2026-09-22T09","MIDW","Midwest","DF","Day-ahead demand forecast","1723","megawatthours"
"2026-09-22T09","NW","Northwest","DF","Day-ahead demand forecast","1813","megawatthours"
"2026-09-22T09","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","164","megawatthours"
"2026-09-22T09","SW","Southwest","DF","Day-ahead demand forecast","984","megawatthours"
"2026-09-22T09","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","347","megawatthours"
"2026-09-22T09","US48","United States Lower 48","DF","Day-ahead demand forecast","6680","megawatthours"
"2026-09-22T08","AECI","Associated Electric Cooperative, Inc.","D","Demand","1764","megawatthours"
"2026-09-22T08","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1784","megawatthours"
"2026-09-22T08","AVA","Avista Corporation","D","Demand","1062","megawatthours"
"2026-09-22T08","AZPS","Arizona Public Service Company","D","Demand","5513","megawatthours"
"2026-09-22T08","BANC","Balancing Authority of Northern California","D","Demand","1718","megawatthours"
"2026-09-22T08","BHBA","Black Hills Energy","D","Demand","769","megawatthours"
"2026-09-22T08","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","704","megawatthours"
"2026-09-22T08","BPAT","Bonneville Power Administration","D","Demand","5945","megawatthours"
"2026-09-22T08","CAL","California","D","Demand","28630","megawatthours"
"2026-09-22T08","CAR","Carolinas","D","Demand","22569","megawatthours"
"2026-09-22T08","CENT","Central","D","Demand","29602","megawatthours"
"2026-09-22T08","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","159","megawatthours"
"2026-09-22T08","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","161","megawatthours"
"2026-09-22T08","CISO","California Independent System Operator","D","Demand","25286","megawatthours"
"2026-09-22T08","CPLE","Duke Energy Progress East","D","Demand","6151","megawatthours"
"2026-09-22T08","CPLW","Duke Energy Progress West","D","Demand","405","megawatthours"
"2026-09-22T08","DOPD","PUD No. 1 of Douglas County","D","Demand","231","megawatthours"
"2026-09-22T08","DUK","Duke Energy Carolinas","D","Demand","10665","megawatthours"
"2026-09-22T08","EPE","El Paso Electric Company","D","Demand","942","megawatthours"
"2026-09-22T08","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1016","megawatthours"
"2026-09-22T08","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","56664","megawatthours"
"2026-09-22T08","FLA","Florida","D","Demand","24396","megawatthours"
"2026-09-22T08","FLA","Florida","DF","Day-ahead demand forecast","2119","megawatthours"
"2026-09-22T08","FMPP","Florida Municipal Power Pool","D","Demand","1770","megawatthours"
"2026-09-22T08","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1765","megawatthours"
"2026-09-22T08","FPC","Duke Energy Florida, Inc.","D","Demand","5238","megawatthours"
"2026-09-22T08","FPL","Florida Power & Light Co.","D","Demand","13284","megawatthours"
"2026-09-22T08","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","649","megawatthours"
"2026-09-22T08","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","619","megawatthours"
"2026-09-22T08","GVL","Gainesville Regional Utilities","D","Demand","206","megawatthours"
"2026-09-22T08","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","191","megawatthours"
"2026-09-22T08","HST","City of Homestead","D","Demand","60","megawatthours"
"2026-09-22T08","IID","Imperial Irrigation District","D","Demand","339","megawatthours"
"2026-09-22T08","IPCO","Idaho Power Company","D","Demand","1782","megawatthours"
"2026-09-22T08","ISNE","ISO New England","D","Demand","9994","megawatthours"
"2026-09-22T08","JEA","JEA","D","Demand","1312","megawatthours"
"2026-09-22T08","LDWP","Los Angeles Department of Water and Power","D","Demand","977","megawatthours"
"2026-09-22T08","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","3437","megawatthours"
"2026-09-22T08","MIDA","Mid-Atlantic","D","Demand","79660","megawatthours"
"2026-09-22T08","MIDW","Midwest","D","Demand","73487","megawatthours"
"2026-09-22T08","MIDW","Midwest","DF","Day-ahead demand forecast","1784","megawatthours"
"2026-09-22T08","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","68286","megawatthours"
"2026-09-22T08","NE","New England","D","Demand","9994","megawatthours"
"2026-09-22T08","NEVP","Nevada Power Company","D","Demand","4483","megawatthours"
"2026-09-22T08","NW","Northwest","D","Demand","34761","megawatthours"
"2026-09-22T08","NW","Northwest","DF","Day-ahead demand forecast","1850","megawatthours"
"2026-09-22T08","NWMT","NorthWestern Corporation","D","Demand","1032","megawatthours"
"2026-09-22T08","NY","New York","D","Demand","12903","megawatthours"
"2026-09-22T08","NYIS","New York Independent System Operator","D","Demand","12903","megawatthours"
"2026-09-22T08","PACE","PacifiCorp East","D","Demand","5622","megawatthours"
"2026-09-22T08","PACW","PacifiCorp West","D","Demand","1977","megawatthours"
"2026-09-22T08","PGE","Portland General Electric Company","D","Demand","2291","megawatthours"
"2026-09-22T08","PJM","PJM Interconnection, LLC","D","Demand","79660","megawatthours"
"2026-09-22T08","PNM","Public Service Company of New Mexico","D","Demand","1556","megawatthours"
"2026-09-22T08","PSCO","Public Service Company of Colorado","D","Demand","3234","megawatthours"
"2026-09-22T08","PSEI","Puget Sound Energy, Inc.","D","Demand","2065","megawatthours"
"2026-09-22T08","SC","South Carolina Public Service Authority","D","Demand","2853","megawatthours"
"2026-09-22T08","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2495","megawatthours"
"2026-09-22T08","SCL","Seattle City Light","D","Demand","720","megawatthours"
"2026-09-22T08","SE","Southeast","D","Demand","24659","megawatthours"
"2026-09-22T08","SEC","Seminole Electric Cooperative","D","Demand","204","megawatthours"
"2026-09-22T08","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","163","megawatthours"
"2026-09-22T08","SOCO","Southern Company Services, Inc. - Trans","D","Demand","24659","megawatthours"
"2026-09-22T08","SPA","Southwestern Power Administration","D","Demand","16","megawatthours"
"2026-09-22T08","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","3307","megawatthours"
"2026-09-22T08","SW","Southwest","D","Demand","13877","megawatthours"
"2026-09-22T08","SW","Southwest","DF","Day-ahead demand forecast","1016","megawatthours"
"2026-09-22T08","SWPP","Southwest Power Pool","D","Demand","29586","megawatthours"
"2026-09-22T08","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2376","megawatthours"
"2026-09-22T08","TAL","City of Tallahassee","D","Demand","287","megawatthours"
"2026-09-22T08","TEC","Tampa Electric Company","D","Demand","2035","megawatthours"
"2026-09-22T08","TEN","Tennessee","D","Demand","18257","megawatthours"
"2026-09-22T08","TEPC","Tucson Electric Power","D","Demand","1622","megawatthours"
"2026-09-22T08","TEX","Texas","D","Demand","56664","megawatthours"
"2026-09-22T08","TIDC","Turlock Irrigation District","D","Demand","310","megawatthours"
"2026-09-22T08","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","364","megawatthours"
"2026-09-22T08","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","366","megawatthours"
"2026-09-22T08","TVA","Tennessee Valley Authority","D","Demand","18257","megawatthours"
"2026-09-22T08","US48","United States Lower 48","D","Demand","429460","megawatthours"
"2026-09-22T08","US48","United States Lower 48","DF","Day-ahead demand forecast","6769","megawatthours"
"2026-09-22T08","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","937","megawatthours"
"2026-09-22T07","AECI","Associated Electric Cooperative, Inc.","D","Demand","1814","megawatthours"
"2026-09-22T07","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1902","megawatthours"
"2026-09-22T07","AVA","Avista Corporation","D","Demand","1137","megawatthours"
"2026-09-22T07","AVA","Avista Corporation","DF","Day-ahead demand forecast","1138","megawatthours"
"2026-09-22T07","AZPS","Arizona Public Service Company","D","Demand","4678","megawatthours"
"2026-09-22T07","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","4678","megawatthours"
"2026-09-22T07","BANC","Balancing Authority of Northern California","D","Demand","1760","megawatthours"
"2026-09-22T07","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1835","megawatthours"
"2026-09-22T07","BHBA","Black Hills Energy","D","Demand","783","megawatthours"
"2026-09-22T07","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","713","megawatthours"
"2026-09-22T07","BPAT","Bonneville Power Administration","D","Demand","6187","megawatthours"
"2026-09-22T07","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6145","megawatthours"
"2026-09-22T07","CAL","California","D","Demand","29432","megawatthours"
"2026-09-22T07","CAL","California","DF","Day-ahead demand forecast","31087","megawatthours"
"2026-09-22T07","CAR","Carolinas","D","Demand","22625","megawatthours"
"2026-09-22T07","CENT","Central","D","Demand","30204","megawatthours"
"2026-09-22T07","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","166","megawatthours"
"2026-09-22T07","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","171","megawatthours"
"2026-09-22T07","CISO","California Independent System Operator","D","Demand","25813","megawatthours"
"2026-09-22T07","CISO","California Independent System Operator","DF","Day-ahead demand forecast","25813","megawatthours"
"2026-09-22T07","CPLE","Duke Energy Progress East","D","Demand","6335","megawatthours"
"2026-09-22T07","CPLW","Duke Energy Progress West","D","Demand","415","megawatthours"
"2026-09-22T07","DOPD","PUD No. 1 of Douglas County","D","Demand","243","megawatthours"
"2026-09-22T07","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","241","megawatthours"
"2026-09-22T07","DUK","Duke Energy Carolinas","D","Demand","10944","megawatthours"
"2026-09-22T07","EPE","El Paso Electric Company","D","Demand","1062","megawatthours"
"2026-09-22T07","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1026","megawatthours"
"2026-09-22T07","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","58767","megawatthours"
"2026-09-22T07","FLA","Florida","D","Demand","25006","megawatthours"
"2026-09-22T07","FLA","Florida","DF","Day-ahead demand forecast","2160","megawatthours"
"2026-09-22T07","FMPP","Florida Municipal Power Pool","D","Demand","1822","megawatthours"
"2026-09-22T07","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1791","megawatthours"
"2026-09-22T07","FPC","Duke Energy Florida, Inc.","D","Demand","5377","megawatthours"
"2026-09-22T07","FPL","Florida Power & Light Co.","D","Demand","13572","megawatthours"
"2026-09-22T07","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","652","megawatthours"
"2026-09-22T07","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","640","megawatthours"
"2026-09-22T07","GVL","Gainesville Regional Utilities","D","Demand","215","megawatthours"
"2026-09-22T07","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","198","megawatthours"
"2026-09-22T07","HST","City of Homestead","D","Demand","62","megawatthours"
"2026-09-22T07","IID","Imperial Irrigation District","D","Demand","339","megawatthours"
"2026-09-22T07","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","444","megawatthours"
"2026-09-22T07","IPCO","Idaho Power Company","D","Demand","1797","megawatthours"
"2026-09-22T07","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1834","megawatthours"
"2026-09-22T07","ISNE","ISO New England","D","Demand","9970","megawatthours"
"2026-09-22T07","JEA","JEA","D","Demand","1347","megawatthours"
