"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-18T09","SW","Southwest","DF","Day-ahead demand forecast","958","megawatthours"
"2026-09-18T09","US48","United States Lower 48","DF","Day-ahead demand forecast","6406","megawatthours"
"2026-09-18T08","AECI","Associated Electric Cooperative, Inc.","D","Demand","2335","megawatthours"
"2026-09-18T08","AVA","Avista Corporation","D","Demand","1062","megawatthours"
"2026-09-18T08","AZPS","Arizona Public Service Company","D","Demand","1669","megawatthours"
"2026-09-18T08","BANC","Balancing Authority of Northern California","D","Demand","1750","megawatthours"
"2026-09-18T08","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1774","megawatthours"
"2026-09-18T08","BHBA","Black Hills Energy","D","Demand","799","megawatthours"
"2026-09-18T08","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","719","megawatthours"
"2026-09-18T08","BPAT","Bonneville Power Administration","D","Demand","5772","megawatthours"
"2026-09-18T08","CAL","California","D","Demand","28757","megawatthours"
"2026-09-18T08","CAL","California","DF","Day-ahead demand forecast","1774","megawatthours"
"2026-09-18T08","CAR","Carolinas","D","Demand","23415","megawatthours"
"2026-09-18T08","CENT","Central","D","Demand","34594","megawatthours"
"2026-09-18T08","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","151","megawatthours"
"2026-09-18T08","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","155","megawatthours"
"2026-09-18T08","CISO","California Independent System Operator","D","Demand","25512","megawatthours"
"2026-09-18T08","CPLE","Duke Energy Progress East","D","Demand","5924","megawatthours"
"2026-09-18T08","CPLW","Duke Energy Progress West","D","Demand","404","megawatthours"
"2026-09-18T08","DOPD","PUD No. 1 of Douglas County","D","Demand","226","megawatthours"
"2026-09-18T08","DUK","Duke Energy Carolinas","D","Demand","12253","megawatthours"
"2026-09-18T08","EPE","El Paso Electric Company","D","Demand","1023","megawatthours"
"2026-09-18T08","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1023","megawatthours"
"2026-09-18T08","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","58102","megawatthours"
"2026-09-18T08","FLA","Florida","D","Demand","25038","megawatthours"
"2026-09-18T08","FLA","Florida","DF","Day-ahead demand forecast","2223","megawatthours"
"2026-09-18T08","FMPP","Florida Municipal Power Pool","D","Demand","1762","megawatthours"
"2026-09-18T08","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1856","megawatthours"
"2026-09-18T08","FPC","Duke Energy Florida, Inc.","D","Demand","5510","megawatthours"
"2026-09-18T08","FPL","Florida Power & Light Co.","D","Demand","13567","megawatthours"
"2026-09-18T08","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","668","megawatthours"
"2026-09-18T08","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","638","megawatthours"
"2026-09-18T08","GVL","Gainesville Regional Utilities","D","Demand","201","megawatthours"
"2026-09-18T08","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","202","megawatthours"
"2026-09-18T08","HST","City of Homestead","D","Demand","59","megawatthours"
"2026-09-18T08","IID","Imperial Irrigation District","D","Demand","339","megawatthours"
"2026-09-18T08","IPCO","Idaho Power Company","D","Demand","1809","megawatthours"
"2026-09-18T08","ISNE","ISO New England","D","Demand","12301","megawatthours"
"2026-09-18T08","JEA","JEA","D","Demand","1335","megawatthours"
"2026-09-18T08","LDWP","Los Angeles Department of Water and Power","D","Demand","1156","megawatthours"
"2026-09-18T08","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","4321","megawatthours"
"2026-09-18T08","MIDA","Mid-Atlantic","D","Demand","92173","megawatthours"
"2026-09-18T08","MIDW","Midwest","D","Demand","80265","megawatthours"
"2026-09-18T08","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","73609","megawatthours"
"2026-09-18T08","NE","New England","D","Demand","12301","megawatthours"
"2026-09-18T08","NEVP","Nevada Power Company","D","Demand","0","megawatthours"
"2026-09-18T08","NW","Northwest","D","Demand","30667","megawatthours"
"2026-09-18T08","NW","Northwest","DF","Day-ahead demand forecast","1512","megawatthours"
"2026-09-18T08","NWMT","NorthWestern Corporation","D","Demand","1075","megawatthours"
"2026-09-18T08","NY","New York","D","Demand","16143","megawatthours"
"2026-09-18T08","NYIS","New York Independent System Operator","D","Demand","16143","megawatthours"
"2026-09-18T08","PACE","PacifiCorp East","D","Demand","5467","megawatthours"
"2026-09-18T08","PACW","PacifiCorp West","D","Demand","1857","megawatthours"
"2026-09-18T08","PGE","Portland General Electric Company","D","Demand","2366","megawatthours"
"2026-09-18T08","PJM","PJM Interconnection, LLC","D","Demand","92173","megawatthours"
"2026-09-18T08","PNM","Public Service Company of New Mexico","D","Demand","1584","megawatthours"
"2026-09-18T08","PSCO","Public Service Company of Colorado","D","Demand","3718","megawatthours"
"2026-09-18T08","PSEI","Puget Sound Energy, Inc.","D","Demand","2061","megawatthours"
"2026-09-18T08","SC","South Carolina Public Service Authority","D","Demand","2633","megawatthours"
"2026-09-18T08","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2201","megawatthours"
"2026-09-18T08","SCL","Seattle City Light","D","Demand","739","megawatthours"
"2026-09-18T08","SE","Southeast","D","Demand","23809","megawatthours"
"2026-09-18T08","SEC","Seminole Electric Cooperative","D","Demand","211","megawatthours"
"2026-09-18T08","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","165","megawatthours"
"2026-09-18T08","SOCO","Southern Company Services, Inc. - Trans","D","Demand","23809","megawatthours"
"2026-09-18T08","SPA","Southwestern Power Administration","D","Demand","18","megawatthours"
"2026-09-18T08","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","3247","megawatthours"
"2026-09-18T08","SW","Southwest","D","Demand","10190","megawatthours"
"2026-09-18T08","SW","Southwest","DF","Day-ahead demand forecast","1023","megawatthours"
"2026-09-18T08","SWPP","Southwest Power Pool","D","Demand","34576","megawatthours"
"2026-09-18T08","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2525","megawatthours"
"2026-09-18T08","TAL","City of Tallahassee","D","Demand","265","megawatthours"
"2026-09-18T08","TEC","Tampa Electric Company","D","Demand","2128","megawatthours"
"2026-09-18T08","TEN","Tennessee","D","Demand","19423","megawatthours"
"2026-09-18T08","TEPC","Tucson Electric Power","D","Demand","1656","megawatthours"
"2026-09-18T08","TEX","Texas","D","Demand","58102","megawatthours"
"2026-09-18T08","TIDC","Turlock Irrigation District","D","Demand","0","megawatthours"
"2026-09-18T08","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","372","megawatthours"
"2026-09-18T08","TVA","Tennessee Valley Authority","D","Demand","19423","megawatthours"
"2026-09-18T08","US48","United States Lower 48","D","Demand","454877","megawatthours"
"2026-09-18T08","US48","United States Lower 48","DF","Day-ahead demand forecast","6532","megawatthours"
"2026-09-18T08","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1011","megawatthours"
"2026-09-18T07","AECI","Associated Electric Cooperative, Inc.","D","Demand","2472","megawatthours"
"2026-09-18T07","AVA","Avista Corporation","D","Demand","1103","megawatthours"
"2026-09-18T07","AVA","Avista Corporation","DF","Day-ahead demand forecast","1112","megawatthours"
"2026-09-18T07","AZPS","Arizona Public Service Company","D","Demand","1643","megawatthours"
"2026-09-18T07","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","4793","megawatthours"
"2026-09-18T07","BANC","Balancing Authority of Northern California","D","Demand","1819","megawatthours"
"2026-09-18T07","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1799","megawatthours"
"2026-09-18T07","BHBA","Black Hills Energy","D","Demand","812","megawatthours"
"2026-09-18T07","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","731","megawatthours"
"2026-09-18T07","BPAT","Bonneville Power Administration","D","Demand","8195","megawatthours"
"2026-09-18T07","CAL","California","D","Demand","29877","megawatthours"
"2026-09-18T07","CAL","California","DF","Day-ahead demand forecast","31488","megawatthours"
"2026-09-18T07","CAR","Carolinas","D","Demand","22794","megawatthours"
"2026-09-18T07","CENT","Central","D","Demand","35689","megawatthours"
"2026-09-18T07","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","165","megawatthours"
"2026-09-18T07","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","166","megawatthours"
"2026-09-18T07","CISO","California Independent System Operator","D","Demand","26221","megawatthours"
"2026-09-18T07","CISO","California Independent System Operator","DF","Day-ahead demand forecast","26221","megawatthours"
"2026-09-18T07","CPLE","Duke Energy Progress East","D","Demand","6084","megawatthours"
"2026-09-18T07","CPLW","Duke Energy Progress West","D","Demand","415","megawatthours"
"2026-09-18T07","DOPD","PUD No. 1 of Douglas County","D","Demand","231","megawatthours"
"2026-09-18T07","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","243","megawatthours"
"2026-09-18T07","DUK","Duke Energy Carolinas","D","Demand","11304","megawatthours"
"2026-09-18T07","EPE","El Paso Electric Company","D","Demand","1076","megawatthours"
"2026-09-18T07","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1103","megawatthours"
"2026-09-18T07","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","59982","megawatthours"
"2026-09-18T07","FLA","Florida","D","Demand","25779","megawatthours"
"2026-09-18T07","FLA","Florida","DF","Day-ahead demand forecast","2261","megawatthours"
"2026-09-18T07","FMPP","Florida Municipal Power Pool","D","Demand","1886","megawatthours"
"2026-09-18T07","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1878","megawatthours"
"2026-09-18T07","FPC","Duke Energy Florida, Inc.","D","Demand","5625","megawatthours"
"2026-09-18T07","FPL","Florida Power & Light Co.","D","Demand","13958","megawatthours"
"2026-09-18T07","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","669","megawatthours"
"2026-09-18T07","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","646","megawatthours"
"2026-09-18T07","GVL","Gainesville Regional Utilities","D","Demand","208","megawatthours"
"2026-09-18T07","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","211","megawatthours"
"2026-09-18T07","HST","City of Homestead","D","Demand","62","megawatthours"
"2026-09-18T07","IID","Imperial Irrigation District","D","Demand","339","megawatthours"
"2026-09-18T07","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","474","megawatthours"
"2026-09-18T07","IPCO","Idaho Power Company","D","Demand","1898","megawatthours"
"2026-09-18T07","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1783","megawatthours"
"2026-09-18T07","ISNE","ISO New England","D","Demand","12329","megawatthours"
"2026-09-18T07","JEA","JEA","D","Demand","1354","megawatthours"
"2026-09-18T07","LDWP","Los Angeles Department of Water and Power","D","Demand","1170","megawatthours"
"2026-09-18T07","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2656","megawatthours"
"2026-09-18T07","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","4560","megawatthours"
"2026-09-18T07","MIDA","Mid-Atlantic","D","Demand","94053","megawatthours"
"2026-09-18T07","MIDW","Midwest","D","Demand","82311","megawatthours"
"2026-09-18T07","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","75279","megawatthours"
"2026-09-18T07","NE","New England","D","Demand","12329","megawatthours"
"2026-09-18T07","NEVP","Nevada Power Company","D","Demand","0","megawatthours"
"2026-09-18T07","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5088","megawatthours"
"2026-09-18T07","NW","Northwest","D","Demand","34087","megawatthours"
"2026-09-18T07","NW","Northwest","DF","Day-ahead demand forecast","17293","megawatthours"
"2026-09-18T07","NWMT","NorthWestern Corporation","D","Demand","1104","megawatthours"
"2026-09-18T07","NY","New York","D","Demand","16425","megawatthours"
"2026-09-18T07","NYIS","New York Independent System Operator","D","Demand","16425","megawatthours"
"2026-09-18T07","PACE","PacifiCorp East","D","Demand","5440","megawatthours"
"2026-09-18T07","PACW","PacifiCorp West","D","Demand","1989","megawatthours"
"2026-09-18T07","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2037","megawatthours"
"2026-09-18T07","PGE","Portland General Electric Company","D","Demand","2529","megawatthours"
"2026-09-18T07","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2607","megawatthours"
"2026-09-18T07","PJM","PJM Interconnection, LLC","D","Demand","94053","megawatthours"
"2026-09-18T07","PNM","Public Service Company of New Mexico","D","Demand","1650","megawatthours"
"2026-09-18T07","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1537","megawatthours"
"2026-09-18T07","PSCO","Public Service Company of Colorado","D","Demand","3883","megawatthours"
"2026-09-18T07","PSEI","Puget Sound Energy, Inc.","D","Demand","2262","megawatthours"
"2026-09-18T07","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1622","megawatthours"
"2026-09-18T07","SC","South Carolina Public Service Authority","D","Demand","2687","megawatthours"
"2026-09-18T07","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2304","megawatthours"
"2026-09-18T07","SCL","Seattle City Light","D","Demand","788","megawatthours"
"2026-09-18T07","SCL","Seattle City Light","DF","Day-ahead demand forecast","854","megawatthours"
"2026-09-18T07","SE","Southeast","D","Demand","24656","megawatthours"
"2026-09-18T07","SEC","Seminole Electric Cooperative","D","Demand","218","megawatthours"
"2026-09-18T07","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","172","megawatthours"
"2026-09-18T07","SOCO","Southern Company Services, Inc. - Trans","D","Demand","24656","megawatthours"
