"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-23T13","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","636","megawatthours"
"2026-09-23T13","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","217","megawatthours"
"2026-09-23T13","MIDW","Midwest","DF","Day-ahead demand forecast","1847","megawatthours"
"2026-09-23T13","NW","Northwest","DF","Day-ahead demand forecast","1954","megawatthours"
"2026-09-23T13","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","205","megawatthours"
"2026-09-23T13","SW","Southwest","DF","Day-ahead demand forecast","943","megawatthours"
"2026-09-23T13","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","386","megawatthours"
"2026-09-23T13","US48","United States Lower 48","DF","Day-ahead demand forecast","9108","megawatthours"
"2026-09-23T12","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1751","megawatthours"
"2026-09-23T12","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1578","megawatthours"
"2026-09-23T12","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","737","megawatthours"
"2026-09-23T12","CAL","California","DF","Day-ahead demand forecast","1578","megawatthours"
"2026-09-23T12","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","158","megawatthours"
"2026-09-23T12","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","883","megawatthours"
"2026-09-23T12","FLA","Florida","DF","Day-ahead demand forecast","2574","megawatthours"
"2026-09-23T12","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2171","megawatthours"
"2026-09-23T12","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","620","megawatthours"
"2026-09-23T12","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","204","megawatthours"
"2026-09-23T12","MIDW","Midwest","DF","Day-ahead demand forecast","1751","megawatthours"
"2026-09-23T12","NW","Northwest","DF","Day-ahead demand forecast","1873","megawatthours"
"2026-09-23T12","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","199","megawatthours"
"2026-09-23T12","SW","Southwest","DF","Day-ahead demand forecast","883","megawatthours"
"2026-09-23T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","358","megawatthours"
"2026-09-23T12","US48","United States Lower 48","DF","Day-ahead demand forecast","8659","megawatthours"
"2026-09-23T11","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1635","megawatthours"
"2026-09-23T11","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1573","megawatthours"
"2026-09-23T11","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","713","megawatthours"
"2026-09-23T11","CAL","California","DF","Day-ahead demand forecast","1573","megawatthours"
"2026-09-23T11","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","152","megawatthours"
"2026-09-23T11","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","851","megawatthours"
"2026-09-23T11","FLA","Florida","DF","Day-ahead demand forecast","2493","megawatthours"
"2026-09-23T11","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2103","megawatthours"
"2026-09-23T11","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","612","megawatthours"
"2026-09-23T11","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","195","megawatthours"
"2026-09-23T11","MIDW","Midwest","DF","Day-ahead demand forecast","1635","megawatthours"
"2026-09-23T11","NW","Northwest","DF","Day-ahead demand forecast","1825","megawatthours"
"2026-09-23T11","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","195","megawatthours"
"2026-09-23T11","SW","Southwest","DF","Day-ahead demand forecast","851","megawatthours"
"2026-09-23T11","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","348","megawatthours"
"2026-09-23T11","US48","United States Lower 48","DF","Day-ahead demand forecast","8377","megawatthours"
"2026-09-23T10","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1578","megawatthours"
"2026-09-23T10","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1617","megawatthours"
"2026-09-23T10","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","703","megawatthours"
"2026-09-23T10","CAL","California","DF","Day-ahead demand forecast","1617","megawatthours"
"2026-09-23T10","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","152","megawatthours"
"2026-09-23T10","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","842","megawatthours"
"2026-09-23T10","FLA","Florida","DF","Day-ahead demand forecast","2342","megawatthours"
"2026-09-23T10","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1979","megawatthours"
"2026-09-23T10","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","611","megawatthours"
"2026-09-23T10","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","180","megawatthours"
"2026-09-23T10","MIDW","Midwest","DF","Day-ahead demand forecast","1578","megawatthours"
"2026-09-23T10","NW","Northwest","DF","Day-ahead demand forecast","1813","megawatthours"
"2026-09-23T10","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","183","megawatthours"
"2026-09-23T10","SW","Southwest","DF","Day-ahead demand forecast","842","megawatthours"
"2026-09-23T10","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","347","megawatthours"
"2026-09-23T10","US48","United States Lower 48","DF","Day-ahead demand forecast","8192","megawatthours"
"2026-09-23T09","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1577","megawatthours"
"2026-09-23T09","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1694","megawatthours"
"2026-09-23T09","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","701","megawatthours"
"2026-09-23T09","CAL","California","DF","Day-ahead demand forecast","1694","megawatthours"
"2026-09-23T09","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","155","megawatthours"
"2026-09-23T09","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","853","megawatthours"
"2026-09-23T09","FLA","Florida","DF","Day-ahead demand forecast","2221","megawatthours"
"2026-09-23T09","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1871","megawatthours"
"2026-09-23T09","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","614","megawatthours"
"2026-09-23T09","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","175","megawatthours"
"2026-09-23T09","MIDW","Midwest","DF","Day-ahead demand forecast","1577","megawatthours"
"2026-09-23T09","NW","Northwest","DF","Day-ahead demand forecast","1826","megawatthours"
"2026-09-23T09","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","175","megawatthours"
"2026-09-23T09","SW","Southwest","DF","Day-ahead demand forecast","853","megawatthours"
"2026-09-23T09","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","356","megawatthours"
"2026-09-23T09","US48","United States Lower 48","DF","Day-ahead demand forecast","8171","megawatthours"
"2026-09-23T08","AECI","Associated Electric Cooperative, Inc.","D","Demand","1580","megawatthours"
"2026-09-23T08","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1634","megawatthours"
"2026-09-23T08","AVA","Avista Corporation","D","Demand","1055","megawatthours"
"2026-09-23T08","AZPS","Arizona Public Service Company","D","Demand","5401","megawatthours"
"2026-09-23T08","BANC","Balancing Authority of Northern California","D","Demand","1766","megawatthours"
"2026-09-23T08","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1786","megawatthours"
"2026-09-23T08","BHBA","Black Hills Energy","D","Demand","788","megawatthours"
"2026-09-23T08","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","707","megawatthours"
"2026-09-23T08","BPAT","Bonneville Power Administration","D","Demand","5971","megawatthours"
"2026-09-23T08","CAL","California","D","Demand","28802","megawatthours"
"2026-09-23T08","CAL","California","DF","Day-ahead demand forecast","1786","megawatthours"
"2026-09-23T08","CAR","Carolinas","D","Demand","22341","megawatthours"
"2026-09-23T08","CENT","Central","D","Demand","29377","megawatthours"
"2026-09-23T08","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","154","megawatthours"
"2026-09-23T08","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","159","megawatthours"
"2026-09-23T08","CISO","California Independent System Operator","D","Demand","25621","megawatthours"
"2026-09-23T08","CPLE","Duke Energy Progress East","D","Demand","5531","megawatthours"
"2026-09-23T08","CPLW","Duke Energy Progress West","D","Demand","398","megawatthours"
"2026-09-23T08","DOPD","PUD No. 1 of Douglas County","D","Demand","231","megawatthours"
"2026-09-23T08","DUK","Duke Energy Carolinas","D","Demand","11179","megawatthours"
"2026-09-23T08","EPE","El Paso Electric Company","D","Demand","884","megawatthours"
"2026-09-23T08","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","888","megawatthours"
"2026-09-23T08","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","57915","megawatthours"
"2026-09-23T08","FLA","Florida","D","Demand","25415","megawatthours"
"2026-09-23T08","FLA","Florida","DF","Day-ahead demand forecast","2186","megawatthours"
"2026-09-23T08","FMPP","Florida Municipal Power Pool","D","Demand","1912","megawatthours"
"2026-09-23T08","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1834","megawatthours"
"2026-09-23T08","FPC","Duke Energy Florida, Inc.","D","Demand","5604","megawatthours"
"2026-09-23T08","FPL","Florida Power & Light Co.","D","Demand","13664","megawatthours"
"2026-09-23T08","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","652","megawatthours"
"2026-09-23T08","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","622","megawatthours"
"2026-09-23T08","GVL","Gainesville Regional Utilities","D","Demand","216","megawatthours"
"2026-09-23T08","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","177","megawatthours"
"2026-09-23T08","HST","City of Homestead","D","Demand","64","megawatthours"
"2026-09-23T08","IID","Imperial Irrigation District","D","Demand","339","megawatthours"
"2026-09-23T08","IPCO","Idaho Power Company","D","Demand","1723","megawatthours"
"2026-09-23T08","ISNE","ISO New England","D","Demand","9875","megawatthours"
"2026-09-23T08","JEA","JEA","D","Demand","1345","megawatthours"
"2026-09-23T08","LDWP","Los Angeles Department of Water and Power","D","Demand","751","megawatthours"
"2026-09-23T08","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","2459","megawatthours"
"2026-09-23T08","MIDA","Mid-Atlantic","D","Demand","77309","megawatthours"
"2026-09-23T08","MIDW","Midwest","D","Demand","72070","megawatthours"
"2026-09-23T08","MIDW","Midwest","DF","Day-ahead demand forecast","1634","megawatthours"
"2026-09-23T08","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","68031","megawatthours"
"2026-09-23T08","NE","New England","D","Demand","9875","megawatthours"
"2026-09-23T08","NW","Northwest","D","Demand","30105","megawatthours"
"2026-09-23T08","NW","Northwest","DF","Day-ahead demand forecast","1859","megawatthours"
"2026-09-23T08","NWMT","NorthWestern Corporation","D","Demand","1054","megawatthours"
"2026-09-23T08","NY","New York","D","Demand","12491","megawatthours"
"2026-09-23T08","NYIS","New York Independent System Operator","D","Demand","12491","megawatthours"
"2026-09-23T08","PACE","PacifiCorp East","D","Demand","5003","megawatthours"
"2026-09-23T08","PACW","PacifiCorp West","D","Demand","1904","megawatthours"
"2026-09-23T08","PGE","Portland General Electric Company","D","Demand","2261","megawatthours"
"2026-09-23T08","PJM","PJM Interconnection, LLC","D","Demand","77309","megawatthours"
"2026-09-23T08","PNM","Public Service Company of New Mexico","D","Demand","1475","megawatthours"
"2026-09-23T08","PSCO","Public Service Company of Colorado","D","Demand","3639","megawatthours"
"2026-09-23T08","PSEI","Puget Sound Energy, Inc.","D","Demand","2079","megawatthours"
"2026-09-23T08","SC","South Carolina Public Service Authority","D","Demand","2805","megawatthours"
"2026-09-23T08","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2428","megawatthours"
"2026-09-23T08","SCL","Seattle City Light","D","Demand","780","megawatthours"
"2026-09-23T08","SE","Southeast","D","Demand","24123","megawatthours"
"2026-09-23T08","SEC","Seminole Electric Cooperative","D","Demand","217","megawatthours"
"2026-09-23T08","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","175","megawatthours"
"2026-09-23T08","SOCO","Southern Company Services, Inc. - Trans","D","Demand","24123","megawatthours"
"2026-09-23T08","SPA","Southwestern Power Administration","D","Demand","11","megawatthours"
"2026-09-23T08","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","4578","megawatthours"
"2026-09-23T08","SW","Southwest","D","Demand","14825","megawatthours"
"2026-09-23T08","SW","Southwest","DF","Day-ahead demand forecast","888","megawatthours"
"2026-09-23T08","SWPP","Southwest Power Pool","D","Demand","29366","megawatthours"
"2026-09-23T08","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2445","megawatthours"
"2026-09-23T08","TAL","City of Tallahassee","D","Demand","285","megawatthours"
"2026-09-23T08","TEC","Tampa Electric Company","D","Demand","2108","megawatthours"
"2026-09-23T08","TEN","Tennessee","D","Demand","16324","megawatthours"
"2026-09-23T08","TEPC","Tucson Electric Power","D","Demand","1590","megawatthours"
"2026-09-23T08","TEX","Texas","D","Demand","57915","megawatthours"
