"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-21T18","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1799","megawatthours"
"2026-09-21T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","470","megawatthours"
"2026-09-21T18","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","28904","megawatthours"
"2026-09-21T18","US48","United States Lower 48","DF","Day-ahead demand forecast","147088","megawatthours"
"2026-09-21T17","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2285","megawatthours"
"2026-09-21T17","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1890","megawatthours"
"2026-09-21T17","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","773","megawatthours"
"2026-09-21T17","CAL","California","DF","Day-ahead demand forecast","1890","megawatthours"
"2026-09-21T17","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","190","megawatthours"
"2026-09-21T17","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1155","megawatthours"
"2026-09-21T17","FLA","Florida","DF","Day-ahead demand forecast","604","megawatthours"
"2026-09-21T17","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","679","megawatthours"
"2026-09-21T17","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","313","megawatthours"
"2026-09-21T17","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","100114","megawatthours"
"2026-09-21T17","MIDW","Midwest","DF","Day-ahead demand forecast","2285","megawatthours"
"2026-09-21T17","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4462","megawatthours"
"2026-09-21T17","NW","Northwest","DF","Day-ahead demand forecast","9193","megawatthours"
"2026-09-21T17","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2619","megawatthours"
"2026-09-21T17","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","100114","megawatthours"
"2026-09-21T17","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","291","megawatthours"
"2026-09-21T17","SW","Southwest","DF","Day-ahead demand forecast","2867","megawatthours"
"2026-09-21T17","TEN","Tennessee","DF","Day-ahead demand forecast","27374","megawatthours"
"2026-09-21T17","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1712","megawatthours"
"2026-09-21T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","470","megawatthours"
"2026-09-21T17","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","27374","megawatthours"
"2026-09-21T17","US48","United States Lower 48","DF","Day-ahead demand forecast","144327","megawatthours"
"2026-09-21T16","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2168","megawatthours"
"2026-09-21T16","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1866","megawatthours"
"2026-09-21T16","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","771","megawatthours"
"2026-09-21T16","CAL","California","DF","Day-ahead demand forecast","1866","megawatthours"
"2026-09-21T16","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","188","megawatthours"
"2026-09-21T16","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1068","megawatthours"
"2026-09-21T16","FLA","Florida","DF","Day-ahead demand forecast","543","megawatthours"
"2026-09-21T16","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","668","megawatthours"
"2026-09-21T16","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","282","megawatthours"
"2026-09-21T16","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","98775","megawatthours"
"2026-09-21T16","MIDW","Midwest","DF","Day-ahead demand forecast","2168","megawatthours"
"2026-09-21T16","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4283","megawatthours"
"2026-09-21T16","NW","Northwest","DF","Day-ahead demand forecast","9012","megawatthours"
"2026-09-21T16","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2638","megawatthours"
"2026-09-21T16","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","98775","megawatthours"
"2026-09-21T16","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","261","megawatthours"
"2026-09-21T16","SW","Southwest","DF","Day-ahead demand forecast","2734","megawatthours"
"2026-09-21T16","TEN","Tennessee","DF","Day-ahead demand forecast","25248","megawatthours"
"2026-09-21T16","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1666","megawatthours"
"2026-09-21T16","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","464","megawatthours"
"2026-09-21T16","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","25248","megawatthours"
"2026-09-21T16","US48","United States Lower 48","DF","Day-ahead demand forecast","140346","megawatthours"
"2026-09-21T15","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2071","megawatthours"
"2026-09-21T15","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1834","megawatthours"
"2026-09-21T15","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","763","megawatthours"
"2026-09-21T15","CAL","California","DF","Day-ahead demand forecast","1834","megawatthours"
"2026-09-21T15","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","183","megawatthours"
"2026-09-21T15","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1009","megawatthours"
"2026-09-21T15","FLA","Florida","DF","Day-ahead demand forecast","490","megawatthours"
"2026-09-21T15","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","652","megawatthours"
"2026-09-21T15","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","255","megawatthours"
"2026-09-21T15","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","97525","megawatthours"
"2026-09-21T15","MIDW","Midwest","DF","Day-ahead demand forecast","2071","megawatthours"
"2026-09-21T15","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4190","megawatthours"
"2026-09-21T15","NW","Northwest","DF","Day-ahead demand forecast","8861","megawatthours"
"2026-09-21T15","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2619","megawatthours"
"2026-09-21T15","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","97525","megawatthours"
"2026-09-21T15","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","235","megawatthours"
"2026-09-21T15","SW","Southwest","DF","Day-ahead demand forecast","2658","megawatthours"
"2026-09-21T15","TEN","Tennessee","DF","Day-ahead demand forecast","22907","megawatthours"
"2026-09-21T15","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1649","megawatthours"
"2026-09-21T15","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","454","megawatthours"
"2026-09-21T15","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","22907","megawatthours"
"2026-09-21T15","US48","United States Lower 48","DF","Day-ahead demand forecast","136346","megawatthours"
"2026-09-21T14","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2003","megawatthours"
"2026-09-21T14","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1772","megawatthours"
"2026-09-21T14","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","729","megawatthours"
"2026-09-21T14","CAL","California","DF","Day-ahead demand forecast","1772","megawatthours"
"2026-09-21T14","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","172","megawatthours"
"2026-09-21T14","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","953","megawatthours"
"2026-09-21T14","FLA","Florida","DF","Day-ahead demand forecast","447","megawatthours"
"2026-09-21T14","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","639","megawatthours"
"2026-09-21T14","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","234","megawatthours"
"2026-09-21T14","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","96379","megawatthours"
"2026-09-21T14","MIDW","Midwest","DF","Day-ahead demand forecast","2003","megawatthours"
"2026-09-21T14","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4173","megawatthours"
"2026-09-21T14","NW","Northwest","DF","Day-ahead demand forecast","8613","megawatthours"
"2026-09-21T14","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2474","megawatthours"
"2026-09-21T14","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","96379","megawatthours"
"2026-09-21T14","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","213","megawatthours"
"2026-09-21T14","SW","Southwest","DF","Day-ahead demand forecast","2607","megawatthours"
"2026-09-21T14","TEN","Tennessee","DF","Day-ahead demand forecast","21183","megawatthours"
"2026-09-21T14","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1654","megawatthours"
"2026-09-21T14","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","426","megawatthours"
"2026-09-21T14","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","21183","megawatthours"
"2026-09-21T14","US48","United States Lower 48","DF","Day-ahead demand forecast","133004","megawatthours"
"2026-09-21T13","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2015","megawatthours"
"2026-09-21T13","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1650","megawatthours"
"2026-09-21T13","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","707","megawatthours"
"2026-09-21T13","CAL","California","DF","Day-ahead demand forecast","1650","megawatthours"
"2026-09-21T13","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","161","megawatthours"
"2026-09-21T13","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","935","megawatthours"
"2026-09-21T13","FLA","Florida","DF","Day-ahead demand forecast","415","megawatthours"
"2026-09-21T13","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","628","megawatthours"
"2026-09-21T13","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","217","megawatthours"
"2026-09-21T13","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","95113","megawatthours"
"2026-09-21T13","MIDW","Midwest","DF","Day-ahead demand forecast","2015","megawatthours"
"2026-09-21T13","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4121","megawatthours"
"2026-09-21T13","NW","Northwest","DF","Day-ahead demand forecast","8257","megawatthours"
"2026-09-21T13","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2261","megawatthours"
"2026-09-21T13","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","95113","megawatthours"
"2026-09-21T13","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","198","megawatthours"
"2026-09-21T13","SW","Southwest","DF","Day-ahead demand forecast","2504","megawatthours"
"2026-09-21T13","TEN","Tennessee","DF","Day-ahead demand forecast","19943","megawatthours"
"2026-09-21T13","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1569","megawatthours"
"2026-09-21T13","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","379","megawatthours"
"2026-09-21T13","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","19943","megawatthours"
"2026-09-21T13","US48","United States Lower 48","DF","Day-ahead demand forecast","129897","megawatthours"
"2026-09-21T12","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1963","megawatthours"
"2026-09-21T12","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1575","megawatthours"
"2026-09-21T12","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","708","megawatthours"
"2026-09-21T12","CAL","California","DF","Day-ahead demand forecast","1575","megawatthours"
"2026-09-21T12","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","152","megawatthours"
"2026-09-21T12","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","884","megawatthours"
"2026-09-21T12","FLA","Florida","DF","Day-ahead demand forecast","392","megawatthours"
"2026-09-21T12","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","613","megawatthours"
"2026-09-21T12","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","205","megawatthours"
"2026-09-21T12","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","93992","megawatthours"
"2026-09-21T12","MIDW","Midwest","DF","Day-ahead demand forecast","1963","megawatthours"
"2026-09-21T12","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4079","megawatthours"
"2026-09-21T12","NW","Northwest","DF","Day-ahead demand forecast","8035","megawatthours"
"2026-09-21T12","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2140","megawatthours"
"2026-09-21T12","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","93992","megawatthours"
"2026-09-21T12","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","187","megawatthours"
"2026-09-21T12","SW","Southwest","DF","Day-ahead demand forecast","2402","megawatthours"
"2026-09-21T12","TEN","Tennessee","DF","Day-ahead demand forecast","19366","megawatthours"
"2026-09-21T12","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1518","megawatthours"
"2026-09-21T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","343","megawatthours"
"2026-09-21T12","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","19366","megawatthours"
"2026-09-21T12","US48","United States Lower 48","DF","Day-ahead demand forecast","127725","megawatthours"
"2026-09-21T11","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1872","megawatthours"
"2026-09-21T11","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1556","megawatthours"
"2026-09-21T11","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","694","megawatthours"
"2026-09-21T11","CAL","California","DF","Day-ahead demand forecast","1556","megawatthours"
"2026-09-21T11","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","148","megawatthours"
