"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-12T02","NW","Northwest","DF","Day-ahead demand forecast",47832,"megawatthours"
"2026-09-12T02","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1285,"megawatthours"
"2026-09-12T02","NY","New York","DF","Day-ahead demand forecast",18248,"megawatthours"
"2026-09-12T02","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",18248,"megawatthours"
"2026-09-12T02","PACE","PacifiCorp East","DF","Day-ahead demand forecast",7907,"megawatthours"
"2026-09-12T02","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2573,"megawatthours"
"2026-09-12T02","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2800,"megawatthours"
"2026-09-12T02","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",100349,"megawatthours"
"2026-09-12T02","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2348,"megawatthours"
"2026-09-12T02","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",5350,"megawatthours"
"2026-09-12T02","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2179,"megawatthours"
"2026-09-12T02","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4141,"megawatthours"
"2026-09-12T02","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3476,"megawatthours"
"2026-09-12T02","SCL","Seattle City Light","DF","Day-ahead demand forecast",1004,"megawatthours"
"2026-09-12T02","SE","Southeast","DF","Day-ahead demand forecast",33963,"megawatthours"
"2026-09-12T02","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",276,"megawatthours"
"2026-09-12T02","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",33963,"megawatthours"
"2026-09-12T02","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7333,"megawatthours"
"2026-09-12T02","SW","Southwest","DF","Day-ahead demand forecast",22539,"megawatthours"
"2026-09-12T02","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",44274,"megawatthours"
"2026-09-12T02","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3647,"megawatthours"
"2026-09-12T02","TAL","City of Tallahassee","DF","Day-ahead demand forecast",376,"megawatthours"
"2026-09-12T02","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3043,"megawatthours"
"2026-09-12T02","TEN","Tennessee","DF","Day-ahead demand forecast",24549,"megawatthours"
"2026-09-12T02","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2596,"megawatthours"
"2026-09-12T02","TEX","Texas","DF","Day-ahead demand forecast",76803,"megawatthours"
"2026-09-12T02","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",559,"megawatthours"
"2026-09-12T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",476,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",24549,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","DF","Day-ahead demand forecast",601230,"megawatthours"
"2026-09-12T02","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1114,"megawatthours"
"2026-09-12T01","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3321,"megawatthours"
"2026-09-12T01","AVA","Avista Corporation","DF","Day-ahead demand forecast",1389,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7523,"megawatthours"
"2026-09-12T01","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3375,"megawatthours"
"2026-09-12T01","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",944,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7330,"megawatthours"
"2026-09-12T01","CAL","California","DF","Day-ahead demand forecast",53487,"megawatthours"
"2026-09-12T01","CAR","Carolinas","DF","Day-ahead demand forecast",35599,"megawatthours"
"2026-09-12T01","CENT","Central","DF","Day-ahead demand forecast",46001,"megawatthours"
"2026-09-12T01","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",201,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","DF","Day-ahead demand forecast",43316,"megawatthours"
"2026-09-12T01","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",9957,"megawatthours"
"2026-09-12T01","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",651,"megawatthours"
"2026-09-12T01","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",276,"megawatthours"
"2026-09-12T01","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",17024,"megawatthours"
"2026-09-12T01","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1942,"megawatthours"
"2026-09-12T01","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",78928,"megawatthours"
"2026-09-12T01","FLA","Florida","DF","Day-ahead demand forecast",37214,"megawatthours"
"2026-09-12T01","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2898,"megawatthours"
"2026-09-12T01","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7018,"megawatthours"
"2026-09-12T01","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",20772,"megawatthours"
"2026-09-12T01","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",758,"megawatthours"
"2026-09-12T01","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",332,"megawatthours"
"2026-09-12T01","HST","City of Homestead","DF","Day-ahead demand forecast",104,"megawatthours"
"2026-09-12T01","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",970,"megawatthours"
"2026-09-12T01","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2329,"megawatthours"
"2026-09-12T01","ISNE","ISO New England","DF","Day-ahead demand forecast",14630,"megawatthours"
"2026-09-12T01","JEA","JEA","DF","Day-ahead demand forecast",2180,"megawatthours"
"2026-09-12T01","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",5255,"megawatthours"
"2026-09-12T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4905,"megawatthours"
"2026-09-12T01","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",106465,"megawatthours"
"2026-09-12T01","MIDW","Midwest","DF","Day-ahead demand forecast",100428,"megawatthours"
"2026-09-12T01","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",92202,"megawatthours"
"2026-09-12T01","NE","New England","DF","Day-ahead demand forecast",14630,"megawatthours"
"2026-09-12T01","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7756,"megawatthours"
"2026-09-12T01","NW","Northwest","DF","Day-ahead demand forecast",48694,"megawatthours"
"2026-09-12T01","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1281,"megawatthours"
"2026-09-12T01","NY","New York","DF","Day-ahead demand forecast",19120,"megawatthours"
"2026-09-12T01","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",19120,"megawatthours"
"2026-09-12T01","PACE","PacifiCorp East","DF","Day-ahead demand forecast",8159,"megawatthours"
"2026-09-12T01","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2604,"megawatthours"
"2026-09-12T01","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2790,"megawatthours"
"2026-09-12T01","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",106465,"megawatthours"
"2026-09-12T01","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2418,"megawatthours"
"2026-09-12T01","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",5582,"megawatthours"
"2026-09-12T01","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1990,"megawatthours"
"2026-09-12T01","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4276,"megawatthours"
"2026-09-12T01","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3691,"megawatthours"
"2026-09-12T01","SCL","Seattle City Light","DF","Day-ahead demand forecast",1034,"megawatthours"
"2026-09-12T01","SE","Southeast","DF","Day-ahead demand forecast",35333,"megawatthours"
"2026-09-12T01","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",296,"megawatthours"
"2026-09-12T01","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",35333,"megawatthours"
"2026-09-12T01","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7587,"megawatthours"
"2026-09-12T01","SW","Southwest","DF","Day-ahead demand forecast",23248,"megawatthours"
"2026-09-12T01","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",46001,"megawatthours"
"2026-09-12T01","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3789,"megawatthours"
"2026-09-12T01","TAL","City of Tallahassee","DF","Day-ahead demand forecast",390,"megawatthours"
"2026-09-12T01","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3224,"megawatthours"
"2026-09-12T01","TEN","Tennessee","DF","Day-ahead demand forecast",25909,"megawatthours"
"2026-09-12T01","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2753,"megawatthours"
"2026-09-12T01","TEX","Texas","DF","Day-ahead demand forecast",78928,"megawatthours"
"2026-09-12T01","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",571,"megawatthours"
"2026-09-12T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",482,"megawatthours"
"2026-09-12T01","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",25909,"megawatthours"
"2026-09-12T01","US48","United States Lower 48","DF","Day-ahead demand forecast",625056,"megawatthours"
"2026-09-12T01","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1025,"megawatthours"
"2026-09-12T00","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3447,"megawatthours"
"2026-09-12T00","AVA","Avista Corporation","DF","Day-ahead demand forecast",1390,"megawatthours"
"2026-09-12T00","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7667,"megawatthours"
"2026-09-12T00","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3383,"megawatthours"
"2026-09-12T00","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",985,"megawatthours"
"2026-09-12T00","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7267,"megawatthours"
"2026-09-12T00","CAL","California","DF","Day-ahead demand forecast",52633,"megawatthours"
"2026-09-12T00","CAR","Carolinas","DF","Day-ahead demand forecast",37156,"megawatthours"
"2026-09-12T00","CENT","Central","DF","Day-ahead demand forecast",47694,"megawatthours"
"2026-09-12T00","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",200,"megawatthours"
"2026-09-12T00","CISO","California Independent System Operator","DF","Day-ahead demand forecast",42370,"megawatthours"
"2026-09-12T00","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",10386,"megawatthours"
"2026-09-12T00","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",683,"megawatthours"
"2026-09-12T00","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",277,"megawatthours"
"2026-09-12T00","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",17886,"megawatthours"
"2026-09-12T00","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",2034,"megawatthours"
"2026-09-12T00","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",81953,"megawatthours"
"2026-09-12T00","FLA","Florida","DF","Day-ahead demand forecast",38756,"megawatthours"
"2026-09-12T00","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3009,"megawatthours"
"2026-09-12T00","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7346,"megawatthours"
"2026-09-12T00","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",21619,"megawatthours"
"2026-09-12T00","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",765,"megawatthours"
"2026-09-12T00","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",336,"megawatthours"
"2026-09-12T00","HST","City of Homestead","DF","Day-ahead demand forecast",106,"megawatthours"
"2026-09-12T00","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",997,"megawatthours"
"2026-09-12T00","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2343,"megawatthours"
"2026-09-12T00","ISNE","ISO New England","DF","Day-ahead demand forecast",15240,"megawatthours"
"2026-09-12T00","JEA","JEA","DF","Day-ahead demand forecast",2253,"megawatthours"
"2026-09-12T00","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",5317,"megawatthours"
"2026-09-12T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5086,"megawatthours"
"2026-09-12T00","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",111063,"megawatthours"
"2026-09-12T00","MIDW","Midwest","DF","Day-ahead demand forecast",103025,"megawatthours"
"2026-09-12T00","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",94492,"megawatthours"
"2026-09-12T00","NE","New England","DF","Day-ahead demand forecast",15240,"megawatthours"
"2026-09-12T00","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7725,"megawatthours"
"2026-09-12T00","NW","Northwest","DF","Day-ahead demand forecast",48927,"megawatthours"
"2026-09-12T00","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1295,"megawatthours"
"2026-09-12T00","NY","New York","DF","Day-ahead demand forecast",19541,"megawatthours"
"2026-09-12T00","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",19541,"megawatthours"
"2026-09-12T00","PACE","PacifiCorp East","DF","Day-ahead demand forecast",8237,"megawatthours"
"2026-09-12T00","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2569,"megawatthours"
"2026-09-12T00","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2704,"megawatthours"
"2026-09-12T00","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",111063,"megawatthours"
"2026-09-12T00","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2437,"megawatthours"
"2026-09-12T00","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",5779,"megawatthours"
"2026-09-12T00","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2002,"megawatthours"
"2026-09-12T00","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4412,"megawatthours"
"2026-09-12T00","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3789,"megawatthours"
"2026-09-12T00","SCL","Seattle City Light","DF","Day-ahead demand forecast",1039,"megawatthours"
"2026-09-12T00","SE","Southeast","DF","Day-ahead demand forecast",36719,"megawatthours"
"2026-09-12T00","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",311,"megawatthours"
"2026-09-12T00","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",36719,"megawatthours"
"2026-09-12T00","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7784,"megawatthours"
