"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-20T13","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","629","megawatthours"
"2026-09-20T13","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","193","megawatthours"
"2026-09-20T13","MIDW","Midwest","DF","Day-ahead demand forecast","2073","megawatthours"
"2026-09-20T13","NW","Northwest","DF","Day-ahead demand forecast","1851","megawatthours"
"2026-09-20T13","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","198","megawatthours"
"2026-09-20T13","SW","Southwest","DF","Day-ahead demand forecast","858","megawatthours"
"2026-09-20T13","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","344","megawatthours"
"2026-09-20T13","US48","United States Lower 48","DF","Day-ahead demand forecast","8804","megawatthours"
"2026-09-20T12","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1987","megawatthours"
"2026-09-20T12","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1561","megawatthours"
"2026-09-20T12","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","727","megawatthours"
"2026-09-20T12","CAL","California","DF","Day-ahead demand forecast","1561","megawatthours"
"2026-09-20T12","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","147","megawatthours"
"2026-09-20T12","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","861","megawatthours"
"2026-09-20T12","FLA","Florida","DF","Day-ahead demand forecast","2257","megawatthours"
"2026-09-20T12","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1907","megawatthours"
"2026-09-20T12","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","625","megawatthours"
"2026-09-20T12","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","177","megawatthours"
"2026-09-20T12","MIDW","Midwest","DF","Day-ahead demand forecast","1987","megawatthours"
"2026-09-20T12","NW","Northwest","DF","Day-ahead demand forecast","1833","megawatthours"
"2026-09-20T12","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","173","megawatthours"
"2026-09-20T12","SW","Southwest","DF","Day-ahead demand forecast","861","megawatthours"
"2026-09-20T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","334","megawatthours"
"2026-09-20T12","US48","United States Lower 48","DF","Day-ahead demand forecast","8499","megawatthours"
"2026-09-20T11","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2000","megawatthours"
"2026-09-20T11","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1584","megawatthours"
"2026-09-20T11","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","715","megawatthours"
"2026-09-20T11","CAL","California","DF","Day-ahead demand forecast","1584","megawatthours"
"2026-09-20T11","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","146","megawatthours"
"2026-09-20T11","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","875","megawatthours"
"2026-09-20T11","FLA","Florida","DF","Day-ahead demand forecast","2144","megawatthours"
"2026-09-20T11","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1806","megawatthours"
"2026-09-20T11","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","622","megawatthours"
"2026-09-20T11","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","174","megawatthours"
"2026-09-20T11","MIDW","Midwest","DF","Day-ahead demand forecast","2000","megawatthours"
"2026-09-20T11","NW","Northwest","DF","Day-ahead demand forecast","1817","megawatthours"
"2026-09-20T11","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","164","megawatthours"
"2026-09-20T11","SW","Southwest","DF","Day-ahead demand forecast","875","megawatthours"
"2026-09-20T11","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","334","megawatthours"
"2026-09-20T11","US48","United States Lower 48","DF","Day-ahead demand forecast","8420","megawatthours"
"2026-09-20T10","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2065","megawatthours"
"2026-09-20T10","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1653","megawatthours"
"2026-09-20T10","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","715","megawatthours"
"2026-09-20T10","CAL","California","DF","Day-ahead demand forecast","1653","megawatthours"
"2026-09-20T10","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","148","megawatthours"
"2026-09-20T10","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","901","megawatthours"
"2026-09-20T10","FLA","Florida","DF","Day-ahead demand forecast","2104","megawatthours"
"2026-09-20T10","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1773","megawatthours"
"2026-09-20T10","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","622","megawatthours"
"2026-09-20T10","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","170","megawatthours"
"2026-09-20T10","MIDW","Midwest","DF","Day-ahead demand forecast","2065","megawatthours"
"2026-09-20T10","NW","Northwest","DF","Day-ahead demand forecast","1822","megawatthours"
"2026-09-20T10","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","161","megawatthours"
"2026-09-20T10","SW","Southwest","DF","Day-ahead demand forecast","901","megawatthours"
"2026-09-20T10","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","337","megawatthours"
"2026-09-20T10","US48","United States Lower 48","DF","Day-ahead demand forecast","8545","megawatthours"
"2026-09-20T09","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2155","megawatthours"
"2026-09-20T09","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1750","megawatthours"
"2026-09-20T09","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","718","megawatthours"
"2026-09-20T09","CAL","California","DF","Day-ahead demand forecast","1750","megawatthours"
"2026-09-20T09","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","151","megawatthours"
"2026-09-20T09","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","942","megawatthours"
"2026-09-20T09","FLA","Florida","DF","Day-ahead demand forecast","2077","megawatthours"
"2026-09-20T09","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1744","megawatthours"
"2026-09-20T09","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","629","megawatthours"
"2026-09-20T09","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","171","megawatthours"
"2026-09-20T09","MIDW","Midwest","DF","Day-ahead demand forecast","2155","megawatthours"
"2026-09-20T09","NW","Northwest","DF","Day-ahead demand forecast","1845","megawatthours"
"2026-09-20T09","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","162","megawatthours"
"2026-09-20T09","SW","Southwest","DF","Day-ahead demand forecast","942","megawatthours"
"2026-09-20T09","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","347","megawatthours"
"2026-09-20T09","US48","United States Lower 48","DF","Day-ahead demand forecast","8769","megawatthours"
"2026-09-20T08","AECI","Associated Electric Cooperative, Inc.","D","Demand","2180","megawatthours"
"2026-09-20T08","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2263","megawatthours"
"2026-09-20T08","AVA","Avista Corporation","D","Demand","1024","megawatthours"
"2026-09-20T08","AZPS","Arizona Public Service Company","D","Demand","1162","megawatthours"
"2026-09-20T08","BANC","Balancing Authority of Northern California","D","Demand","1806","megawatthours"
"2026-09-20T08","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1846","megawatthours"
"2026-09-20T08","BHBA","Black Hills Energy","D","Demand","749","megawatthours"
"2026-09-20T08","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","727","megawatthours"
"2026-09-20T08","BPAT","Bonneville Power Administration","D","Demand","7603","megawatthours"
"2026-09-20T08","CAL","California","D","Demand","28074","megawatthours"
"2026-09-20T08","CAL","California","DF","Day-ahead demand forecast","1846","megawatthours"
"2026-09-20T08","CAR","Carolinas","D","Demand","21835","megawatthours"
"2026-09-20T08","CENT","Central","D","Demand","31891","megawatthours"
"2026-09-20T08","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","154","megawatthours"
"2026-09-20T08","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","156","megawatthours"
"2026-09-20T08","CISO","California Independent System Operator","D","Demand","24813","megawatthours"
"2026-09-20T08","CPLE","Duke Energy Progress East","D","Demand","5487","megawatthours"
"2026-09-20T08","CPLW","Duke Energy Progress West","D","Demand","386","megawatthours"
"2026-09-20T08","DOPD","PUD No. 1 of Douglas County","D","Demand","229","megawatthours"
"2026-09-20T08","DUK","Duke Energy Carolinas","D","Demand","10300","megawatthours"
"2026-09-20T08","EPE","El Paso Electric Company","D","Demand","968","megawatthours"
"2026-09-20T08","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1014","megawatthours"
"2026-09-20T08","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","56961","megawatthours"
"2026-09-20T08","FLA","Florida","D","Demand","23880","megawatthours"
"2026-09-20T08","FLA","Florida","DF","Day-ahead demand forecast","2093","megawatthours"
"2026-09-20T08","FMPP","Florida Municipal Power Pool","D","Demand","1757","megawatthours"
"2026-09-20T08","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1749","megawatthours"
"2026-09-20T08","FPC","Duke Energy Florida, Inc.","D","Demand","5248","megawatthours"
"2026-09-20T08","FPL","Florida Power & Light Co.","D","Demand","12743","megawatthours"
"2026-09-20T08","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","664","megawatthours"
"2026-09-20T08","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","634","megawatthours"
"2026-09-20T08","GVL","Gainesville Regional Utilities","D","Demand","206","megawatthours"
"2026-09-20T08","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","177","megawatthours"
"2026-09-20T08","HST","City of Homestead","D","Demand","56","megawatthours"
"2026-09-20T08","IID","Imperial Irrigation District","D","Demand","339","megawatthours"
"2026-09-20T08","IPCO","Idaho Power Company","D","Demand","1629","megawatthours"
"2026-09-20T08","ISNE","ISO New England","D","Demand","9883","megawatthours"
"2026-09-20T08","JEA","JEA","D","Demand","1377","megawatthours"
"2026-09-20T08","LDWP","Los Angeles Department of Water and Power","D","Demand","809","megawatthours"
"2026-09-20T08","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","3814","megawatthours"
"2026-09-20T08","MIDA","Mid-Atlantic","D","Demand","83082","megawatthours"
"2026-09-20T08","MIDW","Midwest","D","Demand","75925","megawatthours"
"2026-09-20T08","MIDW","Midwest","DF","Day-ahead demand forecast","2263","megawatthours"
"2026-09-20T08","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","69931","megawatthours"
"2026-09-20T08","NE","New England","D","Demand","9883","megawatthours"
"2026-09-20T08","NEVP","Nevada Power Company","D","Demand","4414","megawatthours"
"2026-09-20T08","NW","Northwest","D","Demand","35039","megawatthours"
"2026-09-20T08","NW","Northwest","DF","Day-ahead demand forecast","1879","megawatthours"
"2026-09-20T08","NWMT","NorthWestern Corporation","D","Demand","1042","megawatthours"
"2026-09-20T08","NY","New York","D","Demand","13213","megawatthours"
"2026-09-20T08","NYIS","New York Independent System Operator","D","Demand","13213","megawatthours"
"2026-09-20T08","PACE","PacifiCorp East","D","Demand","4609","megawatthours"
"2026-09-20T08","PACW","PacifiCorp West","D","Demand","1818","megawatthours"
"2026-09-20T08","PGE","Portland General Electric Company","D","Demand","2217","megawatthours"
"2026-09-20T08","PJM","PJM Interconnection, LLC","D","Demand","83082","megawatthours"
"2026-09-20T08","PNM","Public Service Company of New Mexico","D","Demand","1445","megawatthours"
"2026-09-20T08","PSCO","Public Service Company of Colorado","D","Demand","3354","megawatthours"
"2026-09-20T08","PSEI","Puget Sound Energy, Inc.","D","Demand","2076","megawatthours"
"2026-09-20T08","SC","South Carolina Public Service Authority","D","Demand","3189","megawatthours"
"2026-09-20T08","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2473","megawatthours"
"2026-09-20T08","SCL","Seattle City Light","D","Demand","724","megawatthours"
"2026-09-20T08","SE","Southeast","D","Demand","23937","megawatthours"
"2026-09-20T08","SEC","Seminole Electric Cooperative","D","Demand","218","megawatthours"
"2026-09-20T08","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","167","megawatthours"
"2026-09-20T08","SOCO","Southern Company Services, Inc. - Trans","D","Demand","23937","megawatthours"
"2026-09-20T08","SPA","Southwestern Power Administration","D","Demand","21","megawatthours"
"2026-09-20T08","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","4302","megawatthours"
"2026-09-20T08","SW","Southwest","D","Demand","10391","megawatthours"
"2026-09-20T08","SW","Southwest","DF","Day-ahead demand forecast","1014","megawatthours"
"2026-09-20T08","SWPP","Southwest Power Pool","D","Demand","31870","megawatthours"
"2026-09-20T08","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2379","megawatthours"
"2026-09-20T08","TAL","City of Tallahassee","D","Demand","307","megawatthours"
"2026-09-20T08","TEC","Tampa Electric Company","D","Demand","1968","megawatthours"
"2026-09-20T08","TEN","Tennessee","D","Demand","17887","megawatthours"
"2026-09-20T08","TEPC","Tucson Electric Power","D","Demand","1641","megawatthours"
