"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-14T01","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","816","megawatthours"
"2026-09-14T01","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6693","megawatthours"
"2026-09-14T01","CAL","California","DF","Day-ahead demand forecast","40200","megawatthours"
"2026-09-14T01","CAR","Carolinas","DF","Day-ahead demand forecast","35010","megawatthours"
"2026-09-14T01","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","185","megawatthours"
"2026-09-14T01","CISO","California Independent System Operator","DF","Day-ahead demand forecast","32376","megawatthours"
"2026-09-14T01","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","9463","megawatthours"
"2026-09-14T01","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","620","megawatthours"
"2026-09-14T01","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","256","megawatthours"
"2026-09-14T01","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","16896","megawatthours"
"2026-09-14T01","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1944","megawatthours"
"2026-09-14T01","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","79492","megawatthours"
"2026-09-14T01","FLA","Florida","DF","Day-ahead demand forecast","34503","megawatthours"
"2026-09-14T01","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2790","megawatthours"
"2026-09-14T01","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7564","megawatthours"
"2026-09-14T01","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","20837","megawatthours"
"2026-09-14T01","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","636","megawatthours"
"2026-09-14T01","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","323","megawatthours"
"2026-09-14T01","HST","City of Homestead","DF","Day-ahead demand forecast","104","megawatthours"
"2026-09-14T01","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","834","megawatthours"
"2026-09-14T01","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2057","megawatthours"
"2026-09-14T01","ISNE","ISO New England","DF","Day-ahead demand forecast","15310","megawatthours"
"2026-09-14T01","JEA","JEA","DF","Day-ahead demand forecast","2132","megawatthours"
"2026-09-14T01","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","4209","megawatthours"
"2026-09-14T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4985","megawatthours"
"2026-09-14T01","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","105766","megawatthours"
"2026-09-14T01","MIDW","Midwest","DF","Day-ahead demand forecast","96985","megawatthours"
"2026-09-14T01","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","88478","megawatthours"
"2026-09-14T01","NE","New England","DF","Day-ahead demand forecast","15310","megawatthours"
"2026-09-14T01","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","7069","megawatthours"
"2026-09-14T01","NW","Northwest","DF","Day-ahead demand forecast","36713","megawatthours"
"2026-09-14T01","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1340","megawatthours"
"2026-09-14T01","NY","New York","DF","Day-ahead demand forecast","20645","megawatthours"
"2026-09-14T01","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","20645","megawatthours"
"2026-09-14T01","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2271","megawatthours"
"2026-09-14T01","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2646","megawatthours"
"2026-09-14T01","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","105766","megawatthours"
"2026-09-14T01","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2426","megawatthours"
"2026-09-14T01","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","5666","megawatthours"
"2026-09-14T01","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4209","megawatthours"
"2026-09-14T01","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3822","megawatthours"
"2026-09-14T01","SCL","Seattle City Light","DF","Day-ahead demand forecast","982","megawatthours"
"2026-09-14T01","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","313","megawatthours"
"2026-09-14T01","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","7340","megawatthours"
"2026-09-14T01","SW","Southwest","DF","Day-ahead demand forecast","22627","megawatthours"
"2026-09-14T01","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","4316","megawatthours"
"2026-09-14T01","TAL","City of Tallahassee","DF","Day-ahead demand forecast","440","megawatthours"
"2026-09-14T01","TEN","Tennessee","DF","Day-ahead demand forecast","26533","megawatthours"
"2026-09-14T01","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2670","megawatthours"
"2026-09-14T01","TEX","Texas","DF","Day-ahead demand forecast","79492","megawatthours"
"2026-09-14T01","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","424","megawatthours"
"2026-09-14T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","462","megawatthours"
"2026-09-14T01","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","26533","megawatthours"
"2026-09-14T01","US48","United States Lower 48","DF","Day-ahead demand forecast","513784","megawatthours"
"2026-09-14T01","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","983","megawatthours"
"2026-09-14T00","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3644","megawatthours"
"2026-09-14T00","AVA","Avista Corporation","DF","Day-ahead demand forecast","1287","megawatthours"
"2026-09-14T00","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","7297","megawatthours"
"2026-09-14T00","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2266","megawatthours"
"2026-09-14T00","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","843","megawatthours"
"2026-09-14T00","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6561","megawatthours"
"2026-09-14T00","CAL","California","DF","Day-ahead demand forecast","37976","megawatthours"
"2026-09-14T00","CAR","Carolinas","DF","Day-ahead demand forecast","36381","megawatthours"
"2026-09-14T00","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","182","megawatthours"
"2026-09-14T00","CISO","California Independent System Operator","DF","Day-ahead demand forecast","30256","megawatthours"
"2026-09-14T00","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","9837","megawatthours"
"2026-09-14T00","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","647","megawatthours"
"2026-09-14T00","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","255","megawatthours"
"2026-09-14T00","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","17642","megawatthours"
"2026-09-14T00","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","2008","megawatthours"
"2026-09-14T00","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","82460","megawatthours"
"2026-09-14T00","FLA","Florida","DF","Day-ahead demand forecast","35671","megawatthours"
"2026-09-14T00","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2893","megawatthours"
"2026-09-14T00","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7832","megawatthours"
"2026-09-14T00","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","21519","megawatthours"
"2026-09-14T00","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","631","megawatthours"
"2026-09-14T00","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","340","megawatthours"
"2026-09-14T00","HST","City of Homestead","DF","Day-ahead demand forecast","105","megawatthours"
"2026-09-14T00","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","849","megawatthours"
"2026-09-14T00","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1980","megawatthours"
"2026-09-14T00","ISNE","ISO New England","DF","Day-ahead demand forecast","16100","megawatthours"
"2026-09-14T00","JEA","JEA","DF","Day-ahead demand forecast","2204","megawatthours"
"2026-09-14T00","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","4195","megawatthours"
"2026-09-14T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","5185","megawatthours"
"2026-09-14T00","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","110139","megawatthours"
"2026-09-14T00","MIDW","Midwest","DF","Day-ahead demand forecast","98846","megawatthours"
"2026-09-14T00","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","90017","megawatthours"
"2026-09-14T00","NE","New England","DF","Day-ahead demand forecast","16100","megawatthours"
"2026-09-14T00","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","7103","megawatthours"
"2026-09-14T00","NW","Northwest","DF","Day-ahead demand forecast","36466","megawatthours"
"2026-09-14T00","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1334","megawatthours"
"2026-09-14T00","NY","New York","DF","Day-ahead demand forecast","21008","megawatthours"
"2026-09-14T00","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","21008","megawatthours"
"2026-09-14T00","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2228","megawatthours"
"2026-09-14T00","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2571","megawatthours"
"2026-09-14T00","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","110139","megawatthours"
"2026-09-14T00","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2453","megawatthours"
"2026-09-14T00","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","5713","megawatthours"
"2026-09-14T00","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4241","megawatthours"
"2026-09-14T00","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","4014","megawatthours"
"2026-09-14T00","SCL","Seattle City Light","DF","Day-ahead demand forecast","961","megawatthours"
"2026-09-14T00","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","329","megawatthours"
"2026-09-14T00","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","7504","megawatthours"
"2026-09-14T00","SW","Southwest","DF","Day-ahead demand forecast","22855","megawatthours"
"2026-09-14T00","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","4367","megawatthours"
"2026-09-14T00","TAL","City of Tallahassee","DF","Day-ahead demand forecast","449","megawatthours"
"2026-09-14T00","TEN","Tennessee","DF","Day-ahead demand forecast","27720","megawatthours"
"2026-09-14T00","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2641","megawatthours"
"2026-09-14T00","TEX","Texas","DF","Day-ahead demand forecast","82460","megawatthours"
"2026-09-14T00","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","410","megawatthours"
"2026-09-14T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","450","megawatthours"
"2026-09-14T00","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","27720","megawatthours"
"2026-09-14T00","US48","United States Lower 48","DF","Day-ahead demand forecast","525622","megawatthours"
"2026-09-14T00","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","952","megawatthours"
"2026-09-13T23","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3640","megawatthours"
"2026-09-13T23","AVA","Avista Corporation","DF","Day-ahead demand forecast","1269","megawatthours"
"2026-09-13T23","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6930","megawatthours"
"2026-09-13T23","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2156","megawatthours"
"2026-09-13T23","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","845","megawatthours"
"2026-09-13T23","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6474","megawatthours"
"2026-09-13T23","CAL","California","DF","Day-ahead demand forecast","35604","megawatthours"
"2026-09-13T23","CAR","Carolinas","DF","Day-ahead demand forecast","37531","megawatthours"
"2026-09-13T23","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","181","megawatthours"
"2026-09-13T23","CISO","California Independent System Operator","DF","Day-ahead demand forecast","28145","megawatthours"
"2026-09-13T23","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","10172","megawatthours"
"2026-09-13T23","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","666","megawatthours"
"2026-09-13T23","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","253","megawatthours"
"2026-09-13T23","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","18261","megawatthours"
"2026-09-13T23","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","2000","megawatthours"
"2026-09-13T23","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","84571","megawatthours"
"2026-09-13T23","FLA","Florida","DF","Day-ahead demand forecast","36572","megawatthours"
"2026-09-13T23","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2995","megawatthours"
"2026-09-13T23","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","8102","megawatthours"
"2026-09-13T23","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","21943","megawatthours"
