"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-13T02","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",42799,"megawatthours"
"2026-09-13T02","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3466,"megawatthours"
"2026-09-13T02","TAL","City of Tallahassee","DF","Day-ahead demand forecast",358,"megawatthours"
"2026-09-13T02","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",2899,"megawatthours"
"2026-09-13T02","TEN","Tennessee","DF","Day-ahead demand forecast",23324,"megawatthours"
"2026-09-13T02","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2531,"megawatthours"
"2026-09-13T02","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",467,"megawatthours"
"2026-09-13T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",444,"megawatthours"
"2026-09-13T02","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",23324,"megawatthours"
"2026-09-13T02","US48","United States Lower 48","DF","Day-ahead demand forecast",469266,"megawatthours"
"2026-09-13T02","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1294,"megawatthours"
"2026-09-13T01","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3665,"megawatthours"
"2026-09-13T01","AVA","Avista Corporation","DF","Day-ahead demand forecast",1326,"megawatthours"
"2026-09-13T01","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7182,"megawatthours"
"2026-09-13T01","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2791,"megawatthours"
"2026-09-13T01","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",889,"megawatthours"
"2026-09-13T01","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6878,"megawatthours"
"2026-09-13T01","CAL","California","DF","Day-ahead demand forecast",44473,"megawatthours"
"2026-09-13T01","CAR","Carolinas","DF","Day-ahead demand forecast",32903,"megawatthours"
"2026-09-13T01","CENT","Central","DF","Day-ahead demand forecast",44350,"megawatthours"
"2026-09-13T01","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",192,"megawatthours"
"2026-09-13T01","CISO","California Independent System Operator","DF","Day-ahead demand forecast",35819,"megawatthours"
"2026-09-13T01","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",8830,"megawatthours"
"2026-09-13T01","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",584,"megawatthours"
"2026-09-13T01","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",15879,"megawatthours"
"2026-09-13T01","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1973,"megawatthours"
"2026-09-13T01","FLA","Florida","DF","Day-ahead demand forecast",36522,"megawatthours"
"2026-09-13T01","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2830,"megawatthours"
"2026-09-13T01","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",6998,"megawatthours"
"2026-09-13T01","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",20490,"megawatthours"
"2026-09-13T01","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",706,"megawatthours"
"2026-09-13T01","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",296,"megawatthours"
"2026-09-13T01","HST","City of Homestead","DF","Day-ahead demand forecast",103,"megawatthours"
"2026-09-13T01","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",863,"megawatthours"
"2026-09-13T01","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2105,"megawatthours"
"2026-09-13T01","ISNE","ISO New England","DF","Day-ahead demand forecast",13820,"megawatthours"
"2026-09-13T01","JEA","JEA","DF","Day-ahead demand forecast",2068,"megawatthours"
"2026-09-13T01","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4522,"megawatthours"
"2026-09-13T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4535,"megawatthours"
"2026-09-13T01","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",103399,"megawatthours"
"2026-09-13T01","MIDW","Midwest","DF","Day-ahead demand forecast",99232,"megawatthours"
"2026-09-13T01","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",91032,"megawatthours"
"2026-09-13T01","NE","New England","DF","Day-ahead demand forecast",13820,"megawatthours"
"2026-09-13T01","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7349,"megawatthours"
"2026-09-13T01","NW","Northwest","DF","Day-ahead demand forecast",45223,"megawatthours"
"2026-09-13T01","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1258,"megawatthours"
"2026-09-13T01","NY","New York","DF","Day-ahead demand forecast",19311,"megawatthours"
"2026-09-13T01","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",19311,"megawatthours"
"2026-09-13T01","PACE","PacifiCorp East","DF","Day-ahead demand forecast",8054,"megawatthours"
"2026-09-13T01","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2242,"megawatthours"
"2026-09-13T01","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2570,"megawatthours"
"2026-09-13T01","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",103399,"megawatthours"
"2026-09-13T01","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2400,"megawatthours"
"2026-09-13T01","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",5030,"megawatthours"
"2026-09-13T01","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1669,"megawatthours"
"2026-09-13T01","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4042,"megawatthours"
"2026-09-13T01","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3568,"megawatthours"
"2026-09-13T01","SCL","Seattle City Light","DF","Day-ahead demand forecast",963,"megawatthours"
"2026-09-13T01","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",298,"megawatthours"
"2026-09-13T01","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast",27,"megawatthours"
"2026-09-13T01","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7280,"megawatthours"
"2026-09-13T01","SW","Southwest","DF","Day-ahead demand forecast",22529,"megawatthours"
"2026-09-13T01","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",44323,"megawatthours"
"2026-09-13T01","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3546,"megawatthours"
"2026-09-13T01","TAL","City of Tallahassee","DF","Day-ahead demand forecast",372,"megawatthours"
"2026-09-13T01","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3067,"megawatthours"
"2026-09-13T01","TEN","Tennessee","DF","Day-ahead demand forecast",24463,"megawatthours"
"2026-09-13T01","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2605,"megawatthours"
"2026-09-13T01","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",478,"megawatthours"
"2026-09-13T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",446,"megawatthours"
"2026-09-13T01","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",24463,"megawatthours"
"2026-09-13T01","US48","United States Lower 48","DF","Day-ahead demand forecast",486224,"megawatthours"
"2026-09-13T01","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1089,"megawatthours"
"2026-09-13T00","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3837,"megawatthours"
"2026-09-13T00","AVA","Avista Corporation","DF","Day-ahead demand forecast",1311,"megawatthours"
"2026-09-13T00","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7263,"megawatthours"
"2026-09-13T00","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2771,"megawatthours"
"2026-09-13T00","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",935,"megawatthours"
"2026-09-13T00","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6855,"megawatthours"
"2026-09-13T00","CAL","California","DF","Day-ahead demand forecast",42809,"megawatthours"
"2026-09-13T00","CAR","Carolinas","DF","Day-ahead demand forecast",34130,"megawatthours"
"2026-09-13T00","CENT","Central","DF","Day-ahead demand forecast",45946,"megawatthours"
"2026-09-13T00","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",191,"megawatthours"
"2026-09-13T00","CISO","California Independent System Operator","DF","Day-ahead demand forecast",34145,"megawatthours"
"2026-09-13T00","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",9150,"megawatthours"
"2026-09-13T00","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",605,"megawatthours"
"2026-09-13T00","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",16602,"megawatthours"
"2026-09-13T00","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",2047,"megawatthours"
"2026-09-13T00","FLA","Florida","DF","Day-ahead demand forecast",37983,"megawatthours"
"2026-09-13T00","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2932,"megawatthours"
"2026-09-13T00","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7297,"megawatthours"
"2026-09-13T00","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",21313,"megawatthours"
"2026-09-13T00","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",712,"megawatthours"
"2026-09-13T00","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",302,"megawatthours"
"2026-09-13T00","HST","City of Homestead","DF","Day-ahead demand forecast",113,"megawatthours"
"2026-09-13T00","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",876,"megawatthours"
"2026-09-13T00","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2087,"megawatthours"
"2026-09-13T00","ISNE","ISO New England","DF","Day-ahead demand forecast",14160,"megawatthours"
"2026-09-13T00","JEA","JEA","DF","Day-ahead demand forecast",2123,"megawatthours"
"2026-09-13T00","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4545,"megawatthours"
"2026-09-13T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4677,"megawatthours"
"2026-09-13T00","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",107512,"megawatthours"
"2026-09-13T00","MIDW","Midwest","DF","Day-ahead demand forecast",101699,"megawatthours"
"2026-09-13T00","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",93185,"megawatthours"
"2026-09-13T00","NE","New England","DF","Day-ahead demand forecast",14160,"megawatthours"
"2026-09-13T00","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7343,"megawatthours"
"2026-09-13T00","NW","Northwest","DF","Day-ahead demand forecast",45002,"megawatthours"
"2026-09-13T00","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1260,"megawatthours"
"2026-09-13T00","NY","New York","DF","Day-ahead demand forecast",19677,"megawatthours"
"2026-09-13T00","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",19677,"megawatthours"
"2026-09-13T00","PACE","PacifiCorp East","DF","Day-ahead demand forecast",8131,"megawatthours"
"2026-09-13T00","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2220,"megawatthours"
"2026-09-13T00","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2518,"megawatthours"
"2026-09-13T00","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",107512,"megawatthours"
"2026-09-13T00","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2429,"megawatthours"
"2026-09-13T00","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",5084,"megawatthours"
"2026-09-13T00","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1386,"megawatthours"
"2026-09-13T00","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4146,"megawatthours"
"2026-09-13T00","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3627,"megawatthours"
"2026-09-13T00","SCL","Seattle City Light","DF","Day-ahead demand forecast",957,"megawatthours"
"2026-09-13T00","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",314,"megawatthours"
"2026-09-13T00","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast",28,"megawatthours"
"2026-09-13T00","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7469,"megawatthours"
"2026-09-13T00","SW","Southwest","DF","Day-ahead demand forecast",22732,"megawatthours"
"2026-09-13T00","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",45918,"megawatthours"
"2026-09-13T00","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3570,"megawatthours"
"2026-09-13T00","TAL","City of Tallahassee","DF","Day-ahead demand forecast",396,"megawatthours"
"2026-09-13T00","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3193,"megawatthours"
"2026-09-13T00","TEN","Tennessee","DF","Day-ahead demand forecast",25516,"megawatthours"
"2026-09-13T00","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2626,"megawatthours"
"2026-09-13T00","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",472,"megawatthours"
"2026-09-13T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",442,"megawatthours"
"2026-09-13T00","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",25516,"megawatthours"
"2026-09-13T00","US48","United States Lower 48","DF","Day-ahead demand forecast",497166,"megawatthours"
"2026-09-13T00","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",898,"megawatthours"
"2026-09-12T23","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3870,"megawatthours"
"2026-09-12T23","AVA","Avista Corporation","DF","Day-ahead demand forecast",1285,"megawatthours"
"2026-09-12T23","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7301,"megawatthours"
"2026-09-12T23","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2671,"megawatthours"
"2026-09-12T23","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",962,"megawatthours"
"2026-09-12T23","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6761,"megawatthours"
"2026-09-12T23","CAL","California","DF","Day-ahead demand forecast",40910,"megawatthours"
"2026-09-12T23","CAR","Carolinas","DF","Day-ahead demand forecast",35331,"megawatthours"
"2026-09-12T23","CENT","Central","DF","Day-ahead demand forecast",46731,"megawatthours"
"2026-09-12T23","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",188,"megawatthours"
"2026-09-12T23","CISO","California Independent System Operator","DF","Day-ahead demand forecast",32462,"megawatthours"
"2026-09-12T23","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",9496,"megawatthours"
"2026-09-12T23","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",621,"megawatthours"
