"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-17T16","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1836","megawatthours"
"2026-09-17T16","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","834","megawatthours"
"2026-09-17T16","CAL","California","DF","Day-ahead demand forecast","1836","megawatthours"
"2026-09-17T16","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","189","megawatthours"
"2026-09-17T16","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1175","megawatthours"
"2026-09-17T16","FLA","Florida","DF","Day-ahead demand forecast","3443","megawatthours"
"2026-09-17T16","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2869","megawatthours"
"2026-09-17T16","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","672","megawatthours"
"2026-09-17T16","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","299","megawatthours"
"2026-09-17T16","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","116321","megawatthours"
"2026-09-17T16","MIDW","Midwest","DF","Day-ahead demand forecast","3022","megawatthours"
"2026-09-17T16","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4588","megawatthours"
"2026-09-17T16","NW","Northwest","DF","Day-ahead demand forecast","6737","megawatthours"
"2026-09-17T16","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","116321","megawatthours"
"2026-09-17T16","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","275","megawatthours"
"2026-09-17T16","SW","Southwest","DF","Day-ahead demand forecast","2740","megawatthours"
"2026-09-17T16","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1565","megawatthours"
"2026-09-17T16","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","454","megawatthours"
"2026-09-17T16","US48","United States Lower 48","DF","Day-ahead demand forecast","134099","megawatthours"
"2026-09-17T15","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2721","megawatthours"
"2026-09-17T15","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1844","megawatthours"
"2026-09-17T15","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","828","megawatthours"
"2026-09-17T15","CAL","California","DF","Day-ahead demand forecast","1844","megawatthours"
"2026-09-17T15","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","187","megawatthours"
"2026-09-17T15","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1110","megawatthours"
"2026-09-17T15","FLA","Florida","DF","Day-ahead demand forecast","3244","megawatthours"
"2026-09-17T15","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2722","megawatthours"
"2026-09-17T15","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","665","megawatthours"
"2026-09-17T15","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","278","megawatthours"
"2026-09-17T15","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","111571","megawatthours"
"2026-09-17T15","MIDW","Midwest","DF","Day-ahead demand forecast","2721","megawatthours"
"2026-09-17T15","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4421","megawatthours"
"2026-09-17T15","NW","Northwest","DF","Day-ahead demand forecast","6542","megawatthours"
"2026-09-17T15","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","111571","megawatthours"
"2026-09-17T15","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","244","megawatthours"
"2026-09-17T15","SW","Southwest","DF","Day-ahead demand forecast","2674","megawatthours"
"2026-09-17T15","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1564","megawatthours"
"2026-09-17T15","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","441","megawatthours"
"2026-09-17T15","US48","United States Lower 48","DF","Day-ahead demand forecast","128596","megawatthours"
"2026-09-17T14","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2502","megawatthours"
"2026-09-17T14","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1786","megawatthours"
"2026-09-17T14","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","798","megawatthours"
"2026-09-17T14","CAL","California","DF","Day-ahead demand forecast","1786","megawatthours"
"2026-09-17T14","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","177","megawatthours"
"2026-09-17T14","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1056","megawatthours"
"2026-09-17T14","FLA","Florida","DF","Day-ahead demand forecast","3031","megawatthours"
"2026-09-17T14","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2557","megawatthours"
"2026-09-17T14","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","657","megawatthours"
"2026-09-17T14","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","253","megawatthours"
"2026-09-17T14","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","106976","megawatthours"
"2026-09-17T14","MIDW","Midwest","DF","Day-ahead demand forecast","2502","megawatthours"
"2026-09-17T14","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4458","megawatthours"
"2026-09-17T14","NW","Northwest","DF","Day-ahead demand forecast","6507","megawatthours"
"2026-09-17T14","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","106976","megawatthours"
"2026-09-17T14","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","221","megawatthours"
"2026-09-17T14","SW","Southwest","DF","Day-ahead demand forecast","2615","megawatthours"
"2026-09-17T14","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1559","megawatthours"
"2026-09-17T14","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","417","megawatthours"
"2026-09-17T14","US48","United States Lower 48","DF","Day-ahead demand forecast","123417","megawatthours"
"2026-09-17T13","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2399","megawatthours"
"2026-09-17T13","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1664","megawatthours"
"2026-09-17T13","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","777","megawatthours"
"2026-09-17T13","CAL","California","DF","Day-ahead demand forecast","1664","megawatthours"
"2026-09-17T13","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","165","megawatthours"
"2026-09-17T13","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1040","megawatthours"
"2026-09-17T13","FLA","Florida","DF","Day-ahead demand forecast","2839","megawatthours"
"2026-09-17T13","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2400","megawatthours"
"2026-09-17T13","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","647","megawatthours"
"2026-09-17T13","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","235","megawatthours"
"2026-09-17T13","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","102787","megawatthours"
"2026-09-17T13","MIDW","Midwest","DF","Day-ahead demand forecast","2399","megawatthours"
"2026-09-17T13","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4407","megawatthours"
"2026-09-17T13","NW","Northwest","DF","Day-ahead demand forecast","6375","megawatthours"
"2026-09-17T13","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","102787","megawatthours"
"2026-09-17T13","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","204","megawatthours"
"2026-09-17T13","SW","Southwest","DF","Day-ahead demand forecast","2523","megawatthours"
"2026-09-17T13","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1483","megawatthours"
"2026-09-17T13","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","379","megawatthours"
"2026-09-17T13","US48","United States Lower 48","DF","Day-ahead demand forecast","118587","megawatthours"
"2026-09-17T12","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2278","megawatthours"
"2026-09-17T12","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1578","megawatthours"
"2026-09-17T12","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","753","megawatthours"
"2026-09-17T12","CAL","California","DF","Day-ahead demand forecast","1578","megawatthours"
"2026-09-17T12","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","155","megawatthours"
"2026-09-17T12","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","991","megawatthours"
"2026-09-17T12","FLA","Florida","DF","Day-ahead demand forecast","2667","megawatthours"
"2026-09-17T12","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2249","megawatthours"
"2026-09-17T12","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","631","megawatthours"
"2026-09-17T12","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","223","megawatthours"
"2026-09-17T12","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","99525","megawatthours"
"2026-09-17T12","MIDW","Midwest","DF","Day-ahead demand forecast","2278","megawatthours"
"2026-09-17T12","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4337","megawatthours"
"2026-09-17T12","NW","Northwest","DF","Day-ahead demand forecast","6226","megawatthours"
"2026-09-17T12","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","99525","megawatthours"
"2026-09-17T12","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","195","megawatthours"
"2026-09-17T12","SW","Southwest","DF","Day-ahead demand forecast","2418","megawatthours"
"2026-09-17T12","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1427","megawatthours"
"2026-09-17T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","350","megawatthours"
"2026-09-17T12","US48","United States Lower 48","DF","Day-ahead demand forecast","114692","megawatthours"
"2026-09-17T11","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2187","megawatthours"
"2026-09-17T11","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1568","megawatthours"
"2026-09-17T11","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","727","megawatthours"
"2026-09-17T11","CAL","California","DF","Day-ahead demand forecast","1568","megawatthours"
"2026-09-17T11","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","150","megawatthours"
"2026-09-17T11","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","969","megawatthours"
"2026-09-17T11","FLA","Florida","DF","Day-ahead demand forecast","2572","megawatthours"
"2026-09-17T11","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2166","megawatthours"
"2026-09-17T11","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","625","megawatthours"
"2026-09-17T11","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","216","megawatthours"
"2026-09-17T11","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","96364","megawatthours"
"2026-09-17T11","MIDW","Midwest","DF","Day-ahead demand forecast","2187","megawatthours"
"2026-09-17T11","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4292","megawatthours"
"2026-09-17T11","NW","Northwest","DF","Day-ahead demand forecast","6134","megawatthours"
"2026-09-17T11","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","96364","megawatthours"
"2026-09-17T11","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","190","megawatthours"
"2026-09-17T11","SW","Southwest","DF","Day-ahead demand forecast","2382","megawatthours"
"2026-09-17T11","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1413","megawatthours"
"2026-09-17T11","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","340","megawatthours"
"2026-09-17T11","US48","United States Lower 48","DF","Day-ahead demand forecast","111207","megawatthours"
"2026-09-17T10","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2178","megawatthours"
"2026-09-17T10","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1602","megawatthours"
"2026-09-17T10","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","719","megawatthours"
"2026-09-17T10","CAL","California","DF","Day-ahead demand forecast","1602","megawatthours"
"2026-09-17T10","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","150","megawatthours"
"2026-09-17T10","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","974","megawatthours"
"2026-09-17T10","FLA","Florida","DF","Day-ahead demand forecast","2426","megawatthours"
"2026-09-17T10","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2048","megawatthours"
"2026-09-17T10","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","620","megawatthours"
"2026-09-17T10","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","200","megawatthours"
"2026-09-17T10","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","92421","megawatthours"
"2026-09-17T10","MIDW","Midwest","DF","Day-ahead demand forecast","2178","megawatthours"
"2026-09-17T10","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4421","megawatthours"
"2026-09-17T10","NW","Northwest","DF","Day-ahead demand forecast","6250","megawatthours"
"2026-09-17T10","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","92421","megawatthours"
"2026-09-17T10","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","178","megawatthours"
"2026-09-17T10","SW","Southwest","DF","Day-ahead demand forecast","2403","megawatthours"
"2026-09-17T10","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1429","megawatthours"
"2026-09-17T10","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","340","megawatthours"
"2026-09-17T10","US48","United States Lower 48","DF","Day-ahead demand forecast","107280","megawatthours"
"2026-09-17T09","AECI","Associated Electric Cooperative, Inc.","D","Demand","2168","megawatthours"
"2026-09-17T09","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2216","megawatthours"
