"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-24T13","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","623","megawatthours"
"2026-09-24T13","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","226","megawatthours"
"2026-09-24T13","MIDW","Midwest","DF","Day-ahead demand forecast","1891","megawatthours"
"2026-09-24T13","NW","Northwest","DF","Day-ahead demand forecast","1948","megawatthours"
"2026-09-24T13","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","192","megawatthours"
"2026-09-24T13","SW","Southwest","DF","Day-ahead demand forecast","908","megawatthours"
"2026-09-24T13","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","392","megawatthours"
"2026-09-24T13","US48","United States Lower 48","DF","Day-ahead demand forecast","9226","megawatthours"
"2026-09-24T12","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1804","megawatthours"
"2026-09-24T12","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1669","megawatthours"
"2026-09-24T12","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","742","megawatthours"
"2026-09-24T12","CAL","California","DF","Day-ahead demand forecast","1669","megawatthours"
"2026-09-24T12","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","158","megawatthours"
"2026-09-24T12","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","849","megawatthours"
"2026-09-24T12","FLA","Florida","DF","Day-ahead demand forecast","2611","megawatthours"
"2026-09-24T12","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2210","megawatthours"
"2026-09-24T12","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","609","megawatthours"
"2026-09-24T12","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","214","megawatthours"
"2026-09-24T12","MIDW","Midwest","DF","Day-ahead demand forecast","1804","megawatthours"
"2026-09-24T12","NW","Northwest","DF","Day-ahead demand forecast","1871","megawatthours"
"2026-09-24T12","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","187","megawatthours"
"2026-09-24T12","SW","Southwest","DF","Day-ahead demand forecast","849","megawatthours"
"2026-09-24T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","362","megawatthours"
"2026-09-24T12","US48","United States Lower 48","DF","Day-ahead demand forecast","8804","megawatthours"
"2026-09-24T11","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1695","megawatthours"
"2026-09-24T11","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1669","megawatthours"
"2026-09-24T11","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","720","megawatthours"
"2026-09-24T11","CAL","California","DF","Day-ahead demand forecast","1669","megawatthours"
"2026-09-24T11","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","153","megawatthours"
"2026-09-24T11","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","817","megawatthours"
"2026-09-24T11","FLA","Florida","DF","Day-ahead demand forecast","2526","megawatthours"
"2026-09-24T11","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2140","megawatthours"
"2026-09-24T11","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","602","megawatthours"
"2026-09-24T11","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","203","megawatthours"
"2026-09-24T11","MIDW","Midwest","DF","Day-ahead demand forecast","1695","megawatthours"
"2026-09-24T11","NW","Northwest","DF","Day-ahead demand forecast","1824","megawatthours"
"2026-09-24T11","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","183","megawatthours"
"2026-09-24T11","SW","Southwest","DF","Day-ahead demand forecast","817","megawatthours"
"2026-09-24T11","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","349","megawatthours"
"2026-09-24T11","US48","United States Lower 48","DF","Day-ahead demand forecast","8531","megawatthours"
"2026-09-24T10","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1641","megawatthours"
"2026-09-24T10","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1720","megawatthours"
"2026-09-24T10","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","709","megawatthours"
"2026-09-24T10","CAL","California","DF","Day-ahead demand forecast","1720","megawatthours"
"2026-09-24T10","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","152","megawatthours"
"2026-09-24T10","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","808","megawatthours"
"2026-09-24T10","FLA","Florida","DF","Day-ahead demand forecast","2388","megawatthours"
"2026-09-24T10","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2030","megawatthours"
"2026-09-24T10","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","602","megawatthours"
"2026-09-24T10","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","186","megawatthours"
"2026-09-24T10","MIDW","Midwest","DF","Day-ahead demand forecast","1641","megawatthours"
"2026-09-24T10","NW","Northwest","DF","Day-ahead demand forecast","1810","megawatthours"
"2026-09-24T10","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","172","megawatthours"
"2026-09-24T10","SW","Southwest","DF","Day-ahead demand forecast","808","megawatthours"
"2026-09-24T10","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","347","megawatthours"
"2026-09-24T10","US48","United States Lower 48","DF","Day-ahead demand forecast","8367","megawatthours"
"2026-09-24T09","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1650","megawatthours"
"2026-09-24T09","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1815","megawatthours"
"2026-09-24T09","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","707","megawatthours"
"2026-09-24T09","CAL","California","DF","Day-ahead demand forecast","1815","megawatthours"
"2026-09-24T09","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","154","megawatthours"
"2026-09-24T09","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","818","megawatthours"
"2026-09-24T09","FLA","Florida","DF","Day-ahead demand forecast","2252","megawatthours"
"2026-09-24T09","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1910","megawatthours"
"2026-09-24T09","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","603","megawatthours"
"2026-09-24T09","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","179","megawatthours"
"2026-09-24T09","MIDW","Midwest","DF","Day-ahead demand forecast","1650","megawatthours"
"2026-09-24T09","NW","Northwest","DF","Day-ahead demand forecast","1817","megawatthours"
"2026-09-24T09","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","163","megawatthours"
"2026-09-24T09","SW","Southwest","DF","Day-ahead demand forecast","818","megawatthours"
"2026-09-24T09","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","353","megawatthours"
"2026-09-24T09","US48","United States Lower 48","DF","Day-ahead demand forecast","8352","megawatthours"
"2026-09-24T08","AECI","Associated Electric Cooperative, Inc.","D","Demand","1662","megawatthours"
"2026-09-24T08","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1693","megawatthours"
"2026-09-24T08","AVA","Avista Corporation","D","Demand","1047","megawatthours"
"2026-09-24T08","AZPS","Arizona Public Service Company","D","Demand","5589","megawatthours"
"2026-09-24T08","BANC","Balancing Authority of Northern California","D","Demand","1916","megawatthours"
"2026-09-24T08","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1930","megawatthours"
"2026-09-24T08","BHBA","Black Hills Energy","D","Demand","777","megawatthours"
"2026-09-24T08","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","712","megawatthours"
"2026-09-24T08","BPAT","Bonneville Power Administration","D","Demand","8223","megawatthours"
"2026-09-24T08","CAL","California","D","Demand","30573","megawatthours"
"2026-09-24T08","CAL","California","DF","Day-ahead demand forecast","1930","megawatthours"
"2026-09-24T08","CAR","Carolinas","D","Demand","18046","megawatthours"
"2026-09-24T08","CENT","Central","D","Demand","29639","megawatthours"
"2026-09-24T08","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","158","megawatthours"
"2026-09-24T08","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","158","megawatthours"
"2026-09-24T08","CISO","California Independent System Operator","D","Demand","27295","megawatthours"
"2026-09-24T08","CPLE","Duke Energy Progress East","D","Demand","4983","megawatthours"
"2026-09-24T08","CPLW","Duke Energy Progress West","D","Demand","362","megawatthours"
"2026-09-24T08","DOPD","PUD No. 1 of Douglas County","D","Demand","238","megawatthours"
"2026-09-24T08","DUK","Duke Energy Carolinas","D","Demand","7983","megawatthours"
"2026-09-24T08","EPE","El Paso Electric Company","D","Demand","852","megawatthours"
"2026-09-24T08","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","833","megawatthours"
"2026-09-24T08","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","57501","megawatthours"
"2026-09-24T08","FLA","Florida","D","Demand","24890","megawatthours"
"2026-09-24T08","FLA","Florida","DF","Day-ahead demand forecast","2227","megawatthours"
"2026-09-24T08","FMPP","Florida Municipal Power Pool","D","Demand","1855","megawatthours"
"2026-09-24T08","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1885","megawatthours"
"2026-09-24T08","FPC","Duke Energy Florida, Inc.","D","Demand","5425","megawatthours"
"2026-09-24T08","FPL","Florida Power & Light Co.","D","Demand","13385","megawatthours"
"2026-09-24T08","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","648","megawatthours"
"2026-09-24T08","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","612","megawatthours"
"2026-09-24T08","GVL","Gainesville Regional Utilities","D","Demand","201","megawatthours"
"2026-09-24T08","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","179","megawatthours"
"2026-09-24T08","HST","City of Homestead","D","Demand","54","megawatthours"
"2026-09-24T08","IID","Imperial Irrigation District","D","Demand","339","megawatthours"
"2026-09-24T08","IPCO","Idaho Power Company","D","Demand","1735","megawatthours"
"2026-09-24T08","ISNE","ISO New England","D","Demand","9982","megawatthours"
"2026-09-24T08","JEA","JEA","D","Demand","1330","megawatthours"
"2026-09-24T08","LDWP","Los Angeles Department of Water and Power","D","Demand","688","megawatthours"
"2026-09-24T08","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","3132","megawatthours"
"2026-09-24T08","MIDA","Mid-Atlantic","D","Demand","76042","megawatthours"
"2026-09-24T08","MIDW","Midwest","D","Demand","73333","megawatthours"
"2026-09-24T08","MIDW","Midwest","DF","Day-ahead demand forecast","1693","megawatthours"
"2026-09-24T08","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","68539","megawatthours"
"2026-09-24T08","NE","New England","D","Demand","9982","megawatthours"
"2026-09-24T08","NW","Northwest","D","Demand","31824","megawatthours"
"2026-09-24T08","NW","Northwest","DF","Day-ahead demand forecast","1850","megawatthours"
"2026-09-24T08","NWMT","NorthWestern Corporation","D","Demand","1008","megawatthours"
"2026-09-24T08","NY","New York","D","Demand","12333","megawatthours"
"2026-09-24T08","NYIS","New York Independent System Operator","D","Demand","12333","megawatthours"
"2026-09-24T08","PACE","PacifiCorp East","D","Demand","4816","megawatthours"
"2026-09-24T08","PACW","PacifiCorp West","D","Demand","1873","megawatthours"
"2026-09-24T08","PGE","Portland General Electric Company","D","Demand","2253","megawatthours"
"2026-09-24T08","PJM","PJM Interconnection, LLC","D","Demand","76042","megawatthours"
"2026-09-24T08","PNM","Public Service Company of New Mexico","D","Demand","1421","megawatthours"
"2026-09-24T08","PSCO","Public Service Company of Colorado","D","Demand","3454","megawatthours"
"2026-09-24T08","PSEI","Puget Sound Energy, Inc.","D","Demand","2103","megawatthours"
"2026-09-24T08","SC","South Carolina Public Service Authority","D","Demand","2655","megawatthours"
"2026-09-24T08","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2063","megawatthours"
"2026-09-24T08","SCL","Seattle City Light","D","Demand","739","megawatthours"
"2026-09-24T08","SE","Southeast","D","Demand","22755","megawatthours"
"2026-09-24T08","SEC","Seminole Electric Cooperative","D","Demand","213","megawatthours"
"2026-09-24T08","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","163","megawatthours"
"2026-09-24T08","SOCO","Southern Company Services, Inc. - Trans","D","Demand","22755","megawatthours"
"2026-09-24T08","SPA","Southwestern Power Administration","D","Demand","16","megawatthours"
"2026-09-24T08","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","3879","megawatthours"
"2026-09-24T08","SW","Southwest","D","Demand","14350","megawatthours"
"2026-09-24T08","SW","Southwest","DF","Day-ahead demand forecast","833","megawatthours"
"2026-09-24T08","SWPP","Southwest Power Pool","D","Demand","29623","megawatthours"
"2026-09-24T08","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2387","megawatthours"
"2026-09-24T08","TAL","City of Tallahassee","D","Demand","274","megawatthours"
"2026-09-24T08","TEC","Tampa Electric Company","D","Demand","2153","megawatthours"
"2026-09-24T08","TEN","Tennessee","D","Demand","15381","megawatthours"
"2026-09-24T08","TEPC","Tucson Electric Power","D","Demand","1608","megawatthours"
"2026-09-24T08","TEX","Texas","D","Demand","57501","megawatthours"
