"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-16T02","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4018","megawatthours"
"2026-09-16T02","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3424","megawatthours"
"2026-09-16T02","SCL","Seattle City Light","DF","Day-ahead demand forecast","1044","megawatthours"
"2026-09-16T02","SE","Southeast","DF","Day-ahead demand forecast","36971","megawatthours"
"2026-09-16T02","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","298","megawatthours"
"2026-09-16T02","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","36971","megawatthours"
"2026-09-16T02","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","32","megawatthours"
"2026-09-16T02","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6560","megawatthours"
"2026-09-16T02","SW","Southwest","DF","Day-ahead demand forecast","20597","megawatthours"
"2026-09-16T02","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","44567","megawatthours"
"2026-09-16T02","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3690","megawatthours"
"2026-09-16T02","TAL","City of Tallahassee","DF","Day-ahead demand forecast","443","megawatthours"
"2026-09-16T02","TEN","Tennessee","DF","Day-ahead demand forecast","28063","megawatthours"
"2026-09-16T02","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2240","megawatthours"
"2026-09-16T02","TEX","Texas","DF","Day-ahead demand forecast","81134","megawatthours"
"2026-09-16T02","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","482","megawatthours"
"2026-09-16T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","490","megawatthours"
"2026-09-16T02","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","28063","megawatthours"
"2026-09-16T02","US48","United States Lower 48","DF","Day-ahead demand forecast","578555","megawatthours"
"2026-09-16T02","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1289","megawatthours"
"2026-09-16T01","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","4207","megawatthours"
"2026-09-16T01","AVA","Avista Corporation","DF","Day-ahead demand forecast","1365","megawatthours"
"2026-09-16T01","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6575","megawatthours"
"2026-09-16T01","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2843","megawatthours"
"2026-09-16T01","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","864","megawatthours"
"2026-09-16T01","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7018","megawatthours"
"2026-09-16T01","CAL","California","DF","Day-ahead demand forecast","41628","megawatthours"
"2026-09-16T01","CAR","Carolinas","DF","Day-ahead demand forecast","32633","megawatthours"
"2026-09-16T01","CENT","Central","DF","Day-ahead demand forecast","46037","megawatthours"
"2026-09-16T01","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","189","megawatthours"
"2026-09-16T01","CISO","California Independent System Operator","DF","Day-ahead demand forecast","33693","megawatthours"
"2026-09-16T01","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","8439","megawatthours"
"2026-09-16T01","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","612","megawatthours"
"2026-09-16T01","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","266","megawatthours"
"2026-09-16T01","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","15791","megawatthours"
"2026-09-16T01","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1899","megawatthours"
"2026-09-16T01","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","83199","megawatthours"
"2026-09-16T01","FLA","Florida","DF","Day-ahead demand forecast","35538","megawatthours"
"2026-09-16T01","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2878","megawatthours"
"2026-09-16T01","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","6998","megawatthours"
"2026-09-16T01","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","22200","megawatthours"
"2026-09-16T01","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","680","megawatthours"
"2026-09-16T01","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","332","megawatthours"
"2026-09-16T01","HST","City of Homestead","DF","Day-ahead demand forecast","109","megawatthours"
"2026-09-16T01","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","806","megawatthours"
"2026-09-16T01","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2468","megawatthours"
"2026-09-16T01","ISNE","ISO New England","DF","Day-ahead demand forecast","14080","megawatthours"
"2026-09-16T01","JEA","JEA","DF","Day-ahead demand forecast","2222","megawatthours"
"2026-09-16T01","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3795","megawatthours"
"2026-09-16T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","5804","megawatthours"
"2026-09-16T01","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","104102","megawatthours"
"2026-09-16T01","MIDW","Midwest","DF","Day-ahead demand forecast","108127","megawatthours"
"2026-09-16T01","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","98116","megawatthours"
"2026-09-16T01","NE","New England","DF","Day-ahead demand forecast","14080","megawatthours"
"2026-09-16T01","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","7021","megawatthours"
"2026-09-16T01","NW","Northwest","DF","Day-ahead demand forecast","46412","megawatthours"
"2026-09-16T01","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1356","megawatthours"
"2026-09-16T01","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7849","megawatthours"
"2026-09-16T01","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2539","megawatthours"
"2026-09-16T01","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2833","megawatthours"
"2026-09-16T01","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","104102","megawatthours"
"2026-09-16T01","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2186","megawatthours"
"2026-09-16T01","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4742","megawatthours"
"2026-09-16T01","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1906","megawatthours"
"2026-09-16T01","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4141","megawatthours"
"2026-09-16T01","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3650","megawatthours"
"2026-09-16T01","SCL","Seattle City Light","DF","Day-ahead demand forecast","1058","megawatthours"
"2026-09-16T01","SE","Southeast","DF","Day-ahead demand forecast","38725","megawatthours"
"2026-09-16T01","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","323","megawatthours"
"2026-09-16T01","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","38725","megawatthours"
"2026-09-16T01","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","38","megawatthours"
"2026-09-16T01","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6763","megawatthours"
"2026-09-16T01","SW","Southwest","DF","Day-ahead demand forecast","21034","megawatthours"
"2026-09-16T01","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","45999","megawatthours"
"2026-09-16T01","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3770","megawatthours"
"2026-09-16T01","TAL","City of Tallahassee","DF","Day-ahead demand forecast","476","megawatthours"
"2026-09-16T01","TEN","Tennessee","DF","Day-ahead demand forecast","29320","megawatthours"
"2026-09-16T01","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2344","megawatthours"
"2026-09-16T01","TEX","Texas","DF","Day-ahead demand forecast","83199","megawatthours"
"2026-09-16T01","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","491","megawatthours"
"2026-09-16T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","488","megawatthours"
"2026-09-16T01","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","29320","megawatthours"
"2026-09-16T01","US48","United States Lower 48","DF","Day-ahead demand forecast","600835","megawatthours"
"2026-09-16T01","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1267","megawatthours"
"2026-09-16T00","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","4353","megawatthours"
"2026-09-16T00","AVA","Avista Corporation","DF","Day-ahead demand forecast","1347","megawatthours"
"2026-09-16T00","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6622","megawatthours"
"2026-09-16T00","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2774","megawatthours"
"2026-09-16T00","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","896","megawatthours"
"2026-09-16T00","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6889","megawatthours"
"2026-09-16T00","CAL","California","DF","Day-ahead demand forecast","39691","megawatthours"
"2026-09-16T00","CAR","Carolinas","DF","Day-ahead demand forecast","34131","megawatthours"
"2026-09-16T00","CENT","Central","DF","Day-ahead demand forecast","47616","megawatthours"
"2026-09-16T00","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","186","megawatthours"
"2026-09-16T00","CISO","California Independent System Operator","DF","Day-ahead demand forecast","31824","megawatthours"
"2026-09-16T00","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","8881","megawatthours"
"2026-09-16T00","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","635","megawatthours"
"2026-09-16T00","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","265","megawatthours"
"2026-09-16T00","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","16564","megawatthours"
"2026-09-16T00","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1969","megawatthours"
"2026-09-16T00","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","85477","megawatthours"
"2026-09-16T00","FLA","Florida","DF","Day-ahead demand forecast","37075","megawatthours"
"2026-09-16T00","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2977","megawatthours"
"2026-09-16T00","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7311","megawatthours"
"2026-09-16T00","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","23207","megawatthours"
"2026-09-16T00","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","679","megawatthours"
"2026-09-16T00","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","343","megawatthours"
"2026-09-16T00","HST","City of Homestead","DF","Day-ahead demand forecast","113","megawatthours"
"2026-09-16T00","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","810","megawatthours"
"2026-09-16T00","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2492","megawatthours"
"2026-09-16T00","ISNE","ISO New England","DF","Day-ahead demand forecast","14500","megawatthours"
"2026-09-16T00","JEA","JEA","DF","Day-ahead demand forecast","2282","megawatthours"
"2026-09-16T00","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3802","megawatthours"
"2026-09-16T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","6014","megawatthours"
"2026-09-16T00","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","108847","megawatthours"
"2026-09-16T00","MIDW","Midwest","DF","Day-ahead demand forecast","110547","megawatthours"
"2026-09-16T00","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","100180","megawatthours"
"2026-09-16T00","NE","New England","DF","Day-ahead demand forecast","14500","megawatthours"
"2026-09-16T00","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6951","megawatthours"
"2026-09-16T00","NW","Northwest","DF","Day-ahead demand forecast","45941","megawatthours"
"2026-09-16T00","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1349","megawatthours"
"2026-09-16T00","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7878","megawatthours"
"2026-09-16T00","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2498","megawatthours"
"2026-09-16T00","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2763","megawatthours"
"2026-09-16T00","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","108847","megawatthours"
"2026-09-16T00","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2218","megawatthours"
"2026-09-16T00","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4755","megawatthours"
"2026-09-16T00","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1665","megawatthours"
"2026-09-16T00","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4270","megawatthours"
"2026-09-16T00","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3781","megawatthours"
"2026-09-16T00","SCL","Seattle City Light","DF","Day-ahead demand forecast","1051","megawatthours"
"2026-09-16T00","SE","Southeast","DF","Day-ahead demand forecast","39929","megawatthours"
"2026-09-16T00","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","338","megawatthours"
"2026-09-16T00","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","39929","megawatthours"
"2026-09-16T00","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","39","megawatthours"
"2026-09-16T00","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6940","megawatthours"
