"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-21T02","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","730","megawatthours"
"2026-09-21T02","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1354","megawatthours"
"2026-09-21T02","INDN","Independence Power & Light","SWPP","Southwest Power Pool","134","megawatthours"
"2026-09-21T02","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","272","megawatthours"
"2026-09-21T02","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2215","megawatthours"
"2026-09-21T02","LES","Lincoln Electric System","SWPP","Southwest Power Pool","519","megawatthours"
"2026-09-21T02","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1185","megawatthours"
"2026-09-21T02","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1908","megawatthours"
"2026-09-21T02","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5480","megawatthours"
"2026-09-21T02","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2059","megawatthours"
"2026-09-21T02","SECI","Sunflower Electric","SWPP","Southwest Power Pool","755","megawatthours"
"2026-09-21T02","SPRM","City of Springfield","SWPP","Southwest Power Pool","476","megawatthours"
"2026-09-21T02","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5057","megawatthours"
"2026-09-21T02","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3851","megawatthours"
"2026-09-21T02","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1326","megawatthours"
"2026-09-21T02","WR","Westar Energy","SWPP","Southwest Power Pool","4081","megawatthours"
"2026-09-21T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","191","megawatthours"
"2026-09-21T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","274","megawatthours"
"2026-09-21T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","372","megawatthours"
"2026-09-21T01","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11812","megawatthours"
"2026-09-21T01","SCE","Southern California Edison","CISO","California Independent System Operator","13909","megawatthours"
"2026-09-21T01","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2930","megawatthours"
"2026-09-21T01","VEA","Valley Electric Association","CISO","California Independent System Operator","94","megawatthours"
"2026-09-21T01","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10897","megawatthours"
"2026-09-21T01","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6268","megawatthours"
"2026-09-21T01","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12455","megawatthours"
"2026-09-21T01","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17255","megawatthours"
"2026-09-21T01","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12151","megawatthours"
"2026-09-21T01","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28476","megawatthours"
"2026-09-21T01","ZONA","West","NYIS","New York Independent System Operator","1591","megawatthours"
"2026-09-21T01","ZONB","Genesee","NYIS","New York Independent System Operator","1122","megawatthours"
"2026-09-21T01","ZONC","Central","NYIS","New York Independent System Operator","1723","megawatthours"
"2026-09-21T01","ZOND","North","NYIS","New York Independent System Operator","512","megawatthours"
"2026-09-21T01","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","842","megawatthours"
"2026-09-21T01","ZONF","Capital","NYIS","New York Independent System Operator","1329","megawatthours"
"2026-09-21T01","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1135","megawatthours"
"2026-09-21T01","ZONH","Millwood","NYIS","New York Independent System Operator","269","megawatthours"
"2026-09-21T01","ZONI","Dunwoodie","NYIS","New York Independent System Operator","677","megawatthours"
"2026-09-21T01","ZONJ","New York City","NYIS","New York Independent System Operator","5963","megawatthours"
"2026-09-21T01","ZONK","Long Island","NYIS","New York Independent System Operator","2436","megawatthours"
"2026-09-21T01","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T01","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-21T01","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-21T01","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T01","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-21T01","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-21T01","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-21T01","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1550","megawatthours"
"2026-09-21T01","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","299","megawatthours"
"2026-09-21T01","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7660","megawatthours"
"2026-09-21T01","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","756","megawatthours"
"2026-09-21T01","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1369","megawatthours"
"2026-09-21T01","INDN","Independence Power & Light","SWPP","Southwest Power Pool","140","megawatthours"
"2026-09-21T01","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","277","megawatthours"
"2026-09-21T01","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2282","megawatthours"
"2026-09-21T01","LES","Lincoln Electric System","SWPP","Southwest Power Pool","520","megawatthours"
"2026-09-21T01","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1223","megawatthours"
"2026-09-21T01","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1904","megawatthours"
"2026-09-21T01","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5640","megawatthours"
"2026-09-21T01","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2071","megawatthours"
"2026-09-21T01","SECI","Sunflower Electric","SWPP","Southwest Power Pool","775","megawatthours"
"2026-09-21T01","SPRM","City of Springfield","SWPP","Southwest Power Pool","504","megawatthours"
"2026-09-21T01","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5199","megawatthours"
"2026-09-21T01","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3878","megawatthours"
"2026-09-21T01","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1350","megawatthours"
"2026-09-21T01","WR","Westar Energy","SWPP","Southwest Power Pool","4199","megawatthours"
"2026-09-21T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-21T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","276","megawatthours"
"2026-09-21T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","370","megawatthours"
"2026-09-21T00","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11014","megawatthours"
"2026-09-21T00","SCE","Southern California Edison","CISO","California Independent System Operator","14263","megawatthours"
"2026-09-21T00","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2952","megawatthours"
"2026-09-21T00","VEA","Valley Electric Association","CISO","California Independent System Operator","94","megawatthours"
"2026-09-21T00","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10675","megawatthours"
"2026-09-21T00","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6382","megawatthours"
"2026-09-21T00","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12666","megawatthours"
"2026-09-21T00","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17108","megawatthours"
"2026-09-21T00","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12299","megawatthours"
"2026-09-21T00","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29425","megawatthours"
"2026-09-21T00","ZONA","West","NYIS","New York Independent System Operator","1616","megawatthours"
"2026-09-21T00","ZONB","Genesee","NYIS","New York Independent System Operator","1142","megawatthours"
"2026-09-21T00","ZONC","Central","NYIS","New York Independent System Operator","1756","megawatthours"
"2026-09-21T00","ZOND","North","NYIS","New York Independent System Operator","527","megawatthours"
"2026-09-21T00","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","870","megawatthours"
"2026-09-21T00","ZONF","Capital","NYIS","New York Independent System Operator","1386","megawatthours"
"2026-09-21T00","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1177","megawatthours"
"2026-09-21T00","ZONH","Millwood","NYIS","New York Independent System Operator","278","megawatthours"
"2026-09-21T00","ZONI","Dunwoodie","NYIS","New York Independent System Operator","689","megawatthours"
"2026-09-21T00","ZONJ","New York City","NYIS","New York Independent System Operator","5990","megawatthours"
"2026-09-21T00","ZONK","Long Island","NYIS","New York Independent System Operator","2492","megawatthours"
"2026-09-21T00","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T00","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-21T00","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-21T00","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T00","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-21T00","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","5","megawatthours"
"2026-09-21T00","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-21T00","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1541","megawatthours"
"2026-09-21T00","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","290","megawatthours"
"2026-09-21T00","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8030","megawatthours"
"2026-09-21T00","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","785","megawatthours"
"2026-09-21T00","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1394","megawatthours"
"2026-09-21T00","INDN","Independence Power & Light","SWPP","Southwest Power Pool","145","megawatthours"
"2026-09-21T00","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","260","megawatthours"
"2026-09-21T00","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2347","megawatthours"
"2026-09-21T00","LES","Lincoln Electric System","SWPP","Southwest Power Pool","518","megawatthours"
"2026-09-21T00","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1257","megawatthours"
"2026-09-21T00","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1910","megawatthours"
"2026-09-21T00","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5811","megawatthours"
"2026-09-21T00","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2057","megawatthours"
"2026-09-21T00","SECI","Sunflower Electric","SWPP","Southwest Power Pool","790","megawatthours"
"2026-09-21T00","SPRM","City of Springfield","SWPP","Southwest Power Pool","534","megawatthours"
"2026-09-21T00","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5230","megawatthours"
"2026-09-21T00","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3899","megawatthours"
"2026-09-21T00","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1380","megawatthours"
"2026-09-21T00","WR","Westar Energy","SWPP","Southwest Power Pool","4321","megawatthours"
"2026-09-20T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-20T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","271","megawatthours"
"2026-09-20T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","368","megawatthours"
"2026-09-20T23","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10788","megawatthours"
"2026-09-20T23","SCE","Southern California Edison","CISO","California Independent System Operator","14501","megawatthours"
"2026-09-20T23","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2695","megawatthours"
"2026-09-20T23","VEA","Valley Electric Association","CISO","California Independent System Operator","87","megawatthours"
"2026-09-20T23","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10465","megawatthours"
"2026-09-20T23","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6455","megawatthours"
"2026-09-20T23","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13050","megawatthours"
"2026-09-20T23","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16990","megawatthours"
"2026-09-20T23","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12563","megawatthours"
"2026-09-20T23","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30345","megawatthours"
"2026-09-20T23","ZONA","West","NYIS","New York Independent System Operator","1582","megawatthours"
"2026-09-20T23","ZONB","Genesee","NYIS","New York Independent System Operator","1106","megawatthours"
"2026-09-20T23","ZONC","Central","NYIS","New York Independent System Operator","1743","megawatthours"
