"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-17T02","ZONI","Dunwoodie","NYIS","New York Independent System Operator","720","megawatthours"
"2026-09-17T02","ZONJ","New York City","NYIS","New York Independent System Operator","6495","megawatthours"
"2026-09-17T02","ZONK","Long Island","NYIS","New York Independent System Operator","2671","megawatthours"
"2026-09-17T02","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T02","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-17T02","Frep","Freeport","PNM","Public Service Company of New Mexico","37","megawatthours"
"2026-09-17T02","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T02","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-17T02","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-17T02","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-17T02","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1471","megawatthours"
"2026-09-17T02","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","297","megawatthours"
"2026-09-17T02","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8491","megawatthours"
"2026-09-17T02","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1022","megawatthours"
"2026-09-17T02","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1483","megawatthours"
"2026-09-17T02","INDN","Independence Power & Light","SWPP","Southwest Power Pool","206","megawatthours"
"2026-09-17T02","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","383","megawatthours"
"2026-09-17T02","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3141","megawatthours"
"2026-09-17T02","LES","Lincoln Electric System","SWPP","Southwest Power Pool","565","megawatthours"
"2026-09-17T02","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1651","megawatthours"
"2026-09-17T02","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2029","megawatthours"
"2026-09-17T02","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6302","megawatthours"
"2026-09-17T02","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2214","megawatthours"
"2026-09-17T02","SECI","Sunflower Electric","SWPP","Southwest Power Pool","869","megawatthours"
"2026-09-17T02","SPRM","City of Springfield","SWPP","Southwest Power Pool","645","megawatthours"
"2026-09-17T02","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4909","megawatthours"
"2026-09-17T02","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4011","megawatthours"
"2026-09-17T02","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1483","megawatthours"
"2026-09-17T02","WR","Westar Energy","SWPP","Southwest Power Pool","5366","megawatthours"
"2026-09-17T02","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","462","megawatthours"
"2026-09-17T02","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2722","megawatthours"
"2026-09-17T02","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-17T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","203","megawatthours"
"2026-09-17T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","328","megawatthours"
"2026-09-17T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","398","megawatthours"
"2026-09-17T01","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12412","megawatthours"
"2026-09-17T01","SCE","Southern California Edison","CISO","California Independent System Operator","15450","megawatthours"
"2026-09-17T01","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3205","megawatthours"
"2026-09-17T01","VEA","Valley Electric Association","CISO","California Independent System Operator","101","megawatthours"
"2026-09-17T01","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11410","megawatthours"
"2026-09-17T01","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","7065","megawatthours"
"2026-09-17T01","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13972","megawatthours"
"2026-09-17T01","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19835","megawatthours"
"2026-09-17T01","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12767","megawatthours"
"2026-09-17T01","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28888","megawatthours"
"2026-09-17T01","ZONA","West","NYIS","New York Independent System Operator","2010","megawatthours"
"2026-09-17T01","ZONB","Genesee","NYIS","New York Independent System Operator","1357","megawatthours"
"2026-09-17T01","ZONC","Central","NYIS","New York Independent System Operator","1952","megawatthours"
"2026-09-17T01","ZOND","North","NYIS","New York Independent System Operator","554","megawatthours"
"2026-09-17T01","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","944","megawatthours"
"2026-09-17T01","ZONF","Capital","NYIS","New York Independent System Operator","1502","megawatthours"
"2026-09-17T01","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1344","megawatthours"
"2026-09-17T01","ZONH","Millwood","NYIS","New York Independent System Operator","309","megawatthours"
"2026-09-17T01","ZONI","Dunwoodie","NYIS","New York Independent System Operator","746","megawatthours"
"2026-09-17T01","ZONJ","New York City","NYIS","New York Independent System Operator","6653","megawatthours"
"2026-09-17T01","ZONK","Long Island","NYIS","New York Independent System Operator","2807","megawatthours"
"2026-09-17T01","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T01","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-17T01","Frep","Freeport","PNM","Public Service Company of New Mexico","36","megawatthours"
"2026-09-17T01","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T01","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-17T01","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-17T01","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-17T01","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1471","megawatthours"
"2026-09-17T01","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","299","megawatthours"
"2026-09-17T01","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8873","megawatthours"
"2026-09-17T01","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1082","megawatthours"
"2026-09-17T01","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1523","megawatthours"
"2026-09-17T01","INDN","Independence Power & Light","SWPP","Southwest Power Pool","215","megawatthours"
"2026-09-17T01","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","392","megawatthours"
"2026-09-17T01","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3256","megawatthours"
"2026-09-17T01","LES","Lincoln Electric System","SWPP","Southwest Power Pool","559","megawatthours"
"2026-09-17T01","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1709","megawatthours"
"2026-09-17T01","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2019","megawatthours"
"2026-09-17T01","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6549","megawatthours"
"2026-09-17T01","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2200","megawatthours"
"2026-09-17T01","SECI","Sunflower Electric","SWPP","Southwest Power Pool","895","megawatthours"
"2026-09-17T01","SPRM","City of Springfield","SWPP","Southwest Power Pool","674","megawatthours"
"2026-09-17T01","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4953","megawatthours"
"2026-09-17T01","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3988","megawatthours"
"2026-09-17T01","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1537","megawatthours"
"2026-09-17T01","WR","Westar Energy","SWPP","Southwest Power Pool","5589","megawatthours"
"2026-09-17T01","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","456","megawatthours"
"2026-09-17T01","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2751","megawatthours"
"2026-09-17T01","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-17T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","220","megawatthours"
"2026-09-17T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","337","megawatthours"
"2026-09-17T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","395","megawatthours"
"2026-09-17T00","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11431","megawatthours"
"2026-09-17T00","SCE","Southern California Edison","CISO","California Independent System Operator","16286","megawatthours"
"2026-09-17T00","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3046","megawatthours"
"2026-09-17T00","VEA","Valley Electric Association","CISO","California Independent System Operator","100","megawatthours"
"2026-09-17T00","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11391","megawatthours"
"2026-09-17T00","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","7221","megawatthours"
"2026-09-17T00","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","14277","megawatthours"
"2026-09-17T00","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19748","megawatthours"
"2026-09-17T00","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12921","megawatthours"
"2026-09-17T00","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29933","megawatthours"
"2026-09-17T00","ZONA","West","NYIS","New York Independent System Operator","2037","megawatthours"
"2026-09-17T00","ZONB","Genesee","NYIS","New York Independent System Operator","1388","megawatthours"
"2026-09-17T00","ZONC","Central","NYIS","New York Independent System Operator","1982","megawatthours"
"2026-09-17T00","ZOND","North","NYIS","New York Independent System Operator","579","megawatthours"
"2026-09-17T00","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","966","megawatthours"
"2026-09-17T00","ZONF","Capital","NYIS","New York Independent System Operator","1542","megawatthours"
"2026-09-17T00","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1375","megawatthours"
"2026-09-17T00","ZONH","Millwood","NYIS","New York Independent System Operator","318","megawatthours"
"2026-09-17T00","ZONI","Dunwoodie","NYIS","New York Independent System Operator","766","megawatthours"
"2026-09-17T00","ZONJ","New York City","NYIS","New York Independent System Operator","6784","megawatthours"
"2026-09-17T00","ZONK","Long Island","NYIS","New York Independent System Operator","2878","megawatthours"
"2026-09-17T00","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T00","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-17T00","Frep","Freeport","PNM","Public Service Company of New Mexico","38","megawatthours"
"2026-09-17T00","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T00","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","63","megawatthours"
"2026-09-17T00","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","10","megawatthours"
"2026-09-17T00","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-17T00","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1474","megawatthours"
"2026-09-17T00","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","301","megawatthours"
"2026-09-17T00","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9300","megawatthours"
"2026-09-17T00","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1143","megawatthours"
"2026-09-17T00","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1565","megawatthours"
"2026-09-17T00","INDN","Independence Power & Light","SWPP","Southwest Power Pool","227","megawatthours"
"2026-09-17T00","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","398","megawatthours"
"2026-09-17T00","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3376","megawatthours"
"2026-09-17T00","LES","Lincoln Electric System","SWPP","Southwest Power Pool","561","megawatthours"
"2026-09-17T00","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1781","megawatthours"
"2026-09-17T00","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2044","megawatthours"
"2026-09-17T00","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6801","megawatthours"
"2026-09-17T00","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2184","megawatthours"
