"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-12T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","306","megawatthours"
"2026-09-12T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","367","megawatthours"
"2026-09-12T22","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10912","megawatthours"
"2026-09-12T22","SCE","Southern California Edison","CISO","California Independent System Operator","20436","megawatthours"
"2026-09-12T22","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3329","megawatthours"
"2026-09-12T22","VEA","Valley Electric Association","CISO","California Independent System Operator","182","megawatthours"
"2026-09-12T22","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10785","megawatthours"
"2026-09-12T22","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6724","megawatthours"
"2026-09-12T22","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13551","megawatthours"
"2026-09-12T22","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","22755","megawatthours"
"2026-09-12T22","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13415","megawatthours"
"2026-09-12T22","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28857","megawatthours"
"2026-09-12T22","ZONA","West","NYIS","New York Independent System Operator","1807","megawatthours"
"2026-09-12T22","ZONB","Genesee","NYIS","New York Independent System Operator","1286","megawatthours"
"2026-09-12T22","ZONC","Central","NYIS","New York Independent System Operator","1790","megawatthours"
"2026-09-12T22","ZOND","North","NYIS","New York Independent System Operator","522","megawatthours"
"2026-09-12T22","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","775","megawatthours"
"2026-09-12T22","ZONF","Capital","NYIS","New York Independent System Operator","1247","megawatthours"
"2026-09-12T22","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1288","megawatthours"
"2026-09-12T22","ZONH","Millwood","NYIS","New York Independent System Operator","317","megawatthours"
"2026-09-12T22","ZONI","Dunwoodie","NYIS","New York Independent System Operator","783","megawatthours"
"2026-09-12T22","ZONJ","New York City","NYIS","New York Independent System Operator","6614","megawatthours"
"2026-09-12T22","ZONK","Long Island","NYIS","New York Independent System Operator","3041","megawatthours"
"2026-09-12T22","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-12T22","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-12T22","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-12T22","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-12T22","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","63","megawatthours"
"2026-09-12T22","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","80","megawatthours"
"2026-09-12T22","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1853","megawatthours"
"2026-09-12T22","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","356","megawatthours"
"2026-09-12T22","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","422","megawatthours"
"2026-09-12T22","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2752","megawatthours"
"2026-09-12T22","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-12T21","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","221","megawatthours"
"2026-09-12T21","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","298","megawatthours"
"2026-09-12T21","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","368","megawatthours"
"2026-09-12T21","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10874","megawatthours"
"2026-09-12T21","SCE","Southern California Edison","CISO","California Independent System Operator","20183","megawatthours"
"2026-09-12T21","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3364","megawatthours"
"2026-09-12T21","VEA","Valley Electric Association","CISO","California Independent System Operator","182","megawatthours"
"2026-09-12T21","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10491","megawatthours"
"2026-09-12T21","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6554","megawatthours"
"2026-09-12T21","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13328","megawatthours"
"2026-09-12T21","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","22432","megawatthours"
"2026-09-12T21","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13293","megawatthours"
"2026-09-12T21","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29085","megawatthours"
"2026-09-12T21","ZONA","West","NYIS","New York Independent System Operator","1805","megawatthours"
"2026-09-12T21","ZONB","Genesee","NYIS","New York Independent System Operator","1263","megawatthours"
"2026-09-12T21","ZONC","Central","NYIS","New York Independent System Operator","1668","megawatthours"
"2026-09-12T21","ZOND","North","NYIS","New York Independent System Operator","396","megawatthours"
"2026-09-12T21","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","628","megawatthours"
"2026-09-12T21","ZONF","Capital","NYIS","New York Independent System Operator","1081","megawatthours"
"2026-09-12T21","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1200","megawatthours"
"2026-09-12T21","ZONH","Millwood","NYIS","New York Independent System Operator","313","megawatthours"
"2026-09-12T21","ZONI","Dunwoodie","NYIS","New York Independent System Operator","777","megawatthours"
"2026-09-12T21","ZONJ","New York City","NYIS","New York Independent System Operator","6688","megawatthours"
"2026-09-12T21","ZONK","Long Island","NYIS","New York Independent System Operator","2968","megawatthours"
"2026-09-12T21","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T21","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-12T21","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-12T21","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T21","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","63","megawatthours"
"2026-09-12T21","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","78","megawatthours"
"2026-09-12T21","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1751","megawatthours"
"2026-09-12T21","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","343","megawatthours"
"2026-09-12T21","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","397","megawatthours"
"2026-09-12T21","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2638","megawatthours"
"2026-09-12T21","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","62","megawatthours"
"2026-09-12T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","215","megawatthours"
"2026-09-12T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","291","megawatthours"
"2026-09-12T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","368","megawatthours"
"2026-09-12T20","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10207","megawatthours"
"2026-09-12T20","SCE","Southern California Edison","CISO","California Independent System Operator","20078","megawatthours"
"2026-09-12T20","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3479","megawatthours"
"2026-09-12T20","VEA","Valley Electric Association","CISO","California Independent System Operator","194","megawatthours"
"2026-09-12T20","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10306","megawatthours"
"2026-09-12T20","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6334","megawatthours"
"2026-09-12T20","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12829","megawatthours"
"2026-09-12T20","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","22018","megawatthours"
"2026-09-12T20","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12971","megawatthours"
"2026-09-12T20","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28932","megawatthours"
"2026-09-12T20","ZONA","West","NYIS","New York Independent System Operator","1793","megawatthours"
"2026-09-12T20","ZONB","Genesee","NYIS","New York Independent System Operator","1135","megawatthours"
"2026-09-12T20","ZONC","Central","NYIS","New York Independent System Operator","1480","megawatthours"
"2026-09-12T20","ZOND","North","NYIS","New York Independent System Operator","433","megawatthours"
"2026-09-12T20","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","525","megawatthours"
"2026-09-12T20","ZONF","Capital","NYIS","New York Independent System Operator","956","megawatthours"
"2026-09-12T20","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1056","megawatthours"
"2026-09-12T20","ZONH","Millwood","NYIS","New York Independent System Operator","304","megawatthours"
"2026-09-12T20","ZONI","Dunwoodie","NYIS","New York Independent System Operator","749","megawatthours"
"2026-09-12T20","ZONJ","New York City","NYIS","New York Independent System Operator","6689","megawatthours"
"2026-09-12T20","ZONK","Long Island","NYIS","New York Independent System Operator","2815","megawatthours"
"2026-09-12T20","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T20","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-12T20","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-12T20","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T20","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","62","megawatthours"
"2026-09-12T20","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","77","megawatthours"
"2026-09-12T20","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1639","megawatthours"
"2026-09-12T20","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","331","megawatthours"
"2026-09-12T20","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","408","megawatthours"
"2026-09-12T20","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2549","megawatthours"
"2026-09-12T20","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","63","megawatthours"
"2026-09-12T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","218","megawatthours"
"2026-09-12T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","284","megawatthours"
"2026-09-12T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","365","megawatthours"
"2026-09-12T19","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10652","megawatthours"
"2026-09-12T19","SCE","Southern California Edison","CISO","California Independent System Operator","19385","megawatthours"
"2026-09-12T19","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3544","megawatthours"
"2026-09-12T19","VEA","Valley Electric Association","CISO","California Independent System Operator","235","megawatthours"
"2026-09-12T19","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10205","megawatthours"
"2026-09-12T19","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6027","megawatthours"
"2026-09-12T19","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12351","megawatthours"
"2026-09-12T19","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","21695","megawatthours"
"2026-09-12T19","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12646","megawatthours"
