"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-16T03","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","297","megawatthours"
"2026-09-16T03","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8140","megawatthours"
"2026-09-16T03","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","970","megawatthours"
"2026-09-16T03","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1467","megawatthours"
"2026-09-16T03","INDN","Independence Power & Light","SWPP","Southwest Power Pool","171","megawatthours"
"2026-09-16T03","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","337","megawatthours"
"2026-09-16T03","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2712","megawatthours"
"2026-09-16T03","LES","Lincoln Electric System","SWPP","Southwest Power Pool","501","megawatthours"
"2026-09-16T03","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1434","megawatthours"
"2026-09-16T03","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1994","megawatthours"
"2026-09-16T03","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6322","megawatthours"
"2026-09-16T03","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1999","megawatthours"
"2026-09-16T03","SECI","Sunflower Electric","SWPP","Southwest Power Pool","744","megawatthours"
"2026-09-16T03","SPRM","City of Springfield","SWPP","Southwest Power Pool","645","megawatthours"
"2026-09-16T03","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4751","megawatthours"
"2026-09-16T03","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3820","megawatthours"
"2026-09-16T03","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1470","megawatthours"
"2026-09-16T03","WR","Westar Energy","SWPP","Southwest Power Pool","4428","megawatthours"
"2026-09-16T03","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","421","megawatthours"
"2026-09-16T03","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2564","megawatthours"
"2026-09-16T03","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","60","megawatthours"
"2026-09-16T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-16T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","303","megawatthours"
"2026-09-16T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","384","megawatthours"
"2026-09-16T02","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14240","megawatthours"
"2026-09-16T02","SCE","Southern California Edison","CISO","California Independent System Operator","16082","megawatthours"
"2026-09-16T02","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3346","megawatthours"
"2026-09-16T02","VEA","Valley Electric Association","CISO","California Independent System Operator","106","megawatthours"
"2026-09-16T02","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11145","megawatthours"
"2026-09-16T02","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","7148","megawatthours"
"2026-09-16T02","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","14066","megawatthours"
"2026-09-16T02","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","20328","megawatthours"
"2026-09-16T02","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12835","megawatthours"
"2026-09-16T02","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28299","megawatthours"
"2026-09-16T02","ZONA","West","NYIS","New York Independent System Operator","1756","megawatthours"
"2026-09-16T02","ZONB","Genesee","NYIS","New York Independent System Operator","1153","megawatthours"
"2026-09-16T02","ZONC","Central","NYIS","New York Independent System Operator","1709","megawatthours"
"2026-09-16T02","ZOND","North","NYIS","New York Independent System Operator","511","megawatthours"
"2026-09-16T02","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","830","megawatthours"
"2026-09-16T02","ZONF","Capital","NYIS","New York Independent System Operator","1316","megawatthours"
"2026-09-16T02","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1123","megawatthours"
"2026-09-16T02","ZONH","Millwood","NYIS","New York Independent System Operator","264","megawatthours"
"2026-09-16T02","ZONI","Dunwoodie","NYIS","New York Independent System Operator","636","megawatthours"
"2026-09-16T02","ZONJ","New York City","NYIS","New York Independent System Operator","5789","megawatthours"
"2026-09-16T02","ZONK","Long Island","NYIS","New York Independent System Operator","2392","megawatthours"
"2026-09-16T02","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1266","megawatthours"
"2026-09-16T02","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","20116","megawatthours"
"2026-09-16T02","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5944","megawatthours"
"2026-09-16T02","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9220","megawatthours"
"2026-09-16T02","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3571","megawatthours"
"2026-09-16T02","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","14027","megawatthours"
"2026-09-16T02","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2704","megawatthours"
"2026-09-16T02","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4146","megawatthours"
"2026-09-16T02","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16996","megawatthours"
"2026-09-16T02","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1986","megawatthours"
"2026-09-16T02","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1630","megawatthours"
"2026-09-16T02","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1988","megawatthours"
"2026-09-16T02","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2589","megawatthours"
"2026-09-16T02","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1763","megawatthours"
"2026-09-16T02","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4390","megawatthours"
"2026-09-16T02","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3326","megawatthours"
"2026-09-16T02","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4658","megawatthours"
"2026-09-16T02","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1882","megawatthours"
"2026-09-16T02","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5107","megawatthours"
"2026-09-16T02","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","175","megawatthours"
"2026-09-16T02","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T02","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-16T02","Frep","Freeport","PNM","Public Service Company of New Mexico","36","megawatthours"
"2026-09-16T02","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T02","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-16T02","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-16T02","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-16T02","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1565","megawatthours"
"2026-09-16T02","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","303","megawatthours"
"2026-09-16T02","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8655","megawatthours"
"2026-09-16T02","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1048","megawatthours"
"2026-09-16T02","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1499","megawatthours"
"2026-09-16T02","INDN","Independence Power & Light","SWPP","Southwest Power Pool","192","megawatthours"
"2026-09-16T02","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","355","megawatthours"
"2026-09-16T02","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2899","megawatthours"
"2026-09-16T02","LES","Lincoln Electric System","SWPP","Southwest Power Pool","510","megawatthours"
"2026-09-16T02","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1557","megawatthours"
"2026-09-16T02","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2018","megawatthours"
"2026-09-16T02","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6650","megawatthours"
"2026-09-16T02","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2057","megawatthours"
"2026-09-16T02","SECI","Sunflower Electric","SWPP","Southwest Power Pool","781","megawatthours"
"2026-09-16T02","SPRM","City of Springfield","SWPP","Southwest Power Pool","685","megawatthours"
"2026-09-16T02","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4902","megawatthours"
"2026-09-16T02","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3899","megawatthours"
"2026-09-16T02","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1547","megawatthours"
"2026-09-16T02","WR","Westar Energy","SWPP","Southwest Power Pool","4651","megawatthours"
"2026-09-16T02","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","436","megawatthours"
"2026-09-16T02","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2629","megawatthours"
"2026-09-16T02","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","59","megawatthours"
"2026-09-16T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","193","megawatthours"
"2026-09-16T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","307","megawatthours"
"2026-09-16T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","384","megawatthours"
"2026-09-16T01","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13738","megawatthours"
"2026-09-16T01","SCE","Southern California Edison","CISO","California Independent System Operator","16643","megawatthours"
"2026-09-16T01","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3381","megawatthours"
"2026-09-16T01","VEA","Valley Electric Association","CISO","California Independent System Operator","108","megawatthours"
"2026-09-16T01","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11172","megawatthours"
"2026-09-16T01","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","7409","megawatthours"
"2026-09-16T01","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","14719","megawatthours"
"2026-09-16T01","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","20942","megawatthours"
"2026-09-16T01","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13189","megawatthours"
"2026-09-16T01","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29193","megawatthours"
"2026-09-16T01","ZONA","West","NYIS","New York Independent System Operator","1799","megawatthours"
"2026-09-16T01","ZONB","Genesee","NYIS","New York Independent System Operator","1230","megawatthours"
"2026-09-16T01","ZONC","Central","NYIS","New York Independent System Operator","1794","megawatthours"
"2026-09-16T01","ZOND","North","NYIS","New York Independent System Operator","543","megawatthours"
"2026-09-16T01","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","883","megawatthours"
"2026-09-16T01","ZONF","Capital","NYIS","New York Independent System Operator","1394","megawatthours"
"2026-09-16T01","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1194","megawatthours"
"2026-09-16T01","ZONH","Millwood","NYIS","New York Independent System Operator","283","megawatthours"
"2026-09-16T01","ZONI","Dunwoodie","NYIS","New York Independent System Operator","669","megawatthours"
"2026-09-16T01","ZONJ","New York City","NYIS","New York Independent System Operator","6015","megawatthours"
"2026-09-16T01","ZONK","Long Island","NYIS","New York Independent System Operator","2548","megawatthours"
"2026-09-16T01","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1354","megawatthours"
"2026-09-16T01","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","21148","megawatthours"
"2026-09-16T01","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6346","megawatthours"
"2026-09-16T01","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9440","megawatthours"
"2026-09-16T01","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3778","megawatthours"
"2026-09-16T01","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","14429","megawatthours"
"2026-09-16T01","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2863","megawatthours"
"2026-09-16T01","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4361","megawatthours"
"2026-09-16T01","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17876","megawatthours"
"2026-09-16T01","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2109","megawatthours"
"2026-09-16T01","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1698","megawatthours"
"2026-09-16T01","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2140","megawatthours"
"2026-09-16T01","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2771","megawatthours"
"2026-09-16T01","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1863","megawatthours"
"2026-09-16T01","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4610","megawatthours"
