"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-13T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","313","megawatthours"
"2026-09-13T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","404","megawatthours"
"2026-09-13T22","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","8967","megawatthours"
"2026-09-13T22","SCE","Southern California Edison","CISO","California Independent System Operator","18393","megawatthours"
"2026-09-13T22","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3326","megawatthours"
"2026-09-13T22","VEA","Valley Electric Association","CISO","California Independent System Operator","154","megawatthours"
"2026-09-13T22","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9908","megawatthours"
"2026-09-13T22","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5848","megawatthours"
"2026-09-13T22","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12984","megawatthours"
"2026-09-13T22","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18776","megawatthours"
"2026-09-13T22","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11511","megawatthours"
"2026-09-13T22","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29863","megawatthours"
"2026-09-13T22","ZONA","West","NYIS","New York Independent System Operator","1924","megawatthours"
"2026-09-13T22","ZONB","Genesee","NYIS","New York Independent System Operator","1356","megawatthours"
"2026-09-13T22","ZONC","Central","NYIS","New York Independent System Operator","2001","megawatthours"
"2026-09-13T22","ZOND","North","NYIS","New York Independent System Operator","570","megawatthours"
"2026-09-13T22","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","845","megawatthours"
"2026-09-13T22","ZONF","Capital","NYIS","New York Independent System Operator","1411","megawatthours"
"2026-09-13T22","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1329","megawatthours"
"2026-09-13T22","ZONH","Millwood","NYIS","New York Independent System Operator","323","megawatthours"
"2026-09-13T22","ZONI","Dunwoodie","NYIS","New York Independent System Operator","842","megawatthours"
"2026-09-13T22","ZONJ","New York City","NYIS","New York Independent System Operator","7320","megawatthours"
"2026-09-13T22","ZONK","Long Island","NYIS","New York Independent System Operator","3233","megawatthours"
"2026-09-13T22","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T22","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-13T22","Frep","Freeport","PNM","Public Service Company of New Mexico","37","megawatthours"
"2026-09-13T22","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T22","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","62","megawatthours"
"2026-09-13T22","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","7","megawatthours"
"2026-09-13T22","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","79","megawatthours"
"2026-09-13T22","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1865","megawatthours"
"2026-09-13T22","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","359","megawatthours"
"2026-09-13T22","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","597","megawatthours"
"2026-09-13T22","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3129","megawatthours"
"2026-09-13T22","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-13T21","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","219","megawatthours"
"2026-09-13T21","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","301","megawatthours"
"2026-09-13T21","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","398","megawatthours"
"2026-09-13T21","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","8889","megawatthours"
"2026-09-13T21","SCE","Southern California Edison","CISO","California Independent System Operator","18476","megawatthours"
"2026-09-13T21","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3660","megawatthours"
"2026-09-13T21","VEA","Valley Electric Association","CISO","California Independent System Operator","163","megawatthours"
"2026-09-13T21","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9556","megawatthours"
"2026-09-13T21","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5734","megawatthours"
"2026-09-13T21","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13003","megawatthours"
"2026-09-13T21","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18929","megawatthours"
"2026-09-13T21","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11387","megawatthours"
"2026-09-13T21","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29823","megawatthours"
"2026-09-13T21","ZONA","West","NYIS","New York Independent System Operator","1887","megawatthours"
"2026-09-13T21","ZONB","Genesee","NYIS","New York Independent System Operator","1340","megawatthours"
"2026-09-13T21","ZONC","Central","NYIS","New York Independent System Operator","1745","megawatthours"
"2026-09-13T21","ZOND","North","NYIS","New York Independent System Operator","539","megawatthours"
"2026-09-13T21","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","728","megawatthours"
"2026-09-13T21","ZONF","Capital","NYIS","New York Independent System Operator","1183","megawatthours"
"2026-09-13T21","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1205","megawatthours"
"2026-09-13T21","ZONH","Millwood","NYIS","New York Independent System Operator","309","megawatthours"
"2026-09-13T21","ZONI","Dunwoodie","NYIS","New York Independent System Operator","807","megawatthours"
"2026-09-13T21","ZONJ","New York City","NYIS","New York Independent System Operator","7251","megawatthours"
"2026-09-13T21","ZONK","Long Island","NYIS","New York Independent System Operator","3040","megawatthours"
"2026-09-13T21","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T21","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-13T21","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-13T21","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T21","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","62","megawatthours"
"2026-09-13T21","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T21","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","79","megawatthours"
"2026-09-13T21","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1783","megawatthours"
"2026-09-13T21","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","352","megawatthours"
"2026-09-13T21","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","548","megawatthours"
"2026-09-13T21","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2990","megawatthours"
"2026-09-13T21","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","56","megawatthours"
"2026-09-13T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","218","megawatthours"
"2026-09-13T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","294","megawatthours"
"2026-09-13T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","394","megawatthours"
"2026-09-13T20","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","8765","megawatthours"
"2026-09-13T20","SCE","Southern California Edison","CISO","California Independent System Operator","17783","megawatthours"
"2026-09-13T20","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3547","megawatthours"
"2026-09-13T20","VEA","Valley Electric Association","CISO","California Independent System Operator","174","megawatthours"
"2026-09-13T20","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9319","megawatthours"
"2026-09-13T20","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5500","megawatthours"
"2026-09-13T20","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13033","megawatthours"
"2026-09-13T20","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19208","megawatthours"
"2026-09-13T20","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11292","megawatthours"
"2026-09-13T20","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29468","megawatthours"
"2026-09-13T20","ZONA","West","NYIS","New York Independent System Operator","1848","megawatthours"
"2026-09-13T20","ZONB","Genesee","NYIS","New York Independent System Operator","1197","megawatthours"
"2026-09-13T20","ZONC","Central","NYIS","New York Independent System Operator","1587","megawatthours"
"2026-09-13T20","ZOND","North","NYIS","New York Independent System Operator","480","megawatthours"
"2026-09-13T20","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","650","megawatthours"
"2026-09-13T20","ZONF","Capital","NYIS","New York Independent System Operator","1058","megawatthours"
"2026-09-13T20","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1128","megawatthours"
"2026-09-13T20","ZONH","Millwood","NYIS","New York Independent System Operator","280","megawatthours"
"2026-09-13T20","ZONI","Dunwoodie","NYIS","New York Independent System Operator","751","megawatthours"
"2026-09-13T20","ZONJ","New York City","NYIS","New York Independent System Operator","7038","megawatthours"
"2026-09-13T20","ZONK","Long Island","NYIS","New York Independent System Operator","2771","megawatthours"
"2026-09-13T20","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T20","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-13T20","Frep","Freeport","PNM","Public Service Company of New Mexico","36","megawatthours"
"2026-09-13T20","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T20","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","61","megawatthours"
"2026-09-13T20","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","10","megawatthours"
"2026-09-13T20","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","78","megawatthours"
"2026-09-13T20","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1668","megawatthours"
"2026-09-13T20","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","341","megawatthours"
"2026-09-13T20","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","496","megawatthours"
"2026-09-13T20","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2839","megawatthours"
"2026-09-13T20","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","54","megawatthours"
"2026-09-13T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","218","megawatthours"
"2026-09-13T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","290","megawatthours"
"2026-09-13T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","387","megawatthours"
"2026-09-13T19","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9402","megawatthours"
"2026-09-13T19","SCE","Southern California Edison","CISO","California Independent System Operator","17640","megawatthours"
"2026-09-13T19","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3213","megawatthours"
"2026-09-13T19","VEA","Valley Electric Association","CISO","California Independent System Operator","232","megawatthours"
"2026-09-13T19","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9218","megawatthours"
"2026-09-13T19","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5276","megawatthours"
