"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-25T02","ZONI","Dunwoodie","NYIS","New York Independent System Operator","567","megawatthours"
"2026-09-25T02","ZONJ","New York City","NYIS","New York Independent System Operator","5095","megawatthours"
"2026-09-25T02","ZONK","Long Island","NYIS","New York Independent System Operator","2114","megawatthours"
"2026-09-25T02","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-25T02","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-25T02","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-25T02","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-25T02","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-25T02","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-25T02","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-25T02","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1354","megawatthours"
"2026-09-25T02","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","263","megawatthours"
"2026-09-25T02","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6708","megawatthours"
"2026-09-25T02","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","726","megawatthours"
"2026-09-25T02","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1289","megawatthours"
"2026-09-25T02","INDN","Independence Power & Light","SWPP","Southwest Power Pool","130","megawatthours"
"2026-09-25T02","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","277","megawatthours"
"2026-09-25T02","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2133","megawatthours"
"2026-09-25T02","LES","Lincoln Electric System","SWPP","Southwest Power Pool","515","megawatthours"
"2026-09-25T02","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1073","megawatthours"
"2026-09-25T02","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1951","megawatthours"
"2026-09-25T02","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5450","megawatthours"
"2026-09-25T02","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2039","megawatthours"
"2026-09-25T02","SECI","Sunflower Electric","SWPP","Southwest Power Pool","749","megawatthours"
"2026-09-25T02","SPRM","City of Springfield","SWPP","Southwest Power Pool","424","megawatthours"
"2026-09-25T02","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4465","megawatthours"
"2026-09-25T02","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4001","megawatthours"
"2026-09-25T02","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1343","megawatthours"
"2026-09-25T02","WR","Westar Energy","SWPP","Southwest Power Pool","4049","megawatthours"
"2026-09-25T02","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","428","megawatthours"
"2026-09-25T02","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2500","megawatthours"
"2026-09-25T02","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","63","megawatthours"
"2026-09-25T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","206","megawatthours"
"2026-09-25T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","307","megawatthours"
"2026-09-25T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","388","megawatthours"
"2026-09-25T01","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","15754","megawatthours"
"2026-09-25T01","SCE","Southern California Edison","CISO","California Independent System Operator","17577","megawatthours"
"2026-09-25T01","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3463","megawatthours"
"2026-09-25T01","VEA","Valley Electric Association","CISO","California Independent System Operator","102","megawatthours"
"2026-09-25T01","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11634","megawatthours"
"2026-09-25T01","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5366","megawatthours"
"2026-09-25T01","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10517","megawatthours"
"2026-09-25T01","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18748","megawatthours"
"2026-09-25T01","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10464","megawatthours"
"2026-09-25T01","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25414","megawatthours"
"2026-09-25T01","ZONA","West","NYIS","New York Independent System Operator","1545","megawatthours"
"2026-09-25T01","ZONB","Genesee","NYIS","New York Independent System Operator","1108","megawatthours"
"2026-09-25T01","ZONC","Central","NYIS","New York Independent System Operator","1713","megawatthours"
"2026-09-25T01","ZOND","North","NYIS","New York Independent System Operator","544","megawatthours"
"2026-09-25T01","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","847","megawatthours"
"2026-09-25T01","ZONF","Capital","NYIS","New York Independent System Operator","1336","megawatthours"
"2026-09-25T01","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1116","megawatthours"
"2026-09-25T01","ZONH","Millwood","NYIS","New York Independent System Operator","264","megawatthours"
"2026-09-25T01","ZONI","Dunwoodie","NYIS","New York Independent System Operator","599","megawatthours"
"2026-09-25T01","ZONJ","New York City","NYIS","New York Independent System Operator","5317","megawatthours"
"2026-09-25T01","ZONK","Long Island","NYIS","New York Independent System Operator","2236","megawatthours"
"2026-09-25T01","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-25T01","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-25T01","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-25T01","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-25T01","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-25T01","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","31","megawatthours"
"2026-09-25T01","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-25T01","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1344","megawatthours"
"2026-09-25T01","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","260","megawatthours"
"2026-09-25T01","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7033","megawatthours"
"2026-09-25T01","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","756","megawatthours"
"2026-09-25T01","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1325","megawatthours"
"2026-09-25T01","INDN","Independence Power & Light","SWPP","Southwest Power Pool","137","megawatthours"
"2026-09-25T01","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","281","megawatthours"
"2026-09-25T01","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2202","megawatthours"
"2026-09-25T01","LES","Lincoln Electric System","SWPP","Southwest Power Pool","519","megawatthours"
"2026-09-25T01","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1112","megawatthours"
"2026-09-25T01","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1956","megawatthours"
"2026-09-25T01","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5683","megawatthours"
"2026-09-25T01","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2067","megawatthours"
"2026-09-25T01","SECI","Sunflower Electric","SWPP","Southwest Power Pool","761","megawatthours"
"2026-09-25T01","SPRM","City of Springfield","SWPP","Southwest Power Pool","442","megawatthours"
"2026-09-25T01","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4494","megawatthours"
"2026-09-25T01","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4054","megawatthours"
"2026-09-25T01","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1385","megawatthours"
"2026-09-25T01","WR","Westar Energy","SWPP","Southwest Power Pool","4179","megawatthours"
"2026-09-25T01","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-25T01","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2485","megawatthours"
"2026-09-25T01","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","63","megawatthours"
"2026-09-25T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","232","megawatthours"
"2026-09-25T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","321","megawatthours"
"2026-09-25T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","387","megawatthours"
"2026-09-25T00","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14936","megawatthours"
"2026-09-25T00","SCE","Southern California Edison","CISO","California Independent System Operator","18036","megawatthours"
"2026-09-25T00","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3039","megawatthours"
"2026-09-25T00","VEA","Valley Electric Association","CISO","California Independent System Operator","101","megawatthours"
"2026-09-25T00","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11549","megawatthours"
"2026-09-25T00","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5277","megawatthours"
"2026-09-25T00","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10325","megawatthours"
"2026-09-25T00","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18715","megawatthours"
"2026-09-25T00","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10396","megawatthours"
"2026-09-25T00","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25968","megawatthours"
"2026-09-25T00","ZONA","West","NYIS","New York Independent System Operator","1584","megawatthours"
"2026-09-25T00","ZONB","Genesee","NYIS","New York Independent System Operator","1125","megawatthours"
"2026-09-25T00","ZONC","Central","NYIS","New York Independent System Operator","1749","megawatthours"
"2026-09-25T00","ZOND","North","NYIS","New York Independent System Operator","562","megawatthours"
"2026-09-25T00","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","868","megawatthours"
"2026-09-25T00","ZONF","Capital","NYIS","New York Independent System Operator","1376","megawatthours"
"2026-09-25T00","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1145","megawatthours"
"2026-09-25T00","ZONH","Millwood","NYIS","New York Independent System Operator","273","megawatthours"
"2026-09-25T00","ZONI","Dunwoodie","NYIS","New York Independent System Operator","617","megawatthours"
"2026-09-25T00","ZONJ","New York City","NYIS","New York Independent System Operator","5476","megawatthours"
"2026-09-25T00","ZONK","Long Island","NYIS","New York Independent System Operator","2304","megawatthours"
"2026-09-25T00","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-25T00","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-25T00","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-25T00","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-25T00","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-25T00","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-25T00","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-25T00","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1337","megawatthours"
"2026-09-25T00","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","254","megawatthours"
"2026-09-25T00","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7322","megawatthours"
"2026-09-25T00","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","780","megawatthours"
"2026-09-25T00","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1354","megawatthours"
"2026-09-25T00","INDN","Independence Power & Light","SWPP","Southwest Power Pool","143","megawatthours"
"2026-09-25T00","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","284","megawatthours"
"2026-09-25T00","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2221","megawatthours"
"2026-09-25T00","LES","Lincoln Electric System","SWPP","Southwest Power Pool","510","megawatthours"
"2026-09-25T00","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1133","megawatthours"
"2026-09-25T00","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1943","megawatthours"
"2026-09-25T00","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5867","megawatthours"
"2026-09-25T00","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2051","megawatthours"
