"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-19T02","ZONI","Dunwoodie","NYIS","New York Independent System Operator","772","megawatthours"
"2026-09-19T02","ZONJ","New York City","NYIS","New York Independent System Operator","6801","megawatthours"
"2026-09-19T02","ZONK","Long Island","NYIS","New York Independent System Operator","2869","megawatthours"
"2026-09-19T02","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T02","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","0","megawatthours"
"2026-09-19T02","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-19T02","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T02","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-19T02","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-19T02","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-19T02","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1457","megawatthours"
"2026-09-19T02","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","260","megawatthours"
"2026-09-19T02","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7899","megawatthours"
"2026-09-19T02","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","966","megawatthours"
"2026-09-19T02","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1443","megawatthours"
"2026-09-19T02","INDN","Independence Power & Light","SWPP","Southwest Power Pool","212","megawatthours"
"2026-09-19T02","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","397","megawatthours"
"2026-09-19T02","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3190","megawatthours"
"2026-09-19T02","LES","Lincoln Electric System","SWPP","Southwest Power Pool","725","megawatthours"
"2026-09-19T02","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1659","megawatthours"
"2026-09-19T02","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2442","megawatthours"
"2026-09-19T02","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6133","megawatthours"
"2026-09-19T02","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2744","megawatthours"
"2026-09-19T02","SECI","Sunflower Electric","SWPP","Southwest Power Pool","965","megawatthours"
"2026-09-19T02","SPRM","City of Springfield","SWPP","Southwest Power Pool","635","megawatthours"
"2026-09-19T02","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5120","megawatthours"
"2026-09-19T02","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3986","megawatthours"
"2026-09-19T02","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1453","megawatthours"
"2026-09-19T02","WR","Westar Energy","SWPP","Southwest Power Pool","5458","megawatthours"
"2026-09-19T02","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","472","megawatthours"
"2026-09-19T02","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2644","megawatthours"
"2026-09-19T02","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","56","megawatthours"
"2026-09-19T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","185","megawatthours"
"2026-09-19T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","318","megawatthours"
"2026-09-19T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","386","megawatthours"
"2026-09-19T01","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12753","megawatthours"
"2026-09-19T01","SCE","Southern California Edison","CISO","California Independent System Operator","15162","megawatthours"
"2026-09-19T01","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3132","megawatthours"
"2026-09-19T01","VEA","Valley Electric Association","CISO","California Independent System Operator","92","megawatthours"
"2026-09-19T01","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11141","megawatthours"
"2026-09-19T01","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6876","megawatthours"
"2026-09-19T01","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12380","megawatthours"
"2026-09-19T01","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18533","megawatthours"
"2026-09-19T01","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13608","megawatthours"
"2026-09-19T01","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27594","megawatthours"
"2026-09-19T01","ZONA","West","NYIS","New York Independent System Operator","1726","megawatthours"
"2026-09-19T01","ZONB","Genesee","NYIS","New York Independent System Operator","1178","megawatthours"
"2026-09-19T01","ZONC","Central","NYIS","New York Independent System Operator","1729","megawatthours"
"2026-09-19T01","ZOND","North","NYIS","New York Independent System Operator","502","megawatthours"
"2026-09-19T01","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","847","megawatthours"
"2026-09-19T01","ZONF","Capital","NYIS","New York Independent System Operator","1438","megawatthours"
"2026-09-19T01","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1343","megawatthours"
"2026-09-19T01","ZONH","Millwood","NYIS","New York Independent System Operator","307","megawatthours"
"2026-09-19T01","ZONI","Dunwoodie","NYIS","New York Independent System Operator","815","megawatthours"
"2026-09-19T01","ZONJ","New York City","NYIS","New York Independent System Operator","7096","megawatthours"
"2026-09-19T01","ZONK","Long Island","NYIS","New York Independent System Operator","3053","megawatthours"
"2026-09-19T01","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-19T01","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","6","megawatthours"
"2026-09-19T01","Frep","Freeport","PNM","Public Service Company of New Mexico","38","megawatthours"
"2026-09-19T01","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T01","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-19T01","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-19T01","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-19T01","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1510","megawatthours"
"2026-09-19T01","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","290","megawatthours"
"2026-09-19T01","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8422","megawatthours"
"2026-09-19T01","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1031","megawatthours"
"2026-09-19T01","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1496","megawatthours"
"2026-09-19T01","INDN","Independence Power & Light","SWPP","Southwest Power Pool","227","megawatthours"
"2026-09-19T01","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","410","megawatthours"
"2026-09-19T01","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3306","megawatthours"
"2026-09-19T01","LES","Lincoln Electric System","SWPP","Southwest Power Pool","745","megawatthours"
"2026-09-19T01","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1743","megawatthours"
"2026-09-19T01","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2500","megawatthours"
"2026-09-19T01","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6393","megawatthours"
"2026-09-19T01","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2852","megawatthours"
"2026-09-19T01","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1007","megawatthours"
"2026-09-19T01","SPRM","City of Springfield","SWPP","Southwest Power Pool","671","megawatthours"
"2026-09-19T01","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5269","megawatthours"
"2026-09-19T01","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4038","megawatthours"
"2026-09-19T01","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1521","megawatthours"
"2026-09-19T01","WR","Westar Energy","SWPP","Southwest Power Pool","5713","megawatthours"
"2026-09-19T01","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","479","megawatthours"
"2026-09-19T01","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2706","megawatthours"
"2026-09-19T01","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-19T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","224","megawatthours"
"2026-09-19T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","338","megawatthours"
"2026-09-19T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","392","megawatthours"
"2026-09-19T00","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12051","megawatthours"
"2026-09-19T00","SCE","Southern California Edison","CISO","California Independent System Operator","15856","megawatthours"
"2026-09-19T00","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2833","megawatthours"
"2026-09-19T00","VEA","Valley Electric Association","CISO","California Independent System Operator","92","megawatthours"
"2026-09-19T00","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11221","megawatthours"
"2026-09-19T00","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","7046","megawatthours"
"2026-09-19T00","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12570","megawatthours"
"2026-09-19T00","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18574","megawatthours"
"2026-09-19T00","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","14000","megawatthours"
"2026-09-19T00","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28992","megawatthours"
"2026-09-19T00","ZONA","West","NYIS","New York Independent System Operator","1757","megawatthours"
"2026-09-19T00","ZONB","Genesee","NYIS","New York Independent System Operator","1200","megawatthours"
"2026-09-19T00","ZONC","Central","NYIS","New York Independent System Operator","1803","megawatthours"
"2026-09-19T00","ZOND","North","NYIS","New York Independent System Operator","531","megawatthours"
"2026-09-19T00","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","875","megawatthours"
"2026-09-19T00","ZONF","Capital","NYIS","New York Independent System Operator","1500","megawatthours"
"2026-09-19T00","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1426","megawatthours"
"2026-09-19T00","ZONH","Millwood","NYIS","New York Independent System Operator","325","megawatthours"
"2026-09-19T00","ZONI","Dunwoodie","NYIS","New York Independent System Operator","856","megawatthours"
"2026-09-19T00","ZONJ","New York City","NYIS","New York Independent System Operator","7330","megawatthours"
"2026-09-19T00","ZONK","Long Island","NYIS","New York Independent System Operator","3228","megawatthours"
"2026-09-19T00","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T00","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-19T00","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-19T00","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T00","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-19T00","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","7","megawatthours"
"2026-09-19T00","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-19T00","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1518","megawatthours"
"2026-09-19T00","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","297","megawatthours"
"2026-09-19T00","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8996","megawatthours"
"2026-09-19T00","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1098","megawatthours"
"2026-09-19T00","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1531","megawatthours"
"2026-09-19T00","INDN","Independence Power & Light","SWPP","Southwest Power Pool","234","megawatthours"
"2026-09-19T00","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","420","megawatthours"
"2026-09-19T00","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3482","megawatthours"
"2026-09-19T00","LES","Lincoln Electric System","SWPP","Southwest Power Pool","773","megawatthours"
"2026-09-19T00","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1847","megawatthours"
"2026-09-19T00","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2581","megawatthours"
"2026-09-19T00","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6664","megawatthours"
"2026-09-19T00","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2954","megawatthours"
