"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-23T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","295","megawatthours"
"2026-09-23T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","392","megawatthours"
"2026-09-23T22","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11381","megawatthours"
"2026-09-23T22","SCE","Southern California Edison","CISO","California Independent System Operator","17808","megawatthours"
"2026-09-23T22","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2879","megawatthours"
"2026-09-23T22","VEA","Valley Electric Association","CISO","California Independent System Operator","85","megawatthours"
"2026-09-23T22","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10622","megawatthours"
"2026-09-23T22","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4895","megawatthours"
"2026-09-23T22","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10144","megawatthours"
"2026-09-23T22","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18259","megawatthours"
"2026-09-23T22","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10446","megawatthours"
"2026-09-23T22","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29223","megawatthours"
"2026-09-23T22","ZONA","West","NYIS","New York Independent System Operator","1387","megawatthours"
"2026-09-23T22","ZONB","Genesee","NYIS","New York Independent System Operator","943","megawatthours"
"2026-09-23T22","ZONC","Central","NYIS","New York Independent System Operator","1388","megawatthours"
"2026-09-23T22","ZOND","North","NYIS","New York Independent System Operator","497","megawatthours"
"2026-09-23T22","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","628","megawatthours"
"2026-09-23T22","ZONF","Capital","NYIS","New York Independent System Operator","1163","megawatthours"
"2026-09-23T22","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1024","megawatthours"
"2026-09-23T22","ZONH","Millwood","NYIS","New York Independent System Operator","258","megawatthours"
"2026-09-23T22","ZONI","Dunwoodie","NYIS","New York Independent System Operator","612","megawatthours"
"2026-09-23T22","ZONJ","New York City","NYIS","New York Independent System Operator","5816","megawatthours"
"2026-09-23T22","ZONK","Long Island","NYIS","New York Independent System Operator","2222","megawatthours"
"2026-09-23T22","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T22","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-23T22","Frep","Freeport","PNM","Public Service Company of New Mexico","30","megawatthours"
"2026-09-23T22","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T22","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-23T22","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-23T22","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-23T22","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1199","megawatthours"
"2026-09-23T22","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","253","megawatthours"
"2026-09-23T22","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","413","megawatthours"
"2026-09-23T22","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2447","megawatthours"
"2026-09-23T22","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","55","megawatthours"
"2026-09-23T21","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-23T21","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","295","megawatthours"
"2026-09-23T21","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","395","megawatthours"
"2026-09-23T21","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10970","megawatthours"
"2026-09-23T21","SCE","Southern California Edison","CISO","California Independent System Operator","17637","megawatthours"
"2026-09-23T21","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3049","megawatthours"
"2026-09-23T21","VEA","Valley Electric Association","CISO","California Independent System Operator","76","megawatthours"
"2026-09-23T21","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10351","megawatthours"
"2026-09-23T21","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4828","megawatthours"
"2026-09-23T21","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10182","megawatthours"
"2026-09-23T21","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18269","megawatthours"
"2026-09-23T21","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10442","megawatthours"
"2026-09-23T21","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28921","megawatthours"
"2026-09-23T21","ZONA","West","NYIS","New York Independent System Operator","1279","megawatthours"
"2026-09-23T21","ZONB","Genesee","NYIS","New York Independent System Operator","792","megawatthours"
"2026-09-23T21","ZONC","Central","NYIS","New York Independent System Operator","1093","megawatthours"
"2026-09-23T21","ZOND","North","NYIS","New York Independent System Operator","462","megawatthours"
"2026-09-23T21","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","434","megawatthours"
"2026-09-23T21","ZONF","Capital","NYIS","New York Independent System Operator","916","megawatthours"
"2026-09-23T21","ZONG","Hudson Valley","NYIS","New York Independent System Operator","880","megawatthours"
"2026-09-23T21","ZONH","Millwood","NYIS","New York Independent System Operator","244","megawatthours"
"2026-09-23T21","ZONI","Dunwoodie","NYIS","New York Independent System Operator","593","megawatthours"
"2026-09-23T21","ZONJ","New York City","NYIS","New York Independent System Operator","5784","megawatthours"
"2026-09-23T21","ZONK","Long Island","NYIS","New York Independent System Operator","2057","megawatthours"
"2026-09-23T21","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T21","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-23T21","Frep","Freeport","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-23T21","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T21","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","60","megawatthours"
"2026-09-23T21","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-23T21","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-23T21","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1214","megawatthours"
"2026-09-23T21","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","247","megawatthours"
"2026-09-23T21","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","416","megawatthours"
"2026-09-23T21","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2435","megawatthours"
"2026-09-23T21","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","54","megawatthours"
"2026-09-23T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-23T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","296","megawatthours"
"2026-09-23T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","393","megawatthours"
"2026-09-23T20","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10954","megawatthours"
"2026-09-23T20","SCE","Southern California Edison","CISO","California Independent System Operator","18392","megawatthours"
"2026-09-23T20","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3020","megawatthours"
"2026-09-23T20","VEA","Valley Electric Association","CISO","California Independent System Operator","68","megawatthours"
"2026-09-23T20","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10209","megawatthours"
"2026-09-23T20","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4792","megawatthours"
"2026-09-23T20","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10230","megawatthours"
"2026-09-23T20","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18388","megawatthours"
"2026-09-23T20","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10406","megawatthours"
"2026-09-23T20","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28460","megawatthours"
"2026-09-23T20","ZONA","West","NYIS","New York Independent System Operator","1221","megawatthours"
"2026-09-23T20","ZONB","Genesee","NYIS","New York Independent System Operator","727","megawatthours"
"2026-09-23T20","ZONC","Central","NYIS","New York Independent System Operator","952","megawatthours"
"2026-09-23T20","ZOND","North","NYIS","New York Independent System Operator","469","megawatthours"
"2026-09-23T20","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","338","megawatthours"
"2026-09-23T20","ZONF","Capital","NYIS","New York Independent System Operator","749","megawatthours"
"2026-09-23T20","ZONG","Hudson Valley","NYIS","New York Independent System Operator","746","megawatthours"
"2026-09-23T20","ZONH","Millwood","NYIS","New York Independent System Operator","224","megawatthours"
"2026-09-23T20","ZONI","Dunwoodie","NYIS","New York Independent System Operator","564","megawatthours"
"2026-09-23T20","ZONJ","New York City","NYIS","New York Independent System Operator","5684","megawatthours"
"2026-09-23T20","ZONK","Long Island","NYIS","New York Independent System Operator","1865","megawatthours"
"2026-09-23T20","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T20","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-23T20","Frep","Freeport","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-23T20","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T20","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","60","megawatthours"
"2026-09-23T20","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-23T20","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","76","megawatthours"
"2026-09-23T20","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1206","megawatthours"
"2026-09-23T20","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","248","megawatthours"
"2026-09-23T20","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","419","megawatthours"
"2026-09-23T20","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2401","megawatthours"
"2026-09-23T20","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","54","megawatthours"
"2026-09-23T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","216","megawatthours"
"2026-09-23T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","290","megawatthours"
"2026-09-23T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","396","megawatthours"
"2026-09-23T19","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11123","megawatthours"
"2026-09-23T19","SCE","Southern California Edison","CISO","California Independent System Operator","18667","megawatthours"
"2026-09-23T19","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3133","megawatthours"
"2026-09-23T19","VEA","Valley Electric Association","CISO","California Independent System Operator","61","megawatthours"
"2026-09-23T19","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10232","megawatthours"
"2026-09-23T19","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4723","megawatthours"
