"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-08T17","SCE","Southern California Edison","CISO","California Independent System Operator","21071","megawatthours"
"2026-09-08T17","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","5093","megawatthours"
"2026-09-08T17","VEA","Valley Electric Association","CISO","California Independent System Operator","258","megawatthours"
"2026-09-08T17","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T17","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-08T17","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-08T17","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-08T17","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-08T17","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-08T17","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1451","megawatthours"
"2026-09-08T17","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","299","megawatthours"
"2026-09-08T17","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","458","megawatthours"
"2026-09-08T17","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2698","megawatthours"
"2026-09-08T17","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","68","megawatthours"
"2026-09-08T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","218","megawatthours"
"2026-09-08T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","314","megawatthours"
"2026-09-08T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","384","megawatthours"
"2026-09-08T16","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12127","megawatthours"
"2026-09-08T16","SCE","Southern California Edison","CISO","California Independent System Operator","19756","megawatthours"
"2026-09-08T16","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4701","megawatthours"
"2026-09-08T16","VEA","Valley Electric Association","CISO","California Independent System Operator","267","megawatthours"
"2026-09-08T16","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T16","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-08T16","Frep","Freeport","PNM","Public Service Company of New Mexico","37","megawatthours"
"2026-09-08T16","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-08T16","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","65","megawatthours"
"2026-09-08T16","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-08T16","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1386","megawatthours"
"2026-09-08T16","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","284","megawatthours"
"2026-09-08T16","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-08T16","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2594","megawatthours"
"2026-09-08T16","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","67","megawatthours"
"2026-09-08T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","217","megawatthours"
"2026-09-08T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","299","megawatthours"
"2026-09-08T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","375","megawatthours"
"2026-09-08T15","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12221","megawatthours"
"2026-09-08T15","SCE","Southern California Edison","CISO","California Independent System Operator","14983","megawatthours"
"2026-09-08T15","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3662","megawatthours"
"2026-09-08T15","VEA","Valley Electric Association","CISO","California Independent System Operator","121","megawatthours"
"2026-09-08T15","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T15","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-08T15","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-08T15","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T15","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","62","megawatthours"
"2026-09-08T15","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","0","megawatthours"
"2026-09-08T15","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-08T15","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1342","megawatthours"
"2026-09-08T15","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","270","megawatthours"
"2026-09-08T15","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","406","megawatthours"
"2026-09-08T15","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2528","megawatthours"
"2026-09-08T15","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","66","megawatthours"
"2026-09-08T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","204","megawatthours"
"2026-09-08T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","283","megawatthours"
"2026-09-08T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","364","megawatthours"
"2026-09-08T14","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11678","megawatthours"
"2026-09-08T14","SCE","Southern California Edison","CISO","California Independent System Operator","13013","megawatthours"
"2026-09-08T14","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3303","megawatthours"
"2026-09-08T14","VEA","Valley Electric Association","CISO","California Independent System Operator","34","megawatthours"
"2026-09-08T14","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T14","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-08T14","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-08T14","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T14","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-08T14","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-08T14","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-08T14","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1310","megawatthours"
"2026-09-08T14","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","261","megawatthours"
"2026-09-08T14","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","385","megawatthours"
"2026-09-08T14","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2514","megawatthours"
"2026-09-08T14","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","64","megawatthours"
"2026-09-08T13","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","195","megawatthours"
"2026-09-08T13","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","265","megawatthours"
"2026-09-08T13","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","360","megawatthours"
"2026-09-08T13","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10706","megawatthours"
"2026-09-08T13","SCE","Southern California Edison","CISO","California Independent System Operator","12453","megawatthours"
"2026-09-08T13","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3162","megawatthours"
"2026-09-08T13","VEA","Valley Electric Association","CISO","California Independent System Operator","38","megawatthours"
"2026-09-08T13","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T13","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-08T13","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-08T13","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T13","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-08T13","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-08T13","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-08T13","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1305","megawatthours"
"2026-09-08T13","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","258","megawatthours"
"2026-09-08T13","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","363","megawatthours"
"2026-09-08T13","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2474","megawatthours"
"2026-09-08T13","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","60","megawatthours"
"2026-09-08T12","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-08T12","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","241","megawatthours"
"2026-09-08T12","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","353","megawatthours"
"2026-09-08T12","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10318","megawatthours"
"2026-09-08T12","SCE","Southern California Edison","CISO","California Independent System Operator","12292","megawatthours"
"2026-09-08T12","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3079","megawatthours"
"2026-09-08T12","VEA","Valley Electric Association","CISO","California Independent System Operator","49","megawatthours"
"2026-09-08T12","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T12","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-08T12","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-08T12","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T12","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-08T12","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-08T12","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-08T12","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1259","megawatthours"
"2026-09-08T12","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","252","megawatthours"
"2026-09-08T12","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","339","megawatthours"
"2026-09-08T12","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2360","megawatthours"
