"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-15T02","ZONI","Dunwoodie","NYIS","New York Independent System Operator","681","megawatthours"
"2026-09-15T02","ZONJ","New York City","NYIS","New York Independent System Operator","6066","megawatthours"
"2026-09-15T02","ZONK","Long Island","NYIS","New York Independent System Operator","2514","megawatthours"
"2026-09-15T02","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T02","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-15T02","Frep","Freeport","PNM","Public Service Company of New Mexico","36","megawatthours"
"2026-09-15T02","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T02","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-15T02","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-15T02","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-15T02","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1494","megawatthours"
"2026-09-15T02","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","311","megawatthours"
"2026-09-15T02","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7391","megawatthours"
"2026-09-15T02","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","856","megawatthours"
"2026-09-15T02","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1414","megawatthours"
"2026-09-15T02","INDN","Independence Power & Light","SWPP","Southwest Power Pool","114","megawatthours"
"2026-09-15T02","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","293","megawatthours"
"2026-09-15T02","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2158","megawatthours"
"2026-09-15T02","LES","Lincoln Electric System","SWPP","Southwest Power Pool","412","megawatthours"
"2026-09-15T02","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1108","megawatthours"
"2026-09-15T02","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2097","megawatthours"
"2026-09-15T02","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5927","megawatthours"
"2026-09-15T02","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2024","megawatthours"
"2026-09-15T02","SECI","Sunflower Electric","SWPP","Southwest Power Pool","914","megawatthours"
"2026-09-15T02","SPRM","City of Springfield","SWPP","Southwest Power Pool","526","megawatthours"
"2026-09-15T02","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4963","megawatthours"
"2026-09-15T02","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4012","megawatthours"
"2026-09-15T02","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1364","megawatthours"
"2026-09-15T02","WR","Westar Energy","SWPP","Southwest Power Pool","4604","megawatthours"
"2026-09-15T02","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-15T02","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2605","megawatthours"
"2026-09-15T02","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","69","megawatthours"
"2026-09-15T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","198","megawatthours"
"2026-09-15T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","323","megawatthours"
"2026-09-15T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","408","megawatthours"
"2026-09-15T01","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13473","megawatthours"
"2026-09-15T01","SCE","Southern California Edison","CISO","California Independent System Operator","17789","megawatthours"
"2026-09-15T01","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3455","megawatthours"
"2026-09-15T01","VEA","Valley Electric Association","CISO","California Independent System Operator","108","megawatthours"
"2026-09-15T01","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11066","megawatthours"
"2026-09-15T01","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6130","megawatthours"
"2026-09-15T01","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11662","megawatthours"
"2026-09-15T01","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19116","megawatthours"
"2026-09-15T01","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12323","megawatthours"
"2026-09-15T01","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27974","megawatthours"
"2026-09-15T01","ZONA","West","NYIS","New York Independent System Operator","1750","megawatthours"
"2026-09-15T01","ZONB","Genesee","NYIS","New York Independent System Operator","1155","megawatthours"
"2026-09-15T01","ZONC","Central","NYIS","New York Independent System Operator","1760","megawatthours"
"2026-09-15T01","ZOND","North","NYIS","New York Independent System Operator","520","megawatthours"
"2026-09-15T01","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","861","megawatthours"
"2026-09-15T01","ZONF","Capital","NYIS","New York Independent System Operator","1407","megawatthours"
"2026-09-15T01","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1204","megawatthours"
"2026-09-15T01","ZONH","Millwood","NYIS","New York Independent System Operator","283","megawatthours"
"2026-09-15T01","ZONI","Dunwoodie","NYIS","New York Independent System Operator","721","megawatthours"
"2026-09-15T01","ZONJ","New York City","NYIS","New York Independent System Operator","6334","megawatthours"
"2026-09-15T01","ZONK","Long Island","NYIS","New York Independent System Operator","2693","megawatthours"
"2026-09-15T01","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T01","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-15T01","Frep","Freeport","PNM","Public Service Company of New Mexico","36","megawatthours"
"2026-09-15T01","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T01","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-15T01","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","30","megawatthours"
"2026-09-15T01","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-15T01","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1556","megawatthours"
"2026-09-15T01","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","317","megawatthours"
"2026-09-15T01","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7391","megawatthours"
"2026-09-15T01","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","856","megawatthours"
"2026-09-15T01","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1414","megawatthours"
"2026-09-15T01","INDN","Independence Power & Light","SWPP","Southwest Power Pool","114","megawatthours"
"2026-09-15T01","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","293","megawatthours"
"2026-09-15T01","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2158","megawatthours"
"2026-09-15T01","LES","Lincoln Electric System","SWPP","Southwest Power Pool","412","megawatthours"
"2026-09-15T01","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1108","megawatthours"
"2026-09-15T01","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2097","megawatthours"
"2026-09-15T01","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5927","megawatthours"
"2026-09-15T01","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2024","megawatthours"
"2026-09-15T01","SECI","Sunflower Electric","SWPP","Southwest Power Pool","914","megawatthours"
"2026-09-15T01","SPRM","City of Springfield","SWPP","Southwest Power Pool","526","megawatthours"
"2026-09-15T01","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4963","megawatthours"
"2026-09-15T01","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4012","megawatthours"
"2026-09-15T01","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1364","megawatthours"
"2026-09-15T01","WR","Westar Energy","SWPP","Southwest Power Pool","4604","megawatthours"
"2026-09-15T01","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-15T01","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2605","megawatthours"
"2026-09-15T01","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","69","megawatthours"
"2026-09-15T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","216","megawatthours"
"2026-09-15T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","336","megawatthours"
"2026-09-15T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","410","megawatthours"
"2026-09-15T00","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12202","megawatthours"
"2026-09-15T00","SCE","Southern California Edison","CISO","California Independent System Operator","18890","megawatthours"
"2026-09-15T00","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3153","megawatthours"
"2026-09-15T00","VEA","Valley Electric Association","CISO","California Independent System Operator","108","megawatthours"
"2026-09-15T00","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11142","megawatthours"
"2026-09-15T00","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6178","megawatthours"
"2026-09-15T00","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11817","megawatthours"
"2026-09-15T00","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19062","megawatthours"
"2026-09-15T00","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12474","megawatthours"
"2026-09-15T00","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28743","megawatthours"
"2026-09-15T00","ZONA","West","NYIS","New York Independent System Operator","1772","megawatthours"
"2026-09-15T00","ZONB","Genesee","NYIS","New York Independent System Operator","1182","megawatthours"
"2026-09-15T00","ZONC","Central","NYIS","New York Independent System Operator","1803","megawatthours"
"2026-09-15T00","ZOND","North","NYIS","New York Independent System Operator","550","megawatthours"
"2026-09-15T00","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","876","megawatthours"
"2026-09-15T00","ZONF","Capital","NYIS","New York Independent System Operator","1463","megawatthours"
"2026-09-15T00","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1248","megawatthours"
"2026-09-15T00","ZONH","Millwood","NYIS","New York Independent System Operator","286","megawatthours"
"2026-09-15T00","ZONI","Dunwoodie","NYIS","New York Independent System Operator","750","megawatthours"
"2026-09-15T00","ZONJ","New York City","NYIS","New York Independent System Operator","6513","megawatthours"
"2026-09-15T00","ZONK","Long Island","NYIS","New York Independent System Operator","2816","megawatthours"
"2026-09-15T00","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T00","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-15T00","Frep","Freeport","PNM","Public Service Company of New Mexico","33","megawatthours"
"2026-09-15T00","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T00","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","61","megawatthours"
"2026-09-15T00","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-15T00","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-15T00","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1643","megawatthours"
"2026-09-15T00","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","323","megawatthours"
"2026-09-15T00","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7391","megawatthours"
"2026-09-15T00","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","856","megawatthours"
"2026-09-15T00","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1414","megawatthours"
"2026-09-15T00","INDN","Independence Power & Light","SWPP","Southwest Power Pool","114","megawatthours"
"2026-09-15T00","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","293","megawatthours"
"2026-09-15T00","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2158","megawatthours"
"2026-09-15T00","LES","Lincoln Electric System","SWPP","Southwest Power Pool","412","megawatthours"
"2026-09-15T00","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1108","megawatthours"
"2026-09-15T00","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2097","megawatthours"
"2026-09-15T00","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5927","megawatthours"
"2026-09-15T00","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2024","megawatthours"
