"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-23T02","ZONI","Dunwoodie","NYIS","New York Independent System Operator","591","megawatthours"
"2026-09-23T02","ZONJ","New York City","NYIS","New York Independent System Operator","5285","megawatthours"
"2026-09-23T02","ZONK","Long Island","NYIS","New York Independent System Operator","2203","megawatthours"
"2026-09-23T02","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T02","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-23T02","Frep","Freeport","PNM","Public Service Company of New Mexico","33","megawatthours"
"2026-09-23T02","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T02","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-23T02","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-23T02","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-23T02","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1313","megawatthours"
"2026-09-23T02","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","268","megawatthours"
"2026-09-23T02","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7209","megawatthours"
"2026-09-23T02","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","729","megawatthours"
"2026-09-23T02","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1306","megawatthours"
"2026-09-23T02","INDN","Independence Power & Light","SWPP","Southwest Power Pool","126","megawatthours"
"2026-09-23T02","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","273","megawatthours"
"2026-09-23T02","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2159","megawatthours"
"2026-09-23T02","LES","Lincoln Electric System","SWPP","Southwest Power Pool","513","megawatthours"
"2026-09-23T02","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1137","megawatthours"
"2026-09-23T02","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2003","megawatthours"
"2026-09-23T02","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5291","megawatthours"
"2026-09-23T02","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2030","megawatthours"
"2026-09-23T02","SECI","Sunflower Electric","SWPP","Southwest Power Pool","827","megawatthours"
"2026-09-23T02","SPRM","City of Springfield","SWPP","Southwest Power Pool","458","megawatthours"
"2026-09-23T02","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4532","megawatthours"
"2026-09-23T02","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3913","megawatthours"
"2026-09-23T02","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1290","megawatthours"
"2026-09-23T02","WR","Westar Energy","SWPP","Southwest Power Pool","4133","megawatthours"
"2026-09-23T02","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","476","megawatthours"
"2026-09-23T02","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2646","megawatthours"
"2026-09-23T02","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","52","megawatthours"
"2026-09-23T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","207","megawatthours"
"2026-09-23T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","279","megawatthours"
"2026-09-23T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","399","megawatthours"
"2026-09-23T01","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12783","megawatthours"
"2026-09-23T01","SCE","Southern California Edison","CISO","California Independent System Operator","15898","megawatthours"
"2026-09-23T01","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3236","megawatthours"
"2026-09-23T01","VEA","Valley Electric Association","CISO","California Independent System Operator","89","megawatthours"
"2026-09-23T01","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11334","megawatthours"
"2026-09-23T01","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5199","megawatthours"
"2026-09-23T01","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10157","megawatthours"
"2026-09-23T01","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18359","megawatthours"
"2026-09-23T01","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10480","megawatthours"
"2026-09-23T01","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27249","megawatthours"
"2026-09-23T01","ZONA","West","NYIS","New York Independent System Operator","1589","megawatthours"
"2026-09-23T01","ZONB","Genesee","NYIS","New York Independent System Operator","1124","megawatthours"
"2026-09-23T01","ZONC","Central","NYIS","New York Independent System Operator","1718","megawatthours"
"2026-09-23T01","ZOND","North","NYIS","New York Independent System Operator","579","megawatthours"
"2026-09-23T01","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","855","megawatthours"
"2026-09-23T01","ZONF","Capital","NYIS","New York Independent System Operator","1334","megawatthours"
"2026-09-23T01","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1118","megawatthours"
"2026-09-23T01","ZONH","Millwood","NYIS","New York Independent System Operator","264","megawatthours"
"2026-09-23T01","ZONI","Dunwoodie","NYIS","New York Independent System Operator","626","megawatthours"
"2026-09-23T01","ZONJ","New York City","NYIS","New York Independent System Operator","5520","megawatthours"
"2026-09-23T01","ZONK","Long Island","NYIS","New York Independent System Operator","2341","megawatthours"
"2026-09-23T01","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T01","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-23T01","Frep","Freeport","PNM","Public Service Company of New Mexico","33","megawatthours"
"2026-09-23T01","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T01","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-23T01","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","30","megawatthours"
"2026-09-23T01","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-23T01","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1331","megawatthours"
"2026-09-23T01","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","259","megawatthours"
"2026-09-23T01","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7537","megawatthours"
"2026-09-23T01","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","754","megawatthours"
"2026-09-23T01","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1333","megawatthours"
"2026-09-23T01","INDN","Independence Power & Light","SWPP","Southwest Power Pool","133","megawatthours"
"2026-09-23T01","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","276","megawatthours"
"2026-09-23T01","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2197","megawatthours"
"2026-09-23T01","LES","Lincoln Electric System","SWPP","Southwest Power Pool","522","megawatthours"
"2026-09-23T01","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1158","megawatthours"
"2026-09-23T01","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1988","megawatthours"
"2026-09-23T01","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5448","megawatthours"
"2026-09-23T01","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2040","megawatthours"
"2026-09-23T01","SECI","Sunflower Electric","SWPP","Southwest Power Pool","840","megawatthours"
"2026-09-23T01","SPRM","City of Springfield","SWPP","Southwest Power Pool","480","megawatthours"
"2026-09-23T01","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4568","megawatthours"
"2026-09-23T01","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3940","megawatthours"
"2026-09-23T01","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1316","megawatthours"
"2026-09-23T01","WR","Westar Energy","SWPP","Southwest Power Pool","4265","megawatthours"
"2026-09-23T01","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","483","megawatthours"
"2026-09-23T01","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2669","megawatthours"
"2026-09-23T01","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","54","megawatthours"
"2026-09-23T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","220","megawatthours"
"2026-09-23T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","285","megawatthours"
"2026-09-23T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","400","megawatthours"
"2026-09-23T00","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11596","megawatthours"
"2026-09-23T00","SCE","Southern California Edison","CISO","California Independent System Operator","16542","megawatthours"
"2026-09-23T00","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2915","megawatthours"
"2026-09-23T00","VEA","Valley Electric Association","CISO","California Independent System Operator","87","megawatthours"
"2026-09-23T00","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11085","megawatthours"
"2026-09-23T00","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5060","megawatthours"
"2026-09-23T00","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10012","megawatthours"
"2026-09-23T00","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18147","megawatthours"
"2026-09-23T00","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10452","megawatthours"
"2026-09-23T00","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27886","megawatthours"
"2026-09-23T00","ZONA","West","NYIS","New York Independent System Operator","1603","megawatthours"
"2026-09-23T00","ZONB","Genesee","NYIS","New York Independent System Operator","1135","megawatthours"
"2026-09-23T00","ZONC","Central","NYIS","New York Independent System Operator","1752","megawatthours"
"2026-09-23T00","ZOND","North","NYIS","New York Independent System Operator","585","megawatthours"
"2026-09-23T00","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","875","megawatthours"
"2026-09-23T00","ZONF","Capital","NYIS","New York Independent System Operator","1374","megawatthours"
"2026-09-23T00","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1154","megawatthours"
"2026-09-23T00","ZONH","Millwood","NYIS","New York Independent System Operator","273","megawatthours"
"2026-09-23T00","ZONI","Dunwoodie","NYIS","New York Independent System Operator","653","megawatthours"
"2026-09-23T00","ZONJ","New York City","NYIS","New York Independent System Operator","5732","megawatthours"
"2026-09-23T00","ZONK","Long Island","NYIS","New York Independent System Operator","2427","megawatthours"
"2026-09-23T00","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T00","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-23T00","Frep","Freeport","PNM","Public Service Company of New Mexico","35","megawatthours"
"2026-09-23T00","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T00","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-23T00","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","29","megawatthours"
"2026-09-23T00","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","76","megawatthours"
"2026-09-23T00","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1357","megawatthours"
"2026-09-23T00","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","261","megawatthours"
"2026-09-23T00","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7926","megawatthours"
"2026-09-23T00","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","792","megawatthours"
"2026-09-23T00","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1364","megawatthours"
"2026-09-23T00","INDN","Independence Power & Light","SWPP","Southwest Power Pool","138","megawatthours"
"2026-09-23T00","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","283","megawatthours"
"2026-09-23T00","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2255","megawatthours"
"2026-09-23T00","LES","Lincoln Electric System","SWPP","Southwest Power Pool","531","megawatthours"
"2026-09-23T00","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1194","megawatthours"
"2026-09-23T00","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2002","megawatthours"
"2026-09-23T00","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5674","megawatthours"
"2026-09-23T00","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2032","megawatthours"
