"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-22T02","ZONI","Dunwoodie","NYIS","New York Independent System Operator","632","megawatthours"
"2026-09-22T02","ZONJ","New York City","NYIS","New York Independent System Operator","5636","megawatthours"
"2026-09-22T02","ZONK","Long Island","NYIS","New York Independent System Operator","2360","megawatthours"
"2026-09-22T02","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T02","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-22T02","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-22T02","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T02","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-22T02","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-22T02","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","76","megawatthours"
"2026-09-22T02","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1542","megawatthours"
"2026-09-22T02","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","291","megawatthours"
"2026-09-22T02","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7017","megawatthours"
"2026-09-22T02","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","759","megawatthours"
"2026-09-22T02","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1319","megawatthours"
"2026-09-22T02","INDN","Independence Power & Light","SWPP","Southwest Power Pool","133","megawatthours"
"2026-09-22T02","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","283","megawatthours"
"2026-09-22T02","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2226","megawatthours"
"2026-09-22T02","LES","Lincoln Electric System","SWPP","Southwest Power Pool","548","megawatthours"
"2026-09-22T02","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1179","megawatthours"
"2026-09-22T02","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2014","megawatthours"
"2026-09-22T02","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5132","megawatthours"
"2026-09-22T02","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2085","megawatthours"
"2026-09-22T02","SECI","Sunflower Electric","SWPP","Southwest Power Pool","806","megawatthours"
"2026-09-22T02","SPRM","City of Springfield","SWPP","Southwest Power Pool","494","megawatthours"
"2026-09-22T02","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4773","megawatthours"
"2026-09-22T02","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3888","megawatthours"
"2026-09-22T02","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1277","megawatthours"
"2026-09-22T02","WR","Westar Energy","SWPP","Southwest Power Pool","4169","megawatthours"
"2026-09-22T02","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","447","megawatthours"
"2026-09-22T02","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2575","megawatthours"
"2026-09-22T02","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","52","megawatthours"
"2026-09-22T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","205","megawatthours"
"2026-09-22T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","268","megawatthours"
"2026-09-22T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","385","megawatthours"
"2026-09-22T01","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12878","megawatthours"
"2026-09-22T01","SCE","Southern California Edison","CISO","California Independent System Operator","14963","megawatthours"
"2026-09-22T01","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3253","megawatthours"
"2026-09-22T01","VEA","Valley Electric Association","CISO","California Independent System Operator","80","megawatthours"
"2026-09-22T01","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11296","megawatthours"
"2026-09-22T01","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5431","megawatthours"
"2026-09-22T01","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10982","megawatthours"
"2026-09-22T01","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18296","megawatthours"
"2026-09-22T01","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10917","megawatthours"
"2026-09-22T01","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27827","megawatthours"
"2026-09-22T01","ZONA","West","NYIS","New York Independent System Operator","1625","megawatthours"
"2026-09-22T01","ZONB","Genesee","NYIS","New York Independent System Operator","1124","megawatthours"
"2026-09-22T01","ZONC","Central","NYIS","New York Independent System Operator","1745","megawatthours"
"2026-09-22T01","ZOND","North","NYIS","New York Independent System Operator","549","megawatthours"
"2026-09-22T01","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","853","megawatthours"
"2026-09-22T01","ZONF","Capital","NYIS","New York Independent System Operator","1348","megawatthours"
"2026-09-22T01","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1157","megawatthours"
"2026-09-22T01","ZONH","Millwood","NYIS","New York Independent System Operator","286","megawatthours"
"2026-09-22T01","ZONI","Dunwoodie","NYIS","New York Independent System Operator","669","megawatthours"
"2026-09-22T01","ZONJ","New York City","NYIS","New York Independent System Operator","5831","megawatthours"
"2026-09-22T01","ZONK","Long Island","NYIS","New York Independent System Operator","2504","megawatthours"
"2026-09-22T01","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T01","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-22T01","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-22T01","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T01","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-22T01","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","29","megawatthours"
"2026-09-22T01","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","76","megawatthours"
"2026-09-22T01","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1605","megawatthours"
"2026-09-22T01","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","291","megawatthours"
"2026-09-22T01","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7345","megawatthours"
"2026-09-22T01","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","786","megawatthours"
"2026-09-22T01","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1353","megawatthours"
"2026-09-22T01","INDN","Independence Power & Light","SWPP","Southwest Power Pool","138","megawatthours"
"2026-09-22T01","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","290","megawatthours"
"2026-09-22T01","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2263","megawatthours"
"2026-09-22T01","LES","Lincoln Electric System","SWPP","Southwest Power Pool","555","megawatthours"
"2026-09-22T01","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1193","megawatthours"
"2026-09-22T01","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2027","megawatthours"
"2026-09-22T01","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5263","megawatthours"
"2026-09-22T01","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2105","megawatthours"
"2026-09-22T01","SECI","Sunflower Electric","SWPP","Southwest Power Pool","823","megawatthours"
"2026-09-22T01","SPRM","City of Springfield","SWPP","Southwest Power Pool","515","megawatthours"
"2026-09-22T01","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4839","megawatthours"
"2026-09-22T01","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3897","megawatthours"
"2026-09-22T01","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1302","megawatthours"
"2026-09-22T01","WR","Westar Energy","SWPP","Southwest Power Pool","4295","megawatthours"
"2026-09-22T01","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","454","megawatthours"
"2026-09-22T01","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2599","megawatthours"
"2026-09-22T01","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","52","megawatthours"
"2026-09-22T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","223","megawatthours"
"2026-09-22T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","272","megawatthours"
"2026-09-22T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","385","megawatthours"
"2026-09-22T00","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12033","megawatthours"
"2026-09-22T00","SCE","Southern California Edison","CISO","California Independent System Operator","16440","megawatthours"
"2026-09-22T00","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3419","megawatthours"
"2026-09-22T00","VEA","Valley Electric Association","CISO","California Independent System Operator","78","megawatthours"
"2026-09-22T00","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11113","megawatthours"
"2026-09-22T00","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5391","megawatthours"
"2026-09-22T00","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10870","megawatthours"
"2026-09-22T00","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18096","megawatthours"
"2026-09-22T00","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10907","megawatthours"
"2026-09-22T00","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28528","megawatthours"
"2026-09-22T00","ZONA","West","NYIS","New York Independent System Operator","1663","megawatthours"
"2026-09-22T00","ZONB","Genesee","NYIS","New York Independent System Operator","1151","megawatthours"
"2026-09-22T00","ZONC","Central","NYIS","New York Independent System Operator","1797","megawatthours"
"2026-09-22T00","ZOND","North","NYIS","New York Independent System Operator","598","megawatthours"
"2026-09-22T00","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","877","megawatthours"
"2026-09-22T00","ZONF","Capital","NYIS","New York Independent System Operator","1402","megawatthours"
"2026-09-22T00","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1193","megawatthours"
"2026-09-22T00","ZONH","Millwood","NYIS","New York Independent System Operator","305","megawatthours"
"2026-09-22T00","ZONI","Dunwoodie","NYIS","New York Independent System Operator","698","megawatthours"
"2026-09-22T00","ZONJ","New York City","NYIS","New York Independent System Operator","5975","megawatthours"
"2026-09-22T00","ZONK","Long Island","NYIS","New York Independent System Operator","2587","megawatthours"
"2026-09-22T00","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T00","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-22T00","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-22T00","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T00","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","61","megawatthours"
"2026-09-22T00","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-22T00","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","77","megawatthours"
"2026-09-22T00","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1607","megawatthours"
"2026-09-22T00","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","293","megawatthours"
"2026-09-22T00","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7682","megawatthours"
"2026-09-22T00","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","812","megawatthours"
"2026-09-22T00","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1366","megawatthours"
"2026-09-22T00","INDN","Independence Power & Light","SWPP","Southwest Power Pool","134","megawatthours"
"2026-09-22T00","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","287","megawatthours"
"2026-09-22T00","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2250","megawatthours"
"2026-09-22T00","LES","Lincoln Electric System","SWPP","Southwest Power Pool","567","megawatthours"
"2026-09-22T00","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1209","megawatthours"
"2026-09-22T00","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2025","megawatthours"
"2026-09-22T00","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5410","megawatthours"
"2026-09-22T00","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2108","megawatthours"
