"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-20T03","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","266","megawatthours"
"2026-09-20T03","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7126","megawatthours"
"2026-09-20T03","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","814","megawatthours"
"2026-09-20T03","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1335","megawatthours"
"2026-09-20T03","INDN","Independence Power & Light","SWPP","Southwest Power Pool","187","megawatthours"
"2026-09-20T03","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","339","megawatthours"
"2026-09-20T03","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2890","megawatthours"
"2026-09-20T03","LES","Lincoln Electric System","SWPP","Southwest Power Pool","555","megawatthours"
"2026-09-20T03","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1429","megawatthours"
"2026-09-20T03","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1987","megawatthours"
"2026-09-20T03","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5622","megawatthours"
"2026-09-20T03","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2108","megawatthours"
"2026-09-20T03","SECI","Sunflower Electric","SWPP","Southwest Power Pool","809","megawatthours"
"2026-09-20T03","SPRM","City of Springfield","SWPP","Southwest Power Pool","543","megawatthours"
"2026-09-20T03","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4550","megawatthours"
"2026-09-20T03","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3809","megawatthours"
"2026-09-20T03","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1340","megawatthours"
"2026-09-20T03","WR","Westar Energy","SWPP","Southwest Power Pool","4612","megawatthours"
"2026-09-20T03","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","399","megawatthours"
"2026-09-20T03","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2470","megawatthours"
"2026-09-20T03","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","59","megawatthours"
"2026-09-20T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","191","megawatthours"
"2026-09-20T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","261","megawatthours"
"2026-09-20T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","375","megawatthours"
"2026-09-20T02","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13360","megawatthours"
"2026-09-20T02","SCE","Southern California Edison","CISO","California Independent System Operator","14279","megawatthours"
"2026-09-20T02","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3010","megawatthours"
"2026-09-20T02","VEA","Valley Electric Association","CISO","California Independent System Operator","89","megawatthours"
"2026-09-20T02","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10657","megawatthours"
"2026-09-20T02","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6416","megawatthours"
"2026-09-20T02","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12041","megawatthours"
"2026-09-20T02","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16749","megawatthours"
"2026-09-20T02","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12286","megawatthours"
"2026-09-20T02","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","26438","megawatthours"
"2026-09-20T02","ZONA","West","NYIS","New York Independent System Operator","1470","megawatthours"
"2026-09-20T02","ZONB","Genesee","NYIS","New York Independent System Operator","1010","megawatthours"
"2026-09-20T02","ZONC","Central","NYIS","New York Independent System Operator","1527","megawatthours"
"2026-09-20T02","ZOND","North","NYIS","New York Independent System Operator","522","megawatthours"
"2026-09-20T02","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","764","megawatthours"
"2026-09-20T02","ZONF","Capital","NYIS","New York Independent System Operator","1246","megawatthours"
"2026-09-20T02","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1076","megawatthours"
"2026-09-20T02","ZONH","Millwood","NYIS","New York Independent System Operator","238","megawatthours"
"2026-09-20T02","ZONI","Dunwoodie","NYIS","New York Independent System Operator","630","megawatthours"
"2026-09-20T02","ZONJ","New York City","NYIS","New York Independent System Operator","5478","megawatthours"
"2026-09-20T02","ZONK","Long Island","NYIS","New York Independent System Operator","2285","megawatthours"
"2026-09-20T02","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1284","megawatthours"
"2026-09-20T02","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17823","megawatthours"
"2026-09-20T02","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5627","megawatthours"
"2026-09-20T02","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7334","megawatthours"
"2026-09-20T02","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3726","megawatthours"
"2026-09-20T02","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11074","megawatthours"
"2026-09-20T02","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2189","megawatthours"
"2026-09-20T02","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3877","megawatthours"
"2026-09-20T02","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17691","megawatthours"
"2026-09-20T02","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2096","megawatthours"
"2026-09-20T02","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1454","megawatthours"
"2026-09-20T02","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1956","megawatthours"
"2026-09-20T02","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2446","megawatthours"
"2026-09-20T02","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1607","megawatthours"
"2026-09-20T02","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4137","megawatthours"
"2026-09-20T02","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3470","megawatthours"
"2026-09-20T02","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4419","megawatthours"
"2026-09-20T02","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1610","megawatthours"
"2026-09-20T02","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4795","megawatthours"
"2026-09-20T02","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","165","megawatthours"
"2026-09-20T02","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T02","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-20T02","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-20T02","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T02","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-20T02","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-20T02","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-20T02","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1342","megawatthours"
"2026-09-20T02","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","280","megawatthours"
"2026-09-20T02","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7612","megawatthours"
"2026-09-20T02","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","881","megawatthours"
"2026-09-20T02","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1385","megawatthours"
"2026-09-20T02","INDN","Independence Power & Light","SWPP","Southwest Power Pool","203","megawatthours"
"2026-09-20T02","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","357","megawatthours"
"2026-09-20T02","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3028","megawatthours"
"2026-09-20T02","LES","Lincoln Electric System","SWPP","Southwest Power Pool","579","megawatthours"
"2026-09-20T02","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1550","megawatthours"
"2026-09-20T02","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2016","megawatthours"
"2026-09-20T02","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5864","megawatthours"
"2026-09-20T02","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2160","megawatthours"
"2026-09-20T02","SECI","Sunflower Electric","SWPP","Southwest Power Pool","860","megawatthours"
"2026-09-20T02","SPRM","City of Springfield","SWPP","Southwest Power Pool","581","megawatthours"
"2026-09-20T02","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4769","megawatthours"
"2026-09-20T02","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3870","megawatthours"
"2026-09-20T02","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1406","megawatthours"
"2026-09-20T02","WR","Westar Energy","SWPP","Southwest Power Pool","4941","megawatthours"
"2026-09-20T02","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","410","megawatthours"
"2026-09-20T02","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2531","megawatthours"
"2026-09-20T02","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-20T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","194","megawatthours"
"2026-09-20T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","270","megawatthours"
"2026-09-20T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","375","megawatthours"
"2026-09-20T01","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12688","megawatthours"
"2026-09-20T01","SCE","Southern California Edison","CISO","California Independent System Operator","15022","megawatthours"
"2026-09-20T01","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2892","megawatthours"
"2026-09-20T01","VEA","Valley Electric Association","CISO","California Independent System Operator","92","megawatthours"
"2026-09-20T01","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10720","megawatthours"
"2026-09-20T01","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6671","megawatthours"
"2026-09-20T01","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12438","megawatthours"
"2026-09-20T01","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17155","megawatthours"
"2026-09-20T01","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12707","megawatthours"
"2026-09-20T01","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27673","megawatthours"
"2026-09-20T01","ZONA","West","NYIS","New York Independent System Operator","1519","megawatthours"
"2026-09-20T01","ZONB","Genesee","NYIS","New York Independent System Operator","1039","megawatthours"
"2026-09-20T01","ZONC","Central","NYIS","New York Independent System Operator","1585","megawatthours"
"2026-09-20T01","ZOND","North","NYIS","New York Independent System Operator","512","megawatthours"
"2026-09-20T01","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","799","megawatthours"
"2026-09-20T01","ZONF","Capital","NYIS","New York Independent System Operator","1297","megawatthours"
"2026-09-20T01","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1122","megawatthours"
"2026-09-20T01","ZONH","Millwood","NYIS","New York Independent System Operator","246","megawatthours"
"2026-09-20T01","ZONI","Dunwoodie","NYIS","New York Independent System Operator","654","megawatthours"
"2026-09-20T01","ZONJ","New York City","NYIS","New York Independent System Operator","5589","megawatthours"
"2026-09-20T01","ZONK","Long Island","NYIS","New York Independent System Operator","2370","megawatthours"
"2026-09-20T01","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1332","megawatthours"
"2026-09-20T01","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18402","megawatthours"
"2026-09-20T01","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5846","megawatthours"
"2026-09-20T01","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7514","megawatthours"
"2026-09-20T01","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3869","megawatthours"
"2026-09-20T01","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11198","megawatthours"
"2026-09-20T01","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2271","megawatthours"
"2026-09-20T01","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4044","megawatthours"
"2026-09-20T01","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18438","megawatthours"
"2026-09-20T01","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2195","megawatthours"
"2026-09-20T01","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1486","megawatthours"
"2026-09-20T01","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2093","megawatthours"
"2026-09-20T01","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2526","megawatthours"
"2026-09-20T01","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1672","megawatthours"
"2026-09-20T01","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4267","megawatthours"
