"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-10T01","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2628","megawatthours"
"2026-09-10T01","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1003","megawatthours"
"2026-09-10T01","SPRM","City of Springfield","SWPP","Southwest Power Pool","736","megawatthours"
"2026-09-10T01","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5774","megawatthours"
"2026-09-10T01","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4390","megawatthours"
"2026-09-10T01","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1622","megawatthours"
"2026-09-10T01","WR","Westar Energy","SWPP","Southwest Power Pool","5227","megawatthours"
"2026-09-10T01","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","531","megawatthours"
"2026-09-10T01","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3223","megawatthours"
"2026-09-10T01","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","66","megawatthours"
"2026-09-10T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","225","megawatthours"
"2026-09-10T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","377","megawatthours"
"2026-09-10T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","397","megawatthours"
"2026-09-10T00","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","18169","megawatthours"
"2026-09-10T00","SCE","Southern California Edison","CISO","California Independent System Operator","25792","megawatthours"
"2026-09-10T00","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","5292","megawatthours"
"2026-09-10T00","VEA","Valley Electric Association","CISO","California Independent System Operator","189","megawatthours"
"2026-09-10T00","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13433","megawatthours"
"2026-09-10T00","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6977","megawatthours"
"2026-09-10T00","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","14479","megawatthours"
"2026-09-10T00","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","23936","megawatthours"
"2026-09-10T00","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","15022","megawatthours"
"2026-09-10T00","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29488","megawatthours"
"2026-09-10T00","ZONA","West","NYIS","New York Independent System Operator","1978","megawatthours"
"2026-09-10T00","ZONB","Genesee","NYIS","New York Independent System Operator","1408","megawatthours"
"2026-09-10T00","ZONC","Central","NYIS","New York Independent System Operator","2050","megawatthours"
"2026-09-10T00","ZOND","North","NYIS","New York Independent System Operator","564","megawatthours"
"2026-09-10T00","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","1009","megawatthours"
"2026-09-10T00","ZONF","Capital","NYIS","New York Independent System Operator","1653","megawatthours"
"2026-09-10T00","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1489","megawatthours"
"2026-09-10T00","ZONH","Millwood","NYIS","New York Independent System Operator","348","megawatthours"
"2026-09-10T00","ZONI","Dunwoodie","NYIS","New York Independent System Operator","915","megawatthours"
"2026-09-10T00","ZONJ","New York City","NYIS","New York Independent System Operator","7862","megawatthours"
"2026-09-10T00","ZONK","Long Island","NYIS","New York Independent System Operator","3445","megawatthours"
"2026-09-10T00","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T00","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-10T00","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-10T00","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-10T00","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","66","megawatthours"
"2026-09-10T00","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","10","megawatthours"
"2026-09-10T00","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-10T00","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1909","megawatthours"
"2026-09-10T00","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","348","megawatthours"
"2026-09-10T00","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9755","megawatthours"
"2026-09-10T00","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1231","megawatthours"
"2026-09-10T00","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1627","megawatthours"
"2026-09-10T00","INDN","Independence Power & Light","SWPP","Southwest Power Pool","164","megawatthours"
"2026-09-10T00","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","327","megawatthours"
"2026-09-10T00","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2651","megawatthours"
"2026-09-10T00","LES","Lincoln Electric System","SWPP","Southwest Power Pool","704","megawatthours"
"2026-09-10T00","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1467","megawatthours"
"2026-09-10T00","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2770","megawatthours"
"2026-09-10T00","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","7466","megawatthours"
"2026-09-10T00","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2749","megawatthours"
"2026-09-10T00","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1037","megawatthours"
"2026-09-10T00","SPRM","City of Springfield","SWPP","Southwest Power Pool","774","megawatthours"
"2026-09-10T00","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5850","megawatthours"
"2026-09-10T00","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4510","megawatthours"
"2026-09-10T00","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1666","megawatthours"
"2026-09-10T00","WR","Westar Energy","SWPP","Southwest Power Pool","5436","megawatthours"
"2026-09-10T00","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","547","megawatthours"
"2026-09-10T00","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3214","megawatthours"
"2026-09-10T00","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","67","megawatthours"
"2026-09-09T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","227","megawatthours"
"2026-09-09T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","380","megawatthours"
"2026-09-09T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","399","megawatthours"
"2026-09-09T23","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","17078","megawatthours"
"2026-09-09T23","SCE","Southern California Edison","CISO","California Independent System Operator","26031","megawatthours"
"2026-09-09T23","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","5110","megawatthours"
"2026-09-09T23","VEA","Valley Electric Association","CISO","California Independent System Operator","182","megawatthours"
"2026-09-09T23","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13377","megawatthours"
"2026-09-09T23","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","7009","megawatthours"
"2026-09-09T23","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","14815","megawatthours"
"2026-09-09T23","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","24279","megawatthours"
"2026-09-09T23","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","15264","megawatthours"
"2026-09-09T23","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30086","megawatthours"
"2026-09-09T23","ZONA","West","NYIS","New York Independent System Operator","1997","megawatthours"
"2026-09-09T23","ZONB","Genesee","NYIS","New York Independent System Operator","1400","megawatthours"
"2026-09-09T23","ZONC","Central","NYIS","New York Independent System Operator","2028","megawatthours"
"2026-09-09T23","ZOND","North","NYIS","New York Independent System Operator","554","megawatthours"
"2026-09-09T23","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","991","megawatthours"
"2026-09-09T23","ZONF","Capital","NYIS","New York Independent System Operator","1642","megawatthours"
"2026-09-09T23","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1478","megawatthours"
"2026-09-09T23","ZONH","Millwood","NYIS","New York Independent System Operator","339","megawatthours"
"2026-09-09T23","ZONI","Dunwoodie","NYIS","New York Independent System Operator","914","megawatthours"
"2026-09-09T23","ZONJ","New York City","NYIS","New York Independent System Operator","7935","megawatthours"
"2026-09-09T23","ZONK","Long Island","NYIS","New York Independent System Operator","3436","megawatthours"
"2026-09-09T23","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T23","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-09T23","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-09T23","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-09T23","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-09T23","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-09T23","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-09T23","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1928","megawatthours"
"2026-09-09T23","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","349","megawatthours"
"2026-09-09T23","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","10032","megawatthours"
"2026-09-09T23","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1262","megawatthours"
"2026-09-09T23","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1663","megawatthours"
"2026-09-09T23","INDN","Independence Power & Light","SWPP","Southwest Power Pool","167","megawatthours"
"2026-09-09T23","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","327","megawatthours"
"2026-09-09T23","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2720","megawatthours"
"2026-09-09T23","LES","Lincoln Electric System","SWPP","Southwest Power Pool","719","megawatthours"
"2026-09-09T23","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1530","megawatthours"
"2026-09-09T23","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2801","megawatthours"
"2026-09-09T23","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","7663","megawatthours"
"2026-09-09T23","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2821","megawatthours"
"2026-09-09T23","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1056","megawatthours"
"2026-09-09T23","SPRM","City of Springfield","SWPP","Southwest Power Pool","799","megawatthours"
"2026-09-09T23","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5884","megawatthours"
"2026-09-09T23","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4590","megawatthours"
"2026-09-09T23","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1683","megawatthours"
"2026-09-09T23","WR","Westar Energy","SWPP","Southwest Power Pool","5617","megawatthours"
"2026-09-09T23","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","536","megawatthours"
"2026-09-09T23","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3145","megawatthours"
"2026-09-09T23","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","67","megawatthours"
"2026-09-09T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","227","megawatthours"
"2026-09-09T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","372","megawatthours"
"2026-09-09T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","395","megawatthours"
"2026-09-09T22","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","15939","megawatthours"
"2026-09-09T22","SCE","Southern California Edison","CISO","California Independent System Operator","25397","megawatthours"
"2026-09-09T22","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4973","megawatthours"
"2026-09-09T22","VEA","Valley Electric Association","CISO","California Independent System Operator","188","megawatthours"
