"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-11T01","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2558","megawatthours"
"2026-09-11T01","SECI","Sunflower Electric","SWPP","Southwest Power Pool","947","megawatthours"
"2026-09-11T01","SPRM","City of Springfield","SWPP","Southwest Power Pool","529","megawatthours"
"2026-09-11T01","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5580","megawatthours"
"2026-09-11T01","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4478","megawatthours"
"2026-09-11T01","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1315","megawatthours"
"2026-09-11T01","WR","Westar Energy","SWPP","Southwest Power Pool","4955","megawatthours"
"2026-09-11T01","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","579","megawatthours"
"2026-09-11T01","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3306","megawatthours"
"2026-09-11T01","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","72","megawatthours"
"2026-09-11T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","242","megawatthours"
"2026-09-11T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","417","megawatthours"
"2026-09-11T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","411","megawatthours"
"2026-09-11T00","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","18478","megawatthours"
"2026-09-11T00","SCE","Southern California Edison","CISO","California Independent System Operator","24686","megawatthours"
"2026-09-11T00","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4621","megawatthours"
"2026-09-11T00","VEA","Valley Electric Association","CISO","California Independent System Operator","196","megawatthours"
"2026-09-11T00","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13669","megawatthours"
"2026-09-11T00","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6040","megawatthours"
"2026-09-11T00","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12476","megawatthours"
"2026-09-11T00","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","21878","megawatthours"
"2026-09-11T00","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13170","megawatthours"
"2026-09-11T00","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27425","megawatthours"
"2026-09-11T00","ZONA","West","NYIS","New York Independent System Operator","1947","megawatthours"
"2026-09-11T00","ZONB","Genesee","NYIS","New York Independent System Operator","1363","megawatthours"
"2026-09-11T00","ZONC","Central","NYIS","New York Independent System Operator","2007","megawatthours"
"2026-09-11T00","ZOND","North","NYIS","New York Independent System Operator","568","megawatthours"
"2026-09-11T00","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","969","megawatthours"
"2026-09-11T00","ZONF","Capital","NYIS","New York Independent System Operator","1642","megawatthours"
"2026-09-11T00","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1655","megawatthours"
"2026-09-11T00","ZONH","Millwood","NYIS","New York Independent System Operator","383","megawatthours"
"2026-09-11T00","ZONI","Dunwoodie","NYIS","New York Independent System Operator","990","megawatthours"
"2026-09-11T00","ZONJ","New York City","NYIS","New York Independent System Operator","8180","megawatthours"
"2026-09-11T00","ZONK","Long Island","NYIS","New York Independent System Operator","3842","megawatthours"
"2026-09-11T00","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T00","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-11T00","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-11T00","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-11T00","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","65","megawatthours"
"2026-09-11T00","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T00","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","83","megawatthours"
"2026-09-11T00","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1930","megawatthours"
"2026-09-11T00","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","359","megawatthours"
"2026-09-11T00","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7553","megawatthours"
"2026-09-11T00","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","846","megawatthours"
"2026-09-11T00","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1349","megawatthours"
"2026-09-11T00","INDN","Independence Power & Light","SWPP","Southwest Power Pool","186","megawatthours"
"2026-09-11T00","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","347","megawatthours"
"2026-09-11T00","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2835","megawatthours"
"2026-09-11T00","LES","Lincoln Electric System","SWPP","Southwest Power Pool","678","megawatthours"
"2026-09-11T00","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1505","megawatthours"
"2026-09-11T00","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2833","megawatthours"
"2026-09-11T00","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5615","megawatthours"
"2026-09-11T00","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2674","megawatthours"
"2026-09-11T00","SECI","Sunflower Electric","SWPP","Southwest Power Pool","981","megawatthours"
"2026-09-11T00","SPRM","City of Springfield","SWPP","Southwest Power Pool","552","megawatthours"
"2026-09-11T00","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5712","megawatthours"
"2026-09-11T00","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4571","megawatthours"
"2026-09-11T00","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1347","megawatthours"
"2026-09-11T00","WR","Westar Energy","SWPP","Southwest Power Pool","5144","megawatthours"
"2026-09-11T00","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","593","megawatthours"
"2026-09-11T00","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3309","megawatthours"
"2026-09-11T00","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","72","megawatthours"
"2026-09-10T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","238","megawatthours"
"2026-09-10T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","423","megawatthours"
"2026-09-10T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","409","megawatthours"
"2026-09-10T23","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","17831","megawatthours"
"2026-09-10T23","SCE","Southern California Edison","CISO","California Independent System Operator","24884","megawatthours"
"2026-09-10T23","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4490","megawatthours"
"2026-09-10T23","VEA","Valley Electric Association","CISO","California Independent System Operator","196","megawatthours"
"2026-09-10T23","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13552","megawatthours"
"2026-09-10T23","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5986","megawatthours"
"2026-09-10T23","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12629","megawatthours"
"2026-09-10T23","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","22330","megawatthours"
"2026-09-10T23","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13416","megawatthours"
"2026-09-10T23","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27620","megawatthours"
"2026-09-10T23","ZONA","West","NYIS","New York Independent System Operator","1973","megawatthours"
"2026-09-10T23","ZONB","Genesee","NYIS","New York Independent System Operator","1369","megawatthours"
"2026-09-10T23","ZONC","Central","NYIS","New York Independent System Operator","2001","megawatthours"
"2026-09-10T23","ZOND","North","NYIS","New York Independent System Operator","562","megawatthours"
"2026-09-10T23","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","945","megawatthours"
"2026-09-10T23","ZONF","Capital","NYIS","New York Independent System Operator","1652","megawatthours"
"2026-09-10T23","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1718","megawatthours"
"2026-09-10T23","ZONH","Millwood","NYIS","New York Independent System Operator","398","megawatthours"
"2026-09-10T23","ZONI","Dunwoodie","NYIS","New York Independent System Operator","1020","megawatthours"
"2026-09-10T23","ZONJ","New York City","NYIS","New York Independent System Operator","8381","megawatthours"
"2026-09-10T23","ZONK","Long Island","NYIS","New York Independent System Operator","3957","megawatthours"
"2026-09-10T23","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T23","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-10T23","Frep","Freeport","PNM","Public Service Company of New Mexico","38","megawatthours"
"2026-09-10T23","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-10T23","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-10T23","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","82","megawatthours"
"2026-09-10T23","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1863","megawatthours"
"2026-09-10T23","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","349","megawatthours"
"2026-09-10T23","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7824","megawatthours"
"2026-09-10T23","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","854","megawatthours"
"2026-09-10T23","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1362","megawatthours"
"2026-09-10T23","INDN","Independence Power & Light","SWPP","Southwest Power Pool","188","megawatthours"
"2026-09-10T23","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","356","megawatthours"
"2026-09-10T23","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2911","megawatthours"
"2026-09-10T23","LES","Lincoln Electric System","SWPP","Southwest Power Pool","721","megawatthours"
"2026-09-10T23","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1514","megawatthours"
"2026-09-10T23","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2856","megawatthours"
"2026-09-10T23","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5603","megawatthours"
"2026-09-10T23","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2741","megawatthours"
"2026-09-10T23","SECI","Sunflower Electric","SWPP","Southwest Power Pool","997","megawatthours"
"2026-09-10T23","SPRM","City of Springfield","SWPP","Southwest Power Pool","561","megawatthours"
"2026-09-10T23","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5851","megawatthours"
"2026-09-10T23","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4575","megawatthours"
"2026-09-10T23","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1317","megawatthours"
"2026-09-10T23","WR","Westar Energy","SWPP","Southwest Power Pool","5256","megawatthours"
"2026-09-10T23","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","573","megawatthours"
"2026-09-10T23","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3231","megawatthours"
"2026-09-10T23","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","69","megawatthours"
"2026-09-10T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","226","megawatthours"
"2026-09-10T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","415","megawatthours"
"2026-09-10T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","405","megawatthours"
"2026-09-10T22","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","17081","megawatthours"
"2026-09-10T22","SCE","Southern California Edison","CISO","California Independent System Operator","23912","megawatthours"
"2026-09-10T22","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4482","megawatthours"
"2026-09-10T22","VEA","Valley Electric Association","CISO","California Independent System Operator","190","megawatthours"
"2026-09-10T22","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13169","megawatthours"
"2026-09-10T22","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5836","megawatthours"
