"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-12T01","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2590","megawatthours"
"2026-09-12T01","SECI","Sunflower Electric","SWPP","Southwest Power Pool","998","megawatthours"
"2026-09-12T01","SPRM","City of Springfield","SWPP","Southwest Power Pool","583","megawatthours"
"2026-09-12T01","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5837","megawatthours"
"2026-09-12T01","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4464","megawatthours"
"2026-09-12T01","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1541","megawatthours"
"2026-09-12T01","WR","Westar Energy","SWPP","Southwest Power Pool","5120","megawatthours"
"2026-09-12T01","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","523","megawatthours"
"2026-09-12T01","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3106","megawatthours"
"2026-09-12T01","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","59","megawatthours"
"2026-09-12T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","221","megawatthours"
"2026-09-12T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","344","megawatthours"
"2026-09-12T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","404","megawatthours"
"2026-09-12T00","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14794","megawatthours"
"2026-09-12T00","SCE","Southern California Edison","CISO","California Independent System Operator","22888","megawatthours"
"2026-09-12T00","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4456","megawatthours"
"2026-09-12T00","VEA","Valley Electric Association","CISO","California Independent System Operator","175","megawatthours"
"2026-09-12T00","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13821","megawatthours"
"2026-09-12T00","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6408","megawatthours"
"2026-09-12T00","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12807","megawatthours"
"2026-09-12T00","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","21455","megawatthours"
"2026-09-12T00","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13289","megawatthours"
"2026-09-12T00","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","26747","megawatthours"
"2026-09-12T00","ZONA","West","NYIS","New York Independent System Operator","1797","megawatthours"
"2026-09-12T00","ZONB","Genesee","NYIS","New York Independent System Operator","1177","megawatthours"
"2026-09-12T00","ZONC","Central","NYIS","New York Independent System Operator","1806","megawatthours"
"2026-09-12T00","ZOND","North","NYIS","New York Independent System Operator","563","megawatthours"
"2026-09-12T00","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","872","megawatthours"
"2026-09-12T00","ZONF","Capital","NYIS","New York Independent System Operator","1451","megawatthours"
"2026-09-12T00","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1379","megawatthours"
"2026-09-12T00","ZONH","Millwood","NYIS","New York Independent System Operator","307","megawatthours"
"2026-09-12T00","ZONI","Dunwoodie","NYIS","New York Independent System Operator","813","megawatthours"
"2026-09-12T00","ZONJ","New York City","NYIS","New York Independent System Operator","7054","megawatthours"
"2026-09-12T00","ZONK","Long Island","NYIS","New York Independent System Operator","3138","megawatthours"
"2026-09-12T00","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T00","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-12T00","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-12T00","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T00","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","66","megawatthours"
"2026-09-12T00","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-12T00","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","83","megawatthours"
"2026-09-12T00","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1958","megawatthours"
"2026-09-12T00","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","360","megawatthours"
"2026-09-12T00","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8626","megawatthours"
"2026-09-12T00","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","977","megawatthours"
"2026-09-12T00","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1466","megawatthours"
"2026-09-12T00","INDN","Independence Power & Light","SWPP","Southwest Power Pool","192","megawatthours"
"2026-09-12T00","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","356","megawatthours"
"2026-09-12T00","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2889","megawatthours"
"2026-09-12T00","LES","Lincoln Electric System","SWPP","Southwest Power Pool","718","megawatthours"
"2026-09-12T00","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1572","megawatthours"
"2026-09-12T00","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2902","megawatthours"
"2026-09-12T00","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6862","megawatthours"
"2026-09-12T00","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2694","megawatthours"
"2026-09-12T00","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1029","megawatthours"
"2026-09-12T00","SPRM","City of Springfield","SWPP","Southwest Power Pool","617","megawatthours"
"2026-09-12T00","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5895","megawatthours"
"2026-09-12T00","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4649","megawatthours"
"2026-09-12T00","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1624","megawatthours"
"2026-09-12T00","WR","Westar Energy","SWPP","Southwest Power Pool","5429","megawatthours"
"2026-09-12T00","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","530","megawatthours"
"2026-09-12T00","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3139","megawatthours"
"2026-09-12T00","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","60","megawatthours"
"2026-09-11T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","230","megawatthours"
"2026-09-11T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","360","megawatthours"
"2026-09-11T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","400","megawatthours"
"2026-09-11T23","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13948","megawatthours"
"2026-09-11T23","SCE","Southern California Edison","CISO","California Independent System Operator","23305","megawatthours"
"2026-09-11T23","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4305","megawatthours"
"2026-09-11T23","VEA","Valley Electric Association","CISO","California Independent System Operator","177","megawatthours"
"2026-09-11T23","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13954","megawatthours"
"2026-09-11T23","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6439","megawatthours"
"2026-09-11T23","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13118","megawatthours"
"2026-09-11T23","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","22186","megawatthours"
"2026-09-11T23","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13643","megawatthours"
"2026-09-11T23","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27383","megawatthours"
"2026-09-11T23","ZONA","West","NYIS","New York Independent System Operator","1794","megawatthours"
"2026-09-11T23","ZONB","Genesee","NYIS","New York Independent System Operator","1151","megawatthours"
"2026-09-11T23","ZONC","Central","NYIS","New York Independent System Operator","1744","megawatthours"
"2026-09-11T23","ZOND","North","NYIS","New York Independent System Operator","537","megawatthours"
"2026-09-11T23","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","806","megawatthours"
"2026-09-11T23","ZONF","Capital","NYIS","New York Independent System Operator","1435","megawatthours"
"2026-09-11T23","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1413","megawatthours"
"2026-09-11T23","ZONH","Millwood","NYIS","New York Independent System Operator","323","megawatthours"
"2026-09-11T23","ZONI","Dunwoodie","NYIS","New York Independent System Operator","851","megawatthours"
"2026-09-11T23","ZONJ","New York City","NYIS","New York Independent System Operator","7314","megawatthours"
"2026-09-11T23","ZONK","Long Island","NYIS","New York Independent System Operator","3279","megawatthours"
"2026-09-11T23","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T23","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-11T23","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-11T23","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-11T23","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-11T23","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T23","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","83","megawatthours"
"2026-09-11T23","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1908","megawatthours"
"2026-09-11T23","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","355","megawatthours"
"2026-09-11T23","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8867","megawatthours"
"2026-09-11T23","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1007","megawatthours"
"2026-09-11T23","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1470","megawatthours"
"2026-09-11T23","INDN","Independence Power & Light","SWPP","Southwest Power Pool","200","megawatthours"
"2026-09-11T23","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","371","megawatthours"
"2026-09-11T23","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3013","megawatthours"
"2026-09-11T23","LES","Lincoln Electric System","SWPP","Southwest Power Pool","743","megawatthours"
"2026-09-11T23","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1631","megawatthours"
"2026-09-11T23","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2922","megawatthours"
"2026-09-11T23","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6975","megawatthours"
"2026-09-11T23","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2805","megawatthours"
"2026-09-11T23","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1046","megawatthours"
"2026-09-11T23","SPRM","City of Springfield","SWPP","Southwest Power Pool","636","megawatthours"
"2026-09-11T23","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5918","megawatthours"
"2026-09-11T23","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4710","megawatthours"
"2026-09-11T23","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1657","megawatthours"
"2026-09-11T23","WR","Westar Energy","SWPP","Southwest Power Pool","5591","megawatthours"
"2026-09-11T23","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","517","megawatthours"
"2026-09-11T23","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3137","megawatthours"
"2026-09-11T23","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","62","megawatthours"
"2026-09-11T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","236","megawatthours"
"2026-09-11T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","366","megawatthours"
"2026-09-11T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","398","megawatthours"
"2026-09-11T22","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13364","megawatthours"
"2026-09-11T22","SCE","Southern California Edison","CISO","California Independent System Operator","22964","megawatthours"
"2026-09-11T22","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4481","megawatthours"
"2026-09-11T22","VEA","Valley Electric Association","CISO","California Independent System Operator","169","megawatthours"
"2026-09-11T22","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13695","megawatthours"
